date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-06 14:25:00,Saudi Arabia Professional League,21,Neom SC,Al Riyadh,1.0,0.33,1.36,1.22,2.58,69,80,48,10,90,69,32,0.0,0.0,0.0,1.22,1.7,2.83,1.87,1.92,2.7,2.06,1.41,1.88,1.28,2.55,3.21,1.43
2026-02-06 15:00:00,Egypt Egyptian Premier League,17,El Gounah,Coca-Cola,0.67,1.67,1.22,0.99,2.21,50,50,9,33,67,34,67,3.26,2.81,2.29,1.64,2.95,5.8,2.32,1.53,2.11,1.68,1.66,2.05,1.7,4.2,2.12,1.2
2026-02-06 15:00:00,Saudi Arabia Professional League,21,Al Ittifaq,Dhamk,1.6,0.7,1.02,0.92,1.94,60,75,55,20,80,55,45,1.75,3.5,4.6,1.29,1.9,3.3,1.75,1.91,2.11,1.65,1.63,2.2,1.38,2.87,2.75,1.38
2026-02-06 15:00:00,Romania Liga I,26,Argeș,Hermannstadt,1.67,0.83,1.34,1.2,2.54,46,54,38,30,71,33,67,2.05,2.87,3.5,1.6,2.8,5.65,2.26,1.57,2.16,1.71,1.61,2.34,1.63,3.3,2.26,1.19
2026-02-06 17:00:00,Croatia Prva HNL,21,Lokomotiva Zagreb,Gorica,1.5,1.0,1.4,1.41,2.81,74,79,21,21,79,47,53,2.05,3.18,3.35,1.33,2.05,3.7,1.75,1.95,2.21,1.75,1.58,2.28,1.44,3.16,2.56,1.33
2026-02-06 17:00:00,Poland Ekstraklasa,20,Korona Kielce,Zagłębie Lubin,1.42,1.47,1.66,1.45,3.11,55,69,29,24,77,48,53,1.83,3.1,4.2,1.36,2.15,4.13,1.98,1.73,2.65,1.97,1.45,1.97,1.46,3.16,2.5,1.3
2026-02-06 17:30:00,Saudi Arabia Professional League,21,Al Nassr,Al Ittihad,2.67,1.78,2.24,1.78,4.02,73,84,62,11,89,73,28,1.65,4.15,4.19,1.11,1.41,2.14,1.44,2.56,2.68,2.05,1.41,1.89,1.22,2.16,3.5,1.65
2026-02-06 17:30:00,Germany 2. Bundesliga,21,Preußen Münster,Bochum,1.4,0.9,1.48,1.26,2.74,70,65,20,15,85,55,45,2.5,3.38,2.45,1.22,1.75,2.9,1.65,2.1,2.7,2.1,1.34,1.65,1.34,2.56,2.99,1.45
2026-02-06 17:30:00,Germany 2. Bundesliga,21,Greuther Fürth,Magdeburg,1.0,1.3,1.14,1.82,2.96,42,69,43,21,79,59,42,3.76,3.74,1.84,1.15,1.63,2.45,1.53,2.3,3.05,2.31,1.41,1.71,1.29,2.36,3.28,1.52
2026-02-06 18:00:00,Denmark Superliga,19,AGF,OB,2.11,1.33,2.11,1.32,3.43,61,84,45,28,73,61,39,1.59,4.2,5.5,1.19,1.7,2.68,1.7,1.98,2.72,2.07,1.37,1.87,1.32,2.5,3.1,1.47
