date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-17 16:00:00,Asia AFC Champions League,8,Al Gharafa,Tractor Sazi,0.86,2.0,1.07,1.28,2.35,29,71,36,29,72,43,57,2.02,3.4,2.9,1.21,1.85,2.89,1.63,2.14,1.97,1.58,1.78,2.2,1.33,2.62,3.02,1.43
2026-02-17 16:00:00,Asia AFC Champions League,8,Al Sadd,Al Ittihad,1.14,1.71,1.44,1.49,2.93,65,79,29,15,86,64,36,2.18,3.3,2.7,1.16,1.68,2.56,1.51,2.39,2.2,1.74,1.63,2.29,1.33,2.39,3.04,1.51
2026-02-17 17:45:00,Europe UEFA Champions League,0,Galatasaray,Juventus,1.25,1.63,1.43,1.8,3.23,44,51,32,32,69,38,63,3.37,3.4,1.99,1.25,1.86,2.82,1.65,2.19,2.45,1.82,1.52,2.03,1.34,2.68,2.97,1.47
2026-02-17 19:00:00,Netherlands Eredivisie,23,Sparta Rotterdam,NEC,1.55,1.64,1.39,1.93,3.32,64,91,41,18,82,64,37,2.36,3.4,2.76,1.18,1.57,2.38,1.44,2.5,2.95,2.25,1.28,1.52,1.27,2.15,3.68,1.62
2026-02-17 19:45:00,England Championship,19,Charlton Athletic,Portsmouth,1.67,0.79,1.47,1.01,2.48,45,59,25,42,59,35,66,2.45,3.1,3.2,1.4,2.28,4.2,1.9,1.8,2.53,1.95,1.43,1.98,1.44,3.1,2.39,1.28
2026-02-17 19:45:00,England Championship,32,Bristol City,Wrexham,1.5,1.53,1.47,0.97,2.44,46,77,29,26,74,42,59,2.17,3.48,3.24,1.3,1.92,3.18,1.72,2.01,2.6,2.0,1.42,1.7,1.36,2.8,2.88,1.41
2026-02-17 20:00:00,Europe UEFA Champions League,0,Borussia Dortmund,Atalanta,1.38,1.63,1.47,1.55,3.02,51,63,32,19,82,69,32,2.1,3.65,3.05,1.22,1.78,2.85,1.6,2.28,2.6,1.99,1.44,1.77,1.3,2.56,3.25,1.48
2026-02-17 20:00:00,Europe UEFA Champions League,0,Benfica,Real Madrid,1.58,1.88,1.54,2.14,3.68,40,71,44,29,71,50,50,2.95,3.45,2.25,1.22,1.68,2.55,1.56,2.45,2.23,1.64,1.58,2.02,1.3,2.39,3.5,1.55
2026-02-17 20:00:00,Europe UEFA Champions League,0,Monaco,PSG,1.25,1.75,1.61,2.37,3.98,63,69,63,32,69,63,38,5.6,4.74,1.48,1.14,1.46,2.27,1.62,2.2,2.17,1.7,1.7,2.05,1.23,2.17,3.7,1.66
2026-02-17 21:00:00,Colombia Categoria Primera A,7,Alianza Petrolera,Cúcuta Deportivo,0.4,0.33,1.12,0.85,1.97,70,60,44,10,90,52,49,1.83,3.0,4.0,1.45,2.4,4.5,2.11,1.65,2.02,1.63,1.68,2.1,1.45,3.42,2.43,1.28
2026-02-17 22:00:00,South America Copa Libertadores,0,Carabobo,Huachipato,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.96,3.1,3.2,1.44,2.43,5.0,2.05,1.7,1.93,1.53,1.76,2.24,1.48,3.28,2.39,1.27
2026-02-17 23:00:00,Colombia Categoria Primera A,7,Jaguares de Córdoba,Santa Fe,1.4,1.17,0.74,1.48,2.22,54,57,30,37,64,29,72,3.3,3.1,2.0,1.46,2.3,4.33,2.03,1.7,1.85,1.49,1.85,2.38,1.49,3.28,2.41,1.28
2026-02-18 00:30:00,South America Copa Libertadores,0,Liverpool FC Montevideo,Independiente Medellín,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.48,3.1,2.91,1.33,2.2,4.2,1.67,2.05,2.02,1.58,1.69,2.15,1.49,3.1,2.41,1.31
2026-02-18 00:30:00,South America Copa Libertadores,0,2 de Mayo,Sporting Cristal,2.0,0.0,1.43,0.0,1.43,25,0,0,25,25,0,50,2.9,3.2,2.42,1.39,2.4,4.35,1.94,1.77,2.07,1.58,1.69,2.12,1.51,3.2,2.36,1.27
2026-02-18 10:00:00,Asia AFC Champions League,8,Melbourne City FC,Gangwon,1.86,1.14,1.09,1.25,2.34,57,64,22,29,72,50,50,2.75,3.3,2.52,1.28,2.02,3.7,1.74,1.98,2.0,1.61,1.68,2.1,1.38,2.85,2.81,1.38
2026-02-18 10:00:00,Asia AFC Champions League,8,Shanghai SIPG,Ulsan,0.43,1.14,0.77,1.37,2.14,43,57,22,36,64,36,64,3.9,3.75,1.7,1.16,1.66,2.51,1.64,2.21,0.0,0.0,0.0,0.0,1.26,2.36,3.48,1.52
