date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-22 15:15:00,Spain La Liga,25,FC Barcelona,Levante UD,3.0,0.92,2.26,1.09,3.35,44,79,45,4,96,67,34,1.05,11.0,20.0,1.0,1.22,1.59,1.95,1.87,3.25,2.46,1.27,1.59,1.08,1.67,6.2,2.18
2026-02-22 15:15:00,Spain Segunda División,27,FC Andorra,Real Zaragoza,1.17,1.0,1.63,1.35,2.98,65,64,28,32,69,41,60,1.77,3.2,3.9,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22 15:30:00,Portugal LigaPro,23,Portimonense,Academico Viseu,0.73,1.18,1.54,1.5,3.04,73,60,27,23,78,55,46,4.2,3.55,1.75,1.32,2.0,3.34,1.84,1.86,2.92,2.16,1.31,1.57,1.4,3.01,2.69,1.36
2026-02-22 15:30:00,Switzerland Super League,26,Lugano,Lausanne Sport,2.0,1.08,1.31,1.55,2.86,71,71,34,21,80,58,42,1.78,3.8,3.75,1.2,1.62,2.5,1.58,2.2,2.56,1.98,1.41,2.04,1.29,2.42,3.28,1.54
2026-02-22 15:30:00,Switzerland Super League,26,Luzern,Basel,0.92,1.67,1.64,1.76,3.4,80,75,54,9,92,80,21,2.4,3.4,2.4,1.11,1.5,2.15,1.41,2.92,2.7,2.06,1.28,1.6,1.26,2.15,3.34,1.65
2026-02-22 15:45:00,Netherlands Eredivisie,24,AZ,Sparta Rotterdam,1.55,1.73,1.81,1.52,3.33,64,82,46,23,78,64,36,1.77,3.6,3.3,1.14,1.62,2.42,1.54,2.52,2.74,2.03,1.35,1.91,1.27,2.29,3.28,1.58
2026-02-22 16:00:00,Austria Bundesliga,20,LASK Linz,Salzburg,2.11,1.78,1.61,1.6,3.21,56,84,45,17,84,50,50,2.51,3.6,2.6,1.16,1.7,2.54,1.52,2.37,2.58,1.98,1.44,1.78,1.31,2.4,3.15,1.5
2026-02-22 16:00:00,Greece Super League,22,Larissa,PAOK,0.91,1.89,1.31,1.58,2.89,50,77,56,19,81,52,49,7.5,4.6,1.31,1.23,1.85,2.89,2.22,1.59,1.96,1.49,1.81,2.78,1.34,2.6,2.99,1.43
2026-02-22 16:15:00,Italy Serie B,26,Reggiana,Avellino,1.33,0.83,1.38,1.05,2.43,59,75,50,29,71,42,59,2.72,2.75,2.87,1.39,2.29,3.94,1.87,1.83,2.26,1.79,1.57,2.22,1.59,3.28,2.27,1.27
2026-02-22 16:15:00,France Ligue 1,23,Angers SCO,Lille,1.82,1.27,1.27,1.58,2.85,36,73,18,27,73,36,64,4.24,3.5,1.93,1.35,2.04,3.56,1.85,1.85,2.27,1.8,1.56,1.94,1.44,2.8,2.76,1.37
2026-02-22 16:15:00,France Ligue 1,23,Nantes,Le Havre,0.45,0.6,1.21,1.06,2.27,43,61,23,44,57,38,63,2.47,2.93,2.7,1.37,2.05,3.64,1.83,1.89,2.33,1.84,1.53,2.14,1.48,3.12,2.81,1.36
2026-02-22 16:15:00,France Ligue 1,23,Nice,Lorient,1.45,0.82,1.44,1.17,2.61,41,69,27,27,73,32,69,2.0,3.4,3.42,1.25,1.83,2.9,1.66,2.12,2.38,1.87,1.51,2.09,1.39,2.7,3.21,1.46
2026-02-22 16:30:00,England Premier League,27,Tottenham Hotspur,Arsenal,0.77,1.86,1.45,1.58,3.03,60,75,26,26,75,53,48,5.5,3.95,1.57,1.25,1.85,2.99,1.86,2.0,2.6,1.98,1.41,1.71,1.34,2.67,3.3,1.45
2026-02-22 16:30:00,Germany Bundesliga,23,St. Pauli,Werder Bremen,1.2,0.55,1.4,1.24,2.64,48,72,29,24,77,63,38,2.74,3.06,2.75,1.4,2.4,4.1,1.92,1.8,2.34,1.85,1.53,2.14,1.53,3.2,2.49,1.33
2026-02-22 16:30:00,Poland Ekstraklasa,22,Korona Kielce,Lech Poznań,1.43,1.52,1.63,1.89,3.52,58,72,29,24,76,53,48,2.49,3.45,2.56,1.18,1.75,2.75,1.56,2.28,2.9,2.2,1.36,1.77,1.33,2.5,2.99,1.46
2026-02-22 16:45:00,Croatia Prva HNL,23,Hajduk Split,Rijeka,2.09,1.0,1.89,1.59,3.48,58,86,29,15,85,48,53,1.96,3.35,3.8,1.33,2.1,3.86,1.94,1.74,1.98,1.59,1.74,2.2,1.44,3.2,2.56,1.33
2026-02-22 17:00:00,Denmark Superliga,21,AGF,Viborg,2.2,1.4,2.3,1.51,3.81,45,70,25,35,65,50,50,1.73,4.1,4.4,1.18,1.66,2.76,1.65,2.2,2.86,2.14,1.33,1.62,1.29,2.54,3.28,1.5
2026-02-22 17:00:00,Turkey Süper Lig,23,Beşiktaş,Göztepe,1.91,1.73,2.02,1.43,3.45,59,46,37,27,73,50,50,1.76,3.78,4.1,1.23,1.88,3.12,1.75,1.97,2.41,1.85,1.5,1.83,1.36,2.79,2.89,1.42
2026-02-22 17:00:00,Turkey Süper Lig,23,Fatih Karagümrük,Samsunspor,0.73,1.45,1.13,1.28,2.41,55,73,32,18,82,36,64,3.66,3.3,1.98,1.36,2.11,3.54,1.83,1.87,2.2,1.74,1.62,2.29,1.43,2.99,2.86,1.34
2026-02-22 17:00:00,Italy Serie A,26,AC Milan,Parma,2.08,1.33,1.77,1.14,2.91,46,59,21,38,63,42,59,1.18,5.2,10.5,1.27,1.8,3.0,2.19,1.62,2.41,1.89,1.5,2.07,1.33,2.64,3.23,1.44
2026-02-22 17:00:00,Greece Super League,22,Aris,Kifisia,1.3,1.0,1.52,1.51,3.03,65,65,20,15,85,45,55,1.78,3.7,4.71,1.39,2.2,4.2,2.0,1.66,1.98,1.6,1.73,2.6,1.48,3.28,2.47,1.29
2026-02-22 17:30:00,Spain La Liga,25,Celta de Vigo,RCD Mallorca,1.17,0.42,1.36,1.12,2.48,63,75,25,13,88,54,46,1.83,3.2,4.5,1.4,2.24,4.0,1.96,1.77,2.39,1.88,1.51,1.86,1.5,3.24,2.57,1.34
2026-02-22 17:30:00,Belgium Pro League,26,Zulte-Waregem,RSC Anderlecht,1.5,1.0,1.47,1.47,2.94,42,58,33,21,79,33,67,3.1,3.41,2.24,1.28,1.9,3.19,1.67,2.05,2.67,2.03,1.38,1.91,1.36,2.69,2.95,1.42
2026-02-22 17:30:00,Spain Segunda División,27,Racing Santander,Burgos CF,2.0,1.42,1.85,1.05,2.9,60,72,52,20,80,68,33,1.9,3.34,4.36,1.35,2.22,3.74,1.95,1.76,2.22,1.74,1.54,2.29,1.47,3.41,2.5,1.32
2026-02-22 18:00:00,Portugal LigaPro,23,Lusitania Lourosa,CD Feirense,1.09,1.36,1.46,1.59,3.05,69,82,41,23,78,50,50,2.45,3.0,2.62,1.38,2.25,4.51,1.95,1.77,2.36,1.84,1.53,1.91,1.48,3.35,2.44,1.27
2026-02-22 18:00:00,Romania Liga I,28,Unirea Slobozia,CS U Craiova,1.0,1.54,1.33,1.64,2.97,46,62,43,43,58,42,58,7.0,3.58,1.41,1.26,1.83,3.08,2.0,1.75,2.64,2.01,1.4,1.9,1.37,2.9,2.93,1.38
2026-02-22 18:00:00,Portugal Liga NOS,23,GD Estoril Praia,Gil Vicente,1.73,1.55,1.47,1.44,2.91,59,87,46,27,73,50,50,2.8,3.1,2.42,1.29,1.97,3.12,1.68,2.1,2.33,1.84,1.56,2.2,1.38,2.77,2.81,1.39
2026-02-22 18:00:00,Greece Super League,22,AEK Athens,Levadiakos,2.5,1.6,1.83,1.27,3.1,55,75,25,20,80,45,55,1.41,4.33,7.49,1.23,1.8,3.0,2.03,1.7,1.98,1.56,1.77,2.18,1.35,2.77,3.08,1.41
2026-02-22 18:15:00,Belgium Pro League,26,KVC Westerlo,Sporting Charleroi,1.42,1.33,1.79,1.31,3.1,38,83,42,29,71,42,59,2.31,3.34,2.74,1.18,1.77,2.71,1.58,2.4,2.62,1.91,1.5,1.98,1.34,2.53,2.99,1.46
2026-02-22 18:30:00,Germany Bundesliga,23,Heidenheim,Stuttgart,0.82,1.45,1.31,1.83,3.14,64,87,41,0,100,87,14,4.15,3.9,1.72,1.11,1.49,2.36,1.53,2.37,2.5,1.97,1.45,1.74,1.25,2.26,3.66,1.66
2026-02-22 19:00:00,Netherlands Eredivisie,24,Feyenoord,Telstar,2.08,0.91,2.24,1.29,3.53,56,74,21,22,78,43,58,1.25,6.4,9.0,1.06,1.41,1.94,1.81,2.0,3.2,2.4,1.3,1.64,1.21,2.09,3.75,1.76
