date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-02 17:00:00,Spain Segunda División,33,UD Las Palmas,Granada CF,1.81,1.27,1.47,1.17,2.64,49,81,29,36,65,46,55,1.9,3.2,4.2,1.32,2.15,4.2,1.87,1.83,2.07,1.65,1.67,2.47,1.5,3.02,2.41,1.33
2026-04-02 18:00:00,Spain Segunda División,33,CD Castellón,Almería,2.0,1.44,1.76,1.49,3.25,65,71,43,20,81,52,49,1.96,3.86,3.2,1.12,1.6,2.38,1.55,2.48,2.23,1.79,1.58,2.25,1.25,2.23,3.42,1.61
2026-04-02 18:00:00,Spain Segunda División,33,Real Sociedad II,SD Eibar,1.63,0.73,1.29,1.0,2.29,48,74,35,39,61,39,62,3.0,3.0,2.56,1.33,2.27,3.54,1.89,1.88,2.05,1.69,1.56,1.94,1.47,3.04,2.72,1.33
2026-04-02 18:00:00,Argentina Primera División,13,Barracas Central,Sarmiento,1.45,1.18,1.18,1.29,2.47,36,60,14,46,55,27,73,2.8,2.75,2.95,1.6,2.95,5.95,2.05,1.67,1.9,1.52,1.83,2.33,1.71,4.0,2.07,1.17
2026-04-02 19:00:00,Colombia Categoria Primera A,15,Boyacá Chicó,Deportivo Pereira,0.62,0.46,0.93,0.93,1.86,43,77,20,31,69,50,50,1.92,3.35,3.25,1.41,2.35,4.75,2.1,1.66,1.9,1.53,1.8,2.3,1.48,3.45,2.44,1.28
2026-04-02 19:30:00,Spain Segunda División,33,Leganés,Real Zaragoza,1.27,1.0,1.48,1.28,2.76,45,74,29,39,62,36,65,1.92,3.05,3.66,1.33,2.21,3.6,1.91,1.84,2.22,1.71,1.61,1.91,1.42,3.04,2.65,1.33
2026-04-02 20:30:00,Argentina Primera División,13,Tigre,Independiente Rivadavia,1.55,2.09,1.55,1.6,3.15,69,73,32,23,78,46,55,2.36,2.85,3.4,1.55,2.8,6.05,2.0,1.75,1.93,1.5,1.82,2.38,1.6,3.9,2.31,1.21
2026-04-02 21:10:00,Colombia Categoria Primera A,15,América de Cali,Atlético Bucaramanga,1.62,1.46,1.58,1.34,2.92,42,73,46,31,69,46,54,1.82,3.2,4.33,1.45,2.4,4.2,2.04,1.62,1.94,1.55,1.8,2.75,1.48,3.3,2.44,1.27
2026-04-02 22:00:00,Brazil Serie A,9,Chapecoense,Atlético Mineiro,1.5,0.0,1.36,1.24,2.6,50,75,38,38,63,38,63,2.87,3.3,2.42,1.32,2.18,3.85,1.8,1.91,2.78,2.11,1.35,1.83,1.4,2.95,2.65,1.32
2026-04-02 22:00:00,Brazil Serie A,9,Santos,Remo,1.25,0.25,1.16,1.22,2.38,63,75,38,13,88,50,50,1.57,4.2,5.5,1.28,1.88,2.94,1.86,1.84,3.2,2.35,1.34,1.48,1.37,2.82,2.95,1.42
