date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-17 10:30:00,South Korea K League 1,4,Sangju Sangmu,Gwangju,1.0,1.0,1.34,1.07,2.41,50,25,0,50,50,0,100,1.74,3.4,4.33,1.32,2.08,4.39,2.03,1.83,1.92,1.55,1.77,2.25,1.48,3.1,2.5,1.33
2026-03-17 17:00:00,Turkey Süper Lig,27,Fenerbahçe,Gaziantep FK,2.33,1.31,2.24,1.14,3.38,65,73,45,12,89,60,40,1.2,6.0,11.0,1.13,1.44,2.06,1.8,1.83,2.73,1.95,1.4,1.77,1.22,2.16,3.66,1.65
2026-03-17 17:45:00,Europe UEFA Champions League,0,Sporting CP,FK Bodo - Glimt,1.78,1.62,1.29,1.43,2.72,78,82,53,4,96,91,10,1.5,5.15,4.7,1.05,1.37,1.97,1.48,2.6,4.2,2.92,1.15,1.31,1.18,2.0,4.2,1.77
2026-03-17 18:00:00,Italy Serie B,31,Palermo,Juve Stabia,2.4,1.0,1.63,1.12,2.75,40,80,37,27,74,53,47,1.6,3.5,4.8,1.36,1.93,3.8,2.02,1.71,2.16,1.71,1.57,2.01,1.43,3.2,2.62,1.33
2026-03-17 18:00:00,Poland Ekstraklasa,16,Jagiellonia Białystok,GKS Katowice,1.58,1.5,1.76,1.47,3.23,55,82,44,21,79,59,42,1.74,3.84,4.0,1.2,1.71,2.63,1.65,2.1,2.75,2.15,1.36,1.58,1.3,2.44,3.16,1.5
2026-03-17 18:00:00,Switzerland Super League,30,St. Gallen,Lugano,1.87,1.36,1.98,1.67,3.65,52,72,41,35,65,55,46,1.95,3.65,3.35,1.19,1.67,2.73,1.55,2.25,2.54,1.91,1.57,1.76,1.32,2.3,3.42,1.55
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,Dordrecht,Oss,1.27,1.07,1.76,1.31,3.07,60,54,24,27,73,34,67,1.59,3.75,5.0,1.14,1.5,2.28,1.62,2.1,3.3,2.44,1.28,1.64,1.3,2.43,3.28,1.55
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,ADO Den Haag,Utrecht II,2.27,0.87,2.4,1.48,3.88,57,70,44,23,77,67,34,1.25,5.75,7.9,1.06,1.38,1.99,1.67,2.05,3.0,2.26,1.41,1.57,1.2,2.0,4.05,1.82
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,Almere City,RKC Waalwijk,1.73,1.47,2.01,1.63,3.64,57,74,37,17,84,67,33,2.07,3.6,3.45,1.12,1.44,2.02,1.36,2.7,2.78,2.17,1.34,1.84,1.2,2.11,4.0,1.67
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,VVV,Ajax II,1.27,0.6,1.81,1.31,3.12,54,70,14,24,77,60,40,1.77,3.75,3.3,1.09,1.39,2.08,1.46,2.5,2.6,1.98,1.44,1.71,1.21,2.09,3.68,1.68
