date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-08 11:15:00,Netherlands Eredivisie,22,Utrecht,Feyenoord,1.7,1.7,1.68,1.78,3.46,55,85,35,20,80,70,30,2.76,3.75,2.04,1.18,1.72,2.64,1.57,2.33,2.75,2.09,1.36,1.66,1.26,2.62,3.15,1.49
2026-02-08 11:15:00,Poland Ekstraklasa,20,Pogoń Szczecin,Nieciecza,1.11,1.0,1.83,1.43,3.26,66,89,48,11,89,61,40,1.57,4.0,4.33,1.15,1.45,2.35,1.62,2.15,3.0,2.25,1.33,1.7,1.23,2.21,3.52,1.61
2026-02-08 11:30:00,Turkey Süper Lig,21,Eyüpspor,İstanbul Başakşehir,1.0,1.6,1.34,1.5,2.84,45,55,25,20,80,50,50,4.6,4.0,1.67,1.22,1.65,2.62,1.62,2.15,2.4,1.81,1.52,2.01,1.33,2.39,2.94,1.51
2026-02-08 11:30:00,Italy Serie A,24,Bologna,Parma,1.27,1.18,1.65,1.18,2.83,36,50,27,32,69,41,60,1.66,3.75,5.0,1.35,2.05,3.63,1.95,1.8,2.18,1.72,1.66,2.46,1.44,3.05,2.74,1.37
2026-02-08 12:01:00,England Championship,31,Swansea City,Sheffield Wednesday,1.67,0.5,1.41,0.97,2.38,59,80,31,24,76,52,48,1.22,5.5,9.0,1.22,1.69,2.64,2.17,1.65,3.1,2.25,1.32,1.79,1.34,2.62,3.3,1.5
2026-02-08 12:30:00,Belgium Pro League,24,KRC Genk,RSC Anderlecht,1.18,1.09,2.02,1.49,3.51,59,78,41,18,82,41,60,1.85,3.35,3.4,1.22,1.7,2.68,1.65,2.34,2.27,1.8,1.55,1.89,1.34,2.45,2.99,1.47
2026-02-08 12:30:00,Germany 2. Bundesliga,21,Hannover 96,Holstein Kiel,1.78,1.0,1.92,1.21,3.13,57,73,37,21,79,64,36,1.75,3.5,3.3,1.18,1.82,2.5,1.73,2.0,2.75,2.04,1.41,1.89,1.4,2.65,2.73,1.42
2026-02-08 12:30:00,Germany 2. Bundesliga,21,Arminia Bielefeld,Eintracht Braunschweig,1.4,1.11,1.55,1.47,3.02,58,74,42,22,79,63,37,1.93,3.35,4.09,1.25,2.05,3.5,1.75,1.95,2.9,2.01,1.36,1.93,1.36,2.8,2.65,1.44
2026-02-08 12:30:00,Germany 2. Bundesliga,21,Karlsruher SC,Fortuna Düsseldorf,1.78,1.0,1.38,1.36,2.74,62,67,28,28,73,67,33,2.7,3.4,2.5,1.21,1.65,2.5,1.5,2.4,2.6,2.05,1.4,1.73,1.32,2.39,3.4,1.51
2026-02-08 12:45:00,Uruguay Primera División,1,Juventud,Cerro Largo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.48,3.05,2.56,1.4,2.25,4.25,1.91,1.8,2.12,1.69,1.63,2.03,1.48,3.1,2.38,1.3
