date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-24 10:00:00,Japan J1 100 Year Vision League,18,Shimizu S-Pulse,Gamba Osaka,1.25,1.0,1.38,1.35,2.73,75,57,38,13,88,38,63,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 11:00:00,China Chinese Super League,14,Qingdao Jonoon,Chongqing Tongliang Long,2.17,1.33,1.28,0.73,2.01,59,59,42,42,59,59,42,2.45,3.15,2.47,1.33,2.13,3.5,1.75,1.95,2.34,1.9,1.51,2.13,1.42,2.95,2.62,1.34
2026-05-24 12:15:00,Netherlands Eredivisie,0,Ajax,Utrecht,1.69,1.6,1.7,1.66,3.36,63,82,43,12,89,54,46,1.92,3.7,3.45,1.13,1.57,2.4,1.53,2.3,2.47,2.05,1.49,1.67,1.25,2.27,3.42,1.59
2026-05-24 13:00:00,China Chinese Super League,14,Yunnan Yukun,Qingdao Youth Island,1.67,0.86,1.65,1.09,2.74,61,77,47,16,85,63,37,1.81,3.25,3.85,1.12,1.6,2.36,1.5,2.45,2.62,2.0,1.4,1.69,1.25,2.29,3.3,1.57
2026-05-24 13:35:00,China Chinese Super League,14,Zhejiang FC,Shenyang Urban,1.71,0.29,1.78,1.4,3.18,50,72,43,29,71,43,57,1.62,3.53,3.63,1.13,1.4,2.23,1.5,2.53,2.41,1.88,1.48,1.84,1.22,2.1,4.0,1.68
2026-05-24 13:35:00,China Chinese Super League,14,Shandong Luneng,Wuhan Three Towns,2.0,0.57,1.88,1.16,3.04,86,79,43,0,100,71,29,1.3,5.0,7.0,1.11,1.5,2.12,1.7,2.05,2.86,2.15,1.33,1.78,1.22,2.09,3.68,1.68
2026-05-24 14:00:00,Sweden Allsvenskan,9,Sirius,GAIS,3.0,1.0,1.77,1.41,3.18,63,75,38,13,88,63,38,1.73,3.6,4.45,1.2,1.67,2.54,1.6,2.15,2.6,1.98,1.44,1.7,1.32,2.43,3.1,1.51
2026-05-24 14:00:00,Sweden Allsvenskan,9,Hammarby,AIK,2.6,0.75,2.8,1.39,4.19,80,78,68,0,100,65,35,1.45,4.8,6.6,1.2,1.61,2.38,1.75,2.0,2.97,2.27,1.3,1.71,1.28,2.3,3.3,1.53
2026-05-24 14:00:00,China Chinese Super League,14,Shanghai Shenhua,Sichuan Jiuniu,2.0,0.17,2.14,0.87,3.01,61,52,52,24,77,52,48,1.6,4.0,4.5,1.13,1.46,2.15,1.5,2.55,3.37,2.44,1.24,1.59,1.19,2.1,3.84,1.7
2026-05-24 15:00:00,Italy Serie A,38,Parma,Sassuolo,1.0,1.11,1.27,1.22,2.49,56,59,22,28,73,45,56,2.65,3.3,2.45,1.25,1.9,3.2,1.7,2.12,2.28,1.8,1.56,2.23,1.41,2.79,2.88,1.43
2026-05-24 15:00:00,Uruguay Primera División,2,Cerro,Central Español,1.13,1.38,1.26,1.39,2.65,44,38,26,51,51,32,69,2.71,2.92,2.8,1.5,2.5,4.3,2.1,1.69,1.68,1.37,2.05,2.35,1.5,3.42,2.26,1.23
2026-05-24 16:00:00,Norway Eliteserien,10,FK Bodo - Glimt,Brann,2.25,1.17,2.96,1.59,4.55,42,100,54,13,88,79,21,1.23,6.1,6.5,1.06,1.24,1.73,1.48,2.5,3.25,2.45,1.27,1.46,1.15,1.8,4.55,1.9
2026-05-24 16:15:00,Spain Segunda División,41,FC Andorra,Ceuta,1.5,0.9,1.79,1.09,2.88,60,73,48,28,73,55,45,1.44,4.34,5.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 16:15:00,Spain Segunda División,41,Albacete Balompié,Real Sociedad II,1.4,0.9,1.52,1.38,2.9,55,63,28,25,75,48,53,1.8,3.8,3.62,1.2,1.68,2.45,1.62,2.15,2.55,1.98,1.43,1.8,1.28,2.4,3.34,1.52
2026-05-24 16:30:00,Sweden Allsvenskan,9,Malmö FF,Västerås SK,1.0,1.5,1.74,0.93,2.67,75,88,42,13,88,88,13,1.61,3.7,4.83,1.19,1.73,2.8,1.73,2.0,3.12,2.36,1.3,1.65,1.31,2.47,3.15,1.48
2026-05-24 17:00:00,England Premier League,38,Manchester City,Aston Villa,2.5,1.33,1.95,1.35,3.3,53,78,48,11,89,58,42,1.28,6.5,6.7,1.06,1.25,1.74,1.57,2.32,2.92,2.19,1.35,1.78,1.17,1.89,4.5,1.95
2026-05-24 17:00:00,England Premier League,38,Brighton & Hove Albion,Manchester United,1.83,1.44,1.64,1.49,3.13,70,70,28,17,83,62,39,1.84,3.65,3.35,1.14,1.48,2.15,1.45,2.65,2.88,2.17,1.36,1.79,1.23,2.21,3.94,1.69
2026-05-24 17:00:00,England Premier League,38,Sunderland,Chelsea,1.67,1.44,1.32,1.41,2.73,56,64,33,22,78,58,42,3.4,3.8,2.01,1.22,1.75,2.63,1.62,2.2,2.47,1.85,1.48,1.82,1.35,2.57,3.18,1.5
2026-05-24 17:00:00,England Premier League,38,Liverpool,Brentford,1.94,1.11,1.86,1.17,3.03,56,75,36,14,86,50,50,1.8,4.2,3.8,1.14,1.44,2.15,1.4,2.63,3.0,2.26,1.27,1.74,1.22,2.16,4.05,1.72
2026-05-24 17:00:00,England Premier League,38,Burnley,Wolverhampton Wanderers,0.67,0.28,1.19,1.05,2.24,36,73,39,28,72,39,62,2.3,3.65,2.95,1.2,1.72,2.63,1.6,2.3,2.24,1.77,1.46,1.77,1.3,2.36,3.4,1.52
2026-05-24 17:00:00,England Premier League,38,Crystal Palace,Arsenal,1.17,1.94,1.5,1.54,3.04,50,67,23,39,61,44,56,4.0,3.85,1.8,1.18,1.7,2.58,1.6,2.25,2.31,1.82,1.65,2.19,1.32,2.49,3.36,1.53
2026-05-24 17:00:00,England Premier League,38,Fulham,Newcastle United,1.78,0.94,1.51,1.43,2.94,56,62,25,42,59,53,47,2.83,3.7,2.3,1.2,1.62,2.4,1.5,2.5,3.02,2.26,1.33,1.58,1.28,2.25,3.42,1.57
2026-05-24 17:00:00,England Premier League,38,Nottingham Forest,AFC Bournemouth,1.06,1.39,1.66,1.49,3.15,56,70,36,25,75,56,45,3.2,3.82,2.1,1.12,1.53,2.4,1.53,2.45,3.07,2.29,1.32,1.69,1.28,2.32,3.5,1.63
