date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-07 11:35:00,China Chinese Super League,1,Yunnan Yukun,Qingdao Jonoon,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,4.05,5.2,1.13,1.57,2.53,1.62,2.13,2.4,1.88,1.49,1.84,1.28,2.34,3.28,1.52
2026-03-07 11:35:00,China Chinese Super League,1,Shanghai SIPG,Henan Jianye,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.85,3.5,3.3,1.1,1.41,2.13,1.42,2.66,2.34,1.83,1.51,2.13,1.22,2.11,3.6,1.67
2026-03-07 12:00:00,Germany 2. Bundesliga,25,Darmstadt 98,Holstein Kiel,2.5,0.83,1.72,1.23,2.95,63,80,46,21,79,58,42,1.67,3.6,3.9,1.18,1.68,2.54,1.62,2.15,3.0,2.28,1.33,1.74,1.31,2.44,3.15,1.49
2026-03-07 12:00:00,Germany 2. Bundesliga,25,Nürnberg,Fortuna Düsseldorf,1.83,0.91,1.58,1.47,3.05,66,62,30,27,74,57,44,2.2,3.3,2.8,1.19,1.77,2.55,1.6,2.15,2.55,1.96,1.45,2.08,1.36,2.59,3.04,1.44
2026-03-07 12:00:00,Germany 2. Bundesliga,25,Paderborn,Eintracht Braunschweig,2.08,0.91,1.98,1.42,3.4,70,78,48,18,83,70,31,1.48,4.69,6.77,1.2,1.65,2.54,1.77,1.89,2.75,2.1,1.39,1.84,1.29,2.41,3.28,1.5
2026-03-07 12:30:00,England Championship,36,Blackburn Rovers,Portsmouth,0.94,1.0,1.43,1.09,2.52,57,69,37,26,75,43,57,2.6,3.05,2.71,1.41,2.51,4.85,1.98,1.74,2.8,2.11,1.35,1.81,1.53,3.24,2.54,1.31
2026-03-07 12:30:00,England Championship,36,Hull City,Millwall,1.67,1.71,1.25,1.3,2.55,57,71,43,20,80,51,49,3.22,3.05,2.14,1.28,2.11,3.62,1.68,2.0,2.35,1.84,1.51,2.08,1.44,3.04,2.81,1.33
2026-03-07 12:30:00,Romania Liga I,30,Metaloglobus,UTA Arad,0.64,1.43,1.32,1.41,2.73,61,79,47,18,82,47,54,4.6,3.5,1.61,1.28,2.0,3.42,1.94,1.77,2.27,1.78,1.55,2.21,1.4,2.9,2.69,1.35
2026-03-07 13:00:00,Spain La Liga,27,CA Osasuna,RCD Mallorca,2.0,0.38,1.47,1.05,2.52,61,85,40,12,89,64,37,1.8,3.5,4.6,1.36,2.2,4.0,1.98,1.7,2.36,1.85,1.52,2.04,1.48,3.24,2.63,1.34
2026-03-07 13:00:00,Turkey Süper Lig,25,İstanbul Başakşehir,Göztepe,1.42,1.58,1.39,1.38,2.77,54,55,29,25,75,42,59,1.91,3.4,4.36,1.29,2.0,3.38,1.84,1.86,2.25,1.76,1.57,2.14,1.45,2.94,2.56,1.35
2026-03-07 13:45:00,Russia Russian Premier League,20,Rostov,Baltika,1.33,1.6,1.49,1.38,2.87,32,53,16,42,58,21,79,2.8,2.98,2.52,1.58,2.5,4.65,2.06,1.64,2.02,1.61,1.71,2.57,1.61,3.62,2.31,1.25
2026-03-07 13:45:00,Poland Ekstraklasa,24,Korona Kielce,Nieciecza,1.3,0.96,1.62,1.52,3.14,57,79,33,18,83,41,59,1.82,3.45,3.9,1.18,1.73,2.7,1.75,2.13,2.97,2.24,1.3,1.78,1.33,2.56,2.99,1.51
2026-03-07 14:00:00,Croatia Prva HNL,25,Gorica,Slaven Koprivnica,1.17,0.92,1.33,1.22,2.55,63,79,38,21,80,54,46,2.35,3.0,2.95,1.33,2.15,3.35,1.84,1.85,1.92,1.55,1.78,2.76,1.47,2.8,2.47,1.32
2026-03-07 14:00:00,Italy Serie B,29,Südtirol,Virtus Entella,1.46,0.29,1.58,1.18,2.76,49,67,30,26,74,41,59,2.0,2.75,4.6,1.36,2.3,3.9,1.98,1.73,2.25,1.76,1.57,2.17,1.51,3.3,2.66,1.28
2026-03-07 14:00:00,Italy Serie B,29,Avellino,Calcio Padova,1.36,1.29,1.23,1.11,2.34,50,68,29,36,65,54,47,2.2,3.05,3.4,1.38,2.3,4.31,1.95,1.92,2.3,1.79,1.55,2.2,1.5,3.28,2.25,1.27
2026-03-07 14:00:00,Italy Serie B,29,Spezia,Monza,0.93,1.79,1.24,1.42,2.66,50,75,33,29,71,36,64,3.25,3.2,2.16,1.34,2.19,4.26,1.88,1.8,2.14,1.69,1.63,2.38,1.46,3.22,2.53,1.3
2026-03-07 14:00:00,Portugal LigaPro,25,Portimonense,Paços de Ferreira,0.67,0.82,1.48,1.15,2.63,43,57,18,35,66,35,65,2.15,3.1,3.0,1.25,2.16,3.93,1.8,1.85,2.8,2.11,1.35,1.82,1.4,2.99,2.5,1.33
2026-03-07 14:00:00,Italy Serie A,28,Cagliari,Como,1.23,1.69,1.08,1.39,2.47,31,54,19,31,69,39,62,5.75,3.9,1.6,1.3,2.0,3.5,2.05,1.7,1.92,1.54,1.82,2.63,1.41,2.75,2.88,1.38
2026-03-07 14:30:00,Germany Bundesliga,25,Wolfsburg,Hamburger SV,0.75,0.64,1.54,1.27,2.81,64,78,34,22,78,60,40,2.24,3.35,2.58,1.22,1.81,2.72,1.59,2.3,2.65,2.04,1.41,1.83,1.34,2.54,3.24,1.51
2026-03-07 14:30:00,Germany Bundesliga,25,Heidenheim,Hoffenheim,0.83,1.83,1.3,1.38,2.68,63,79,46,4,96,67,34,4.8,4.2,1.45,1.13,1.4,2.1,1.56,2.38,2.65,2.04,1.41,1.85,1.22,2.15,4.05,1.73
