date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-24 17:45:00,Europe UEFA Champions League,0,Atlético Madrid,Club Brugge,1.56,1.77,1.77,1.74,3.51,72,91,72,4,96,91,10,1.35,5.35,6.9,1.07,1.44,2.04,1.56,2.33,2.58,1.98,1.43,1.71,1.17,2.05,4.4,1.75
2026-02-24 19:00:00,Netherlands Eerste Divisie,22,Willem II,ADO Den Haag,1.85,2.38,1.86,2.09,3.95,54,66,43,20,81,66,35,3.6,3.74,1.94,1.17,1.57,2.41,1.5,2.35,2.72,2.07,1.4,1.87,1.22,2.24,3.36,1.56
2026-02-24 19:00:00,Netherlands Eerste Divisie,24,Cambuur,Eindhoven,2.5,1.08,1.89,1.49,3.38,48,73,40,24,76,52,48,1.37,5.0,6.03,1.11,1.4,2.05,1.57,2.23,3.0,2.34,1.32,1.68,1.2,2.06,3.84,1.7
2026-02-24 19:00:00,Saudi Arabia Professional League,10,Al Hazm,Al Ittihad,1.0,1.55,1.38,1.59,2.97,67,61,43,10,91,63,38,6.3,4.75,1.46,1.17,1.57,2.41,1.71,2.0,2.53,1.97,1.46,1.97,1.23,2.41,3.38,1.53
2026-02-24 19:00:00,Saudi Arabia Professional League,10,Al Khaleej,Al Kholood,1.4,1.0,1.33,1.29,2.62,35,65,30,40,60,55,45,1.92,3.75,3.7,1.22,1.63,2.46,1.57,2.25,2.78,1.85,1.34,1.61,1.3,2.36,3.08,1.49
2026-02-24 19:00:00,Saudi Arabia Professional League,10,Al Taawon,Al Hilal,1.91,2.4,1.38,1.97,3.35,58,82,34,9,91,58,43,7.2,5.55,1.33,1.13,1.48,2.2,1.73,1.95,2.63,2.0,1.39,1.76,1.21,2.05,3.58,1.61
2026-02-24 19:30:00,Egypt Egyptian Premier League,19,Masr,Zamalek,1.5,1.86,1.31,1.35,2.66,61,81,34,25,75,41,59,3.68,2.68,2.2,1.58,2.75,5.5,2.2,1.55,1.71,1.42,2.02,3.3,1.62,3.8,2.2,1.22
2026-02-24 19:30:00,Egypt Egyptian Premier League,19,Ghazl El Mehalla,Pyramids FC,1.25,1.71,1.0,1.53,2.53,42,36,15,51,50,36,65,6.0,3.8,1.44,1.36,2.1,3.9,2.38,1.53,2.11,1.72,1.66,2.09,1.44,3.1,2.6,1.28
2026-02-24 19:30:00,Egypt Egyptian Premier League,19,Ceramica Cleopatra,Ismaily SC,2.63,0.38,1.38,0.88,2.26,19,44,19,44,57,19,82,1.5,3.6,7.0,1.42,2.25,4.1,2.4,1.5,1.97,1.57,1.78,2.28,1.5,3.2,2.4,1.3
2026-02-24 19:30:00,Egypt Egyptian Premier League,19,Haras El Hodood,ENPPI,1.13,1.13,1.25,0.99,2.24,57,76,38,25,75,44,57,3.6,2.71,2.0,1.55,2.62,5.2,2.19,1.57,2.1,1.67,1.68,2.1,1.55,3.8,2.25,1.23
2026-02-24 19:45:00,England Championship,34,Middlesbrough,Leicester City,2.13,1.0,1.67,1.22,2.89,63,73,33,28,72,63,37,1.55,3.9,5.6,1.2,1.58,2.54,1.7,2.14,3.1,2.35,1.3,1.76,1.31,2.44,3.15,1.49
2026-02-24 19:45:00,England Championship,34,Wrexham,Portsmouth,1.59,1.06,1.66,1.09,2.75,63,73,36,22,79,49,52,2.08,3.3,3.69,1.35,2.0,3.55,1.86,1.91,2.65,2.05,1.39,1.67,1.41,2.99,2.65,1.34
2026-02-24 19:45:00,England Championship,34,Hull City,Derby County,1.59,1.69,1.25,1.08,2.33,61,79,33,22,79,61,40,2.45,3.25,2.85,1.3,2.09,3.65,1.75,1.95,2.67,2.06,1.42,1.97,1.43,2.94,2.62,1.35
