date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-21 10:30:00,Turkey Süper Lig,23,Eyüpspor,Gençlerbirliği,0.91,0.45,1.28,0.94,2.22,60,64,23,27,73,50,50,2.9,3.3,2.52,1.29,1.93,3.08,1.7,2.0,2.2,1.65,1.67,2.1,1.36,2.95,2.65,1.39
2026-02-21 11:00:00,Portugal LigaPro,23,Torreense,Benfica II,1.6,1.2,1.57,1.24,2.81,65,75,40,20,80,45,55,2.1,3.2,3.1,1.26,1.91,3.3,1.7,1.98,2.74,2.08,1.36,1.84,1.39,2.94,2.8,1.4
2026-02-21 12:00:00,Germany 2. Bundesliga,23,Karlsruher SC,Holstein Kiel,1.7,0.91,1.35,1.19,2.54,72,81,38,14,86,63,38,2.81,3.67,2.48,1.2,1.65,2.51,1.53,2.38,2.77,2.1,1.39,1.84,1.3,2.4,3.22,1.5
2026-02-21 12:00:00,Germany 2. Bundesliga,23,Darmstadt 98,Fortuna Düsseldorf,2.45,1.0,1.74,1.41,3.15,53,67,33,34,67,53,48,1.91,3.55,3.95,1.22,1.73,2.57,1.62,2.15,2.6,2.0,1.44,1.73,1.37,2.66,2.85,1.5
2026-02-21 12:00:00,Germany 2. Bundesliga,23,Elversberg,Eintracht Braunschweig,1.9,1.0,1.82,1.46,3.28,50,65,30,35,65,55,45,1.6,3.9,5.3,1.22,1.65,2.57,1.75,1.95,2.75,2.25,1.28,1.6,1.33,2.4,3.2,1.5
2026-02-21 12:30:00,England Championship,33,Swansea City,Bristol City,1.75,1.47,1.46,1.39,2.85,55,77,36,29,71,45,55,2.17,3.35,3.15,1.3,1.95,3.3,1.83,1.95,2.3,1.9,1.55,1.85,1.4,2.88,2.7,1.36
2026-02-21 12:30:00,England Championship,33,Stoke City,Leicester City,1.4,1.0,1.38,1.2,2.58,64,74,29,27,74,61,39,2.48,3.4,2.8,1.33,2.05,3.4,1.8,1.95,2.4,1.91,1.5,1.8,1.42,2.9,2.62,1.36
2026-02-21 12:30:00,England Championship,33,West Bromwich Albion,Coventry City,1.53,1.44,1.64,1.8,3.44,65,71,26,20,81,58,42,3.15,3.25,2.1,1.29,1.98,3.3,1.75,1.95,2.81,2.13,1.33,1.8,1.4,2.8,2.8,1.39
2026-02-21 12:30:00,England Championship,33,Hull City,Queens Park Rangers,1.69,1.13,1.24,1.21,2.45,56,75,41,35,66,50,50,2.37,3.25,3.07,1.3,2.05,3.24,1.75,2.0,2.7,2.1,1.32,1.81,1.4,2.88,2.65,1.4
2026-02-21 12:45:00,Uruguay Primera División,3,Racing,Danubio,0.5,3.0,1.55,1.32,2.87,50,50,50,25,75,25,75,2.6,3.0,2.5,1.5,2.4,4.75,2.0,1.73,2.2,1.75,1.58,1.95,1.53,3.3,2.38,1.29
