date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-18 11:15:00,Netherlands Eerste Divisie,23,Den Bosch,MVV,1.82,0.82,1.8,1.4,3.2,50,78,55,27,73,64,36,1.53,4.33,5.0,1.08,1.4,2.0,1.44,2.5,3.07,2.43,1.3,1.48,1.22,2.03,3.6,1.76
2026-01-18 11:15:00,Netherlands Eredivisie,19,Heerenveen,Groningen,1.44,1.44,1.82,1.69,3.51,73,84,33,6,95,61,39,2.15,0.0,0.0,1.2,1.84,2.85,1.62,2.1,2.56,1.97,1.45,1.77,1.34,2.45,3.38,1.51
2026-01-18 11:30:00,Turkey Süper Lig,18,Kasımpaşa,Antalyaspor,0.5,1.22,1.38,0.76,2.14,48,54,30,41,60,29,71,2.26,3.25,3.25,1.3,2.06,3.3,1.8,1.91,2.28,1.79,1.58,1.99,1.35,2.9,2.88,1.38
2026-01-18 11:30:00,Italy Serie A,21,Parma,Genoa,0.9,1.0,1.17,1.16,2.33,70,75,21,20,80,54,46,2.86,2.66,2.9,1.47,2.5,4.3,2.0,1.73,2.12,1.69,1.64,2.39,1.5,3.55,2.43,1.27
2026-01-18 12:30:00,Belgium Pro League,21,KAA Gent,RSC Anderlecht,1.7,1.33,1.62,1.49,3.11,42,68,32,16,84,42,59,2.9,3.35,2.35,1.28,1.85,3.08,1.65,2.1,2.37,1.87,1.52,2.12,1.3,2.59,2.89,1.44
2026-01-18 12:30:00,Germany 2. Bundesliga,18,Kaiserslautern,Hannover 96,2.11,1.78,1.87,1.57,3.44,73,84,56,11,89,73,28,3.3,3.65,2.1,1.21,1.66,2.6,1.54,2.32,2.57,1.97,1.36,1.74,1.32,2.44,3.1,1.53
2026-01-18 12:30:00,Germany 2. Bundesliga,18,Holstein Kiel,Paderborn,1.38,2.13,1.46,1.63,3.09,50,63,32,25,75,44,57,2.78,3.4,2.31,1.25,1.85,3.1,1.62,2.15,2.88,2.11,1.39,1.68,1.36,2.65,2.88,1.5
2026-01-18 12:30:00,Germany 2. Bundesliga,18,Bochum,Darmstadt 98,1.63,1.5,1.84,1.35,3.19,50,57,32,32,69,50,50,2.28,3.35,2.72,1.25,1.7,2.61,1.57,2.25,3.07,2.29,1.27,1.68,1.34,2.23,2.99,1.47
2026-01-18 13:00:00,Switzerland Super League,20,Servette,Zürich,1.0,1.22,1.61,1.48,3.09,62,78,44,17,84,67,33,1.8,3.7,3.9,1.16,1.7,2.63,1.62,2.15,2.8,2.12,1.38,1.68,1.33,2.39,3.02,1.51
2026-01-18 13:00:00,Spain La Liga,20,Getafe CF,Valencia CF,1.22,0.33,1.1,1.0,2.1,50,61,11,33,67,45,56,2.7,2.81,3.2,1.81,3.14,7.0,2.44,1.5,1.85,1.47,1.84,2.42,1.66,4.33,2.08,1.19
