date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-28 15:00:00,Egypt Egyptian Premier League,16,Zamalek,Petrojet,2.0,1.29,1.71,1.12,2.83,54,62,7,38,62,38,62,1.72,3.4,4.83,1.32,2.09,3.5,1.97,1.76,2.06,1.65,1.68,2.11,1.44,2.96,2.5,1.32
2026-01-28 15:20:00,Saudi Arabia Professional League,19,Al Najma,Al Riyadh,0.25,0.25,1.19,1.3,2.49,75,76,44,13,88,69,32,2.5,3.2,2.37,1.28,1.85,3.2,1.63,2.12,2.57,1.98,1.44,1.96,1.33,2.75,2.91,1.39
2026-01-28 17:30:00,Saudi Arabia Professional League,19,Al Ahli,Al Ittifaq,2.33,2.0,1.62,1.36,2.98,77,82,24,12,89,60,41,1.37,5.0,7.5,1.16,1.53,2.29,1.76,2.05,2.52,1.74,1.55,2.06,1.22,2.08,3.48,1.57
2026-01-28 17:30:00,Saudi Arabia Professional League,19,Al Feiha,Al Khaleej,1.25,1.22,1.17,1.3,2.47,69,70,47,13,88,57,43,2.62,3.1,2.37,1.31,2.0,3.34,1.72,1.98,2.32,2.01,1.48,2.01,1.38,2.88,2.7,1.34
2026-01-28 18:00:00,Egypt Egyptian Premier League,16,Pyramids FC,El Gounah,2.57,2.0,1.84,1.12,2.96,29,57,14,43,57,29,72,1.55,3.45,6.5,1.47,2.47,4.33,2.4,1.5,2.12,1.69,1.67,2.41,1.51,3.28,2.52,1.25
2026-01-28 18:00:00,Egypt Egyptian Premier League,16,Al Masry,Ceramica Cleopatra,1.83,2.0,1.36,1.05,2.41,41,55,16,37,63,49,52,2.19,3.1,3.4,1.35,2.26,3.85,1.87,1.82,2.06,1.65,1.68,2.48,1.46,3.12,2.44,1.29
2026-01-28 20:00:00,Europe UEFA Champions League,8,Atlético Madrid,FK Bodo - Glimt,1.86,1.0,1.67,1.53,3.2,82,88,57,6,95,88,13,1.44,5.49,7.11,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28 20:00:00,Europe UEFA Champions League,8,Ajax,Olympiakos Piraeus,0.86,1.14,1.13,1.54,2.67,43,71,43,15,86,50,50,2.75,3.5,2.31,1.19,1.68,2.45,1.5,2.5,2.35,1.85,1.53,1.89,1.26,2.38,3.55,1.58
2026-01-28 20:00:00,Europe UEFA Champions League,8,Napoli,Chelsea,1.14,1.86,1.42,1.72,3.14,50,72,29,22,79,50,50,3.35,3.65,2.11,1.25,1.75,2.86,1.65,2.15,2.2,1.78,1.6,2.31,1.33,2.56,3.12,1.47
2026-01-28 20:00:00,Europe UEFA Champions League,8,Paphos,Slavia Praha,1.54,0.43,1.11,1.37,2.48,34,55,22,38,63,47,53,2.45,3.35,2.87,1.27,1.9,3.14,1.68,2.2,2.25,1.77,1.59,2.26,1.41,2.92,2.89,1.38
