date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-23 10:30:00,Japan J1 100 Year Vision League,18,Kashima Antlers,Tokyo,2.75,2.25,1.43,1.61,3.04,44,51,13,32,69,44,57,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 11:00:00,Japan J1 100 Year Vision League,18,Kashiwa Reysol,JEF United,1.13,0.5,1.41,1.01,2.42,38,75,13,32,69,50,50,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 12:00:00,Japan J1 100 Year Vision League,18,Kyoto Sanga,V-Varen Nagasaki,1.13,1.13,1.61,1.06,2.67,63,69,32,13,88,50,50,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 13:00:00,Finland Veikkausliiga,8,Inter Turku,TPS,2.2,0.67,1.82,1.43,3.25,54,64,37,37,64,27,74,1.42,4.2,6.31,1.22,1.73,2.76,1.83,1.8,2.95,2.21,1.35,1.75,1.33,2.55,3.04,1.44
2026-05-23 13:00:00,China Chinese Super League,14,Shanghai SIPG,Tianjin Teda,1.57,1.33,1.71,1.06,2.77,68,69,38,9,92,68,32,1.68,3.6,4.4,1.25,1.82,2.95,1.7,1.95,2.88,2.15,1.38,1.78,1.35,2.56,2.9,1.44
2026-05-23 13:35:00,China Chinese Super League,14,Beijing Guoan,Henan Jianye,1.33,1.14,1.76,1.05,2.81,70,62,24,15,86,70,30,1.53,3.53,4.1,1.15,1.59,2.36,1.6,2.3,2.92,2.18,1.32,1.76,1.25,2.3,3.36,1.58
2026-05-23 14:00:00,China Chinese Super League,14,Dalian Zhixing,Chengdu Better City FC,2.0,2.67,1.78,1.49,3.27,59,59,34,33,67,67,33,3.25,3.17,1.95,1.22,1.68,2.88,1.62,2.2,2.58,1.88,1.45,2.06,1.32,2.4,3.05,1.47
2026-05-23 15:00:00,Sweden Allsvenskan,9,Halmstad,Örgryte,0.5,0.75,1.1,0.92,2.02,50,75,25,0,100,50,50,2.1,3.32,3.3,1.3,1.91,3.3,1.73,2.05,2.72,2.06,1.4,1.89,1.38,2.5,2.81,1.38
2026-05-23 15:00:00,Sweden Allsvenskan,9,Kalmar,Degerfors,1.75,1.67,1.66,1.21,2.87,59,71,25,13,88,29,71,1.9,3.3,3.9,1.36,2.15,4.03,1.9,1.8,2.75,2.07,1.4,1.87,1.38,3.24,2.75,1.32
2026-05-23 15:00:00,Uruguay Primera División,2,Progreso,Torque,0.63,1.25,1.25,1.46,2.71,44,69,38,38,63,38,63,3.5,3.15,2.17,1.36,2.1,3.86,1.91,1.8,2.22,1.78,1.57,2.26,1.4,3.08,2.53,1.3
2026-05-23 16:00:00,Croatia Prva HNL,36,Varaždin,Istra 1961,1.76,1.18,1.45,1.24,2.69,56,85,50,24,77,50,50,2.15,3.1,3.52,1.27,1.85,2.66,1.65,2.1,2.06,1.64,1.68,2.5,1.4,2.95,2.75,1.44
2026-05-23 16:00:00,Croatia Prva HNL,36,Rijeka,Gorica,1.71,1.0,1.9,1.37,3.27,44,71,35,27,74,41,59,1.68,3.72,4.33,1.24,1.82,3.3,1.85,1.85,2.13,1.67,1.63,2.38,1.33,2.62,2.98,1.42
2026-05-23 16:00:00,Finland Veikkausliiga,8,Ilves,Gnistan,1.0,0.67,1.08,0.91,1.99,67,67,34,33,67,34,67,2.07,3.58,3.35,1.22,1.61,2.7,1.62,2.2,3.22,2.48,1.27,1.46,1.3,2.45,3.22,1.49
2026-05-23 16:00:00,Finland Veikkausliiga,8,SJK,Oulu,1.25,1.2,2.0,1.38,3.38,68,100,43,20,80,55,45,2.64,3.4,2.53,1.2,1.7,2.77,1.53,2.3,2.8,2.12,1.38,1.84,1.34,2.5,2.91,1.49
2026-05-23 16:00:00,Finland Veikkausliiga,8,Jaro,Mariehamn,0.67,0.33,1.28,0.52,1.8,50,84,17,33,67,33,67,1.91,3.55,3.9,1.33,2.0,3.38,1.73,1.91,2.77,2.09,1.39,1.86,1.4,2.9,2.73,1.36
2026-05-23 16:00:00,Finland Veikkausliiga,8,KuPS,Lahti,2.2,1.0,2.0,1.3,3.3,37,80,10,54,47,37,64,1.57,4.0,5.54,1.21,1.82,2.94,1.87,1.85,2.55,1.97,1.45,1.98,1.33,2.65,3.19,1.42
2026-05-23 16:30:00,England Championship,0,Hull City,Middlesbrough,1.6,1.69,1.29,1.8,3.09,60,74,40,27,73,59,42,4.15,3.5,1.85,1.35,2.01,3.56,1.85,1.91,3.24,2.36,1.33,1.46,1.46,3.0,2.7,1.37
2026-05-23 17:30:00,Poland Ekstraklasa,34,Raków Częstochowa,Arka Gdynia,1.58,1.09,1.68,1.28,2.96,55,69,36,26,75,53,47,1.23,4.55,8.25,1.18,1.62,2.6,1.85,1.85,2.6,1.98,1.44,1.97,1.29,2.36,3.22,1.51
