date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-19 15:00:00,Croatia Prva HNL,18,Varaždin,Istra 1961,1.88,1.0,1.56,1.16,2.72,63,88,50,25,75,57,44,2.09,3.31,3.1,1.29,1.85,3.28,1.67,1.95,1.91,1.5,1.81,2.92,1.37,2.84,2.73,1.36
2025-12-19 17:00:00,Turkey Süper Lig,17,Kocaelispor,Antalyaspor,1.88,1.38,1.31,0.76,2.07,25,38,13,63,38,13,88,1.67,3.76,5.75,1.38,2.17,3.54,1.95,1.75,2.04,1.64,1.73,2.52,1.37,2.9,2.65,1.36
2025-12-19 17:30:00,Germany 2. Bundesliga,17,Hertha BSC,Arminia Bielefeld,1.63,0.71,1.45,1.48,2.93,35,54,28,26,75,28,73,2.09,3.02,3.83,1.18,1.7,2.64,1.6,2.26,2.9,2.28,1.28,1.72,1.35,2.74,2.94,1.46
2025-12-19 17:30:00,Germany 2. Bundesliga,17,Paderborn,Darmstadt 98,1.88,1.57,1.77,1.42,3.19,53,52,26,28,73,53,48,2.03,3.52,3.4,1.17,1.72,2.57,1.57,2.3,2.7,2.11,1.41,1.85,1.32,2.5,3.1,1.48
2025-12-19 18:00:00,Romania Liga I,21,Botoşani,CFR Cluj,2.2,0.8,1.49,1.43,2.92,70,75,50,15,85,50,50,2.64,2.94,2.5,1.27,1.9,3.34,1.7,2.05,2.3,1.81,1.52,1.86,1.41,2.9,2.89,1.35
2025-12-19 19:00:00,Netherlands Eerste Divisie,21,VVV,Dordrecht,1.2,1.5,1.93,1.61,3.54,35,65,10,25,75,55,45,2.21,3.5,2.85,1.15,1.53,2.3,1.44,2.5,3.22,2.42,1.28,1.62,1.26,2.25,3.3,1.62
2025-12-19 19:00:00,Netherlands Eerste Divisie,21,ADO Den Haag,PSV II,3.0,1.4,2.4,1.74,4.14,74,84,64,0,100,85,16,1.15,7.0,9.0,1.02,1.19,1.53,1.53,2.38,3.4,2.58,1.26,1.51,1.11,1.72,5.05,2.03
2025-12-19 19:00:00,Netherlands Eerste Divisie,21,Cambuur,MVV,2.6,0.9,1.76,1.44,3.2,50,75,50,30,70,60,40,1.22,5.5,7.0,1.1,1.35,2.0,1.66,2.15,2.67,2.09,1.37,1.87,1.17,1.9,4.1,1.79
2025-12-19 19:00:00,Netherlands Eerste Divisie,21,Eindhoven,AZ II,1.1,1.4,1.28,1.49,2.77,60,75,60,30,70,65,35,2.2,3.6,2.8,1.17,1.53,2.3,1.44,2.5,2.8,2.19,1.37,1.63,1.25,2.23,3.36,1.58
2025-12-19 19:30:00,Italy Serie B,17,Bari 1908,Catanzaro,1.71,1.29,1.31,1.31,2.62,64,57,36,36,64,43,57,2.58,3.06,2.81,1.4,2.1,3.84,1.83,1.91,2.0,1.64,1.7,2.54,1.51,3.22,2.39,1.3
