date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-20 11:00:00,China Chinese Super League,3,Dalian Zhixing,Shanghai SIPG,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.26,4.3,1.95,1.09,1.45,2.11,1.44,2.55,2.69,2.05,1.38,1.57,1.2,2.11,3.82,1.67
2026-03-20 11:35:00,China Chinese Super League,3,Qingdao Jonoon,Zhejiang FC,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.9,3.5,1.84,1.17,1.61,2.24,1.48,2.3,2.38,1.86,1.52,1.84,1.33,2.2,3.4,1.53
2026-03-20 15:00:00,Egypt Egyptian Premier League,1,Haras El Hodood,Ismaily SC,0.85,0.55,1.13,0.98,2.11,40,73,28,40,60,38,63,2.8,2.62,2.62,1.63,2.92,6.2,2.3,1.55,2.13,1.7,1.74,2.37,1.56,4.2,2.23,1.16
2026-03-20 17:00:00,Croatia Prva HNL,27,Istra 1961,Varaždin,1.33,1.15,1.39,1.24,2.63,60,72,44,24,76,44,56,2.37,3.1,2.7,1.32,2.05,3.34,1.81,1.78,1.91,1.5,1.81,2.9,1.5,2.95,2.39,1.34
2026-03-20 17:00:00,Poland Ekstraklasa,26,Piast Gliwice,Radomiak Radom,1.28,1.32,1.62,1.6,3.22,62,68,40,22,78,56,44,2.24,3.3,3.0,1.33,2.12,3.1,1.78,1.91,2.7,2.01,1.4,1.67,1.43,2.95,2.59,1.34
2026-03-20 17:00:00,Romania Liga I,2,FCSB,UTA Arad,1.52,1.48,2.0,1.51,3.51,60,74,40,23,78,52,48,1.5,4.3,6.0,1.2,1.67,2.87,1.88,1.93,2.57,1.98,1.42,1.74,1.32,2.61,3.16,1.5
2026-03-20 17:30:00,Germany 2. Bundesliga,27,Hannover 96,Eintracht Braunschweig,1.67,0.92,1.95,1.36,3.31,59,63,38,25,75,67,34,1.47,4.35,6.0,1.14,1.6,2.48,1.67,2.15,2.9,2.19,1.31,1.6,1.27,2.32,3.4,1.54
2026-03-20 17:30:00,Germany 2. Bundesliga,27,Karlsruher SC,Greuther Fürth,1.75,1.0,1.43,1.33,2.76,72,76,28,12,89,76,24,2.06,3.6,3.1,1.18,1.61,2.5,1.53,2.3,2.67,2.07,1.38,1.93,1.28,2.34,3.3,1.53
2026-03-20 17:30:00,Italy Serie A,30,Cagliari,Napoli,1.14,1.67,1.07,1.4,2.47,38,65,27,28,72,42,59,5.9,3.7,1.65,1.42,2.25,4.33,2.1,1.65,2.02,1.63,1.81,2.57,1.48,3.0,2.45,1.3
2026-03-20 18:00:00,Portugal LigaPro,27,GD Chaves,União de Leiria,1.31,1.46,1.54,1.39,2.93,50,66,31,39,62,31,70,2.2,3.0,3.1,1.37,2.24,3.74,1.8,1.85,2.34,1.83,1.51,2.13,1.44,2.95,2.32,1.35
2026-03-20 18:00:00,Denmark Superliga,2,Vejle,OB,0.65,1.3,1.4,1.44,2.84,74,85,50,7,94,70,31,3.1,3.4,2.15,1.2,1.66,2.6,1.53,2.3,3.04,2.22,1.29,1.79,1.25,2.41,3.15,1.48
2026-03-20 18:00:00,Egypt Egyptian Premier League,1,Wadi Degla,El Gounah,1.45,1.4,1.26,1.2,2.46,55,50,15,40,60,28,73,2.0,2.85,3.6,1.62,2.81,6.0,2.34,1.52,1.98,1.56,1.7,2.6,1.7,3.92,2.02,1.18
2026-03-20 18:30:00,Austria Bundesliga,2,Sturm Graz,Salzburg,1.78,1.61,1.69,1.86,3.55,57,76,46,20,81,57,44,3.0,3.42,2.23,1.22,1.74,2.77,1.57,2.25,2.85,2.15,1.37,1.8,1.32,2.54,3.2,1.5
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Utrecht II,Dordrecht,1.44,1.44,1.75,1.55,3.3,69,72,35,16,85,66,35,2.26,3.8,2.48,1.17,1.58,2.3,1.44,2.63,2.75,2.1,1.38,1.99,1.23,2.27,3.52,1.58
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Emmen,VVV,1.47,1.13,1.67,1.34,3.01,62,81,36,20,81,65,36,1.91,3.92,3.25,1.09,1.44,2.14,1.4,2.71,2.88,2.13,1.32,1.85,1.22,2.05,3.68,1.66
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Ajax II,Almere City,1.25,1.38,1.49,1.71,3.2,75,82,50,13,88,72,28,4.0,4.0,1.72,1.04,1.28,1.85,1.35,3.06,2.97,2.22,1.3,1.54,1.15,1.85,4.33,1.81
