date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-26 15:00:00,Croatia Prva HNL,19,Gorica,Varaždin,1.11,0.89,1.36,1.18,2.54,62,73,39,28,73,50,50,2.88,3.05,2.38,1.33,2.2,3.35,1.77,1.96,1.95,1.57,1.76,2.54,1.43,2.99,2.54,1.33
2026-01-26 15:00:00,Romania Liga I,23,Oţelul Galaţi,Csikszereda,1.91,0.4,1.6,0.96,2.56,53,82,43,19,82,72,28,1.48,4.0,6.9,1.28,1.85,2.97,1.91,1.8,2.24,1.75,1.56,2.06,1.36,2.69,2.85,1.4
2026-01-26 15:20:00,Saudi Arabia Professional League,18,Al Hazm,Dhamk,0.57,0.88,1.38,0.77,2.15,66,72,52,14,87,48,53,1.85,3.2,3.55,1.42,2.19,4.0,1.85,1.83,2.17,1.75,1.61,2.36,1.45,3.18,2.66,1.28
2026-01-26 17:00:00,Turkey Süper Lig,19,Eyüpspor,Beşiktaş,1.0,1.67,1.33,1.58,2.91,44,72,39,11,89,39,62,7.33,5.0,1.42,1.2,1.62,2.55,1.75,1.91,2.43,1.9,1.45,1.84,1.29,2.5,3.28,1.56
2026-01-26 17:30:00,Saudi Arabia Professional League,18,Al Ittihad,Al Akhdoud,1.5,0.14,1.77,0.66,2.43,27,60,34,34,67,34,66,1.15,7.4,13.5,1.04,1.35,2.1,2.0,1.7,2.8,2.19,1.38,1.82,1.14,1.89,4.2,1.79
2026-01-26 17:30:00,Saudi Arabia Professional League,18,Al Nassr,Al Taawon,2.63,2.25,2.22,1.25,3.47,69,75,57,13,88,76,26,1.22,5.75,9.0,1.11,1.31,1.8,1.6,2.05,2.78,2.17,1.38,1.7,1.14,2.03,4.4,1.75
2026-01-26 18:00:00,Portugal LigaPro,19,União de Leiria,Sporting CP II,1.5,1.56,1.62,1.3,2.92,54,78,25,35,66,54,46,2.15,3.1,3.1,1.32,2.1,3.8,1.8,1.91,2.72,2.06,1.37,1.88,1.43,2.9,2.59,1.31
2026-01-26 18:00:00,Romania Liga I,23,UTA Arad,Rapid Bucureşti,1.73,1.73,1.69,1.25,2.94,36,64,27,27,73,36,64,2.98,3.1,2.3,1.33,2.06,3.34,1.83,2.0,2.28,1.81,1.57,2.23,1.4,2.98,2.41,1.33
2026-01-26 19:00:00,Netherlands Eerste Divisie,22,RKC Waalwijk,Utrecht II,1.36,1.09,1.85,1.46,3.31,73,82,32,14,87,60,41,1.7,4.5,3.95,1.08,1.39,2.11,1.44,2.5,3.0,2.27,1.36,1.58,1.22,2.1,3.8,1.67
2026-01-26 19:00:00,Netherlands Eerste Divisie,22,Roda JC,VVV,1.18,1.36,1.76,1.37,3.13,60,60,36,18,82,60,41,1.78,3.95,3.95,1.15,1.58,2.28,1.5,2.4,2.75,2.1,1.37,1.83,1.28,2.25,3.36,1.57
2026-01-26 19:00:00,Netherlands Eerste Divisie,22,De Graafschap,Den Bosch,1.55,1.09,2.36,1.32,3.68,78,87,60,9,91,78,23,1.85,4.1,3.15,1.09,1.3,1.76,1.34,3.3,3.42,2.47,1.23,1.45,1.15,1.85,4.2,1.85
2026-01-26 19:00:00,Netherlands Eerste Divisie,24,AZ II,Almere City,0.55,1.2,1.64,1.7,3.34,53,86,39,14,86,67,33,2.92,3.7,2.18,1.13,1.38,2.11,1.36,2.8,3.13,2.37,1.25,1.66,1.22,2.09,4.0,1.68
2026-01-26 19:00:00,Netherlands Eerste Divisie,24,PSV II,Helmond Sport,1.7,0.5,1.65,1.35,3.0,55,80,35,25,75,65,35,2.25,3.75,2.55,1.13,1.37,2.02,1.39,2.8,2.9,2.23,1.34,1.57,1.21,2.05,3.68,1.69
2026-01-26 19:00:00,Netherlands Eerste Divisie,3,ADO Den Haag,Vitesse,2.45,1.18,2.41,1.7,4.11,69,87,55,0,100,78,23,1.41,5.18,6.5,1.12,1.4,2.0,1.57,2.22,2.97,2.2,1.41,1.7,1.19,2.12,3.9,1.71
2026-01-26 19:30:00,Spain Segunda División,23,Ceuta,Cultural y Deportiva Leonesa,2.0,1.45,1.51,1.25,2.76,45,87,41,32,69,55,46,1.83,3.3,4.0,1.28,2.05,3.8,1.85,1.85,2.18,1.72,1.68,2.0,1.42,2.75,2.92,1.35
2026-01-26 19:45:00,Italy Serie A,22,Hellas Verona,Udinese,0.6,1.3,1.4,1.09,2.49,60,80,40,25,75,55,45,2.7,2.9,2.8,1.58,2.5,5.05,2.0,1.76,2.05,1.7,1.7,2.44,1.6,3.7,2.3,1.23
2026-01-26 20:00:00,Spain La Liga,21,Girona FC,Getafe CF,1.2,1.0,1.16,1.1,2.26,35,85,25,25,75,50,50,2.13,3.0,3.8,1.61,2.82,5.75,2.35,1.6,1.95,1.58,1.74,2.67,1.6,4.1,2.23,1.25
2026-01-26 20:00:00,England Championship,29,Norwich City,Coventry City,0.77,1.64,1.45,1.85,3.3,59,59,26,23,78,55,45,2.66,3.55,2.36,1.2,1.68,2.67,1.57,2.3,2.8,2.22,1.37,1.6,1.3,2.43,3.0,1.5
2026-01-26 20:00:00,England Premier League,23,Everton,Leeds United,1.36,0.55,1.46,1.24,2.7,50,82,36,18,82,50,50,2.64,3.2,2.8,1.36,2.23,3.86,1.85,1.85,2.41,1.92,1.54,2.03,1.49,2.88,2.65,1.35
2026-01-26 20:00:00,Argentina Primera División,2,Platense,Instituto,1.0,0.0,1.34,1.58,2.92,0,0,0,100,0,0,100,2.24,2.5,3.5,1.7,3.12,6.5,2.49,1.48,1.97,1.59,1.74,2.25,1.78,4.35,2.12,1.19
2026-01-26 20:15:00,Portugal Liga NOS,19,Porto,Gil Vicente,2.75,1.56,1.68,1.43,3.11,35,77,35,36,65,42,59,1.4,4.5,8.5,1.29,2.11,3.82,2.48,1.56,2.1,1.67,1.71,2.42,1.4,2.8,2.73,1.35
