date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-26 12:15:00,Asia AFC Champions League,5,Shanghai Shenhua,Vissel Kobe,1.0,2.25,1.14,1.48,2.62,50,38,25,25,75,50,50,3.14,3.75,2.15,1.2,1.71,2.61,1.52,2.24,2.3,1.81,1.58,2.22,1.31,2.51,3.15,1.5
2025-11-26 17:45:00,Europe UEFA Champions League,5,København,Kairat,1.5,1.08,1.43,1.32,2.75,28,60,24,31,69,37,64,1.32,5.0,9.0,1.17,1.58,2.1,1.85,1.91,2.35,1.87,1.48,1.87,1.27,2.43,3.38,1.59
2025-11-26 17:45:00,Europe UEFA Champions League,5,Paphos,Monaco,1.9,1.25,1.1,1.48,2.58,45,58,30,50,50,35,65,5.1,4.1,1.6,1.16,1.58,2.55,1.62,2.13,2.36,1.85,1.55,1.85,1.26,2.51,3.36,1.52
2025-11-26 18:00:00,Switzerland Super League,12,Lugano,St. Gallen,2.17,1.8,1.33,1.5,2.83,84,64,29,9,92,75,25,1.96,3.36,3.2,1.2,1.65,2.4,1.53,2.45,2.67,2.09,1.47,1.87,1.28,2.3,3.3,1.55
2025-11-26 19:45:00,England Championship,17,Millwall,Sheffield Wednesday,1.63,0.86,1.39,1.26,2.65,42,81,41,20,81,55,46,1.61,3.63,5.8,1.28,1.87,3.57,2.0,1.85,2.83,2.13,1.34,1.63,1.41,2.89,2.99,1.36
2025-11-26 19:45:00,England Championship,17,Sheffield United,Portsmouth,0.57,0.86,1.69,1.01,2.7,50,72,22,43,57,43,57,1.81,3.45,4.4,1.3,1.98,3.4,1.87,1.85,3.24,2.37,1.29,1.49,1.43,3.1,2.81,1.36
2025-11-26 19:45:00,England Championship,17,Blackburn Rovers,Queens Park Rangers,0.57,1.38,1.4,1.28,2.68,75,80,34,19,82,61,40,2.07,3.35,3.45,1.3,1.98,3.38,1.8,2.01,2.98,2.21,1.31,1.64,1.41,2.95,2.89,1.37
2025-11-26 19:45:00,England Championship,17,Wrexham,Bristol City,1.5,1.71,1.61,1.52,3.13,66,73,48,27,73,47,54,2.44,3.31,2.8,1.33,1.98,3.66,1.81,2.0,2.43,2.07,1.48,1.79,1.4,2.94,2.65,1.35
2025-11-26 20:00:00,England Championship,17,West Bromwich Albion,Birmingham City,1.71,0.88,1.68,1.03,2.71,48,73,7,41,60,34,67,2.52,3.13,2.83,1.4,2.28,4.33,2.01,1.89,2.43,1.92,1.5,1.85,1.46,3.28,2.42,1.29
2025-11-26 20:00:00,Europe UEFA Champions League,5,Liverpool,PSV,2.25,1.25,2.16,1.35,3.51,75,75,50,25,75,50,50,1.26,6.0,8.8,1.08,1.33,1.76,1.62,2.28,2.87,2.23,1.36,1.76,1.18,1.94,4.6,1.88
2025-11-26 20:00:00,Europe UEFA Champions League,5,Olympiakos Piraeus,Real Madrid,0.5,2.25,1.4,2.46,3.86,38,63,25,38,63,38,63,6.9,5.0,1.38,1.11,1.63,2.35,1.65,2.15,2.7,2.05,1.36,1.7,1.25,2.26,3.75,1.63
2025-11-26 20:00:00,Europe UEFA Champions League,5,Atlético Madrid,Inter Milan,1.5,3.0,1.59,2.12,3.71,50,88,50,0,100,88,13,2.29,3.39,2.95,1.24,1.79,3.13,1.71,2.2,2.55,2.05,1.44,1.89,1.37,2.64,3.14,1.44
