date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-06 10:15:00,Netherlands Eerste Divisie,35,Helmond Sport,RKC Waalwijk,1.47,1.53,1.4,1.67,3.07,71,85,35,15,85,68,32,3.1,3.77,2.0,1.14,1.57,2.28,1.49,2.4,2.85,2.15,1.37,1.62,1.27,2.25,3.22,1.57
2026-04-06 10:15:00,Poland Ekstraklasa,27,Nieciecza,Piast Gliwice,0.85,1.35,1.52,1.67,3.19,62,75,37,22,79,52,48,2.62,3.25,2.4,1.22,1.74,2.97,1.65,2.15,2.8,2.1,1.38,1.82,1.35,2.69,2.9,1.4
2026-04-06 10:30:00,Italy Serie B,33,Cesena,Südtirol,1.38,1.13,1.62,1.35,2.97,63,78,32,19,82,51,51,2.18,3.15,3.35,1.3,2.1,3.45,1.82,1.86,2.02,1.62,1.71,2.16,1.46,3.04,2.53,1.36
2026-04-06 10:30:00,Italy Serie A,31,Udinese,Como,1.27,1.79,1.35,1.36,2.71,42,66,17,31,69,49,52,5.0,3.7,1.69,1.3,2.07,3.5,1.91,1.8,1.97,1.59,1.74,2.63,1.42,3.06,2.83,1.38
2026-04-06 11:30:00,England Championship,41,Portsmouth,Oxford United,1.16,0.85,1.74,1.08,2.82,54,72,33,36,64,46,54,1.77,3.35,4.2,1.34,2.12,3.82,1.95,1.77,2.94,2.19,1.32,1.59,1.45,3.15,2.56,1.31
2026-04-06 11:30:00,Belgium Pro League,1,Club Brugge,RSC Anderlecht,2.1,1.47,1.87,1.69,3.56,54,64,39,32,69,52,49,1.47,4.65,6.1,1.09,1.41,2.15,1.57,2.23,2.8,2.13,1.38,1.82,1.23,2.14,3.85,1.69
2026-04-06 12:00:00,England Championship,41,Millwall,Norwich City,1.8,1.45,1.56,1.28,2.84,50,70,30,23,78,50,50,2.12,3.6,3.33,1.2,1.8,3.12,1.65,2.15,2.57,2.0,1.41,1.92,1.35,2.62,3.12,1.43
2026-04-06 12:00:00,Switzerland Super League,32,Grasshopper,Sion,0.93,1.27,1.48,1.46,2.94,73,80,40,24,77,60,40,2.98,3.42,2.35,1.19,1.85,2.83,1.61,2.1,2.45,1.88,1.5,1.92,1.33,2.45,3.04,1.46
2026-04-06 12:00:00,Sweden Allsvenskan,1,Elfsborg,IFK Göteborg,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.45,3.38,2.54,1.19,1.7,2.64,1.57,2.25,2.9,2.25,1.34,1.55,1.33,2.55,3.04,1.46
2026-04-06 12:00:00,Sweden Allsvenskan,1,Häcken,Brommapojkarna,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.53,4.5,5.0,1.14,1.5,2.16,1.57,2.25,3.4,2.5,1.26,1.58,1.25,2.31,3.5,1.64
2026-04-06 12:00:00,Denmark Superliga,3,Vejle,Randers,0.67,1.21,1.37,1.42,2.79,55,69,50,19,82,54,46,2.95,3.3,2.15,1.25,1.76,2.94,1.64,2.13,2.6,2.0,1.43,1.72,1.35,2.69,2.94,1.41
2026-04-06 12:30:00,Netherlands Eerste Divisie,35,Almere City,Den Bosch,1.76,1.06,1.92,1.37,3.29,65,83,53,12,88,74,27,1.61,4.2,3.9,1.05,1.35,1.82,1.35,2.72,3.58,2.65,1.21,1.51,1.17,1.94,4.15,1.79
2026-04-06 12:30:00,Norway Eliteserien,3,Vålerenga,Viking,3.0,0.0,1.59,1.88,3.47,50,100,50,50,50,50,50,2.98,3.5,2.1,1.17,1.53,2.31,1.45,2.56,3.51,2.63,1.24,1.63,1.24,2.23,3.5,1.61
2026-04-06 12:45:00,Poland Ekstraklasa,27,Radomiak Radom,Motor Lublin,1.27,1.42,1.57,1.39,2.96,68,73,44,18,83,56,44,2.02,3.6,3.38,1.19,1.7,2.59,1.57,2.23,2.95,2.22,1.32,1.81,1.32,2.47,3.05,1.53
2026-04-06 13:00:00,Italy Serie B,33,Reggiana,Pescara,1.2,0.56,1.28,1.38,2.66,65,81,39,23,78,58,42,2.75,3.36,2.25,1.3,1.85,2.99,1.65,2.1,2.55,1.97,1.45,1.74,1.36,2.69,2.89,1.4
2026-04-06 13:00:00,Italy Serie B,33,Venezia,Juve Stabia,2.63,1.0,2.04,1.11,3.15,50,85,44,13,88,63,38,1.42,4.4,6.0,1.25,1.81,2.76,1.94,1.75,2.18,1.79,1.61,2.01,1.33,2.45,3.21,1.44
2026-04-06 13:00:00,Italy Serie B,33,Catanzaro,Monza,2.0,1.63,1.45,1.46,2.91,52,68,32,29,71,42,58,2.89,3.3,2.3,1.28,1.89,2.94,1.67,2.1,2.09,1.67,1.56,2.05,1.36,2.65,3.15,1.41
2026-04-06 13:00:00,Italy Serie B,33,Bari 1908,Modena,1.25,1.57,1.27,1.83,3.1,50,65,34,27,73,40,61,3.8,3.35,1.85,1.36,2.14,3.3,1.85,1.85,2.53,1.95,1.47,1.79,1.41,2.89,2.69,1.36
2026-04-06 13:00:00,Italy Serie B,33,Mantova,Virtus Entella,1.5,0.44,1.77,1.16,2.93,54,72,32,22,78,47,54,1.95,3.1,3.7,1.28,2.0,3.1,1.77,1.91,2.21,1.83,1.57,1.91,1.41,3.04,2.59,1.38
2026-04-06 13:00:00,Italy Serie A,31,Lecce,Atalanta,1.07,1.29,1.17,1.41,2.58,49,59,27,27,73,38,62,4.7,3.65,1.75,1.34,2.0,3.5,1.91,1.83,2.43,1.88,1.49,2.15,1.41,3.0,2.95,1.38
2026-04-06 14:00:00,England Championship,41,Bristol City,Sheffield United,1.25,1.15,1.46,1.21,2.67,43,75,38,30,70,48,53,2.8,3.5,2.21,1.22,1.84,2.89,1.65,2.14,2.5,1.93,1.48,1.78,1.33,2.65,3.22,1.42
2026-04-06 14:00:00,England Championship,41,Ipswich Town,Birmingham City,2.15,0.9,1.82,1.09,2.91,45,80,33,23,78,48,53,1.6,4.0,5.14,1.28,1.79,3.2,1.83,1.87,2.63,2.02,1.42,1.66,1.36,2.73,3.11,1.4
2026-04-06 14:00:00,England Championship,41,Sheffield Wednesday,Leicester City,0.25,1.0,1.05,1.23,2.28,60,70,35,18,83,58,43,5.8,4.2,1.47,1.26,1.83,3.05,1.9,1.8,2.71,2.06,1.38,1.86,1.35,2.65,3.14,1.42
2026-04-06 14:00:00,England Championship,41,Watford,Charlton Athletic,1.8,1.0,1.65,1.02,2.67,53,58,33,20,80,40,60,1.77,3.2,4.18,1.33,2.0,3.55,1.84,1.86,2.56,1.97,1.42,1.95,1.42,2.94,2.65,1.35
2026-04-06 14:00:00,England Championship,41,Blackburn Rovers,West Bromwich Albion,0.95,0.75,1.37,1.3,2.67,55,68,35,33,68,43,58,2.6,2.82,2.66,1.37,2.25,4.0,1.89,1.81,2.54,1.95,1.43,1.97,1.5,3.28,2.41,1.29
2026-04-06 14:00:00,England Championship,41,Derby County,Stoke City,1.5,1.1,1.3,1.11,2.41,50,65,30,33,68,38,63,1.91,3.6,3.9,1.3,1.9,3.25,1.77,1.94,2.37,1.85,1.47,2.1,1.39,2.77,2.92,1.38
2026-04-06 14:00:00,England Championship,41,Preston North End,Queens Park Rangers,1.5,1.2,1.32,1.2,2.52,55,75,35,33,68,50,50,2.23,3.2,2.92,1.31,2.05,3.76,1.78,1.93,2.87,2.15,1.31,1.57,1.41,2.94,2.81,1.35
2026-04-06 14:00:00,Denmark Superliga,3,OB,Fredericia,1.29,1.13,1.44,1.29,2.73,73,90,55,6,94,75,25,1.7,3.8,4.45,1.08,1.4,2.28,1.44,2.43,3.0,2.38,1.33,1.66,1.21,2.14,3.95,1.66
2026-04-06 14:00:00,Belgium Pro League,1,RAAL La Louvière,FCV Dender EH,1.03,0.63,1.19,1.28,2.47,55,60,30,35,65,47,54,1.67,3.35,4.25,1.36,2.16,3.65,1.83,1.82,2.38,1.87,1.51,1.85,1.42,2.95,2.65,1.34
2026-04-06 14:30:00,Switzerland Super League,32,St. Gallen,Zürich,1.81,1.0,1.93,1.32,3.25,62,84,42,16,84,71,29,1.5,4.75,5.5,1.12,1.36,2.04,1.49,2.44,2.92,2.2,1.32,1.74,1.18,2.08,4.1,1.76
2026-04-06 14:30:00,Switzerland Super League,32,Servette,Luzern,1.19,1.47,1.55,1.5,3.05,65,81,49,16,84,65,36,2.05,3.9,3.0,1.15,1.53,2.25,1.47,2.6,2.97,2.23,1.35,1.58,1.22,2.15,3.64,1.64
2026-04-06 14:30:00,Sweden Allsvenskan,1,GAIS,Djurgården,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.32,3.24,3.05,1.27,1.8,2.9,1.65,2.15,2.85,2.16,1.36,1.57,1.38,2.59,2.81,1.41
2026-04-06 14:30:00,Romania Liga I,3,Petrolul 52,Csikszereda,1.0,1.13,1.27,1.22,2.49,50,64,33,30,70,41,60,1.97,3.3,3.35,1.38,2.28,3.96,1.94,1.73,2.31,1.81,1.52,1.89,1.44,2.95,2.54,1.3
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,De Graafschap,AZ II,1.59,1.53,2.22,1.45,3.67,76,85,53,12,88,71,30,1.65,4.2,4.07,1.05,1.3,1.75,1.35,3.0,3.1,2.52,1.26,1.47,1.14,1.8,4.6,1.88
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Roda JC,Willem II,1.06,1.65,1.69,1.61,3.3,59,80,47,12,88,59,41,2.3,3.5,2.76,1.12,1.57,2.25,1.44,2.5,2.48,1.94,1.48,1.84,1.25,2.29,3.36,1.57
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,ADO Den Haag,Eindhoven,2.35,1.0,2.35,1.63,3.98,56,71,50,21,79,68,33,1.28,5.4,6.0,1.06,1.4,2.03,1.61,2.15,2.72,2.05,1.4,1.87,1.18,2.03,4.05,1.72
