date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-10 17:45:00,Europe UEFA Champions League,6,Villarreal,København,0.2,1.64,1.39,1.51,2.9,28,77,24,29,71,43,58,1.51,4.3,5.7,1.18,1.68,2.3,1.77,1.96,2.26,1.78,1.59,1.72,1.27,2.32,3.5,1.59
2025-12-10 17:45:00,Europe UEFA Champions League,6,Qarabağ,Ajax,2.0,0.0,1.46,0.85,2.31,38,86,43,9,91,62,38,2.02,3.77,3.23,1.17,1.85,2.7,1.56,2.52,2.05,1.7,1.59,2.08,1.3,2.38,3.55,1.58
2025-12-10 19:00:00,Netherlands Eerste Divisie,20,Vitesse,RKC Waalwijk,1.22,1.33,1.74,1.65,3.39,67,84,50,17,84,73,28,2.6,3.69,2.25,1.2,1.58,2.4,1.47,2.5,3.07,2.32,1.3,1.68,1.26,2.31,3.3,1.56
2025-12-10 19:45:00,England Championship,20,Bristol City,Leicester City,1.4,1.4,1.38,1.3,2.68,60,80,40,30,70,60,40,2.27,3.3,3.07,1.3,1.83,3.35,1.76,2.0,2.67,2.01,1.38,1.7,1.4,2.91,3.02,1.41
2025-12-10 19:45:00,England Championship,20,Derby County,Millwall,1.2,1.67,1.25,1.26,2.51,69,84,37,26,74,48,52,2.34,3.1,3.13,1.48,2.2,4.4,1.95,1.76,2.58,2.02,1.42,1.74,1.44,3.4,2.39,1.27
2025-12-10 19:45:00,England Championship,20,Ipswich Town,Stoke City,1.9,1.4,1.88,1.27,3.15,40,60,40,25,75,55,45,1.66,3.78,4.9,1.25,1.83,2.99,1.9,1.89,2.92,2.18,1.32,1.61,1.36,2.75,2.89,1.4
2025-12-10 20:00:00,England Championship,20,Hull City,Wrexham,1.7,1.22,1.2,0.9,2.1,63,74,25,22,79,46,54,2.35,3.3,2.92,1.3,1.82,3.2,1.68,2.06,2.86,2.17,1.37,1.7,1.38,2.89,3.04,1.39
2025-12-10 20:00:00,Europe UEFA Champions League,6,Juventus,Paphos,1.2,1.82,2.01,1.16,3.17,63,53,19,33,68,44,57,1.19,5.9,17.0,1.1,1.65,2.05,2.29,1.63,2.28,1.78,1.55,2.16,1.25,2.2,3.75,1.69
2025-12-10 20:00:00,Europe UEFA Champions League,6,Club Brugge,Arsenal,1.78,3.0,1.7,1.75,3.45,38,75,49,6,95,75,26,8.2,5.1,1.33,1.18,1.57,2.3,1.88,1.98,2.06,1.61,1.7,2.46,1.28,2.35,3.5,1.62
2025-12-10 20:00:00,Europe UEFA Champions League,6,Borussia Dortmund,FK Bodo - Glimt,2.0,0.71,1.47,1.7,3.17,76,83,42,7,93,93,7,1.32,5.3,8.1,1.05,1.34,1.87,1.69,2.11,2.68,2.1,1.41,1.69,1.18,1.95,4.6,1.87
2025-12-10 20:00:00,Europe UEFA Champions League,6,Real Madrid,Manchester City,2.4,2.0,2.32,2.28,4.6,40,70,50,20,80,50,50,2.22,3.78,2.81,1.11,1.47,2.25,1.41,2.73,2.75,2.05,1.39,1.67,1.23,2.14,3.7,1.67
2025-12-10 20:00:00,Europe UEFA Champions League,6,Athletic Club Bilbao,PSG,0.8,2.4,1.38,2.32,3.7,60,80,60,10,90,70,30,5.4,4.1,1.57,1.22,1.8,3.0,1.75,2.0,2.28,1.76,1.53,1.98,1.33,2.7,3.12,1.47
2025-12-10 20:00:00,Europe UEFA Champions League,6,Benfica,Napoli,1.44,1.4,1.43,1.32,2.75,26,54,21,32,68,31,69,2.31,3.31,2.98,1.36,1.89,3.5,1.87,1.91,2.45,1.88,1.51,1.8,1.46,2.9,2.59,1.36
2025-12-10 20:00:00,Europe UEFA Champions League,6,Bayer Leverkusen,Newcastle United,1.6,1.8,1.07,1.68,2.75,50,70,20,10,90,60,40,2.69,3.47,2.44,1.2,1.73,2.7,1.58,2.29,2.6,2.05,1.43,1.91,1.27,2.45,3.18,1.51
