league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_1st_half_over15,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_ft_over25,pinnacle_ft_over15,pinnacle_ft_over35,pinnacle_btts_no,pinnacle_btts_yes,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_corners_over_85,pinnacle_corners_under_85
Norway_Eliteserien_2026,2026,1,HamKam,Viking,2026-03-14 15:00:00,2,1,3,6,11,17,3,2,0,0,4,4,7,14,11,18,14,14,39,61,Briskeby Arena,"Arenavegen 2, Briskebyen, Hamar",3,2,4.5,4.1,1.64,1.15,1.68,2.48,1.61,2.15,1.3,1.64,3.11,2.31,1.29,2.51,3.28,1.51,3,2,1,0,0,0,3,1475,0,0,0,-1,2,1,4,7,2,4,11,6,2,1,1,1,3,2,1,38,65,62,113,1.25,1.88,3.13,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,17,26,1,14,14,1,14,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,True,True,True,False,False,False,True,1.46,1.37,3.20,2.81,1.70,5.02,4.02,1.85,1.27,3.13,2.04,1.82,1.49,2.48,,
Norway_Eliteserien_2026,2026,1,Molde,Rosenborg,2026-03-14 17:00:00,2,0,2,5,4,9,1,3,0,0,4,2,9,6,13,8,13,13,62,38,Aker Stadion,"Julsundveien 14, Reknes, Molde",1,3,1.93,3.7,3.6,1.23,1.69,2.65,1.54,2.28,1.42,1.7,2.6,2.0,1.3,2.2,3.3,1.49,2,1,0,1,0,1,1,333,0,0,0,-1,2,1,3,2,2,2,5,4,1,2,0,1,3,1,1,53,38,131,90,1.5,0.93,2.43,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,15,28,1,13,14,1,6,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,True,True,False,False,False,False,False,1.53,,,2.61,4.16,1.85,3.92,1.75,1.23,2.80,2.28,1.67,1.78,2.02,,
Norway_Eliteserien_2026,2026,1,Kristiansund,Brann,2026-03-15 13:30:00,3,2,5,6,11,17,4,2,0,0,5,6,13,9,18,15,12,13,37,63,Kristiansund Stadion,"Hærnøsandveien 19, Kristiansund",4,2,5.2,4.0,1.66,1.15,1.66,2.56,1.58,2.18,1.38,1.62,2.75,2.12,1.3,2.39,3.22,1.57,5,1,1,2,1,3,2,344,0,0,0,-1,2,1,3,7,3,4,10,7,1,2,3,0,3,3,1,39,67,94,89,1.77,1.85,3.61,1,1,1,1,0,0,1,1,1,0,2,0,0,0,1,11,33,1,12,11,1,8,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,True,True,True,True,True,False,True,,,,,1.57,5.81,4.43,1.69,1.22,2.67,2.11,1.78,1.65,2.19,,
Norway_Eliteserien_2026,2026,1,KFUM,Start,2026-03-15 16:00:00,2,0,2,4,2,6,1,2,0,0,6,2,9,3,15,5,9,11,60,40,KFUM Arena,"Ekebergveien 101, Oslo",1,2,1.85,3.4,4.1,1.25,2.0,3.3,1.77,1.9,1.42,1.71,2.63,2.02,1.41,3.11,2.69,1.39,2,0,0,2,0,2,0,1524,0,0,0,-1,2,1,2,0,2,2,2,4,1,2,0,0,3,0,1,55,42,109,88,1.77,0.77,2.54,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,22,32,1,13,13,1,6,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,True,True,False,False,False,False,False,1.39,1.43,2.95,3.11,4.32,1.92,3.54,2.07,1.34,3.64,1.95,1.90,1.75,2.03,1.55,2.34
Norway_Eliteserien_2026,2026,1,Aalesund,Lillestrøm,2026-03-15 16:00:00,1,3,4,3,7,10,1,1,0,0,7,7,7,10,14,17,11,9,40,60,Color Line Stadion,"Sjømannsveien 14, Ålesund",1,1,3.07,3.5,2.0,1.21,1.55,2.65,1.52,2.32,1.28,1.55,3.08,2.28,1.28,2.41,3.3,1.58,4,1,1,0,2,2,2,339,0,0,0,-1,2,1,1,4,2,3,5,5,0,0,1,1,0,2,1,37,56,80,102,1.64,1.97,3.61,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,23,21,1,9,11,1,8,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,True,True,True,True,False,False,True,1.57,,,2.49,2.05,3.46,3.88,1.67,1.21,2.59,2.44,1.59,1.55,2.32,,
Norway_Eliteserien_2026,2026,1,Vålerenga,Sandefjord,2026-03-15 16:00:00,1,0,1,7,7,14,0,1,0,0,5,4,7,13,12,17,10,7,42,58,Intility Arena,"Innspurten 1, Oslo",0,1,1.95,4.0,3.7,1.11,1.44,2.08,1.4,2.6,1.24,1.53,3.46,2.6,1.22,2.05,3.75,1.7,1,1,0,0,0,0,1,327,0,0,0,-1,2,1,1,6,6,1,7,7,0,0,0,1,0,1,1,67,65,86,108,1.59,1.82,3.41,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,19,23,1,7,10,1,11,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,True,False,False,False,False,False,False,1.70,,,2.22,3.52,1.96,4.15,1.50,1.15,2.23,2.75,1.48,1.48,2.53,,
Norway_Eliteserien_2026,2026,1,Tromsø,Fredrikstad,2026-03-15 18:15:00,4,0,4,6,2,8,0,1,0,0,9,1,7,5,16,6,11,4,43,57,,,0,1,1.67,3.78,4.5,1.33,2.04,3.44,1.75,1.77,1.51,1.85,2.4,1.8,1.39,2.75,2.77,1.35,4,1,0,3,0,3,1,331,0,0,0,-1,2,1,4,1,2,1,5,3,0,1,0,0,1,0,1,42,56,102,121,1.95,0.87,2.82,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,18,13,1,4,12,1,5,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,True,True,True,True,False,False,False,,,,,5.07,1.71,3.91,2.07,1.35,3.60,1.84,2.02,1.86,1.92,1.52,2.41
Norway_Eliteserien_2026,2026,2,Start,Aalesund,2026-03-21 15:00:00,1,1,2,11,2,13,1,2,0,0,4,3,11,8,15,11,14,13,58,42,Sparebanken Sør Arena,"Stadionveien 21, Kristiansand",1,2,2.25,3.3,2.75,1.28,1.75,2.94,1.62,2.1,1.29,1.51,3.05,2.32,1.36,2.69,2.88,1.41,2,0,1,1,0,1,1,-1,0,0,0,-1,2,1,6,2,5,0,8,5,0,1,1,1,1,2,1,71,25,133,75,1.75,1.09,2.84,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,29,20,1,12,14,1,5,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,True,True,False,False,False,False,True,,,,,3.17,2.32,3.49,1.88,1.26,3.14,2.26,1.68,1.62,2.24,,
Norway_Eliteserien_2026,2026,2,Viking,Molde,2026-03-21 17:00:00,4,1,5,3,9,12,3,1,0,1,6,5,6,7,12,12,20,15,33,67,,,3,2,1.73,3.5,3.9,1.2,1.65,2.58,1.58,2.25,1.23,1.77,3.3,2.68,1.32,2.38,3.1,1.6,5,3,1,1,0,1,4,335,0,0,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,2,2,1,4,1,30,38,64,67,1.39,1.38,2.77,0,0,0,0,0,0,1,1,1,1,-1,-1,0,0,1,16,19,1,15,19,1,10,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,True,True,True,True,True,False,True,,,,,5.10,1.68,4.05,1.61,1.18,2.46,2.35,1.63,,,,
Norway_Eliteserien_2026,2026,2,Rosenborg,Vålerenga,2026-03-22 13:30:00,0,2,2,16,6,22,1,2,0,0,1,6,12,4,13,10,9,20,61,39,Lerkendal Stadion,"Klæbuveien 125, Trondheim",1,2,2.2,3.6,3.02,1.2,1.62,2.18,1.44,2.38,1.26,1.66,3.2,2.36,1.25,2.2,3.4,1.53,2,0,0,0,2,2,0,327,0,0,0,-1,2,1,7,4,9,2,11,11,0,0,1,2,0,3,1,75,26,118,55,1.44,1.24,2.67,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,16,21,1,19,9,1,6,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,True,True,False,False,False,False,False,,,,,3.13,2.24,3.74,1.66,1.20,2.59,2.50,1.56,1.53,2.39,,
