team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,38,19,19,0.16,1.37,2.74,96.79,0.0,2.11,6.0,0.68,52.47,0.74,3.16,11.53,10.53,7.0,1.05,1.53,0.21,0.21,0.0,52.63,0.0,14.47,9.95,4.53,20.68,1.61,2.11,0.21,2.0,3.16,90.63,0.05,2.79,5.16,0.63,47.11,0.63,2.0,12.53,11.21,8.68,1.79,1.53,0.05,0.05,0.0,47.74,0.16,13.11,8.32,4.79,17.26,1.51,2.47,2.95,10.87,2.95,0.74,0.55,0.92,0.74,1.66,1.29,4.76,6.03,86.84,76.32,55.26,42.11,21.05,7.89,65.79,2.59,2.72,3.78,3.95,3.69,3.89,1.32,2.45,3.29,1.54,2.27,1.61,1.34,1.67,2.95,2.22,1.2,1.69,2.67,1.37,2.53,3.19,1.56,2.37,1.65,1.52,1.65,2.49,2.26,1.28,1.69,2.69,0.18,1.68,2.95,93.71,0.02,2.45,5.58,0.66,49.79,0.68,2.58,12.03,10.87,7.84,0.13,0.13,0.0,50.18,0.08,13.79,9.14,4.66,18.97,1.56,2.29
Arsenal,38,19,19,0.11,0.74,3.11,104.68,-0.11,0.89,5.89,0.53,64.53,0.16,2.79,10.0,12.0,5.16,0.58,2.16,0.16,0.16,0.0,56.53,0.0,16.05,11.05,5.0,16.89,1.83,0.89,0.11,1.16,2.74,97.79,0.0,1.79,5.47,0.37,55.47,0.63,2.74,10.58,10.58,6.05,0.84,1.58,0.05,0.05,0.0,55.79,0.0,13.05,8.21,4.84,17.26,1.56,1.79,2.58,9.0,2.58,0.63,0.42,0.87,0.66,1.53,1.05,4.34,4.66,94.74,71.05,52.63,23.68,15.79,0.0,47.37,1.42,1.42,4.65,4.9,1.86,1.92,1.34,2.62,3.15,1.47,1.84,1.95,1.46,1.86,2.6,2.01,1.24,1.81,2.99,1.36,2.59,3.2,1.53,1.88,2.06,1.55,1.84,2.44,2.02,1.3,1.83,3.04,0.11,0.95,2.92,101.24,-0.05,1.34,5.68,0.45,60.0,0.4,2.76,10.29,11.29,5.6,0.11,0.11,0.0,56.16,0.0,14.55,9.63,4.92,17.08,1.69,1.34
Aston Villa,38,19,19,0.11,0.89,2.95,86.63,0.0,1.42,5.53,0.53,53.21,0.47,2.58,10.0,15.74,6.84,1.16,1.68,0.0,0.0,0.0,53.11,0.05,13.74,8.89,4.84,15.79,1.59,1.32,0.05,1.32,2.32,82.37,0.0,1.74,4.95,0.21,44.95,0.42,1.89,9.95,14.95,9.47,1.42,1.26,0.0,0.0,0.0,54.0,0.0,11.68,7.58,4.11,16.0,1.35,1.74,2.76,10.16,2.76,0.68,0.47,0.87,0.74,1.61,1.16,4.39,4.95,92.11,73.68,52.63,28.95,15.79,7.89,57.89,2.26,2.33,3.67,3.8,3.42,3.39,1.35,2.64,3.1,1.48,2.13,1.69,1.39,1.76,2.76,2.11,1.24,1.81,2.95,1.38,2.77,3.11,1.47,2.21,1.74,1.52,1.74,2.49,2.13,1.29,1.85,3.04,0.08,1.1,2.64,84.5,0.0,1.58,5.24,0.37,49.08,0.44,2.24,9.98,15.34,8.15,0.0,0.0,0.0,53.56,0.02,12.71,8.24,4.48,15.9,1.47,1.53
Brentford,38,19,19,0.21,1.26,2.32,95.53,0.05,1.47,4.37,0.37,47.37,0.21,1.95,9.63,10.26,6.53,1.11,1.74,0.26,0.26,0.0,47.26,0.0,12.0,7.89,4.11,19.68,1.39,1.47,0.05,1.47,2.37,83.0,0.0,2.26,5.21,0.21,44.21,0.74,2.58,10.89,9.21,9.26,1.63,1.16,0.16,0.16,0.0,47.95,0.05,9.32,5.68,3.63,17.53,1.17,2.16,2.82,10.16,2.82,0.74,0.53,0.95,0.61,1.55,1.26,5.11,4.61,89.47,81.58,52.63,36.84,13.16,5.26,52.63,2.68,2.8,3.72,3.76,3.64,3.77,1.34,2.62,3.17,1.48,2.13,1.69,1.38,1.72,2.8,2.14,1.24,1.81,2.93,1.36,2.66,3.18,1.51,2.19,1.75,1.53,1.72,2.49,2.16,1.3,1.86,3.02,0.13,1.37,2.35,89.26,0.02,1.87,4.79,0.29,45.79,0.48,2.26,10.26,9.74,7.9,0.21,0.21,0.0,47.6,0.02,10.66,6.78,3.87,18.6,1.28,1.82
Brighton & Hove Albion,38,19,19,0.32,1.32,2.53,101.26,0.05,1.79,4.95,0.58,55.95,0.47,2.42,11.32,11.74,7.84,1.05,1.58,0.11,0.11,0.0,55.05,0.0,13.79,8.84,4.95,16.26,1.62,1.79,0.0,1.47,2.68,91.89,0.11,2.74,4.79,0.53,51.74,1.26,2.05,12.53,9.95,7.84,1.37,1.16,0.05,0.05,0.0,53.11,0.0,12.26,7.95,4.32,17.05,1.45,2.74,2.58,9.68,2.58,0.71,0.47,0.76,0.63,1.39,1.18,4.76,4.89,94.74,81.58,50.0,18.42,5.26,5.26,55.26,2.22,2.33,3.78,3.87,3.29,3.3,1.32,2.5,3.28,1.52,2.22,1.63,1.44,1.86,2.61,2.0,1.21,1.72,2.75,1.36,2.61,3.18,1.52,2.32,1.68,1.56,1.82,2.4,2.03,1.28,1.77,2.88,0.16,1.4,2.6,96.58,0.08,2.26,4.87,0.56,53.85,0.87,2.24,11.92,10.84,7.84,0.08,0.08,0.0,54.08,0.0,13.02,8.4,4.64,16.66,1.54,2.26
Burnley,38,19,19,0.05,0.84,2.16,91.63,-0.11,1.32,3.74,0.21,43.32,0.47,1.58,10.0,9.32,9.84,1.53,0.95,0.0,0.0,0.0,43.53,0.05,10.84,7.53,3.32,19.58,1.24,1.26,0.0,1.37,1.89,79.16,-0.05,2.26,3.53,0.37,35.26,0.84,1.63,10.79,9.95,11.47,2.42,1.05,0.11,0.11,0.0,41.05,0.11,7.84,4.95,2.89,16.89,0.96,2.11,2.97,9.58,2.97,0.71,0.71,0.97,0.58,1.55,1.42,4.82,4.74,94.74,84.21,50.0,39.47,21.05,5.26,57.89,5.38,5.84,4.53,4.73,8.19,8.91,1.35,2.63,3.18,1.49,1.88,1.89,1.42,1.81,2.69,2.05,1.24,1.81,3.03,1.39,2.68,3.09,1.52,1.94,1.97,1.57,1.83,2.4,2.04,1.34,1.87,2.91,0.02,1.1,2.02,85.4,-0.08,1.79,3.64,0.29,39.29,0.66,1.6,10.4,9.64,10.66,0.05,0.05,0.0,42.29,0.08,9.34,6.24,3.11,18.24,1.1,1.68
Chelsea,38,19,19,0.11,1.63,3.79,107.37,0.11,2.47,6.84,0.74,62.26,0.74,2.58,10.84,12.95,5.84,1.32,1.37,0.21,0.21,0.0,59.0,0.16,15.16,10.95,4.21,15.37,1.7,2.21,0.0,2.16,2.58,94.47,0.11,3.05,5.05,0.37,45.63,0.79,2.47,11.26,13.05,6.89,1.42,1.68,0.16,0.16,0.0,56.47,0.26,11.63,7.11,4.53,16.37,1.39,2.68,2.89,10.24,2.89,0.74,0.58,0.66,0.92,1.58,1.32,4.34,5.42,94.74,86.84,65.79,31.58,7.89,2.63,63.16,1.91,1.96,3.97,4.05,2.54,2.71,1.31,2.45,3.31,1.53,2.2,1.64,1.4,1.82,2.74,2.09,1.2,1.69,2.66,1.35,2.55,3.25,1.54,2.29,1.7,1.52,1.75,2.51,2.12,1.28,1.72,2.76,0.05,1.9,3.18,100.92,0.11,2.76,5.94,0.56,53.94,0.76,2.53,11.05,13.0,6.36,0.18,0.18,0.0,57.74,0.21,13.4,9.03,4.37,15.87,1.54,2.44
Crystal Palace,38,19,19,0.05,1.16,2.79,91.68,0.0,1.68,4.37,0.32,47.95,0.53,1.58,10.42,10.74,7.11,1.21,1.0,0.16,0.16,0.0,48.0,0.05,13.37,9.42,3.95,18.89,1.47,1.63,0.11,1.37,1.26,78.84,0.0,2.42,4.0,0.53,38.26,1.0,2.21,10.53,10.26,8.0,1.47,1.16,0.26,0.26,0.0,43.84,0.05,9.89,6.37,3.53,15.32,1.15,2.32,2.42,9.42,2.42,0.58,0.61,0.66,0.58,1.24,1.18,4.53,4.47,84.21,71.05,55.26,21.05,7.89,2.63,52.63,2.58,2.71,3.66,3.73,4.15,4.36,1.37,2.71,3.05,1.45,2.06,1.75,1.47,1.85,2.56,1.99,1.27,1.88,3.15,1.39,2.84,3.08,1.46,2.1,1.81,1.59,1.89,2.37,1.97,1.32,1.95,3.16,0.08,1.26,2.02,85.26,0.0,2.05,4.18,0.42,43.1,0.76,1.9,10.48,10.5,7.56,0.21,0.21,0.0,45.92,0.05,11.63,7.9,3.74,17.1,1.31,1.98
Everton,38,19,19,0.05,1.58,2.58,96.32,-0.05,2.16,4.95,0.42,52.47,0.47,1.74,10.47,11.95,6.0,1.42,1.37,0.11,0.11,0.0,46.21,0.16,12.21,7.89,4.32,19.79,1.45,1.89,0.11,1.32,2.16,87.95,0.0,2.05,3.89,0.42,42.32,0.68,1.68,11.16,11.37,10.16,1.21,1.11,0.0,0.0,0.0,41.05,0.05,10.0,6.84,3.16,18.32,1.16,1.95,2.55,9.55,2.55,0.53,0.53,0.76,0.74,1.5,1.05,4.34,4.76,94.74,76.32,44.74,21.05,13.16,5.26,50.0,2.86,2.97,3.56,3.63,4.1,4.44,1.4,2.83,2.87,1.41,1.97,1.8,1.43,1.84,2.62,2.0,1.3,1.98,3.35,1.4,2.96,3.02,1.42,2.02,1.89,1.55,1.86,2.45,2.0,1.33,2.03,3.26,0.08,1.45,2.37,92.14,-0.02,2.11,4.42,0.42,47.4,0.58,1.71,10.82,11.66,8.08,0.05,0.05,0.0,43.63,0.11,11.1,7.36,3.74,19.05,1.31,1.92
Fulham,38,19,19,0.11,1.74,2.47,91.68,-0.11,2.0,5.47,0.32,51.53,0.21,2.63,10.74,11.26,7.95,1.05,1.58,0.11,0.11,0.0,52.68,0.05,14.16,10.16,4.0,18.63,1.55,1.89,0.21,1.16,2.47,86.0,0.11,2.05,4.37,0.21,42.53,0.89,1.89,11.11,11.21,8.95,1.63,0.89,0.16,0.16,0.0,50.74,0.0,11.32,7.95,3.37,19.58,1.26,2.05,2.58,10.45,2.58,0.74,0.32,0.87,0.66,1.53,1.05,5.05,5.0,94.74,71.05,50.0,23.68,7.89,2.63,52.63,2.82,2.97,3.64,3.73,3.9,4.14,1.36,2.7,3.03,1.45,2.08,1.73,1.37,1.69,2.82,2.14,1.26,1.86,3.12,1.39,2.81,3.08,1.46,2.13,1.78,1.51,1.71,2.51,2.17,1.3,1.9,3.14,0.16,1.45,2.47,88.84,0.0,2.02,4.92,0.26,47.03,0.55,2.26,10.92,11.24,8.45,0.14,0.14,0.0,51.71,0.02,12.74,9.06,3.68,19.1,1.4,1.97
