team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,20,10,10,0.2,1.2,2.6,105.2,0.0,2.0,5.4,0.7,54.1,0.8,2.8,12.3,11.1,7.1,0.9,1.3,0.2,0.2,0.0,55.1,0.0,13.9,9.6,4.3,22.0,1.57,2.0,0.4,1.9,4.3,89.7,0.1,2.9,6.2,0.6,51.0,0.9,1.9,12.8,10.5,8.3,2.9,1.8,0.0,0.0,0.0,46.9,0.1,13.9,8.1,5.8,16.8,1.65,2.7,3.45,10.35,3.45,0.9,0.65,1.2,0.7,1.9,1.55,4.35,6.0,90.0,75.0,65.0,60.0,30.0,15.0,65.0,2.43,2.57,3.82,4.02,4.23,4.56,1.33,2.49,3.23,1.52,2.2,1.66,1.35,1.69,2.9,2.18,1.22,1.74,2.76,1.38,2.59,3.14,1.54,2.29,1.68,1.53,1.69,2.46,2.21,1.28,1.73,2.78,0.3,1.55,3.45,97.45,0.05,2.45,5.8,0.65,52.55,0.85,2.35,12.55,10.8,7.7,0.1,0.1,0.0,51.0,0.05,13.9,8.85,5.05,19.4,1.61,2.35
Arsenal,20,10,10,0.0,0.6,3.4,106.7,-0.1,0.7,5.9,0.4,65.0,0.1,2.5,9.7,12.0,4.0,0.5,2.6,0.2,0.2,0.0,60.4,0.0,17.1,12.0,5.1,17.6,1.9,0.7,0.0,1.4,3.1,94.7,0.0,2.0,5.6,0.1,56.7,0.6,2.5,10.2,10.3,5.6,0.9,1.4,0.1,0.1,0.0,56.8,0.0,13.3,8.2,5.1,16.8,1.61,2.0,2.7,8.9,2.7,0.65,0.3,1.1,0.65,1.75,0.95,4.25,4.65,100.0,75.0,50.0,25.0,20.0,0.0,50.0,1.4,1.41,4.71,4.91,1.81,1.91,1.33,2.61,3.16,1.47,1.83,1.99,1.46,1.83,2.6,2.04,1.25,1.83,3.02,1.36,2.61,3.17,1.53,1.9,2.05,1.54,1.84,2.46,2.02,1.31,1.84,3.02,0.0,1.0,3.25,100.7,-0.05,1.35,5.75,0.25,60.85,0.35,2.5,9.95,11.15,4.8,0.15,0.15,0.0,58.6,0.0,15.2,10.1,5.1,17.2,1.76,1.35
Aston Villa,20,10,10,0.0,0.8,2.4,89.6,0.0,1.4,5.1,0.6,43.3,0.5,2.7,9.9,17.2,7.4,0.8,1.8,0.0,0.0,0.0,51.5,0.1,11.9,7.0,4.9,14.0,1.41,1.2,0.1,1.5,1.7,81.5,0.0,2.0,4.9,-0.1,43.7,0.5,1.8,10.5,17.2,9.3,1.6,1.5,0.0,0.0,0.0,53.9,0.0,11.1,7.3,3.8,16.2,1.28,2.0,2.85,9.8,2.85,0.85,0.35,0.85,0.8,1.65,1.2,3.75,4.55,90.0,75.0,65.0,30.0,15.0,5.0,60.0,2.43,2.49,3.64,3.79,3.62,3.52,1.36,2.69,3.01,1.45,2.08,1.74,1.4,1.77,2.74,2.1,1.27,1.87,3.1,1.38,2.79,3.1,1.46,2.16,1.77,1.53,1.77,2.47,2.1,1.3,1.89,3.12,0.05,1.15,2.05,85.55,0.0,1.7,5.0,0.25,43.5,0.5,2.25,10.2,17.2,8.35,0.0,0.0,0.0,52.7,0.05,11.5,7.15,4.35,15.1,1.34,1.6
Brentford,19,10,9,0.3,1.5,1.9,94.0,0.0,1.7,3.5,0.3,43.6,0.2,1.5,9.7,9.4,6.2,1.0,2.0,0.3,0.3,0.0,42.9,0.0,10.7,6.2,4.5,20.0,1.31,1.7,0.0,1.56,3.0,83.44,0.0,2.22,6.22,0.11,41.11,0.67,3.22,11.44,9.56,8.0,1.78,0.89,0.22,0.22,0.0,48.56,0.0,8.89,5.44,3.44,18.0,1.11,2.22,2.84,9.68,2.84,0.89,0.37,1.0,0.58,1.58,1.26,4.95,4.63,94.74,84.21,52.63,42.11,10.53,0.0,57.89,3.07,3.2,3.63,3.68,3.74,3.71,1.35,2.68,3.1,1.46,2.09,1.71,1.38,1.72,2.81,2.15,1.25,1.85,3.02,1.36,2.71,3.19,1.48,2.18,1.76,1.56,1.72,2.41,2.15,1.3,1.91,3.15,0.16,1.53,2.42,89.0,0.0,1.95,4.79,0.21,42.42,0.42,2.31,10.52,9.48,7.05,0.26,0.26,0.0,45.58,0.0,9.84,5.84,4.0,19.05,1.22,1.95
Brighton & Hove Albion,20,10,10,0.2,1.0,2.4,97.9,0.1,1.6,5.0,0.4,57.6,0.6,2.6,11.1,11.7,8.6,1.1,1.8,0.2,0.2,0.0,52.3,0.0,14.4,9.3,5.1,14.8,1.68,1.6,0.0,1.8,2.7,91.3,0.1,3.3,4.6,0.5,50.7,1.5,1.8,13.1,9.9,6.7,1.6,1.2,0.1,0.1,0.0,52.6,0.0,12.7,8.8,3.9,17.0,1.44,3.3,2.85,9.35,2.85,0.85,0.35,0.85,0.8,1.65,1.2,4.35,4.95,90.0,90.0,55.0,25.0,10.0,10.0,65.0,2.08,2.2,3.71,3.82,3.55,3.67,1.33,2.51,3.25,1.5,2.21,1.64,1.46,1.85,2.57,1.96,1.21,1.74,2.8,1.36,2.59,3.21,1.52,2.31,1.67,1.57,1.85,2.38,2.0,1.27,1.76,2.86,0.1,1.4,2.55,94.6,0.1,2.45,4.8,0.45,54.15,1.05,2.2,12.1,10.8,7.65,0.15,0.15,0.0,52.45,0.0,13.55,9.05,4.5,15.9,1.56,2.45
Burnley,20,10,10,0.0,0.7,2.1,90.0,-0.1,1.2,3.4,0.2,41.5,0.5,1.3,9.7,9.0,9.5,1.3,0.8,0.0,0.0,0.0,43.2,0.1,9.5,6.7,2.8,19.3,1.1,1.1,0.0,1.1,2.1,81.5,-0.1,2.2,4.1,0.3,33.8,1.0,2.0,10.5,9.8,12.1,2.6,1.2,0.2,0.2,0.0,39.9,0.1,8.5,5.1,3.4,16.8,1.03,2.0,2.95,9.75,2.95,0.7,0.65,1.0,0.6,1.6,1.35,4.9,4.8,95.0,85.0,50.0,35.0,25.0,5.0,55.0,5.33,5.71,4.23,4.46,7.36,7.69,1.37,2.72,3.08,1.46,1.84,1.92,1.42,1.78,2.68,2.06,1.27,1.89,3.22,1.41,2.8,2.99,1.48,1.89,2.01,1.59,1.84,2.36,2.02,1.36,1.97,3.03,0.0,0.9,2.1,85.75,-0.1,1.7,3.75,0.25,37.65,0.75,1.65,10.1,9.4,10.8,0.1,0.1,0.0,41.55,0.1,9.0,5.9,3.1,18.05,1.06,1.55
Chelsea,19,10,9,0.1,1.3,3.8,107.0,0.1,2.1,7.3,0.9,63.9,0.6,2.7,11.2,12.9,6.9,1.1,1.5,0.2,0.2,0.0,59.7,0.2,15.2,10.4,4.8,14.8,1.76,1.7,0.0,2.0,2.56,101.89,0.22,3.11,4.22,0.11,50.33,1.0,1.67,12.11,13.89,7.33,1.11,1.89,0.0,0.0,0.0,58.56,0.22,13.11,8.22,4.89,17.22,1.54,2.78,2.79,10.11,2.79,0.89,0.42,0.42,1.05,1.47,1.32,3.89,5.37,89.47,84.21,63.16,31.58,5.26,5.26,57.89,1.92,1.98,3.91,3.92,2.04,2.12,1.31,2.48,3.22,1.51,2.16,1.67,1.41,1.84,2.68,2.07,1.21,1.73,2.74,1.35,2.57,3.25,1.53,2.29,1.7,1.53,1.76,2.48,2.11,1.28,1.76,2.85,0.05,1.63,3.21,104.58,0.16,2.58,5.84,0.53,57.47,0.79,2.21,11.63,13.37,7.1,0.11,0.11,0.0,59.16,0.21,14.21,9.37,4.84,15.95,1.66,2.21
Crystal Palace,19,10,9,0.1,1.2,2.3,85.6,0.0,1.5,3.9,0.4,48.5,0.3,1.6,9.3,10.5,8.0,1.2,1.0,0.2,0.2,0.0,44.1,0.0,13.4,9.4,4.0,18.9,1.48,1.5,0.0,1.22,1.44,76.89,-0.22,2.0,3.78,0.67,37.56,0.78,2.33,10.33,9.89,8.11,1.0,1.33,0.22,0.22,0.0,42.33,0.0,10.0,6.11,3.89,15.33,1.18,2.0,2.26,8.84,2.26,0.47,0.47,0.53,0.79,1.32,0.95,4.37,4.47,84.21,68.42,47.37,10.53,10.53,5.26,47.37,2.54,2.62,3.44,3.6,3.37,3.51,1.38,2.77,2.92,1.42,2.02,1.78,1.47,1.78,2.55,1.99,1.3,1.94,3.31,1.4,2.89,3.03,1.44,2.11,1.81,1.58,1.88,2.39,1.98,1.33,1.97,3.19,0.05,1.21,1.89,81.47,-0.1,1.74,3.84,0.53,43.32,0.53,1.95,9.79,10.21,8.05,0.21,0.21,0.0,43.26,0.0,11.79,7.84,3.95,17.21,1.34,1.74
Everton,19,9,10,0.11,1.78,2.44,100.22,-0.11,2.44,5.44,0.0,57.33,0.67,1.67,9.89,13.44,5.11,1.11,1.22,0.11,0.11,0.0,46.78,0.0,12.11,8.44,3.67,20.22,1.44,2.44,0.1,1.0,1.9,88.0,0.0,1.7,3.3,0.3,41.0,0.6,1.4,10.5,11.3,10.4,1.0,0.9,0.0,0.0,0.0,39.1,0.1,9.2,6.7,2.5,18.9,1.06,1.5,2.11,9.47,2.11,0.53,0.63,0.58,0.37,0.95,1.16,3.79,4.89,89.47,68.42,31.58,10.53,10.53,0.0,31.58,2.78,2.91,3.48,3.58,3.93,4.26,1.41,2.9,2.85,1.39,1.94,1.83,1.44,1.8,2.62,2.0,1.33,2.04,3.52,1.42,3.06,2.94,1.4,2.0,1.89,1.57,1.89,2.41,1.97,1.36,2.1,3.26,0.1,1.37,2.16,93.79,-0.05,2.05,4.31,0.16,48.74,0.63,1.53,10.21,12.31,7.89,0.05,0.05,0.0,42.74,0.05,10.58,7.52,3.05,19.53,1.24,1.95
Fulham,19,9,10,0.11,1.44,2.44,89.33,-0.22,1.67,5.67,0.44,51.78,0.22,3.22,10.11,11.33,7.0,1.11,1.67,0.11,0.11,0.0,54.0,0.0,13.22,9.56,3.67,21.22,1.47,1.67,0.4,1.7,1.9,87.4,0.2,2.6,3.9,0.3,43.2,0.9,2.0,12.0,12.0,8.6,1.7,1.1,0.0,0.0,0.0,49.3,0.0,10.8,6.9,3.9,20.1,1.27,2.6,2.79,10.05,2.79,0.63,0.53,1.05,0.58,1.63,1.16,5.21,4.84,100.0,73.68,47.37,26.32,10.53,5.26,57.89,3.11,3.29,3.52,3.59,3.51,3.79,1.38,2.82,2.88,1.41,1.98,1.79,1.37,1.67,2.78,2.12,1.3,1.96,3.39,1.4,2.95,3.01,1.41,2.07,1.83,1.53,1.73,2.47,2.15,1.32,2.02,3.39,0.26,1.58,2.16,88.31,0.0,2.16,4.74,0.37,47.26,0.58,2.58,11.1,11.68,7.84,0.05,0.05,0.0,51.53,0.0,11.95,8.16,3.79,20.63,1.36,2.16
