team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,14,7,7,0.14,1.29,2.71,109.0,0.0,2.29,5.29,0.71,58.43,1.0,2.57,12.0,11.14,6.43,0.71,1.43,0.29,0.29,0.0,57.57,0.0,13.57,8.71,4.86,22.57,1.62,2.29,0.43,2.0,3.71,88.14,0.14,3.29,5.71,0.86,46.14,1.14,2.0,13.71,10.71,7.71,2.71,1.57,0.0,0.0,0.0,48.86,0.14,12.57,7.86,4.71,17.29,1.46,3.0,3.21,10.07,3.21,0.79,0.64,1.29,0.5,1.79,1.43,4.57,5.5,92.86,71.43,64.29,57.14,21.43,14.29,57.14,2.01,2.1,3.69,3.89,4.25,4.64,1.34,2.55,3.16,1.5,2.17,1.68,1.34,1.64,2.98,2.22,1.24,1.79,2.92,1.38,2.64,3.12,1.53,2.24,1.71,1.52,1.67,2.48,2.25,1.29,1.79,2.91,0.28,1.64,3.21,98.57,0.07,2.79,5.5,0.78,52.28,1.07,2.28,12.86,10.92,7.07,0.14,0.14,0.0,53.22,0.07,13.07,8.28,4.79,19.93,1.54,2.64
Arsenal,14,7,7,0.0,0.43,3.14,112.29,-0.14,0.43,5.86,0.43,63.14,0.0,2.71,9.29,11.71,4.71,0.29,2.57,0.29,0.29,0.0,62.29,0.0,15.57,10.43,5.14,18.29,1.8,0.43,0.0,1.29,3.14,90.43,0.0,2.14,6.43,0.14,58.57,0.86,3.29,11.57,11.0,5.29,0.71,1.29,0.0,0.0,0.0,56.14,0.0,13.29,8.29,5.0,17.43,1.61,2.14,2.43,9.43,2.43,0.71,0.29,0.93,0.5,1.43,1.0,4.64,4.79,100.0,71.43,35.71,21.43,14.29,0.0,35.71,1.46,1.47,4.49,4.62,1.87,2.02,1.34,2.64,3.09,1.46,1.83,1.97,1.43,1.78,2.67,2.09,1.27,1.86,3.12,1.35,2.54,3.23,1.55,1.93,2.02,1.52,1.8,2.51,2.05,1.31,1.87,3.06,0.0,0.86,3.14,101.36,-0.07,1.28,6.14,0.28,60.86,0.43,3.0,10.43,11.36,5.0,0.14,0.14,0.0,59.22,0.0,14.43,9.36,5.07,17.86,1.7,1.28
Aston Villa,14,7,7,0.0,0.86,2.86,91.86,0.0,1.71,5.57,0.71,42.43,0.71,2.71,9.71,17.43,6.57,0.71,1.57,0.0,0.0,0.0,50.29,0.14,11.57,6.57,5.0,14.0,1.39,1.43,0.0,1.57,2.43,87.0,0.0,1.71,5.14,0.0,47.0,0.14,2.0,10.71,16.43,9.57,1.29,1.29,0.0,0.0,0.0,55.57,0.0,11.71,8.43,3.29,17.14,1.31,1.71,2.43,10.36,2.43,0.79,0.36,0.64,0.64,1.29,1.14,4.14,5.14,85.71,64.29,50.0,21.43,7.14,7.14,42.86,2.31,2.36,3.56,3.7,3.12,2.96,1.37,2.71,3.01,1.44,2.08,1.73,1.38,1.7,2.8,2.13,1.28,1.89,3.19,1.38,2.79,3.1,1.45,2.15,1.77,1.55,1.75,2.42,2.13,1.3,1.92,3.15,0.0,1.21,2.64,89.43,0.0,1.71,5.36,0.36,44.72,0.42,2.36,10.21,16.93,8.07,0.0,0.0,0.0,52.93,0.07,11.64,7.5,4.15,15.57,1.35,1.57
Brentford,14,7,7,0.29,1.71,2.29,89.0,0.14,2.0,4.29,0.29,42.86,0.29,1.86,10.29,9.57,5.71,1.14,2.14,0.43,0.43,0.0,38.14,0.0,11.14,6.29,4.86,19.71,1.36,2.0,0.0,1.43,3.14,80.86,0.0,1.71,6.57,0.14,41.43,0.29,3.43,11.29,9.43,8.14,2.0,0.86,0.29,0.29,0.0,47.57,0.0,9.86,6.43,3.43,17.86,1.17,1.71,3.07,10.0,3.07,0.93,0.5,1.14,0.5,1.64,1.43,5.43,4.43,100.0,85.71,64.29,50.0,7.14,0.0,64.29,3.5,3.57,3.74,3.76,4.08,4.05,1.34,2.62,3.15,1.47,2.1,1.71,1.37,1.68,2.85,2.18,1.24,1.81,2.91,1.36,2.66,3.21,1.5,2.2,1.75,1.53,1.69,2.48,2.19,1.29,1.87,3.07,0.14,1.57,2.72,84.93,0.07,1.86,5.43,0.22,42.14,0.29,2.64,10.79,9.5,6.92,0.36,0.36,0.0,42.86,0.0,10.5,6.36,4.15,18.78,1.27,1.86
Brighton & Hove Albion,14,7,7,0.29,1.29,2.14,93.14,0.0,1.71,4.71,0.29,51.86,0.43,2.57,11.57,11.0,9.14,1.43,2.14,0.29,0.29,0.0,48.29,0.0,13.0,7.43,5.57,13.86,1.59,1.71,0.0,1.86,2.86,92.14,0.14,3.29,5.29,0.57,50.86,1.43,2.29,12.14,10.71,6.71,1.43,1.29,0.0,0.0,0.0,52.43,0.0,12.71,8.57,4.14,19.29,1.46,3.29,3.14,9.5,3.14,0.86,0.43,0.93,0.93,1.86,1.29,4.43,5.0,92.86,92.86,64.29,28.57,14.29,14.29,71.43,2.3,2.43,3.51,3.59,2.85,2.93,1.34,2.55,3.17,1.48,2.25,1.62,1.46,1.87,2.56,1.94,1.23,1.78,2.85,1.36,2.62,3.22,1.51,2.38,1.63,1.59,1.87,2.35,1.98,1.27,1.79,2.91,0.14,1.58,2.5,92.64,0.07,2.5,5.0,0.43,51.36,0.93,2.43,11.86,10.86,7.92,0.14,0.14,0.0,50.36,0.0,12.86,8.0,4.85,16.58,1.52,2.5
Burnley,14,7,7,0.0,0.86,1.14,80.86,-0.14,1.29,2.14,0.14,35.43,0.43,1.0,10.29,9.86,10.14,1.0,0.71,0.0,0.0,0.0,39.57,0.14,6.86,4.57,2.29,18.0,0.86,1.14,0.0,1.29,2.29,81.57,-0.14,1.86,3.57,0.14,34.14,0.57,1.29,9.43,10.29,11.14,3.0,1.43,0.14,0.14,0.0,42.14,0.0,9.57,5.71,3.86,16.43,1.13,1.86,3.07,9.21,3.07,0.64,0.64,1.21,0.57,1.79,1.29,4.64,4.5,100.0,85.71,50.0,35.71,28.57,7.14,50.0,5.77,6.18,4.27,4.5,7.44,7.7,1.38,2.73,3.07,1.46,1.83,1.94,1.41,1.78,2.71,2.08,1.27,1.9,3.25,1.41,2.82,3.0,1.48,1.87,2.04,1.59,1.85,2.37,2.01,1.34,1.96,3.05,0.0,1.08,1.72,81.22,-0.14,1.58,2.86,0.14,34.79,0.5,1.14,9.86,10.08,10.64,0.07,0.07,0.0,40.86,0.07,8.22,5.14,3.08,17.22,1.0,1.5
Chelsea,14,7,7,0.14,1.0,3.71,105.86,0.0,2.0,7.29,1.14,59.43,0.71,3.57,11.14,13.86,7.57,1.0,1.43,0.14,0.14,0.0,58.43,0.29,14.86,9.57,5.29,16.71,1.74,1.43,0.0,1.86,2.71,102.0,0.14,2.86,4.86,0.14,50.86,0.86,2.14,11.71,13.57,6.71,1.14,2.14,0.0,0.0,0.0,59.0,0.29,13.43,8.29,5.14,17.29,1.58,2.43,2.86,9.86,2.86,0.71,0.43,0.57,1.14,1.71,1.14,4.36,5.43,92.86,85.71,64.29,28.57,7.14,7.14,57.14,2.02,2.09,3.91,3.89,1.96,2.07,1.31,2.48,3.24,1.5,2.12,1.69,1.41,1.81,2.67,2.07,1.21,1.73,2.78,1.35,2.57,3.26,1.53,2.24,1.72,1.56,1.77,2.41,2.1,1.28,1.79,2.91,0.07,1.43,3.21,103.93,0.07,2.43,6.08,0.64,55.14,0.78,2.86,11.42,13.72,7.14,0.07,0.07,0.0,58.72,0.29,14.14,8.93,5.21,17.0,1.66,1.93
Crystal Palace,14,7,7,0.14,1.14,2.0,79.57,0.0,1.43,4.0,0.43,44.43,0.29,2.0,10.0,11.14,8.71,1.0,1.29,0.29,0.29,0.0,42.86,0.0,13.14,8.57,4.57,19.14,1.47,1.43,0.0,1.43,0.86,78.0,-0.14,2.14,3.57,0.86,37.14,0.71,2.71,10.71,10.57,8.0,0.57,1.29,0.14,0.14,0.0,42.43,0.0,10.0,6.14,3.86,16.57,1.17,2.14,2.07,9.0,2.07,0.36,0.43,0.57,0.71,1.29,0.79,4.71,4.29,78.57,64.29,42.86,7.14,7.14,7.14,42.86,2.41,2.48,3.48,3.66,3.54,3.7,1.38,2.75,2.93,1.42,2.02,1.79,1.45,1.77,2.6,2.03,1.3,1.93,3.31,1.39,2.88,3.06,1.44,2.12,1.81,1.57,1.85,2.4,2.01,1.32,1.93,3.14,0.07,1.28,1.43,78.78,-0.07,1.78,3.78,0.64,40.79,0.5,2.36,10.36,10.86,8.36,0.22,0.22,0.0,42.64,0.0,11.57,7.36,4.22,17.86,1.32,1.78
Everton,14,7,7,0.0,1.71,2.57,104.0,-0.14,2.29,5.86,0.0,63.0,0.57,1.57,9.71,14.29,4.86,1.29,1.14,0.14,0.14,0.0,49.29,0.0,13.29,9.43,3.86,20.29,1.56,2.29,0.14,1.14,1.43,86.86,0.0,2.14,2.71,0.14,42.43,0.86,1.29,11.0,11.57,10.14,1.14,1.0,0.0,0.0,0.0,39.0,0.14,7.86,5.86,2.0,20.29,0.95,1.86,2.29,9.5,2.29,0.43,0.71,0.71,0.43,1.14,1.14,3.93,4.5,92.86,71.43,35.71,14.29,14.29,0.0,42.86,2.4,2.49,3.48,3.56,4.15,4.45,1.4,2.83,2.88,1.4,1.99,1.8,1.41,1.73,2.68,2.03,1.32,1.99,3.44,1.43,3.08,2.92,1.39,2.05,1.85,1.56,1.87,2.42,2.0,1.36,2.09,3.23,0.07,1.42,2.0,95.43,-0.07,2.22,4.28,0.07,52.72,0.72,1.43,10.36,12.93,7.5,0.07,0.07,0.0,44.14,0.07,10.58,7.64,2.93,20.29,1.26,2.08
Fulham,14,7,7,0.14,1.29,3.14,91.57,-0.14,1.43,6.29,0.14,51.0,0.14,3.14,11.57,11.71,6.71,1.14,1.86,0.0,0.0,0.0,53.29,0.0,13.71,9.71,4.0,21.14,1.52,1.43,0.43,1.29,2.14,81.57,0.29,2.29,4.0,0.14,41.71,1.0,1.86,13.43,13.0,8.71,2.0,0.86,0.0,0.0,0.0,47.14,0.0,9.71,6.14,3.57,20.14,1.17,2.29,2.93,10.21,2.93,0.57,0.5,1.36,0.5,1.86,1.07,5.07,5.14,100.0,78.57,50.0,28.57,7.14,7.14,57.14,3.3,3.49,3.6,3.66,3.88,4.27,1.38,2.81,2.91,1.41,1.96,1.8,1.36,1.67,2.8,2.14,1.29,1.94,3.32,1.4,2.93,3.02,1.42,2.05,1.84,1.52,1.7,2.49,2.18,1.31,2.0,3.34,0.28,1.29,2.64,86.57,0.07,1.86,5.14,0.14,46.36,0.57,2.5,12.5,12.36,7.71,0.0,0.0,0.0,50.22,0.0,11.71,7.92,3.78,20.64,1.34,1.86
