team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,21,11,10,0.18,1.27,2.36,103.18,0.0,2.09,5.18,0.73,52.18,0.82,2.82,12.91,11.0,7.09,1.0,1.45,0.18,0.18,0.0,53.91,0.0,13.64,9.45,4.18,21.73,1.53,2.09,0.4,2.0,4.3,89.7,0.1,3.1,6.2,0.6,51.0,0.9,1.9,12.8,10.5,8.3,2.9,1.8,0.0,0.0,0.0,46.9,0.2,13.9,8.1,5.8,16.8,1.65,2.7,3.52,10.33,3.52,0.95,0.67,1.19,0.71,1.9,1.62,4.43,5.86,90.48,76.19,66.67,61.9,33.33,14.29,66.67,2.4,2.56,3.81,3.98,4.23,4.56,1.32,2.49,3.23,1.52,2.2,1.66,1.35,1.69,2.91,2.19,1.22,1.74,2.76,1.37,2.58,3.16,1.55,2.29,1.68,1.52,1.68,2.49,2.23,1.28,1.73,2.78,0.28,1.62,3.28,96.76,0.05,2.57,5.67,0.67,51.62,0.86,2.38,12.86,10.76,7.67,0.09,0.09,0.0,50.57,0.1,13.76,8.81,4.95,19.38,1.59,2.38
Arsenal,22,11,11,0.0,0.64,3.18,106.73,-0.09,0.82,5.64,0.36,64.27,0.18,2.45,9.73,11.82,4.36,0.45,2.36,0.18,0.18,0.0,59.27,0.0,16.36,11.36,5.0,17.36,1.85,0.82,0.0,1.27,3.18,94.91,0.0,1.91,5.91,0.18,57.0,0.64,2.73,10.55,10.18,5.64,0.82,1.27,0.09,0.09,0.0,57.09,0.0,13.45,8.55,4.91,16.18,1.6,1.91,2.45,8.82,2.45,0.59,0.27,1.0,0.59,1.59,0.86,4.32,4.5,90.91,68.18,45.45,22.73,18.18,0.0,45.45,1.42,1.43,4.66,4.82,1.78,1.89,1.34,2.63,3.14,1.47,1.83,1.98,1.47,1.85,2.58,2.02,1.25,1.84,3.04,1.37,2.62,3.17,1.52,1.9,2.04,1.54,1.85,2.45,2.0,1.31,1.85,3.05,0.0,0.96,3.18,100.82,-0.04,1.36,5.78,0.27,60.63,0.41,2.59,10.14,11.0,5.0,0.13,0.13,0.0,58.18,0.0,14.9,9.96,4.96,16.77,1.72,1.36
Aston Villa,22,11,11,0.0,0.82,2.45,91.18,0.0,1.36,5.18,0.55,44.36,0.45,2.73,10.36,17.18,7.27,0.82,1.64,0.0,0.0,0.0,52.64,0.09,12.45,7.55,4.91,14.55,1.45,1.18,0.09,1.36,1.91,82.73,0.0,1.82,4.91,-0.09,44.09,0.45,1.73,9.82,16.55,9.36,1.45,1.36,0.0,0.0,0.0,54.36,0.0,11.45,7.73,3.73,16.36,1.3,1.82,2.64,9.73,2.64,0.77,0.32,0.77,0.77,1.55,1.09,3.82,4.55,86.36,68.18,59.09,27.27,13.64,4.55,54.55,2.36,2.42,3.62,3.78,3.5,3.43,1.36,2.7,3.02,1.45,2.08,1.73,1.41,1.79,2.72,2.08,1.26,1.87,3.1,1.38,2.8,3.09,1.46,2.16,1.77,1.52,1.77,2.49,2.1,1.3,1.9,3.13,0.04,1.09,2.18,86.96,0.0,1.59,5.05,0.23,44.22,0.45,2.23,10.09,16.86,8.32,0.0,0.0,0.0,53.5,0.04,11.95,7.64,4.32,15.46,1.38,1.5
Brentford,22,11,11,0.27,1.45,2.0,92.0,0.0,1.73,3.82,0.36,44.82,0.27,1.73,10.0,9.82,6.09,0.91,2.09,0.27,0.27,0.0,43.64,0.0,11.36,6.73,4.64,19.45,1.37,1.73,0.0,1.27,3.09,86.73,0.0,2.18,6.36,0.09,41.45,0.91,3.27,11.0,9.27,7.55,1.82,1.09,0.18,0.18,0.0,49.64,0.0,9.64,5.73,3.91,18.36,1.19,2.18,2.95,9.82,2.95,0.86,0.36,1.09,0.64,1.73,1.23,4.95,4.77,95.45,86.36,54.55,40.91,13.64,4.55,54.55,2.96,3.1,3.62,3.64,3.71,3.69,1.36,2.71,3.07,1.45,2.08,1.73,1.39,1.74,2.77,2.13,1.26,1.88,3.09,1.37,2.72,3.16,1.48,2.17,1.77,1.57,1.75,2.38,2.12,1.31,1.95,3.17,0.14,1.36,2.54,89.36,0.0,1.96,5.09,0.22,43.14,0.59,2.5,10.5,9.54,6.82,0.22,0.22,0.0,46.64,0.0,10.5,6.23,4.28,18.9,1.28,1.96
Brighton & Hove Albion,21,10,11,0.2,1.0,2.4,97.9,0.1,1.6,5.0,0.4,57.6,0.6,2.6,11.1,11.8,8.6,1.1,1.8,0.2,0.2,0.0,52.3,0.0,14.4,9.3,5.1,14.8,1.68,1.6,0.0,1.91,2.55,88.64,0.09,3.45,4.36,0.45,48.09,1.55,1.73,13.36,9.73,7.18,1.55,1.18,0.09,0.09,0.0,51.45,0.0,12.09,8.27,3.82,17.45,1.38,3.45,2.81,9.29,2.81,0.86,0.33,0.81,0.81,1.62,1.19,4.33,4.9,90.48,90.48,52.38,23.81,9.52,9.52,66.67,2.08,2.2,3.76,3.86,3.79,3.89,1.32,2.48,3.28,1.52,2.22,1.63,1.46,1.86,2.57,1.96,1.21,1.72,2.77,1.36,2.55,3.21,1.54,2.32,1.67,1.56,1.85,2.41,2.0,1.27,1.75,2.83,0.1,1.48,2.48,93.05,0.09,2.57,4.66,0.43,52.62,1.1,2.14,12.28,10.72,7.86,0.14,0.14,0.0,51.85,0.0,13.19,8.76,4.43,16.19,1.52,2.57
Burnley,22,11,11,0.0,0.73,2.09,90.36,-0.09,1.27,3.27,0.18,40.27,0.55,1.18,9.64,8.91,10.27,1.36,0.91,0.0,0.0,0.0,42.45,0.09,9.27,6.64,2.64,19.0,1.07,1.18,0.0,1.18,2.0,81.09,-0.09,2.09,3.82,0.27,33.36,0.82,1.82,10.45,9.64,12.45,2.45,1.18,0.18,0.18,0.0,38.73,0.09,8.36,5.18,3.18,16.36,1.0,1.91,2.95,9.68,2.95,0.73,0.59,0.95,0.68,1.64,1.32,4.82,4.82,95.45,86.36,50.0,36.36,22.73,4.55,59.09,5.3,5.65,4.35,4.55,7.83,8.2,1.36,2.68,3.1,1.46,1.84,1.92,1.42,1.78,2.69,2.06,1.26,1.87,3.18,1.41,2.79,3.01,1.48,1.9,2.0,1.59,1.84,2.37,2.02,1.35,1.94,3.01,0.0,0.96,2.04,85.72,-0.09,1.68,3.54,0.22,36.82,0.68,1.5,10.04,9.28,11.36,0.09,0.09,0.0,40.59,0.09,8.82,5.91,2.91,17.68,1.04,1.54
Chelsea,22,11,11,0.09,1.45,3.55,104.45,0.09,2.18,6.91,0.82,61.64,0.55,2.64,10.82,12.55,6.82,1.0,1.55,0.27,0.27,0.0,58.45,0.18,14.36,9.82,4.55,14.64,1.67,1.82,0.0,1.91,2.82,97.82,0.18,3.27,4.64,0.27,47.73,1.18,1.82,11.73,13.73,7.18,1.18,1.73,0.0,0.0,0.0,55.91,0.27,12.73,7.91,4.82,17.0,1.49,2.82,2.73,10.32,2.73,0.86,0.36,0.5,1.0,1.5,1.23,4.05,5.55,90.91,86.36,59.09,27.27,4.55,4.55,59.09,1.91,1.97,3.93,3.95,2.33,2.51,1.3,2.46,3.28,1.52,2.18,1.66,1.41,1.82,2.69,2.07,1.2,1.71,2.71,1.35,2.56,3.25,1.53,2.3,1.69,1.54,1.76,2.47,2.11,1.28,1.75,2.82,0.04,1.68,3.18,101.14,0.13,2.72,5.78,0.55,54.68,0.87,2.23,11.28,13.14,7.0,0.14,0.14,0.0,57.18,0.22,13.54,8.87,4.68,15.82,1.58,2.32
Crystal Palace,22,11,11,0.09,1.27,2.27,85.27,0.0,1.55,3.82,0.36,47.09,0.27,1.55,9.18,9.82,8.27,1.09,0.91,0.18,0.18,0.0,43.82,0.0,13.18,9.09,4.09,18.73,1.46,1.55,0.0,1.27,1.45,79.27,-0.18,2.18,4.0,0.64,38.91,0.91,2.55,10.91,9.73,8.09,1.18,1.18,0.18,0.18,0.0,42.27,0.0,9.73,6.27,3.45,15.18,1.14,2.18,2.18,8.95,2.18,0.45,0.45,0.59,0.68,1.27,0.91,4.41,4.55,81.82,68.18,45.45,9.09,9.09,4.55,45.45,2.57,2.66,3.43,3.59,3.49,3.64,1.39,2.77,2.91,1.42,2.02,1.78,1.48,1.8,2.53,1.98,1.3,1.95,3.32,1.4,2.91,3.04,1.44,2.11,1.81,1.59,1.88,2.38,1.98,1.33,1.98,3.17,0.04,1.27,1.86,82.27,-0.09,1.86,3.91,0.5,43.0,0.59,2.05,10.04,9.78,8.18,0.18,0.18,0.0,43.04,0.0,11.46,7.68,3.77,16.95,1.3,1.86
Everton,22,11,11,0.09,1.82,2.45,100.91,-0.09,2.45,5.0,0.09,57.0,0.55,1.45,10.09,13.36,5.45,1.36,1.27,0.09,0.09,0.0,46.45,0.18,12.36,8.64,3.73,19.55,1.46,2.18,0.09,1.0,1.73,86.18,0.0,1.73,3.36,0.27,40.09,0.64,1.64,10.73,11.73,10.27,0.91,0.91,0.0,0.0,0.0,38.82,0.09,9.18,6.64,2.55,18.27,1.05,1.55,2.23,9.45,2.23,0.5,0.59,0.59,0.55,1.14,1.09,3.86,4.91,90.91,68.18,31.82,13.64,13.64,4.55,36.36,2.66,2.78,3.49,3.59,4.07,4.44,1.41,2.91,2.83,1.39,1.94,1.83,1.45,1.84,2.6,1.98,1.33,2.04,3.51,1.42,3.05,2.95,1.4,2.0,1.89,1.56,1.9,2.42,1.96,1.35,2.09,3.28,0.09,1.41,2.09,93.54,-0.04,2.09,4.18,0.18,48.54,0.6,1.54,10.41,12.54,7.86,0.04,0.04,0.0,42.64,0.13,10.77,7.64,3.14,18.91,1.25,1.86
Fulham,22,11,11,0.09,1.45,2.36,88.55,-0.18,1.73,5.09,0.36,52.73,0.27,2.73,10.27,10.73,7.27,1.18,1.73,0.09,0.09,0.0,53.0,0.0,13.0,9.36,3.64,20.27,1.46,1.73,0.36,1.82,1.82,88.18,0.18,2.82,3.82,0.36,41.27,1.0,2.0,11.91,11.45,9.0,1.64,1.0,0.0,0.0,0.0,49.73,0.0,10.55,6.91,3.64,19.73,1.22,2.82,2.77,10.23,2.77,0.59,0.45,1.09,0.64,1.73,1.05,5.09,5.14,100.0,72.73,50.0,27.27,9.09,4.55,59.09,3.21,3.43,3.51,3.59,3.48,3.73,1.38,2.8,2.89,1.41,1.98,1.78,1.37,1.68,2.76,2.11,1.3,1.95,3.36,1.4,2.94,3.03,1.41,2.08,1.82,1.53,1.74,2.47,2.13,1.31,2.01,3.38,0.22,1.64,2.09,88.36,0.0,2.28,4.45,0.36,47.0,0.64,2.37,11.09,11.09,8.14,0.04,0.04,0.0,51.36,0.0,11.78,8.14,3.64,20.0,1.34,2.28
