team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,14,7,7,0.14,1.29,2.71,109.0,0.0,2.29,5.29,0.71,58.43,1.0,2.57,12.0,11.14,6.43,0.71,1.43,0.29,0.29,0.0,57.57,0.0,13.57,8.71,4.86,22.57,1.62,2.29,0.43,2.0,3.71,88.14,0.14,3.29,5.71,0.86,46.14,1.14,2.0,13.71,10.71,7.71,2.71,1.57,0.0,0.0,0.0,48.86,0.14,12.57,7.86,4.71,17.29,1.46,3.0,3.21,10.07,3.21,0.79,0.64,1.29,0.5,1.79,1.43,4.57,5.5,92.86,71.43,64.29,57.14,21.43,14.29,57.14,2.01,2.1,3.69,3.89,4.25,4.64,1.34,2.55,3.16,1.5,2.17,1.68,1.34,1.64,2.98,2.22,1.24,1.79,2.92,1.38,2.64,3.12,1.53,2.24,1.71,1.52,1.67,2.48,2.25,1.29,1.79,2.91,0.28,1.64,3.21,98.57,0.07,2.79,5.5,0.78,52.28,1.07,2.28,12.86,10.92,7.07,0.14,0.14,0.0,53.22,0.07,13.07,8.28,4.79,19.93,1.54,2.64
Arsenal,13,6,7,0.0,0.5,3.67,110.67,-0.17,0.5,6.17,0.33,63.5,0.0,2.5,9.67,12.17,4.67,0.33,2.67,0.33,0.33,0.0,62.33,0.0,15.67,10.83,4.83,18.5,1.79,0.5,0.0,1.29,3.14,90.43,0.0,2.14,6.43,0.14,58.57,0.86,3.29,11.57,11.0,5.29,0.71,1.29,0.0,0.0,0.0,56.14,0.0,13.29,8.29,5.0,17.43,1.61,2.14,2.46,9.23,2.46,0.69,0.31,0.92,0.54,1.46,1.0,4.38,4.85,100.0,69.23,38.46,23.08,15.38,0.0,38.46,1.46,1.48,4.48,4.62,1.87,2.02,1.33,2.63,3.1,1.46,1.84,1.97,1.43,1.78,2.66,2.08,1.27,1.86,3.12,1.35,2.51,3.25,1.56,1.94,2.02,1.52,1.81,2.51,2.05,1.31,1.86,3.04,0.0,0.93,3.38,99.77,-0.08,1.38,6.31,0.23,60.85,0.46,2.93,10.69,11.54,5.0,0.15,0.15,0.0,59.0,0.0,14.39,9.46,4.92,17.92,1.69,1.38
Aston Villa,13,7,6,0.0,0.86,2.86,91.86,0.0,1.71,5.57,0.71,42.43,0.71,2.71,9.71,17.43,6.57,0.71,1.57,0.0,0.0,0.0,50.29,0.14,11.57,6.57,5.0,14.0,1.39,1.43,0.0,1.5,2.33,91.67,0.0,1.67,5.0,0.0,50.83,0.17,1.83,11.0,16.83,9.5,1.0,0.83,0.0,0.0,0.0,57.5,0.0,11.33,9.17,2.17,17.33,1.24,1.67,2.08,10.31,2.08,0.69,0.23,0.62,0.54,1.15,0.92,4.0,5.15,84.62,61.54,46.15,15.38,0.0,0.0,38.46,2.31,2.36,3.57,3.72,3.08,2.9,1.37,2.73,3.01,1.44,2.06,1.74,1.36,1.66,2.85,2.16,1.28,1.9,3.23,1.38,2.79,3.1,1.46,2.14,1.78,1.55,1.75,2.42,2.13,1.3,1.92,3.15,0.0,1.16,2.62,91.77,0.0,1.69,5.31,0.38,46.31,0.46,2.3,10.31,17.15,7.92,0.0,0.0,0.0,53.62,0.08,11.46,7.77,3.69,15.54,1.32,1.54
Brentford,13,7,6,0.29,1.71,2.29,89.0,0.14,2.0,4.29,0.29,42.86,0.29,1.86,10.29,9.57,5.71,1.14,2.14,0.43,0.43,0.0,38.14,0.0,11.14,6.29,4.86,19.71,1.36,2.0,0.0,1.5,3.0,83.33,0.0,1.83,6.33,0.0,44.0,0.33,3.33,11.67,9.83,8.17,2.0,1.0,0.33,0.33,0.0,49.17,0.0,10.5,6.67,3.83,18.5,1.26,1.83,3.15,9.85,3.15,0.92,0.54,1.15,0.54,1.69,1.46,5.23,4.46,100.0,84.62,69.23,53.85,7.69,0.0,69.23,3.5,3.57,3.68,3.69,3.36,3.38,1.34,2.61,3.16,1.48,2.12,1.69,1.37,1.68,2.86,2.18,1.23,1.79,2.9,1.36,2.63,3.22,1.51,2.23,1.72,1.53,1.68,2.48,2.2,1.29,1.86,3.05,0.16,1.61,2.62,86.38,0.08,1.92,5.23,0.16,43.39,0.31,2.54,10.93,9.69,6.85,0.38,0.38,0.0,43.23,0.0,10.84,6.47,4.38,19.15,1.31,1.92
Brighton & Hove Albion,13,6,7,0.17,1.33,2.17,88.0,0.0,1.67,4.67,0.17,52.17,0.33,2.5,11.83,11.17,9.67,1.0,2.0,0.33,0.33,0.0,47.0,0.0,12.5,7.17,5.33,14.33,1.54,1.67,0.0,1.86,2.86,92.14,0.14,3.29,5.29,0.57,50.86,1.43,2.29,12.14,10.71,6.71,1.43,1.29,0.0,0.0,0.0,52.43,0.0,12.71,8.57,4.14,19.29,1.46,3.29,2.85,9.38,2.85,0.77,0.31,0.92,0.85,1.77,1.08,4.31,5.0,92.31,92.31,61.54,23.08,7.69,7.69,69.23,2.33,2.46,3.51,3.6,2.85,2.93,1.34,2.55,3.19,1.48,2.24,1.62,1.46,1.84,2.58,1.95,1.23,1.78,2.86,1.36,2.6,3.24,1.52,2.39,1.63,1.59,1.87,2.35,1.98,1.27,1.78,2.89,0.08,1.62,2.54,90.23,0.08,2.54,5.0,0.39,51.46,0.92,2.39,12.0,10.92,8.08,0.15,0.15,0.0,49.92,0.0,12.61,7.92,4.69,17.0,1.5,2.54
Burnley,13,6,7,0.0,1.0,1.17,74.83,0.0,1.5,2.0,0.17,31.83,0.5,0.83,10.5,9.67,10.83,1.0,0.83,0.0,0.0,0.0,36.5,0.17,6.17,4.17,2.0,16.17,0.77,1.33,0.0,1.29,2.29,81.57,-0.14,1.86,3.57,0.14,34.14,0.57,1.29,9.43,10.29,11.14,3.0,1.43,0.14,0.14,0.0,42.14,0.0,9.57,5.71,3.86,16.43,1.13,1.86,3.23,9.46,3.23,0.69,0.62,1.31,0.62,1.92,1.31,4.62,4.77,100.0,92.31,53.85,38.46,30.77,7.69,53.85,5.92,6.37,4.32,4.55,7.44,7.7,1.37,2.7,3.1,1.47,1.83,1.94,1.39,1.76,2.76,2.11,1.27,1.88,3.2,1.41,2.78,3.02,1.49,1.88,2.03,1.57,1.82,2.4,2.03,1.34,1.94,3.0,0.0,1.16,1.77,78.46,-0.08,1.69,2.85,0.15,33.07,0.54,1.08,9.92,10.0,11.0,0.08,0.08,0.0,39.54,0.08,8.0,5.0,3.0,16.31,0.96,1.62
Chelsea,13,7,6,0.14,1.0,3.71,105.86,0.0,2.0,7.29,1.14,59.43,0.71,3.57,11.14,13.86,7.57,1.0,1.43,0.14,0.14,0.0,58.43,0.29,14.86,9.57,5.29,16.71,1.74,1.43,0.0,2.17,3.0,98.67,0.17,3.17,5.33,0.17,50.5,0.83,2.33,11.5,13.67,6.5,0.83,2.33,0.0,0.0,0.0,57.0,0.33,13.33,7.67,5.67,16.33,1.61,2.67,2.77,10.15,2.77,0.62,0.46,0.54,1.15,1.69,1.08,4.31,5.77,92.31,84.62,61.54,23.08,7.69,7.69,53.85,2.02,2.09,3.92,3.92,1.96,2.09,1.31,2.48,3.25,1.51,2.13,1.69,1.41,1.77,2.71,2.09,1.21,1.73,2.77,1.34,2.54,3.3,1.54,2.26,1.71,1.54,1.74,2.46,2.13,1.27,1.77,2.86,0.08,1.54,3.38,102.54,0.08,2.54,6.39,0.69,55.31,0.77,3.0,11.31,13.77,7.08,0.08,0.08,0.0,57.77,0.31,14.15,8.69,5.47,16.53,1.68,2.0
Crystal Palace,13,7,6,0.14,1.14,2.0,79.57,0.0,1.43,4.0,0.43,44.43,0.29,2.0,10.0,11.14,8.71,1.0,1.29,0.29,0.29,0.0,42.86,0.0,13.14,8.57,4.57,19.14,1.47,1.43,0.0,1.67,1.0,76.5,0.0,2.5,3.67,1.0,37.5,0.83,2.67,11.17,10.83,8.5,0.67,1.33,0.17,0.17,0.0,42.5,0.0,11.17,7.17,4.0,16.0,1.26,2.5,2.15,9.23,2.15,0.38,0.38,0.62,0.77,1.38,0.77,4.69,4.54,76.92,69.23,46.15,7.69,7.69,7.69,46.15,2.41,2.48,3.47,3.65,3.85,4.03,1.37,2.71,2.95,1.42,2.04,1.78,1.43,1.75,2.63,2.05,1.3,1.92,3.27,1.39,2.84,3.09,1.45,2.14,1.78,1.55,1.82,2.43,2.04,1.31,1.91,3.11,0.08,1.38,1.54,78.15,0.0,1.92,3.85,0.69,41.23,0.54,2.31,10.54,11.0,8.61,0.23,0.23,0.0,42.69,0.0,12.23,7.92,4.31,17.69,1.37,1.92
Everton,14,7,7,0.0,1.71,2.57,104.0,-0.14,2.29,5.86,0.0,63.0,0.57,1.57,9.71,14.29,4.86,1.29,1.14,0.14,0.14,0.0,49.29,0.0,13.29,9.43,3.86,20.29,1.56,2.29,0.14,1.14,1.43,86.86,0.0,2.14,2.71,0.14,42.43,0.86,1.29,11.0,11.57,10.14,1.14,1.0,0.0,0.0,0.0,39.0,0.14,7.86,5.86,2.0,20.29,0.95,1.86,2.29,9.5,2.29,0.43,0.71,0.71,0.43,1.14,1.14,3.93,4.5,92.86,71.43,35.71,14.29,14.29,0.0,42.86,2.4,2.49,3.48,3.56,4.15,4.45,1.4,2.83,2.88,1.4,1.99,1.8,1.41,1.73,2.68,2.03,1.32,1.99,3.44,1.43,3.08,2.92,1.39,2.05,1.85,1.56,1.87,2.42,2.0,1.36,2.09,3.23,0.07,1.42,2.0,95.43,-0.07,2.22,4.28,0.07,52.72,0.72,1.43,10.36,12.93,7.5,0.07,0.07,0.0,44.14,0.07,10.58,7.64,2.93,20.29,1.26,2.08
Fulham,14,7,7,0.14,1.29,3.14,91.57,-0.14,1.43,6.29,0.14,51.0,0.14,3.14,11.57,11.71,6.71,1.14,1.86,0.0,0.0,0.0,53.29,0.0,13.71,9.71,4.0,21.14,1.52,1.43,0.43,1.29,2.14,81.57,0.29,2.29,4.0,0.14,41.71,1.0,1.86,13.43,13.0,8.71,2.0,0.86,0.0,0.0,0.0,47.14,0.0,9.71,6.14,3.57,20.14,1.17,2.29,2.93,10.21,2.93,0.57,0.5,1.36,0.5,1.86,1.07,5.07,5.14,100.0,78.57,50.0,28.57,7.14,7.14,57.14,3.3,3.49,3.6,3.66,3.88,4.27,1.38,2.81,2.91,1.41,1.96,1.8,1.36,1.67,2.8,2.14,1.29,1.94,3.32,1.4,2.93,3.02,1.42,2.05,1.84,1.52,1.7,2.49,2.18,1.31,2.0,3.34,0.28,1.29,2.64,86.57,0.07,1.86,5.14,0.14,46.36,0.57,2.5,12.5,12.36,7.71,0.0,0.0,0.0,50.22,0.0,11.71,7.92,3.78,20.64,1.34,1.86
