team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,12,6,6,0.17,1.17,3.0,111.83,0.0,2.17,6.0,0.83,61.33,1.0,3.0,11.67,10.5,6.5,0.67,1.67,0.33,0.33,0.0,58.0,0.0,15.0,9.67,5.33,23.0,1.77,2.17,0.33,1.5,4.0,85.33,0.17,2.67,6.17,1.0,46.5,1.17,2.17,13.83,10.17,7.33,2.67,1.5,0.0,0.0,0.0,47.5,0.0,11.67,7.17,4.5,17.17,1.39,2.67,3.25,10.42,3.25,0.83,0.58,1.33,0.5,1.83,1.42,4.58,5.83,91.67,75.0,66.67,58.33,16.67,16.67,58.33,1.98,2.08,3.75,3.96,4.58,5.03,1.33,2.52,3.23,1.52,2.18,1.67,1.33,1.64,3.04,2.24,1.23,1.76,2.84,1.38,2.62,3.13,1.54,2.25,1.7,1.53,1.64,2.46,2.28,1.28,1.77,2.86,0.25,1.34,3.5,98.58,0.08,2.42,6.08,0.92,53.92,1.08,2.58,12.75,10.34,6.92,0.16,0.16,0.0,52.75,0.0,13.34,8.42,4.92,20.08,1.58,2.42
Arsenal,12,6,6,0.0,0.5,3.67,110.67,-0.17,0.5,6.17,0.33,63.5,0.0,2.5,9.67,12.17,4.67,0.33,2.67,0.33,0.33,0.0,62.33,0.0,15.67,10.83,4.83,18.5,1.79,0.5,0.0,1.17,3.5,90.0,-0.17,1.5,7.0,0.17,59.17,0.33,3.5,11.33,10.67,5.0,0.67,1.33,0.0,0.0,0.0,55.17,0.0,14.17,9.0,5.17,17.83,1.68,1.5,2.5,9.5,2.5,0.75,0.33,0.92,0.5,1.42,1.08,4.58,4.92,100.0,66.67,41.67,25.0,16.67,0.0,33.33,1.46,1.48,4.58,4.74,1.84,1.94,1.33,2.62,3.15,1.47,1.83,1.99,1.42,1.75,2.68,2.1,1.26,1.83,3.05,1.35,2.51,3.25,1.56,1.92,2.04,1.51,1.78,2.53,2.07,1.3,1.84,3.0,0.0,0.84,3.58,100.34,-0.17,1.0,6.58,0.25,61.34,0.16,3.0,10.5,11.42,4.84,0.16,0.16,0.0,58.75,0.0,14.92,9.92,5.0,18.16,1.74,1.0
Aston Villa,12,6,6,0.0,1.0,2.67,89.17,0.0,2.0,5.33,0.67,38.67,0.83,2.67,9.17,16.5,7.33,0.83,1.67,0.0,0.0,0.0,50.0,0.17,10.83,6.0,4.83,14.17,1.31,1.67,0.0,1.5,2.33,91.67,0.0,1.67,5.0,0.0,50.83,0.17,1.83,11.0,16.83,9.5,1.0,0.83,0.0,0.0,0.0,57.5,0.0,11.33,9.17,2.17,17.33,1.24,1.67,2.17,10.33,2.17,0.75,0.25,0.58,0.58,1.17,1.0,4.0,5.08,83.33,66.67,50.0,16.67,0.0,0.0,41.67,2.45,2.51,3.49,3.64,3.08,2.9,1.37,2.74,2.99,1.44,2.07,1.73,1.36,1.66,2.85,2.17,1.28,1.91,3.26,1.39,2.8,3.08,1.46,2.16,1.76,1.55,1.75,2.42,2.13,1.3,1.93,3.16,0.0,1.25,2.5,90.42,0.0,1.84,5.16,0.34,44.75,0.5,2.25,10.08,16.66,8.42,0.0,0.0,0.0,53.75,0.08,11.08,7.58,3.5,15.75,1.28,1.67
Brentford,12,6,6,0.33,2.0,2.17,85.0,0.17,2.33,4.17,0.17,41.5,0.33,1.83,10.83,10.17,6.5,1.17,2.0,0.33,0.33,0.0,35.83,0.0,10.67,5.67,5.0,19.17,1.33,2.33,0.0,1.5,3.0,83.33,0.0,1.83,6.33,0.0,44.0,0.33,3.33,11.67,9.83,8.17,2.0,1.0,0.33,0.33,0.0,49.17,0.0,10.5,6.67,3.83,18.5,1.26,1.83,3.08,9.75,3.08,1.0,0.58,1.0,0.5,1.5,1.58,5.42,4.17,100.0,83.33,66.67,50.0,8.33,0.0,66.67,3.83,3.91,3.6,3.62,3.36,3.38,1.34,2.62,3.16,1.48,2.14,1.67,1.36,1.68,2.88,2.2,1.24,1.8,2.91,1.36,2.62,3.21,1.51,2.26,1.7,1.53,1.67,2.48,2.22,1.29,1.86,3.05,0.16,1.75,2.58,84.16,0.08,2.08,5.25,0.08,42.75,0.33,2.58,11.25,10.0,7.34,0.33,0.33,0.0,42.5,0.0,10.58,6.17,4.42,18.84,1.3,2.08
Brighton & Hove Albion,12,6,6,0.17,1.33,2.17,88.0,0.0,1.67,4.67,0.17,52.17,0.33,2.5,11.83,11.17,9.67,1.0,2.0,0.33,0.33,0.0,47.0,0.0,12.5,7.17,5.33,14.33,1.54,1.67,0.0,2.17,3.33,94.33,0.17,3.67,5.83,0.5,51.83,1.5,2.33,12.5,10.5,6.17,1.67,1.17,0.0,0.0,0.0,53.17,0.0,12.0,8.17,3.83,19.83,1.4,3.67,2.92,9.25,2.92,0.83,0.25,1.0,0.83,1.83,1.08,4.25,4.92,91.67,91.67,66.67,25.0,8.33,8.33,75.0,2.33,2.46,3.53,3.63,2.9,2.99,1.33,2.53,3.2,1.49,2.25,1.62,1.46,1.85,2.57,1.94,1.23,1.77,2.84,1.35,2.57,3.25,1.53,2.4,1.62,1.59,1.87,2.35,1.98,1.27,1.76,2.86,0.08,1.75,2.75,91.16,0.08,2.67,5.25,0.34,52.0,0.92,2.42,12.16,10.84,7.92,0.16,0.16,0.0,50.08,0.0,12.25,7.67,4.58,17.08,1.47,2.67
Burnley,12,6,6,0.0,1.0,1.17,74.83,0.0,1.5,2.0,0.17,31.83,0.5,0.83,10.5,9.67,10.83,1.0,0.83,0.0,0.0,0.0,36.5,0.17,6.17,4.17,2.0,16.17,0.77,1.33,0.0,1.33,1.83,79.33,-0.17,1.83,3.17,0.17,33.5,0.5,1.33,9.83,11.0,10.5,3.0,1.5,0.0,0.0,0.0,41.17,0.0,10.17,6.0,4.17,15.67,1.18,1.83,3.17,9.33,3.17,0.75,0.67,1.17,0.58,1.75,1.42,4.75,4.5,100.0,91.67,50.0,33.33,33.33,8.33,50.0,5.92,6.37,4.29,4.55,7.57,7.81,1.37,2.71,3.09,1.47,1.83,1.94,1.39,1.77,2.78,2.11,1.27,1.9,3.23,1.41,2.79,2.99,1.49,1.88,2.04,1.57,1.83,2.4,2.03,1.34,1.94,2.99,0.0,1.16,1.5,77.08,-0.08,1.66,2.58,0.17,32.66,0.5,1.08,10.17,10.34,10.66,0.0,0.0,0.0,38.84,0.08,8.17,5.08,3.08,15.92,0.98,1.58
Chelsea,12,6,6,0.17,1.17,3.83,109.5,0.0,1.83,8.0,1.33,62.83,0.5,4.17,11.0,13.5,7.5,1.0,1.5,0.17,0.17,0.0,61.83,0.17,15.5,10.0,5.5,17.17,1.82,1.5,0.0,2.17,3.0,98.67,0.17,3.17,5.33,0.17,50.5,0.83,2.33,11.5,13.67,6.5,0.83,2.33,0.0,0.0,0.0,57.0,0.33,13.33,7.67,5.67,16.33,1.61,2.67,2.83,10.5,2.83,0.67,0.5,0.5,1.17,1.67,1.17,4.5,5.92,91.67,83.33,66.67,25.0,8.33,8.33,50.0,1.8,1.9,3.98,3.98,1.96,2.09,1.3,2.46,3.31,1.52,2.14,1.68,1.39,1.73,2.74,2.12,1.2,1.69,2.67,1.34,2.54,3.3,1.54,2.27,1.71,1.51,1.71,2.51,2.16,1.26,1.74,2.8,0.08,1.67,3.42,104.08,0.08,2.5,6.66,0.75,56.66,0.66,3.25,11.25,13.58,7.0,0.08,0.08,0.0,59.42,0.25,14.42,8.83,5.58,16.75,1.72,2.08
Crystal Palace,12,6,6,0.17,0.83,2.17,76.0,0.0,1.17,4.0,0.5,45.83,0.33,1.83,9.33,11.0,9.0,0.83,1.33,0.17,0.17,0.0,42.67,0.0,13.0,8.17,4.83,20.0,1.49,1.17,0.0,1.67,1.0,76.5,0.0,2.5,3.67,1.0,37.5,0.83,2.67,11.17,10.83,8.5,0.67,1.33,0.17,0.17,0.0,42.5,0.0,11.17,7.17,4.0,16.0,1.26,2.5,2.08,9.33,2.08,0.33,0.42,0.67,0.67,1.33,0.75,4.58,4.75,75.0,66.67,41.67,8.33,8.33,8.33,41.67,2.42,2.54,3.48,3.65,3.85,4.03,1.37,2.73,2.95,1.42,2.02,1.79,1.43,1.75,2.63,2.06,1.3,1.93,3.29,1.39,2.87,3.06,1.44,2.12,1.8,1.55,1.81,2.43,2.05,1.31,1.93,3.14,0.08,1.25,1.58,76.25,0.0,1.84,3.83,0.75,41.66,0.58,2.25,10.25,10.92,8.75,0.17,0.17,0.0,42.58,0.0,12.08,7.67,4.42,18.0,1.38,1.84
Everton,12,6,6,0.0,2.0,2.33,101.5,0.0,2.67,5.5,-0.17,60.0,0.67,1.17,10.67,15.67,5.17,0.83,1.17,0.17,0.17,0.0,49.33,0.0,13.83,9.67,4.17,21.33,1.6,2.67,0.17,1.0,1.33,85.33,0.0,2.0,2.17,0.17,37.83,0.83,0.83,10.5,11.17,11.0,1.33,1.0,0.0,0.0,0.0,38.0,0.17,7.0,5.17,1.83,19.5,0.85,1.67,2.17,9.25,2.17,0.5,0.58,0.75,0.33,1.08,1.08,3.5,4.5,91.67,75.0,33.33,8.33,8.33,0.0,41.67,2.36,2.44,3.53,3.58,4.25,4.61,1.4,2.83,2.89,1.4,1.96,1.82,1.41,1.74,2.67,2.03,1.32,2.0,3.47,1.43,3.1,2.91,1.39,2.0,1.88,1.56,1.88,2.42,1.98,1.36,2.1,3.22,0.08,1.5,1.83,93.42,0.0,2.34,3.83,0.0,48.92,0.75,1.0,10.58,13.42,8.08,0.08,0.08,0.0,43.66,0.08,10.42,7.42,3.0,20.42,1.23,2.17
Fulham,12,6,6,0.17,1.5,3.0,87.17,-0.17,1.67,6.17,0.0,50.17,0.17,3.17,12.0,12.33,7.17,0.5,1.5,0.0,0.0,0.0,52.67,0.0,14.0,10.33,3.67,21.67,1.5,1.67,0.17,1.17,2.5,83.17,0.33,2.33,4.33,0.17,45.5,1.17,1.83,14.5,12.83,8.5,2.17,0.67,0.0,0.0,0.0,48.83,0.0,10.17,6.5,3.67,19.67,1.23,2.33,2.42,10.33,2.42,0.58,0.17,1.25,0.42,1.67,0.75,5.08,5.25,100.0,75.0,41.67,25.0,0.0,0.0,50.0,3.02,3.18,3.57,3.64,4.01,4.47,1.38,2.83,2.89,1.4,1.93,1.82,1.36,1.67,2.77,2.13,1.3,1.96,3.41,1.41,2.99,2.99,1.41,2.02,1.86,1.52,1.72,2.49,2.16,1.31,2.01,3.36,0.17,1.34,2.75,85.17,0.08,2.0,5.25,0.08,47.84,0.67,2.5,13.25,12.58,7.84,0.0,0.0,0.0,50.75,0.0,12.08,8.42,3.67,20.67,1.36,2.0
