team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,17,9,8,0.11,1.11,2.56,106.56,0.0,1.89,5.22,0.56,56.89,0.78,2.67,12.22,11.33,6.78,0.67,1.22,0.22,0.22,0.0,56.44,0.0,13.78,9.33,4.44,22.89,1.6,1.89,0.38,2.0,3.5,90.38,0.12,3.25,5.5,0.75,46.25,1.12,2.0,13.5,11.38,8.25,2.88,1.88,0.0,0.0,0.0,48.12,0.12,12.75,7.5,5.25,17.62,1.51,3.0,3.24,9.59,3.24,0.76,0.59,1.24,0.65,1.88,1.35,4.47,5.12,88.24,70.59,58.82,52.94,23.53,17.65,58.82,2.06,2.17,3.77,3.96,4.22,4.61,1.33,2.5,3.2,1.52,2.2,1.66,1.34,1.66,2.95,2.21,1.23,1.75,2.81,1.38,2.58,3.12,1.55,2.28,1.69,1.52,1.66,2.48,2.25,1.29,1.75,2.81,0.24,1.53,3.0,98.95,0.06,2.53,5.35,0.65,51.88,0.94,2.35,12.82,11.35,7.47,0.12,0.12,0.0,52.52,0.06,13.3,8.47,4.82,20.41,1.56,2.41
Arsenal,17,8,9,0.0,0.38,3.25,112.25,-0.12,0.38,6.12,0.5,65.25,0.0,2.88,9.0,12.25,4.25,0.38,2.5,0.25,0.25,0.0,63.12,0.0,15.62,10.88,4.75,18.5,1.79,0.38,0.0,1.44,3.0,92.44,0.0,2.11,5.67,0.11,57.44,0.67,2.67,10.44,9.89,5.33,0.78,1.22,0.11,0.11,0.0,56.78,0.0,13.44,8.33,5.11,17.22,1.62,2.11,2.41,8.88,2.41,0.65,0.29,0.94,0.53,1.47,0.94,4.41,4.47,100.0,70.59,41.18,17.65,11.76,0.0,41.18,1.42,1.43,4.69,4.83,1.84,1.96,1.34,2.66,3.09,1.46,1.81,2.01,1.45,1.8,2.63,2.07,1.27,1.86,3.12,1.37,2.64,3.17,1.52,1.89,2.08,1.54,1.82,2.47,2.04,1.31,1.87,3.08,0.0,0.94,3.12,101.76,-0.06,1.3,5.88,0.29,61.12,0.35,2.77,9.76,11.0,4.82,0.18,0.18,0.0,59.76,0.0,14.47,9.53,4.94,17.82,1.7,1.3
Aston Villa,17,9,8,0.0,0.78,2.44,85.44,0.0,1.44,5.22,0.67,39.0,0.56,2.78,9.89,16.44,7.78,0.78,1.67,0.0,0.0,0.0,49.11,0.11,12.0,7.0,5.0,13.67,1.39,1.22,0.12,1.38,2.12,87.38,0.0,1.75,4.88,0.0,45.88,0.38,2.12,11.0,16.75,9.25,1.38,1.5,0.0,0.0,0.0,56.0,0.0,11.12,7.75,3.38,16.5,1.27,1.75,2.65,9.94,2.65,0.88,0.41,0.65,0.71,1.35,1.29,4.06,5.0,88.24,70.59,58.82,23.53,11.76,5.88,52.94,2.5,2.56,3.56,3.68,3.0,2.87,1.36,2.72,3.01,1.45,2.09,1.72,1.38,1.72,2.78,2.13,1.27,1.88,3.15,1.38,2.79,3.08,1.46,2.17,1.77,1.54,1.76,2.44,2.11,1.3,1.91,3.15,0.06,1.06,2.29,86.35,0.0,1.59,5.06,0.35,42.24,0.48,2.47,10.41,16.59,8.47,0.0,0.0,0.0,52.35,0.06,11.59,7.35,4.24,15.0,1.33,1.47
Brentford,17,8,9,0.25,1.5,2.0,93.25,0.0,1.75,3.75,0.25,42.38,0.25,1.62,10.0,9.5,6.0,1.12,2.0,0.38,0.38,0.0,40.5,0.0,10.62,6.12,4.5,20.38,1.3,1.75,0.0,1.56,3.0,83.44,0.0,2.22,6.22,0.11,41.11,0.67,3.22,11.44,9.56,8.0,1.78,0.89,0.22,0.22,0.0,48.56,0.0,8.89,5.44,3.44,18.0,1.11,2.22,2.88,9.59,2.88,0.88,0.41,1.0,0.59,1.59,1.29,5.29,4.18,100.0,88.24,52.94,41.18,5.88,0.0,58.82,3.3,3.4,3.67,3.7,3.74,3.71,1.35,2.67,3.11,1.46,2.08,1.72,1.39,1.7,2.81,2.16,1.25,1.85,3.02,1.36,2.69,3.19,1.49,2.18,1.76,1.56,1.72,2.41,2.16,1.3,1.9,3.14,0.12,1.53,2.53,88.06,0.0,2.0,5.06,0.18,41.71,0.47,2.47,10.76,9.53,7.06,0.3,0.3,0.0,44.77,0.0,9.7,5.76,3.94,19.12,1.2,2.0
Brighton & Hove Albion,17,9,8,0.22,1.11,2.56,95.11,0.11,1.78,5.11,0.33,57.67,0.67,2.56,11.56,11.22,9.11,1.22,1.78,0.22,0.22,0.0,51.44,0.0,14.33,9.11,5.22,15.0,1.69,1.78,0.0,1.75,2.75,93.88,0.12,3.12,4.88,0.5,52.0,1.38,2.0,12.5,10.38,6.88,1.5,1.12,0.0,0.0,0.0,52.25,0.0,12.88,9.12,3.75,17.75,1.45,3.12,2.82,9.41,2.82,0.76,0.35,0.88,0.82,1.71,1.12,4.35,5.0,88.24,88.24,52.94,23.53,11.76,11.76,64.71,2.16,2.28,3.58,3.67,3.08,3.1,1.33,2.53,3.2,1.49,2.23,1.62,1.46,1.85,2.57,1.96,1.22,1.76,2.82,1.36,2.61,3.22,1.52,2.35,1.65,1.57,1.85,2.38,2.01,1.27,1.78,2.89,0.12,1.41,2.65,94.53,0.11,2.41,5.0,0.41,55.0,1.0,2.3,12.0,10.82,8.06,0.12,0.12,0.0,51.82,0.0,13.65,9.11,4.53,16.29,1.58,2.41
Burnley,17,8,9,0.0,0.88,1.62,87.38,-0.12,1.25,3.12,0.12,39.0,0.38,1.5,10.0,9.62,9.75,1.25,0.88,0.0,0.0,0.0,41.25,0.12,8.0,5.0,3.0,18.62,1.0,1.12,0.0,1.11,2.22,80.78,-0.11,2.0,4.11,0.33,34.11,0.78,1.89,9.78,10.11,12.56,2.67,1.33,0.22,0.22,0.0,39.89,0.11,8.89,5.44,3.44,16.22,1.06,1.78,3.12,9.94,3.12,0.71,0.65,1.12,0.65,1.76,1.35,5.12,4.76,100.0,88.24,52.94,35.29,29.41,5.88,58.82,5.52,5.92,4.32,4.53,7.34,7.79,1.37,2.69,3.08,1.47,1.84,1.92,1.41,1.76,2.71,2.08,1.26,1.87,3.19,1.41,2.81,2.99,1.48,1.89,2.02,1.58,1.83,2.38,2.02,1.34,1.95,3.05,0.0,1.0,1.94,83.89,-0.11,1.65,3.64,0.23,36.41,0.59,1.71,9.88,9.88,11.24,0.12,0.12,0.0,40.53,0.11,8.47,5.23,3.23,17.35,1.03,1.47
Chelsea,17,8,9,0.12,1.0,3.62,105.0,0.0,1.88,6.88,1.12,56.25,0.62,3.25,11.38,13.5,7.62,0.88,1.5,0.12,0.12,0.0,58.38,0.25,15.12,9.88,5.25,15.62,1.73,1.38,0.0,2.0,2.56,101.89,0.22,3.11,4.22,0.11,50.33,1.0,1.67,12.11,13.89,7.33,1.11,1.89,0.0,0.0,0.0,58.56,0.22,13.11,8.22,4.89,17.22,1.54,2.78,2.71,9.65,2.71,0.82,0.35,0.47,1.06,1.53,1.18,4.24,5.35,88.24,82.35,58.82,29.41,5.88,5.88,52.94,1.98,2.05,3.88,3.87,2.04,2.12,1.32,2.49,3.21,1.5,2.15,1.68,1.41,1.83,2.68,2.07,1.21,1.74,2.77,1.35,2.57,3.25,1.53,2.27,1.71,1.54,1.76,2.45,2.11,1.28,1.78,2.89,0.06,1.53,3.06,103.35,0.12,2.53,5.47,0.59,53.12,0.82,2.41,11.77,13.71,7.47,0.06,0.06,0.0,58.48,0.23,14.06,9.0,5.06,16.47,1.63,2.12
Crystal Palace,17,8,9,0.12,1.25,2.0,79.88,0.0,1.5,3.75,0.38,44.38,0.25,1.75,9.88,10.75,8.25,1.25,1.12,0.25,0.25,0.0,42.38,0.0,13.5,9.0,4.5,19.12,1.49,1.5,0.0,1.22,1.44,76.89,-0.22,2.0,3.78,0.67,37.56,0.78,2.33,10.33,9.89,8.11,1.0,1.33,0.22,0.22,0.0,42.33,0.0,10.0,6.11,3.89,15.33,1.18,2.0,2.35,9.06,2.35,0.47,0.47,0.59,0.82,1.41,0.94,4.65,4.41,82.35,70.59,52.94,11.76,11.76,5.88,47.06,2.62,2.7,3.45,3.62,3.37,3.51,1.38,2.76,2.93,1.42,2.02,1.79,1.48,1.79,2.55,1.99,1.3,1.94,3.3,1.4,2.89,3.03,1.44,2.11,1.81,1.6,1.88,2.36,1.98,1.33,1.96,3.15,0.06,1.23,1.7,78.3,-0.12,1.76,3.77,0.53,40.77,0.53,2.06,10.12,10.29,8.18,0.23,0.23,0.0,42.35,0.0,11.65,7.47,4.18,17.11,1.33,1.76
Everton,17,9,8,0.11,1.78,2.44,100.22,-0.11,2.44,5.44,0.0,57.33,0.67,1.67,9.89,13.44,5.11,1.11,1.22,0.11,0.11,0.0,46.78,0.0,12.11,8.44,3.67,20.22,1.44,2.44,0.12,1.0,1.75,87.88,0.0,1.88,3.25,0.25,42.25,0.75,1.5,11.0,11.75,10.12,1.25,0.88,0.0,0.0,0.0,39.38,0.12,8.25,6.25,2.0,20.38,0.97,1.62,2.24,9.29,2.24,0.59,0.65,0.65,0.35,1.0,1.24,3.88,4.53,94.12,70.59,35.29,11.76,11.76,0.0,35.29,2.78,2.91,3.51,3.61,4.21,4.49,1.4,2.85,2.87,1.4,1.96,1.81,1.43,1.77,2.65,2.02,1.32,2.0,3.44,1.42,3.06,2.94,1.4,2.02,1.87,1.56,1.87,2.43,1.99,1.35,2.07,3.26,0.11,1.41,2.12,94.41,-0.06,2.18,4.41,0.12,50.23,0.71,1.59,10.41,12.64,7.47,0.06,0.06,0.0,43.3,0.06,10.29,7.41,2.88,20.3,1.22,2.05
Fulham,17,9,8,0.11,1.44,2.44,89.33,-0.22,1.67,5.67,0.44,51.78,0.22,3.22,10.11,11.33,7.0,1.11,1.67,0.11,0.11,0.0,54.0,0.0,13.22,9.56,3.67,21.22,1.47,1.67,0.5,1.25,2.0,80.62,0.25,2.25,4.0,0.25,39.75,1.0,2.0,12.75,12.5,8.88,2.0,1.12,0.0,0.0,0.0,47.12,0.0,9.25,5.62,3.62,20.0,1.13,2.25,2.94,10.18,2.94,0.65,0.59,1.18,0.53,1.71,1.24,5.24,4.94,100.0,76.47,52.94,29.41,11.76,5.88,58.82,3.11,3.29,3.54,3.62,3.65,3.99,1.38,2.82,2.88,1.41,1.96,1.8,1.36,1.68,2.77,2.12,1.3,1.95,3.39,1.4,2.95,3.01,1.41,2.07,1.83,1.53,1.72,2.48,2.15,1.31,2.01,3.38,0.29,1.35,2.23,85.23,0.0,1.94,4.88,0.35,46.12,0.59,2.65,11.35,11.88,7.88,0.06,0.06,0.0,50.76,0.0,11.35,7.71,3.65,20.65,1.31,1.94
Leeds United,17,9,8,0.33,1.33,2.56,94.33,0.0,2.0,5.22,0.56,41.56,0.67,2.56,10.78,13.67,7.56,1.33,1.89,0.22,0.22,0.0,45.67,0.0,15.78,10.89,4.89,18.33,1.64,2.0,0.0,0.75,1.62,76.75,0.0,1.12,3.12,0.0,44.12,0.38,1.5,10.0,12.12,7.88,2.38,0.88,0.0,0.0,0.0,47.0,0.0,10.0,6.88,3.12,16.88,1.17,1.12,3.24,7.65,3.24,1.0,0.35,1.12,0.76,1.88,1.35,3.59,4.0,94.12,82.35,70.59,47.06,23.53,5.88,64.71,2.99,3.18,3.66,3.81,4.73,5.41,1.39,2.83,2.95,1.42,1.95,1.82,1.49,1.9,2.5,1.96,1.29,1.99,3.43,1.43,2.98,2.91,1.42,1.98,1.9,1.6,1.94,2.36,1.92,1.36,2.09,3.25,0.17,1.06,2.12,86.06,0.0,1.59,4.23,0.3,42.76,0.53,2.06,10.41,12.94,7.71,0.12,0.12,0.0,46.3,0.0,13.06,9.0,4.06,17.65,1.42,1.59
