team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AFC Bournemouth,18,9,9,0.11,1.11,2.56,106.56,0.0,1.89,5.22,0.56,56.89,0.78,2.67,12.22,11.33,6.78,0.67,1.22,0.22,0.22,0.0,56.44,0.0,13.78,9.33,4.44,22.89,1.6,1.89,0.33,2.0,4.56,91.56,0.11,3.11,6.56,0.67,50.44,1.0,2.0,12.89,11.11,8.11,3.0,1.78,0.0,0.0,0.0,48.44,0.11,13.56,7.78,5.78,17.22,1.63,2.89,3.33,10.0,3.33,0.83,0.56,1.28,0.67,1.94,1.39,4.39,5.61,88.89,72.22,61.11,55.56,27.78,16.67,61.11,2.06,2.17,3.75,3.94,4.09,4.44,1.34,2.52,3.19,1.51,2.2,1.66,1.34,1.68,2.94,2.2,1.23,1.76,2.81,1.38,2.59,3.14,1.54,2.28,1.69,1.52,1.67,2.48,2.24,1.28,1.75,2.83,0.22,1.56,3.56,99.06,0.06,2.5,5.89,0.62,53.66,0.89,2.34,12.56,11.22,7.44,0.11,0.11,0.0,52.44,0.06,13.67,8.56,5.11,20.06,1.62,2.39
Arsenal,18,9,9,0.0,0.56,3.44,109.78,-0.11,0.56,6.22,0.44,65.78,0.0,2.78,8.78,12.33,4.22,0.44,2.44,0.22,0.22,0.0,62.0,0.0,16.56,11.67,4.89,18.67,1.86,0.56,0.0,1.44,3.0,92.44,0.0,2.11,5.67,0.11,57.44,0.67,2.67,10.44,9.89,5.33,0.78,1.22,0.11,0.11,0.0,56.78,0.0,13.44,8.33,5.11,17.22,1.62,2.11,2.44,8.89,2.44,0.67,0.28,0.94,0.56,1.5,0.94,4.33,4.56,100.0,72.22,44.44,16.67,11.11,0.0,44.44,1.4,1.42,4.73,4.88,1.84,1.96,1.34,2.64,3.13,1.47,1.82,2.0,1.46,1.81,2.62,2.06,1.26,1.84,3.07,1.36,2.61,3.17,1.53,1.89,2.07,1.54,1.83,2.46,2.02,1.31,1.85,3.04,0.0,1.0,3.22,101.11,-0.06,1.34,5.94,0.28,61.61,0.34,2.72,9.61,11.11,4.77,0.16,0.16,0.0,59.39,0.0,15.0,10.0,5.0,17.94,1.74,1.34
Aston Villa,18,9,9,0.0,0.78,2.44,85.44,0.0,1.44,5.22,0.67,39.0,0.56,2.78,9.89,16.44,7.78,0.78,1.67,0.0,0.0,0.0,49.11,0.11,12.0,7.0,5.0,13.67,1.39,1.22,0.11,1.44,1.78,81.33,0.0,1.89,5.11,-0.11,43.78,0.44,1.78,10.67,16.67,9.44,1.33,1.56,0.0,0.0,0.0,53.89,0.0,11.11,7.22,3.89,16.11,1.29,1.89,2.67,10.11,2.67,0.89,0.39,0.61,0.78,1.39,1.28,3.78,4.67,88.89,72.22,61.11,22.22,11.11,5.56,55.56,2.5,2.56,3.58,3.71,3.16,3.03,1.36,2.71,3.01,1.45,2.09,1.72,1.39,1.74,2.76,2.12,1.27,1.87,3.13,1.38,2.79,3.08,1.46,2.18,1.76,1.53,1.77,2.47,2.1,1.3,1.9,3.12,0.06,1.11,2.11,83.38,0.0,1.66,5.16,0.28,41.39,0.5,2.28,10.28,16.56,8.61,0.0,0.0,0.0,51.5,0.06,11.56,7.11,4.44,14.89,1.34,1.56
Brentford,18,9,9,0.33,1.56,1.89,90.89,0.0,1.78,3.56,0.22,42.56,0.22,1.56,9.89,9.33,6.33,1.11,2.22,0.33,0.33,0.0,41.44,0.0,11.11,6.33,4.78,20.22,1.35,1.78,0.0,1.56,3.0,83.44,0.0,2.22,6.22,0.11,41.11,0.67,3.22,11.44,9.56,8.0,1.78,0.89,0.22,0.22,0.0,48.56,0.0,8.89,5.44,3.44,18.0,1.11,2.22,3.0,10.0,3.0,0.94,0.39,1.06,0.61,1.67,1.33,5.17,4.72,100.0,88.89,55.56,44.44,11.11,0.0,61.11,3.17,3.28,3.65,3.7,3.74,3.71,1.35,2.68,3.1,1.46,2.08,1.71,1.39,1.72,2.8,2.15,1.25,1.85,3.01,1.36,2.68,3.2,1.49,2.18,1.76,1.56,1.72,2.41,2.15,1.3,1.9,3.13,0.16,1.56,2.44,87.16,0.0,2.0,4.89,0.16,41.84,0.44,2.39,10.66,9.44,7.16,0.28,0.28,0.0,45.0,0.0,10.0,5.89,4.11,19.11,1.23,2.0
Brighton & Hove Albion,18,9,9,0.22,1.11,2.56,95.11,0.11,1.78,5.11,0.33,57.67,0.67,2.56,11.56,11.22,9.11,1.22,1.78,0.22,0.22,0.0,51.44,0.0,14.33,9.11,5.22,15.0,1.69,1.78,0.0,1.78,2.56,92.67,0.11,3.11,4.56,0.56,49.33,1.33,1.89,12.56,10.0,7.11,1.56,1.11,0.0,0.0,0.0,51.67,0.0,12.33,8.67,3.67,17.11,1.4,3.11,2.83,9.39,2.83,0.78,0.33,0.89,0.83,1.72,1.11,4.28,5.06,88.89,88.89,55.56,22.22,11.11,11.11,66.67,2.16,2.28,3.69,3.79,3.71,3.84,1.33,2.51,3.24,1.5,2.22,1.63,1.46,1.86,2.57,1.95,1.22,1.75,2.8,1.36,2.59,3.21,1.52,2.33,1.66,1.57,1.86,2.38,1.99,1.27,1.77,2.87,0.11,1.44,2.56,93.89,0.11,2.44,4.84,0.45,53.5,1.0,2.22,12.06,10.61,8.11,0.11,0.11,0.0,51.56,0.0,13.33,8.89,4.44,16.06,1.54,2.44
Burnley,18,9,9,0.0,0.78,2.0,90.89,-0.11,1.11,3.44,0.22,41.22,0.33,1.44,9.78,9.44,9.78,1.11,0.78,0.0,0.0,0.0,42.67,0.11,8.89,6.22,2.67,19.56,1.05,1.0,0.0,1.11,2.22,80.78,-0.11,2.0,4.11,0.33,34.11,0.78,1.89,9.78,10.11,12.56,2.67,1.33,0.22,0.22,0.0,39.89,0.11,8.89,5.44,3.44,16.22,1.06,1.78,2.94,10.0,2.94,0.67,0.61,1.06,0.61,1.67,1.28,4.94,5.0,94.44,83.33,50.0,33.33,27.78,5.56,55.56,5.32,5.68,4.25,4.45,7.34,7.79,1.37,2.74,3.06,1.46,1.83,1.93,1.42,1.79,2.69,2.06,1.27,1.9,3.26,1.41,2.81,2.99,1.48,1.88,2.02,1.59,1.85,2.36,2.01,1.36,1.98,3.05,0.0,0.94,2.11,85.84,-0.11,1.56,3.78,0.28,37.66,0.56,1.66,9.78,9.77,11.17,0.11,0.11,0.0,41.28,0.11,8.89,5.83,3.06,17.89,1.06,1.39
Chelsea,18,9,9,0.11,1.44,3.11,106.22,0.0,2.22,6.78,0.89,58.78,0.56,2.78,11.89,12.89,6.89,1.0,1.44,0.11,0.11,0.0,58.89,0.22,15.0,10.0,5.0,14.56,1.72,1.78,0.0,2.0,2.56,101.89,0.22,3.11,4.22,0.11,50.33,1.0,1.67,12.11,13.89,7.33,1.11,1.89,0.0,0.0,0.0,58.56,0.22,13.11,8.22,4.89,17.22,1.54,2.78,2.72,9.83,2.72,0.83,0.33,0.44,1.11,1.56,1.17,3.94,5.0,88.89,83.33,61.11,27.78,5.56,5.56,55.56,1.96,2.02,3.88,3.89,2.04,2.12,1.32,2.49,3.2,1.5,2.15,1.68,1.41,1.84,2.68,2.06,1.21,1.74,2.77,1.35,2.57,3.25,1.53,2.27,1.71,1.53,1.77,2.48,2.1,1.28,1.78,2.88,0.06,1.72,2.84,104.06,0.11,2.66,5.5,0.5,54.56,0.78,2.22,12.0,13.39,7.11,0.06,0.06,0.0,58.72,0.22,14.06,9.11,4.94,15.89,1.63,2.28
Crystal Palace,18,9,9,0.11,1.33,2.11,86.0,0.0,1.67,3.67,0.33,47.89,0.33,1.56,9.56,10.44,7.89,1.22,1.0,0.22,0.22,0.0,44.56,0.0,13.67,9.44,4.22,19.33,1.5,1.67,0.0,1.22,1.44,76.89,-0.22,2.0,3.78,0.67,37.56,0.78,2.33,10.33,9.89,8.11,1.0,1.33,0.22,0.22,0.0,42.33,0.0,10.0,6.11,3.89,15.33,1.18,2.0,2.28,8.83,2.28,0.44,0.5,0.56,0.78,1.33,0.94,4.44,4.39,83.33,66.67,50.0,11.11,11.11,5.56,44.44,2.58,2.65,3.45,3.61,3.37,3.51,1.38,2.75,2.93,1.42,2.03,1.78,1.47,1.79,2.55,1.99,1.3,1.93,3.29,1.4,2.89,3.03,1.44,2.12,1.81,1.58,1.88,2.38,1.99,1.32,1.96,3.16,0.06,1.28,1.77,81.44,-0.11,1.84,3.72,0.5,42.72,0.56,1.94,9.94,10.16,8.0,0.22,0.22,0.0,43.44,0.0,11.84,7.78,4.06,17.33,1.34,1.84
Everton,18,9,9,0.11,1.78,2.44,100.22,-0.11,2.44,5.44,0.0,57.33,0.67,1.67,9.89,13.44,5.11,1.11,1.22,0.11,0.11,0.0,46.78,0.0,12.11,8.44,3.67,20.22,1.44,2.44,0.11,1.11,2.0,90.22,0.0,1.89,3.44,0.22,42.33,0.67,1.44,10.67,11.33,10.11,1.11,0.78,0.0,0.0,0.0,40.11,0.11,9.0,6.56,2.44,19.44,1.05,1.67,2.11,9.39,2.11,0.56,0.61,0.61,0.33,0.94,1.17,3.78,4.78,88.89,66.67,33.33,11.11,11.11,0.0,33.33,2.78,2.91,3.49,3.58,3.99,4.23,1.41,2.89,2.86,1.39,1.95,1.82,1.43,1.8,2.64,2.0,1.33,2.02,3.49,1.42,3.06,2.94,1.4,2.01,1.88,1.57,1.89,2.41,1.97,1.36,2.1,3.26,0.11,1.44,2.22,95.22,-0.06,2.16,4.44,0.11,49.83,0.67,1.56,10.28,12.38,7.61,0.06,0.06,0.0,43.44,0.06,10.56,7.5,3.06,19.83,1.25,2.06
Fulham,18,9,9,0.11,1.44,2.44,89.33,-0.22,1.67,5.67,0.44,51.78,0.22,3.22,10.11,11.33,7.0,1.11,1.67,0.11,0.11,0.0,54.0,0.0,13.22,9.56,3.67,21.22,1.47,1.67,0.44,1.44,1.89,83.78,0.22,2.33,4.0,0.33,42.56,0.89,2.11,12.22,12.0,8.67,1.78,1.11,0.0,0.0,0.0,48.11,0.0,10.11,6.33,3.78,20.44,1.22,2.33,2.83,10.11,2.83,0.61,0.56,1.11,0.56,1.67,1.17,5.33,4.78,100.0,72.22,50.0,27.78,11.11,5.56,55.56,3.11,3.29,3.53,3.61,3.52,3.82,1.38,2.8,2.89,1.41,1.98,1.79,1.36,1.67,2.8,2.13,1.3,1.95,3.37,1.4,2.95,3.01,1.41,2.08,1.82,1.53,1.72,2.48,2.16,1.31,2.01,3.37,0.28,1.44,2.16,86.56,0.0,2.0,4.84,0.38,47.17,0.56,2.66,11.16,11.66,7.84,0.06,0.06,0.0,51.06,0.0,11.66,7.94,3.72,20.83,1.34,2.0
