team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Akhmat Grozny,30,15,15,0.2,1.67,-1.0,90.93,0.07,2.0,5.07,-1.0,46.73,0.27,-1.0,11.07,17.0,6.2,0.93,1.33,0.13,0.13,0.0,47.0,0.07,13.2,9.27,3.93,21.87,1.45,1.87,0.07,1.33,-1.0,85.13,0.13,2.33,4.0,-1.0,38.73,0.73,-1.0,14.6,16.8,7.6,1.67,1.0,0.13,0.13,0.0,43.6,0.47,10.33,7.33,3.0,20.53,1.15,1.6,2.47,9.07,2.47,0.7,0.53,0.8,0.43,1.23,1.23,-1.0,-1.0,100.0,76.67,40.0,23.33,3.33,3.33,56.67,2.72,2.75,3.51,3.67,3.97,4.17,1.41,2.94,2.84,1.4,1.93,1.85,1.5,1.94,2.43,1.89,1.31,2.03,3.47,1.38,2.84,3.13,1.44,2.04,1.85,1.57,1.94,2.37,1.88,1.32,2.02,3.53,0.13,1.5,-1.0,88.03,0.1,2.16,4.54,-1.0,42.73,0.5,-1.0,12.84,16.9,6.9,0.13,0.13,0.0,45.3,0.27,11.76,8.3,3.47,21.2,1.3,1.74
Akron,30,15,15,0.07,0.73,-1.0,97.87,0.13,1.4,4.07,-1.0,50.2,0.67,-1.0,14.4,14.87,7.6,1.67,1.13,0.2,0.2,0.0,46.87,0.0,12.0,7.07,4.93,20.07,1.47,1.4,0.07,1.47,-1.0,82.2,0.13,2.6,3.67,-1.0,40.0,0.93,-1.0,13.6,14.4,8.2,1.87,1.2,0.27,0.27,0.0,41.87,0.2,10.53,7.4,3.13,17.73,1.18,2.2,2.93,8.47,2.93,0.93,0.7,0.57,0.73,1.3,1.63,-1.0,-1.0,100.0,86.67,50.0,30.0,16.67,6.67,70.0,3.45,3.68,3.91,4.16,5.35,5.7,1.34,2.61,3.23,1.5,2.08,1.72,1.49,1.99,2.45,1.9,1.23,1.81,2.91,1.39,2.77,3.06,1.47,2.16,1.76,1.55,1.92,2.4,1.89,1.26,1.83,3.03,0.07,1.1,-1.0,90.04,0.13,2.0,3.87,-1.0,45.1,0.8,-1.0,14.0,14.63,7.9,0.24,0.24,0.0,44.37,0.1,11.26,7.24,4.03,18.9,1.32,1.8
Baltika,30,15,15,0.27,1.8,-1.0,88.93,0.07,2.8,3.6,-1.0,49.13,0.87,-1.0,19.27,12.47,6.27,0.67,1.33,0.33,0.33,0.0,46.87,0.13,13.27,9.2,4.07,22.47,1.48,2.53,0.13,1.8,-1.0,90.2,0.2,3.4,3.33,-1.0,42.0,1.53,-1.0,19.27,12.87,7.67,0.73,1.2,0.07,0.07,0.0,46.0,0.13,12.0,7.93,4.07,20.2,1.35,3.2,1.97,7.83,1.97,0.37,0.43,0.67,0.5,1.17,0.8,-1.0,-1.0,86.67,63.33,26.67,16.67,3.33,0.0,36.67,2.24,2.38,3.46,3.56,3.59,3.87,1.43,3.14,2.56,1.29,1.68,2.0,1.53,2.08,2.23,1.74,1.36,2.22,4.08,1.47,3.08,2.79,1.38,1.77,2.14,1.68,2.05,2.21,1.81,1.42,2.32,4.33,0.2,1.8,-1.0,89.56,0.13,3.1,3.47,-1.0,45.57,1.2,-1.0,19.27,12.67,6.97,0.2,0.2,0.0,46.43,0.13,12.63,8.56,4.07,21.33,1.42,2.86
CSKA Moskva,30,15,15,0.27,1.0,-1.0,103.2,0.0,1.6,5.47,-1.0,51.53,0.53,-1.0,11.13,16.33,8.07,1.13,1.93,0.27,0.27,0.0,57.6,0.07,14.13,9.33,4.8,21.0,1.6,1.47,0.07,1.67,-1.0,98.6,0.0,2.2,5.2,-1.0,49.13,0.47,-1.0,12.2,14.67,9.53,1.07,1.0,0.13,0.13,0.0,55.0,0.2,13.53,9.6,3.93,20.87,1.49,1.93,2.57,11.03,2.57,0.83,0.57,0.67,0.5,1.17,1.4,-1.0,-1.0,93.33,66.67,46.67,33.33,13.33,3.33,56.67,2.03,2.15,3.77,3.87,2.67,2.84,1.38,2.79,3.0,1.44,1.96,1.8,1.47,1.91,2.48,1.9,1.28,1.94,3.25,1.4,2.92,2.98,1.42,2.05,1.84,1.55,1.9,2.41,1.91,1.3,1.95,3.34,0.17,1.34,-1.0,100.9,0.0,1.9,5.34,-1.0,50.33,0.5,-1.0,11.66,15.5,8.8,0.2,0.2,0.0,56.3,0.13,13.83,9.46,4.36,20.94,1.55,1.7
Dinamo Moskva,30,15,15,0.0,0.73,-1.0,97.87,0.07,1.53,5.27,-1.0,50.33,0.8,-1.0,12.6,17.4,5.93,1.53,1.93,0.13,0.13,0.0,55.87,0.0,15.6,10.13,5.47,21.0,1.73,1.53,0.13,1.67,-1.0,92.33,0.0,2.4,5.67,-1.0,47.67,0.73,-1.0,13.2,16.27,6.07,1.13,1.47,0.13,0.13,0.0,53.13,0.07,15.0,10.87,4.13,21.33,1.58,2.33,3.03,10.17,3.03,0.63,0.9,0.9,0.6,1.5,1.53,-1.0,-1.0,96.67,80.0,60.0,36.67,16.67,6.67,66.67,2.01,2.0,3.88,4.05,2.57,2.65,1.32,2.55,3.3,1.51,2.15,1.68,1.46,1.91,2.54,1.96,1.22,1.76,2.8,1.36,2.56,3.21,1.54,2.22,1.71,1.55,1.91,2.41,1.91,1.25,1.8,2.97,0.06,1.2,-1.0,95.1,0.04,1.96,5.47,-1.0,49.0,0.76,-1.0,12.9,16.83,6.0,0.13,0.13,0.0,54.5,0.04,15.3,10.5,4.8,21.17,1.66,1.93
FK Sochi,30,15,15,0.07,1.47,-1.0,78.53,0.07,2.27,4.67,-1.0,39.0,0.8,-1.0,13.87,14.33,8.2,1.87,1.0,0.07,0.07,0.0,47.4,0.0,9.87,6.73,3.13,17.73,1.13,2.27,0.0,1.6,-1.0,83.87,0.13,2.6,2.67,-1.0,34.87,0.93,-1.0,16.0,13.8,9.53,2.13,0.93,0.13,0.13,0.0,45.87,0.13,7.87,5.27,2.6,18.87,0.94,2.4,2.97,9.37,2.97,0.43,0.73,1.13,0.67,1.8,1.17,-1.0,-1.0,93.33,80.0,63.33,33.33,16.67,10.0,56.67,4.21,4.49,4.0,4.21,6.4,7.01,1.39,2.87,3.04,1.43,1.87,1.93,1.5,1.99,2.43,1.88,1.28,1.98,3.32,1.46,2.83,2.81,1.45,1.89,2.0,1.59,1.98,2.33,1.84,1.34,2.04,3.6,0.04,1.54,-1.0,81.2,0.1,2.44,3.67,-1.0,36.93,0.87,-1.0,14.93,14.06,8.86,0.1,0.1,0.0,46.64,0.06,8.87,6.0,2.86,18.3,1.03,2.34
Krasnodar,30,15,15,0.13,1.67,-1.0,90.33,0.13,2.53,6.0,-1.0,49.67,0.87,-1.0,13.13,15.33,6.4,0.87,2.4,0.13,0.13,0.0,61.53,0.2,18.8,13.07,5.73,21.0,1.94,2.33,0.2,1.33,-1.0,90.4,0.07,1.8,4.33,-1.0,41.2,0.4,-1.0,14.2,17.67,7.87,0.67,1.6,0.2,0.2,0.0,58.13,0.13,13.13,8.53,4.6,20.07,1.45,1.6,2.77,8.6,2.77,0.63,0.57,0.9,0.67,1.57,1.2,-1.0,-1.0,96.67,80.0,56.67,20.0,16.67,6.67,53.33,1.63,1.61,4.02,4.33,2.02,2.08,1.36,2.7,3.11,1.46,1.93,1.85,1.53,2.02,2.36,1.83,1.25,1.87,3.05,1.39,2.84,3.04,1.44,1.98,1.91,1.58,1.96,2.36,1.86,1.26,1.83,3.05,0.16,1.5,-1.0,90.36,0.1,2.16,5.16,-1.0,45.44,0.64,-1.0,13.66,16.5,7.14,0.16,0.16,0.0,59.83,0.16,15.97,10.8,5.16,20.54,1.69,1.96
Krylya Sovetov,30,15,15,0.2,1.4,-1.0,78.4,0.0,2.07,4.53,-1.0,37.13,0.67,-1.0,14.07,13.93,8.8,1.13,1.6,0.13,0.13,0.0,44.73,0.07,9.67,6.27,3.4,19.2,1.12,2.0,0.07,2.2,-1.0,77.2,0.13,3.13,2.87,-1.0,33.53,0.87,-1.0,14.8,13.4,8.93,2.2,0.73,0.07,0.07,0.0,47.67,0.2,8.2,5.4,2.8,18.47,0.96,2.87,2.83,9.47,2.83,0.9,0.4,1.0,0.53,1.53,1.3,-1.0,-1.0,96.67,90.0,46.67,30.0,16.67,3.33,50.0,3.34,3.57,3.78,3.88,5.65,5.93,1.4,2.89,2.95,1.42,1.92,1.88,1.54,2.06,2.36,1.84,1.32,2.01,3.45,1.42,2.93,2.95,1.43,1.91,1.98,1.59,1.98,2.32,1.83,1.34,2.08,3.71,0.13,1.8,-1.0,77.8,0.06,2.6,3.7,-1.0,35.33,0.77,-1.0,14.44,13.66,8.86,0.1,0.1,0.0,46.2,0.13,8.94,5.84,3.1,18.83,1.04,2.44
Lokomotiv Moskva,30,15,15,0.27,1.8,-1.0,95.67,0.07,2.53,4.27,-1.0,50.67,0.73,-1.0,15.93,13.2,6.47,0.93,2.0,0.07,0.07,0.0,50.0,0.13,14.73,8.8,5.93,18.6,1.71,2.4,0.2,2.0,-1.0,90.53,0.13,2.87,4.6,-1.0,46.8,0.87,-1.0,14.13,14.27,7.53,1.67,1.6,0.27,0.27,0.0,52.0,0.2,13.47,8.73,4.73,17.8,1.52,2.67,3.1,8.8,3.1,0.87,0.53,0.97,0.73,1.7,1.4,-1.0,-1.0,96.67,83.33,53.33,33.33,20.0,16.67,66.67,2.0,2.13,3.67,3.85,2.65,2.87,1.27,2.52,2.88,1.37,1.97,1.61,1.4,1.89,2.26,1.75,1.16,1.7,2.79,1.36,2.68,3.18,1.49,2.21,1.72,1.54,1.91,2.44,1.91,1.27,1.85,3.08,0.24,1.9,-1.0,93.1,0.1,2.7,4.44,-1.0,48.74,0.8,-1.0,15.03,13.73,7.0,0.17,0.17,0.0,51.0,0.16,14.1,8.77,5.33,18.2,1.62,2.53
Makhachkala,30,15,15,0.13,1.33,-1.0,97.87,0.0,2.07,4.73,-1.0,48.0,0.67,-1.0,14.07,18.13,7.73,0.8,0.8,0.27,0.27,0.0,47.2,0.07,10.4,7.73,2.67,26.67,1.2,1.93,0.07,1.4,-1.0,103.0,0.0,1.93,4.27,-1.0,47.07,0.53,-1.0,13.47,16.93,7.73,1.67,0.47,0.07,0.07,0.0,46.13,0.2,9.2,6.47,2.73,23.13,1.12,1.73,1.87,8.97,1.87,0.67,0.27,0.57,0.37,0.93,0.93,-1.0,-1.0,90.0,63.33,23.33,10.0,0.0,0.0,40.0,3.24,3.41,3.43,3.48,4.97,5.37,1.51,3.43,2.55,1.31,1.71,2.1,1.58,2.12,2.26,1.78,1.46,2.41,4.4,1.5,3.15,2.65,1.37,1.73,2.2,1.66,2.07,2.22,1.77,1.46,2.44,4.65,0.1,1.36,-1.0,100.44,0.0,2.0,4.5,-1.0,47.54,0.6,-1.0,13.77,17.53,7.73,0.17,0.17,0.0,46.66,0.13,9.8,7.1,2.7,24.9,1.16,1.83
