team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Akhmat Grozny,16,7,9,0.29,1.57,-1.0,92.71,0.0,1.71,5.43,-1.0,49.43,0.14,-1.0,9.71,17.0,5.14,1.43,1.57,0.14,0.14,0.0,46.57,0.0,14.86,10.0,4.86,22.14,1.63,1.71,0.0,1.56,-1.0,91.33,0.11,2.78,3.89,-1.0,38.67,0.78,-1.0,14.11,16.89,7.44,1.56,0.89,0.11,0.11,0.0,46.56,0.67,10.78,7.78,3.0,21.56,1.18,1.67,2.69,8.25,2.69,0.75,0.5,0.81,0.62,1.44,1.25,-1.0,-1.0,100.0,81.25,50.0,25.0,6.25,6.25,56.25,2.68,2.74,3.5,3.58,3.38,3.45,1.42,2.98,2.81,1.4,1.94,1.87,1.48,1.88,2.49,1.94,1.33,2.05,3.52,1.39,2.94,3.07,1.42,1.99,1.89,1.57,1.92,2.39,1.89,1.34,2.07,3.64,0.13,1.56,-1.0,91.93,0.06,2.31,4.56,-1.0,43.38,0.5,-1.0,12.18,16.94,6.43,0.12,0.12,0.0,46.56,0.38,12.56,8.75,3.81,21.81,1.38,1.69
Akron,16,8,8,0.0,1.0,-1.0,99.25,0.25,1.75,3.38,-1.0,48.5,0.75,-1.0,15.38,15.5,7.0,1.5,1.25,0.12,0.12,0.0,44.75,0.0,10.88,6.5,4.38,18.0,1.35,1.75,0.12,1.5,-1.0,86.5,0.12,2.25,4.62,-1.0,41.0,0.75,-1.0,14.88,13.12,8.0,1.25,1.38,0.25,0.25,0.0,42.62,0.0,11.12,8.12,3.0,18.38,1.21,2.25,2.69,8.88,2.69,0.62,0.62,0.62,0.81,1.44,1.25,-1.0,-1.0,100.0,87.5,50.0,25.0,6.25,0.0,68.75,3.57,3.82,3.85,4.16,4.83,5.3,1.32,2.55,3.33,1.52,2.13,1.69,1.46,1.91,2.52,1.94,1.22,1.79,2.81,1.38,2.76,3.11,1.47,2.18,1.74,1.52,1.93,2.48,1.88,1.24,1.77,2.88,0.06,1.25,-1.0,92.88,0.18,2.0,4.0,-1.0,44.75,0.75,-1.0,15.13,14.31,7.5,0.18,0.18,0.0,43.68,0.0,11.0,7.31,3.69,18.19,1.28,2.0
Baltika,16,7,9,0.43,1.86,-1.0,85.57,0.14,3.0,3.57,-1.0,44.14,1.14,-1.0,21.29,12.57,6.57,0.57,1.29,0.29,0.29,0.0,43.43,0.0,12.43,8.57,3.86,23.0,1.37,3.0,0.22,1.78,-1.0,92.67,0.22,3.44,3.33,-1.0,43.11,1.67,-1.0,20.22,13.56,7.44,0.33,1.33,0.11,0.11,0.0,48.22,0.11,12.56,8.11,4.44,21.22,1.42,3.33,1.75,7.94,1.75,0.38,0.44,0.38,0.56,0.94,0.81,-1.0,-1.0,75.0,68.75,18.75,6.25,6.25,0.0,31.25,2.49,2.68,3.44,3.47,3.37,3.67,1.37,2.96,2.55,1.26,1.67,1.89,1.42,1.84,2.3,1.77,1.31,2.11,3.88,1.44,3.06,2.88,1.39,1.81,2.07,1.63,1.98,2.27,1.86,1.42,2.32,4.34,0.31,1.82,-1.0,89.56,0.18,3.25,3.43,-1.0,43.56,1.44,-1.0,20.69,13.13,7.06,0.19,0.19,0.0,46.12,0.06,12.5,8.31,4.19,22.0,1.4,3.19
CSKA Moskva,16,8,8,0.38,1.25,-1.0,106.12,0.0,1.88,4.5,-1.0,54.0,0.62,-1.0,11.38,18.5,8.25,0.75,2.25,0.38,0.38,0.0,57.75,0.0,14.75,9.38,5.38,21.5,1.7,1.88,0.0,1.88,-1.0,95.62,0.0,2.5,5.5,-1.0,44.75,0.5,-1.0,12.62,13.38,10.38,1.0,1.0,0.25,0.25,0.0,53.5,0.25,12.75,8.62,4.12,21.38,1.42,2.12,2.5,10.19,2.5,1.12,0.56,0.5,0.31,0.81,1.69,-1.0,-1.0,93.75,62.5,43.75,31.25,12.5,6.25,50.0,1.86,1.96,3.71,3.79,2.71,2.89,1.39,2.8,2.99,1.45,1.96,1.83,1.5,1.96,2.43,1.86,1.28,1.96,3.27,1.44,3.11,2.86,1.38,2.05,1.84,1.6,1.97,2.32,1.84,1.3,1.95,3.32,0.19,1.56,-1.0,100.87,0.0,2.19,5.0,-1.0,49.38,0.56,-1.0,12.0,15.94,9.32,0.32,0.32,0.0,55.62,0.12,13.75,9.0,4.75,21.44,1.56,2.0
Dinamo Moskva,15,8,7,0.0,0.75,-1.0,102.88,0.12,1.75,5.88,-1.0,54.38,1.0,-1.0,12.38,18.5,4.5,1.88,1.75,0.12,0.12,0.0,58.38,0.0,17.38,11.5,5.88,22.38,1.9,1.75,0.14,1.43,-1.0,94.43,0.0,2.43,4.57,-1.0,48.71,1.0,-1.0,14.57,15.43,6.57,1.14,1.14,0.14,0.14,0.0,52.71,0.0,13.43,10.29,3.14,21.29,1.42,2.43,3.0,9.33,3.0,0.53,0.87,0.93,0.67,1.6,1.4,-1.0,-1.0,93.33,73.33,60.0,40.0,13.33,6.67,66.67,1.91,1.92,3.85,4.04,2.69,2.62,1.32,2.55,3.35,1.51,2.17,1.69,1.45,1.91,2.59,1.97,1.23,1.78,2.8,1.35,2.59,3.22,1.52,2.23,1.7,1.54,1.9,2.45,1.91,1.26,1.84,3.04,0.07,1.07,-1.0,98.94,0.06,2.07,5.27,-1.0,51.73,1.0,-1.0,13.4,17.07,5.47,0.13,0.13,0.0,55.73,0.0,15.54,10.94,4.6,21.87,1.68,2.07
FK Sochi,16,7,9,0.0,1.43,-1.0,76.86,0.0,2.29,3.86,-1.0,37.29,0.86,-1.0,13.71,14.71,7.86,2.14,0.57,0.0,0.0,0.0,45.43,0.0,8.0,5.86,2.14,17.86,0.93,2.29,0.0,1.56,-1.0,83.67,0.11,2.44,2.56,-1.0,33.67,0.89,-1.0,15.11,14.56,9.11,2.44,1.11,0.0,0.0,0.0,47.11,0.11,8.0,5.44,2.56,19.0,0.93,2.33,3.19,8.12,3.19,0.38,0.81,1.25,0.75,2.0,1.19,-1.0,-1.0,93.75,87.5,68.75,37.5,18.75,12.5,56.25,4.24,4.18,3.71,3.92,4.89,5.52,1.39,2.88,3.03,1.43,1.93,1.87,1.49,1.99,2.46,1.88,1.29,1.99,3.33,1.44,2.96,2.83,1.41,1.94,1.93,1.62,2.02,2.29,1.8,1.34,2.05,3.58,0.0,1.5,-1.0,80.69,0.06,2.37,3.13,-1.0,35.25,0.88,-1.0,14.5,14.63,8.56,0.0,0.0,0.0,46.38,0.06,8.0,5.62,2.38,18.5,0.93,2.31
Krasnodar,15,8,7,0.0,2.25,-1.0,94.62,0.25,3.12,5.25,-1.0,50.5,0.88,-1.0,14.25,16.25,6.88,0.88,1.75,0.0,0.0,0.0,57.88,0.38,18.0,13.12,4.88,21.25,1.84,2.75,0.29,1.43,-1.0,89.29,0.0,2.0,4.29,-1.0,38.29,0.43,-1.0,14.0,18.57,8.0,0.29,2.0,0.14,0.14,0.0,56.0,0.14,11.71,8.14,3.57,23.0,1.27,1.71,2.47,8.6,2.47,0.47,0.6,0.6,0.8,1.4,1.07,-1.0,-1.0,93.33,73.33,40.0,13.33,13.33,13.33,40.0,1.79,1.77,3.81,4.08,1.89,1.92,1.37,2.72,3.08,1.47,1.97,1.82,1.49,1.94,2.47,1.91,1.27,1.9,3.12,1.42,2.89,2.92,1.44,2.02,1.86,1.57,1.94,2.38,1.87,1.27,1.85,3.07,0.14,1.87,-1.0,92.13,0.13,2.6,4.8,-1.0,44.8,0.67,-1.0,14.13,17.33,7.4,0.07,0.07,0.0,57.0,0.27,15.06,10.8,4.27,22.07,1.57,2.26
Krylya Sovetov,15,7,8,0.0,1.43,-1.0,83.86,0.0,2.0,4.14,-1.0,41.57,0.57,-1.0,13.57,14.43,9.0,1.71,1.29,0.0,0.0,0.0,47.29,0.14,10.29,7.57,2.71,20.29,1.14,1.86,0.12,2.12,-1.0,77.38,0.25,2.88,2.88,-1.0,30.5,0.75,-1.0,15.0,14.75,7.88,1.75,1.12,0.12,0.12,0.0,48.38,0.0,8.25,5.62,2.62,18.5,0.93,2.88,2.93,9.4,2.93,0.47,0.6,1.07,0.8,1.87,1.07,-1.0,-1.0,100.0,93.33,40.0,33.33,20.0,6.67,60.0,3.61,3.92,3.72,3.83,4.88,4.97,1.4,2.88,2.94,1.42,1.92,1.89,1.53,2.04,2.39,1.85,1.32,1.99,3.46,1.43,2.98,2.93,1.41,1.97,1.91,1.63,2.03,2.28,1.8,1.33,2.04,3.6,0.06,1.8,-1.0,80.4,0.13,2.47,3.47,-1.0,35.67,0.67,-1.0,14.33,14.6,8.4,0.06,0.06,0.0,47.87,0.07,9.2,6.53,2.66,19.34,1.03,2.4
Lokomotiv Moskva,15,7,8,0.29,1.71,-1.0,95.14,0.14,2.57,3.29,-1.0,44.57,0.86,-1.0,13.86,13.57,7.14,1.0,2.43,0.14,0.14,0.0,45.29,0.14,15.29,8.57,6.71,18.14,1.76,2.43,0.12,1.75,-1.0,92.62,0.25,2.62,4.5,-1.0,47.5,0.88,-1.0,14.25,15.0,7.88,1.5,1.75,0.25,0.25,0.0,51.88,0.12,13.0,8.62,4.38,17.0,1.47,2.5,3.33,9.4,3.33,0.8,0.33,1.13,1.07,2.2,1.13,-1.0,-1.0,100.0,86.67,53.33,33.33,26.67,20.0,66.67,1.92,2.16,3.69,3.83,2.89,3.23,1.17,2.3,2.69,1.28,1.88,1.47,1.28,1.71,2.17,1.67,1.06,1.53,2.52,1.38,2.73,3.12,1.47,2.26,1.68,1.5,1.84,2.53,1.96,1.25,1.8,2.95,0.2,1.73,-1.0,93.8,0.2,2.6,3.94,-1.0,46.13,0.87,-1.0,14.07,14.33,7.53,0.2,0.2,0.0,48.8,0.13,14.07,8.6,5.47,17.53,1.61,2.47
Makhachkala,15,8,7,0.25,1.5,-1.0,105.62,0.0,2.0,4.75,-1.0,48.75,0.5,-1.0,14.0,18.88,7.88,0.62,0.75,0.0,0.0,0.0,47.0,0.0,10.75,7.88,2.88,24.88,1.24,2.0,0.0,1.71,-1.0,111.43,0.0,2.43,3.71,-1.0,49.14,0.71,-1.0,13.71,20.14,6.43,1.71,0.29,0.0,0.0,0.0,49.14,0.14,10.71,7.43,3.29,24.57,1.27,2.29,1.67,7.93,1.67,0.73,0.07,0.47,0.4,0.87,0.8,-1.0,-1.0,93.33,60.0,6.67,6.67,0.0,0.0,26.67,3.19,3.34,3.48,3.56,5.67,6.07,1.49,3.32,2.62,1.33,1.75,2.08,1.54,2.04,2.33,1.81,1.42,2.28,4.17,1.48,3.15,2.73,1.37,1.76,2.15,1.63,1.98,2.27,1.84,1.42,2.31,4.3,0.13,1.6,-1.0,108.33,0.0,2.2,4.26,-1.0,48.93,0.6,-1.0,13.86,19.47,7.2,0.0,0.0,0.0,48.0,0.07,10.73,7.67,3.07,24.74,1.25,2.14
