team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Akhmat Grozny,23,12,11,0.25,1.67,-1.0,90.08,0.08,1.92,4.92,-1.0,45.75,0.17,-1.0,10.5,16.5,6.42,1.0,1.33,0.17,0.17,0.0,46.0,0.08,13.75,9.5,4.25,21.67,1.5,1.75,0.0,1.55,-1.0,90.36,0.18,2.73,3.82,-1.0,40.73,0.82,-1.0,13.73,18.09,7.91,1.55,1.0,0.09,0.09,0.0,45.64,0.64,10.64,7.73,2.91,20.82,1.18,1.73,2.43,8.7,2.43,0.65,0.52,0.78,0.48,1.26,1.17,-1.0,-1.0,100.0,69.57,43.48,21.74,4.35,4.35,52.17,2.77,2.82,3.48,3.59,3.42,3.5,1.41,2.93,2.84,1.41,1.96,1.83,1.49,1.9,2.47,1.91,1.32,2.02,3.44,1.38,2.86,3.12,1.44,2.04,1.85,1.56,1.91,2.39,1.9,1.32,2.02,3.52,0.13,1.61,-1.0,90.21,0.13,2.31,4.39,-1.0,43.35,0.48,-1.0,12.04,17.26,7.13,0.13,0.13,0.0,45.83,0.35,12.26,8.65,3.61,21.26,1.35,1.74
Akron,23,11,12,0.0,0.73,-1.0,99.45,0.18,1.55,3.82,-1.0,50.55,0.82,-1.0,15.09,15.64,7.45,1.55,1.18,0.18,0.18,0.0,46.91,0.0,11.36,7.0,4.36,19.18,1.39,1.55,0.08,1.33,-1.0,81.83,0.17,2.33,3.83,-1.0,38.92,0.83,-1.0,14.58,14.08,8.17,1.92,1.25,0.25,0.25,0.0,41.17,0.17,10.67,7.25,3.42,17.0,1.2,2.0,2.96,8.83,2.96,0.91,0.7,0.65,0.7,1.35,1.61,-1.0,-1.0,100.0,91.3,52.17,26.09,13.04,8.7,69.57,3.38,3.65,3.99,4.29,5.73,6.14,1.32,2.55,3.31,1.52,2.1,1.72,1.46,1.93,2.51,1.93,1.21,1.77,2.8,1.38,2.71,3.11,1.49,2.16,1.76,1.54,1.91,2.42,1.91,1.24,1.76,2.87,0.04,1.04,-1.0,90.26,0.17,1.96,3.83,-1.0,44.48,0.83,-1.0,14.82,14.83,7.83,0.22,0.22,0.0,43.92,0.09,11.0,7.13,3.87,18.04,1.29,1.78
Baltika,23,11,12,0.36,1.73,-1.0,85.18,0.09,2.91,3.27,-1.0,46.0,1.09,-1.0,19.45,12.73,7.0,0.36,1.55,0.36,0.36,0.0,43.55,0.09,13.18,8.82,4.36,21.55,1.47,2.73,0.17,1.75,-1.0,93.67,0.25,3.25,3.5,-1.0,43.08,1.5,-1.0,19.42,13.0,8.0,0.58,1.25,0.08,0.08,0.0,48.08,0.08,12.0,7.92,4.08,20.67,1.36,3.17,1.87,8.04,1.87,0.43,0.39,0.61,0.43,1.04,0.83,-1.0,-1.0,82.61,65.22,21.74,13.04,4.35,0.0,30.43,2.36,2.53,3.42,3.53,3.5,3.76,1.42,3.13,2.52,1.27,1.65,2.0,1.48,1.93,2.28,1.77,1.36,2.22,4.11,1.47,3.08,2.79,1.38,1.77,2.14,1.65,2.02,2.24,1.82,1.43,2.35,4.43,0.26,1.74,-1.0,89.61,0.17,3.09,3.39,-1.0,44.48,1.3,-1.0,19.43,12.87,7.52,0.21,0.21,0.0,45.91,0.08,12.56,8.35,4.21,21.09,1.41,2.96
CSKA Moskva,23,11,12,0.27,1.0,-1.0,105.09,0.0,1.73,5.27,-1.0,52.36,0.64,-1.0,10.91,17.27,8.36,1.0,2.18,0.27,0.27,0.0,58.55,0.09,14.64,9.55,5.09,20.73,1.66,1.55,0.08,1.75,-1.0,97.58,0.0,2.33,5.58,-1.0,46.92,0.5,-1.0,13.0,14.67,9.58,1.17,1.0,0.17,0.17,0.0,54.25,0.25,13.25,9.25,4.0,21.83,1.46,2.0,2.65,11.0,2.65,0.96,0.61,0.7,0.39,1.09,1.57,-1.0,-1.0,95.65,65.22,47.83,34.78,17.39,4.35,52.17,1.86,1.92,3.7,3.82,2.79,2.99,1.38,2.79,3.0,1.45,1.97,1.8,1.48,1.93,2.46,1.89,1.28,1.94,3.24,1.42,3.01,2.93,1.4,2.05,1.84,1.56,1.91,2.39,1.9,1.3,1.96,3.36,0.17,1.39,-1.0,101.17,0.0,2.04,5.43,-1.0,49.52,0.57,-1.0,12.0,15.91,9.0,0.22,0.22,0.0,56.31,0.17,13.91,9.39,4.52,21.3,1.56,1.78
Dinamo Moskva,23,12,11,0.0,0.58,-1.0,99.75,0.08,1.42,5.33,-1.0,52.0,0.83,-1.0,12.25,17.17,5.25,1.75,2.08,0.17,0.17,0.0,57.0,0.0,16.33,10.92,5.42,20.75,1.79,1.42,0.09,1.64,-1.0,91.0,0.0,2.64,5.27,-1.0,49.0,1.0,-1.0,14.55,15.36,6.36,1.09,1.36,0.09,0.09,0.0,51.91,0.09,15.45,11.64,3.82,20.64,1.6,2.55,3.17,9.78,3.17,0.7,0.87,0.91,0.7,1.61,1.57,-1.0,-1.0,95.65,78.26,65.22,43.48,17.39,8.7,65.22,1.93,1.96,3.82,4.03,2.68,2.72,1.33,2.57,3.28,1.5,2.15,1.69,1.45,1.88,2.56,1.96,1.23,1.78,2.82,1.36,2.62,3.21,1.51,2.22,1.71,1.54,1.88,2.43,1.93,1.25,1.81,2.99,0.04,1.09,-1.0,95.57,0.04,2.0,5.3,-1.0,50.57,0.91,-1.0,13.35,16.3,5.78,0.13,0.13,0.0,54.57,0.04,15.91,11.26,4.65,20.7,1.7,1.96
FK Sochi,22,11,11,0.0,1.45,-1.0,77.55,0.09,2.36,4.27,-1.0,36.64,0.91,-1.0,13.73,14.36,8.73,2.18,0.82,0.09,0.09,0.0,44.91,0.0,8.18,5.64,2.55,17.36,0.97,2.36,0.0,1.64,-1.0,83.55,0.09,2.45,2.27,-1.0,32.91,0.73,-1.0,15.36,15.0,9.27,2.55,1.0,0.09,0.09,0.0,47.36,0.18,7.45,5.0,2.45,18.36,0.89,2.18,3.27,8.36,3.27,0.45,0.82,1.23,0.77,2.0,1.27,-1.0,-1.0,90.91,86.36,72.73,40.91,22.73,13.64,59.09,4.69,4.92,3.74,3.99,5.14,5.78,1.41,2.93,2.97,1.41,1.87,1.94,1.5,2.01,2.43,1.87,1.3,2.03,3.43,1.48,2.96,2.74,1.41,1.9,2.0,1.6,1.99,2.3,1.82,1.36,2.11,3.76,0.0,1.54,-1.0,80.55,0.09,2.4,3.27,-1.0,34.78,0.82,-1.0,14.54,14.68,9.0,0.09,0.09,0.0,46.14,0.09,7.82,5.32,2.5,17.86,0.93,2.27
Krasnodar,23,12,11,0.17,1.83,-1.0,95.42,0.17,2.67,6.17,-1.0,51.25,0.83,-1.0,13.67,16.08,6.42,0.83,2.42,0.17,0.17,0.0,60.25,0.25,18.83,13.42,5.42,20.83,1.93,2.42,0.27,1.36,-1.0,91.0,0.09,2.0,4.55,-1.0,39.64,0.55,-1.0,14.0,18.73,8.45,0.55,1.73,0.18,0.18,0.0,58.18,0.18,13.45,8.82,4.64,19.91,1.46,1.73,2.78,8.91,2.78,0.65,0.57,0.87,0.7,1.57,1.22,-1.0,-1.0,95.65,78.26,52.17,21.74,21.74,8.7,47.83,1.68,1.67,3.95,4.23,1.85,1.88,1.36,2.72,3.08,1.46,1.93,1.85,1.51,2.0,2.41,1.86,1.26,1.89,3.08,1.39,2.84,3.04,1.44,1.98,1.91,1.59,1.98,2.35,1.85,1.27,1.86,3.1,0.22,1.61,-1.0,93.31,0.13,2.35,5.4,-1.0,45.7,0.7,-1.0,13.83,17.35,7.39,0.17,0.17,0.0,59.26,0.22,16.26,11.22,5.05,20.39,1.71,2.09
Krylya Sovetov,23,10,13,0.2,1.4,-1.0,83.3,0.0,1.8,4.2,-1.0,37.9,0.4,-1.0,14.7,14.0,8.4,1.2,1.3,0.0,0.0,0.0,45.9,0.1,9.1,6.4,2.7,20.7,1.04,1.7,0.08,1.85,-1.0,78.31,0.15,2.69,2.54,-1.0,32.46,0.85,-1.0,14.69,13.23,8.31,2.31,0.77,0.08,0.08,0.0,46.77,0.08,7.62,5.08,2.54,18.92,0.9,2.62,2.83,8.96,2.83,0.83,0.39,1.04,0.57,1.61,1.22,-1.0,-1.0,95.65,91.3,43.48,30.43,17.39,4.35,43.48,3.38,3.66,3.88,3.96,6.06,6.33,1.41,2.91,2.95,1.42,1.88,1.93,1.54,2.09,2.35,1.83,1.33,2.04,3.53,1.44,2.96,2.9,1.42,1.91,1.98,1.61,2.01,2.29,1.81,1.36,2.12,3.84,0.13,1.65,-1.0,80.48,0.08,2.3,3.26,-1.0,34.83,0.65,-1.0,14.69,13.56,8.35,0.05,0.05,0.0,46.39,0.09,8.26,5.65,2.61,19.69,0.96,2.22
Lokomotiv Moskva,22,11,11,0.27,1.45,-1.0,93.27,0.09,2.18,3.91,-1.0,47.64,0.73,-1.0,16.09,13.64,6.64,1.09,2.45,0.09,0.09,0.0,47.91,0.18,15.0,8.64,6.36,18.82,1.74,2.0,0.27,1.73,-1.0,94.45,0.18,2.64,4.09,-1.0,46.18,0.91,-1.0,14.55,14.91,7.27,1.64,1.91,0.36,0.36,0.0,51.55,0.18,13.0,8.09,4.91,17.27,1.5,2.45,3.55,8.95,3.55,1.05,0.64,1.0,0.86,1.86,1.68,-1.0,-1.0,100.0,90.91,63.64,40.91,27.27,22.73,72.73,1.92,2.07,3.7,3.88,2.7,2.96,1.24,2.46,2.8,1.33,1.91,1.58,1.36,1.84,2.22,1.71,1.13,1.64,2.72,1.37,2.71,3.15,1.48,2.21,1.72,1.54,1.9,2.45,1.91,1.26,1.84,3.06,0.27,1.59,-1.0,93.86,0.13,2.41,4.0,-1.0,46.91,0.82,-1.0,15.32,14.28,6.95,0.22,0.22,0.0,49.73,0.18,14.0,8.36,5.64,18.05,1.62,2.22
Makhachkala,23,12,11,0.17,1.33,-1.0,102.83,0.0,2.0,5.0,-1.0,49.75,0.58,-1.0,13.83,19.08,7.08,0.75,0.92,0.25,0.25,0.0,48.58,0.08,11.0,8.08,2.92,26.25,1.26,1.83,0.0,1.45,-1.0,107.27,0.0,2.0,4.36,-1.0,46.91,0.55,-1.0,13.64,18.09,6.73,1.82,0.27,0.0,0.0,0.0,47.82,0.18,9.36,6.73,2.64,24.09,1.13,1.82,1.87,8.96,1.87,0.78,0.22,0.57,0.3,0.87,1.0,-1.0,-1.0,91.3,60.87,21.74,13.04,0.0,0.0,30.43,2.96,3.1,3.39,3.45,5.01,5.33,1.52,3.45,2.54,1.3,1.72,2.1,1.58,2.14,2.27,1.78,1.46,2.42,4.47,1.5,3.15,2.66,1.37,1.73,2.2,1.64,2.04,2.25,1.8,1.47,2.46,4.75,0.09,1.39,-1.0,104.95,0.0,2.0,4.69,-1.0,48.39,0.57,-1.0,13.74,18.61,6.91,0.13,0.13,0.0,48.22,0.13,10.22,7.43,2.79,25.22,1.2,1.83
