team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alianza Petrolera,13,6,7,0.17,2.33,2.67,86.67,0.17,3.67,4.67,0.5,41.5,1.17,2.0,13.33,14.17,7.67,1.0,0.83,0.0,0.0,0.0,49.17,0.5,11.17,7.67,3.5,18.67,1.25,3.0,0.0,1.57,1.0,67.29,0.14,2.0,3.57,-0.14,22.86,0.43,1.0,9.29,10.0,7.71,2.0,0.29,0.0,0.0,0.0,42.86,0.0,10.14,7.86,2.29,17.86,0.97,2.0,2.08,8.46,2.08,0.77,0.23,0.69,0.38,1.08,1.0,3.0,4.08,100.0,69.23,23.08,7.69,7.69,0.0,38.46,2.08,2.27,3.45,3.5,5.57,6.47,1.45,3.21,2.5,1.3,1.65,2.17,1.66,2.22,2.14,1.68,1.42,2.35,4.35,1.66,2.28,1.81,1.9,1.92,1.83,1.45,2.41,4.54,0.08,1.92,1.77,76.23,0.15,2.77,4.08,0.16,31.46,0.77,1.46,11.15,11.92,7.69,0.0,0.0,0.0,45.77,0.23,10.62,7.77,2.85,18.23,1.1,2.46
América de Cali,13,6,7,0.0,2.33,1.83,97.5,0.17,3.67,5.0,0.17,71.5,1.0,0.67,14.0,12.33,4.83,0.33,1.5,0.33,0.33,0.0,60.33,0.5,18.67,13.5,5.17,17.67,2.05,2.83,0.0,2.14,1.71,79.86,0.0,3.71,3.0,0.0,31.86,1.29,1.29,14.29,11.29,9.86,1.14,1.14,0.14,0.14,0.0,53.57,0.29,10.57,6.71,3.86,17.29,1.17,3.14,2.08,7.62,2.08,0.62,0.62,0.69,0.15,0.85,1.23,3.08,3.23,92.31,69.23,46.15,0.0,0.0,0.0,38.46,1.74,1.76,3.3,3.31,2.94,3.27,1.36,2.87,2.3,1.2,1.72,2.01,1.59,2.24,1.84,1.46,1.29,2.27,3.86,1.76,2.08,1.79,1.93,1.93,1.81,1.42,2.33,4.34,0.0,2.23,1.77,88.0,0.08,3.69,3.92,0.08,50.16,1.16,1.0,14.16,11.77,7.54,0.23,0.23,0.0,56.69,0.39,14.31,9.84,4.46,17.47,1.58,3.0
Atlético Bucaramanga,13,7,6,0.0,2.57,1.57,105.43,0.14,3.43,5.14,-0.14,43.29,0.71,1.57,13.71,11.71,6.43,0.57,1.71,0.0,0.0,0.0,55.71,0.29,14.14,10.0,4.14,17.29,1.5,3.0,0.0,1.33,2.17,91.67,0.17,1.83,4.5,0.5,28.17,0.5,2.33,8.83,10.0,7.33,1.0,0.83,0.0,0.0,0.0,49.33,0.0,10.67,7.0,3.67,15.5,1.14,1.83,2.08,8.31,2.08,0.69,0.54,0.69,0.15,0.85,1.23,3.54,3.23,69.23,69.23,46.15,15.38,7.69,0.0,46.15,1.83,1.87,3.16,3.21,2.84,2.76,1.49,3.28,2.42,1.28,1.68,2.1,1.72,2.39,2.01,1.62,1.46,2.42,4.45,1.73,2.13,1.83,1.84,1.9,1.88,1.45,2.42,4.62,0.0,2.0,1.85,99.08,0.15,2.69,4.84,0.16,36.31,0.61,1.92,11.46,10.92,6.85,0.0,0.0,0.0,52.77,0.16,12.54,8.62,3.92,16.46,1.33,2.46
Atlético Nacional,13,6,7,0.33,1.67,0.83,84.0,0.17,2.67,4.5,0.0,29.33,1.0,0.83,9.83,9.0,7.83,0.33,3.0,0.33,0.33,0.0,56.83,0.0,18.33,10.5,7.83,19.33,1.92,2.67,0.0,1.86,0.86,83.57,0.0,4.14,4.71,0.29,30.71,2.0,2.29,12.14,12.0,10.14,1.14,1.43,0.14,0.14,0.0,55.14,0.43,13.14,8.14,5.0,14.86,1.4,3.43,2.92,8.38,2.92,0.85,0.23,1.15,0.69,1.85,1.08,3.0,2.38,100.0,84.62,76.92,23.08,7.69,0.0,38.46,1.13,1.41,3.28,4.02,2.08,2.42,1.36,2.7,2.83,1.4,1.85,1.91,1.62,2.17,2.16,1.71,1.28,1.9,3.21,1.89,1.94,,1.91,,1.81,1.29,1.92,3.27,0.15,1.77,0.85,83.77,0.08,3.46,4.61,0.16,30.07,1.54,1.62,11.07,10.62,9.07,0.23,0.23,0.0,55.92,0.23,15.54,9.23,6.31,16.92,1.64,3.08
Boyacá Chicó,13,6,7,0.33,1.83,1.33,86.17,0.0,3.5,3.83,0.5,22.5,1.5,2.5,14.17,8.83,2.67,0.83,1.33,0.0,0.0,0.0,51.5,0.5,9.67,6.33,3.33,10.67,1.02,2.83,0.0,1.0,0.0,65.14,0.29,2.43,1.57,-0.14,21.43,1.43,0.0,12.71,13.0,9.71,2.29,0.29,0.0,0.0,0.0,40.71,0.14,8.71,6.57,2.14,12.14,0.86,2.29,2.38,7.54,2.38,1.0,0.15,0.85,0.38,1.23,1.15,2.62,2.77,100.0,69.23,46.15,15.38,7.69,0.0,30.77,3.47,3.97,3.73,3.78,7.75,9.85,1.46,3.14,2.52,1.3,1.6,2.3,1.74,2.45,2.0,1.59,1.41,2.34,4.35,1.58,2.42,1.86,1.91,1.87,1.82,1.46,2.43,4.62,0.15,1.38,0.61,74.85,0.16,2.92,2.61,0.16,21.92,1.46,1.15,13.38,11.08,6.46,0.0,0.0,0.0,45.69,0.31,9.15,6.46,2.69,11.46,0.93,2.54
Cúcuta Deportivo,14,7,7,0.14,2.14,1.0,62.43,0.14,4.0,3.71,0.0,23.86,1.43,0.71,9.86,12.86,8.43,1.71,1.29,0.29,0.29,0.0,44.29,0.86,8.0,5.14,2.86,10.57,0.88,2.71,0.0,1.29,0.86,86.57,-0.14,2.43,4.14,-0.29,37.29,1.14,0.14,11.71,8.71,11.0,2.14,1.43,0.14,0.14,0.0,49.86,0.14,9.57,4.86,4.71,17.86,1.21,2.29,3.29,10.21,3.29,0.86,0.64,0.86,0.93,1.79,1.5,2.0,3.29,100.0,92.86,64.29,50.0,21.43,0.0,78.57,2.61,2.8,3.18,3.43,4.13,5.49,1.35,2.89,2.37,1.23,1.75,1.98,1.61,2.17,1.86,1.49,1.39,2.21,3.7,1.82,2.01,1.82,1.93,1.9,1.79,1.39,2.23,4.08,0.07,1.72,0.93,74.5,0.0,3.22,3.92,-0.14,30.57,1.28,0.42,10.78,10.78,9.72,0.22,0.22,0.0,47.08,0.5,8.78,5.0,3.78,14.22,1.04,2.5
Deportes Tolima,14,7,7,0.0,1.29,1.29,105.57,0.0,2.14,4.71,0.86,41.0,0.71,2.29,9.43,8.14,5.29,0.57,2.0,0.43,0.43,0.0,64.0,0.14,16.71,10.86,5.86,16.86,1.76,1.86,0.14,1.71,1.14,74.71,0.29,4.14,4.86,-0.14,25.29,1.71,1.57,11.86,9.14,6.29,1.0,1.14,0.0,0.0,0.0,47.71,0.71,10.14,6.43,3.71,14.29,1.09,2.71,2.36,9.5,2.36,0.43,0.57,1.07,0.29,1.36,1.0,3.36,3.64,85.71,71.43,35.71,28.57,14.29,0.0,50.0,1.81,1.86,3.27,3.33,3.11,3.6,1.45,3.11,2.5,1.3,1.72,2.08,1.76,2.48,1.97,1.58,1.4,2.28,4.26,1.76,2.09,1.84,1.8,1.89,1.92,1.41,2.31,4.23,0.07,1.5,1.22,90.14,0.14,3.14,4.79,0.36,33.14,1.21,1.93,10.64,8.64,5.79,0.22,0.22,0.0,55.86,0.42,13.42,8.64,4.79,15.58,1.43,2.28
Deportivo Cali,14,8,6,0.12,1.62,2.5,94.88,0.12,3.38,6.0,0.12,31.12,1.75,1.62,13.5,8.12,4.5,0.62,1.25,0.25,0.25,0.0,54.0,0.25,13.62,9.0,4.62,17.38,1.42,3.12,0.0,1.5,2.0,86.17,0.0,3.0,4.17,0.5,31.0,1.33,2.17,13.83,12.17,9.33,1.17,0.83,0.0,0.0,0.0,48.67,0.33,10.67,7.17,3.5,17.5,1.15,2.5,1.93,9.86,1.93,0.5,0.21,0.71,0.5,1.21,0.71,3.71,3.79,85.71,57.14,28.57,14.29,7.14,0.0,35.71,2.13,2.13,3.2,3.22,3.33,3.12,1.48,3.2,2.45,1.31,1.74,2.05,1.65,2.27,2.12,1.67,1.4,2.28,4.21,1.76,2.11,1.89,1.89,1.84,1.84,1.44,2.41,4.55,0.07,1.57,2.29,91.15,0.07,3.22,5.22,0.28,31.07,1.57,1.86,13.64,9.86,6.57,0.14,0.14,0.0,51.72,0.28,12.36,8.22,4.14,17.43,1.3,2.85
Deportivo Pasto,14,8,6,0.25,1.38,2.12,86.5,0.0,2.62,4.12,1.0,45.12,1.25,2.0,10.0,8.25,6.5,0.75,1.5,0.25,0.25,0.0,52.88,0.12,13.38,9.75,3.62,18.0,1.42,2.5,0.0,3.0,1.83,84.17,0.17,5.33,3.67,0.5,27.83,1.83,1.83,8.83,14.5,4.5,1.83,1.5,0.33,0.33,0.0,50.5,1.17,13.0,8.67,4.33,14.67,1.33,3.67,2.71,7.79,2.71,0.86,0.36,0.79,0.71,1.5,1.21,3.64,4.14,92.86,78.57,57.14,21.43,14.29,7.14,57.14,2.71,2.72,3.11,3.19,4.1,4.24,1.53,3.3,2.36,1.28,1.69,2.09,1.77,2.51,1.92,1.55,1.45,2.38,4.66,1.68,2.2,1.92,,1.81,,1.47,2.49,4.78,0.14,2.07,2.0,85.5,0.07,3.78,3.93,0.79,37.71,1.5,1.93,9.5,10.93,5.64,0.28,0.28,0.0,51.86,0.57,13.22,9.29,3.92,16.57,1.38,3.0
Deportivo Pereira,13,6,7,0.17,1.83,0.83,61.5,0.0,2.83,2.67,-0.17,20.17,0.67,0.33,10.83,10.5,6.5,1.67,1.0,0.0,0.0,0.0,45.67,0.5,10.0,5.83,4.17,14.83,1.07,2.0,0.0,1.43,0.14,64.43,0.0,2.29,1.57,-0.14,12.0,0.86,0.14,9.0,5.43,7.0,2.14,0.86,0.14,0.14,0.0,41.57,0.14,7.57,4.29,3.29,15.14,0.8,2.14,2.85,7.69,2.85,0.69,0.31,0.92,0.92,1.85,1.0,2.38,1.85,92.31,69.23,53.85,46.15,15.38,7.69,53.85,3.17,3.42,3.64,3.74,7.61,9.22,1.46,3.1,2.55,1.32,1.66,2.19,1.69,2.33,2.04,1.63,1.39,2.19,3.97,1.68,2.24,1.82,1.93,1.9,1.8,1.41,2.28,4.18,0.08,1.61,0.46,63.08,0.0,2.54,2.08,-0.15,15.77,0.77,0.23,9.84,7.77,6.77,0.08,0.08,0.0,43.46,0.31,8.69,5.0,3.7,15.0,0.92,2.08
