team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alianza Petrolera,9,4,5,0.0,2.5,3.75,96.0,0.25,4.25,6.0,0.75,48.75,1.5,2.25,12.5,15.25,5.75,1.5,0.75,0.0,0.0,0.0,54.75,0.75,13.0,9.75,3.25,19.75,1.4,3.25,0.0,1.6,1.0,68.8,0.2,2.2,3.2,0.0,21.6,0.6,1.2,10.0,10.2,7.8,2.4,0.2,0.0,0.0,0.0,42.0,0.0,11.0,8.2,2.8,15.8,1.05,2.2,2.44,8.22,2.44,0.78,0.33,0.89,0.44,1.33,1.11,3.56,4.0,100.0,88.89,33.33,11.11,11.11,0.0,44.44,2.08,2.3,3.55,3.62,5.76,6.8,1.45,3.18,2.51,1.3,1.64,2.19,1.66,2.1,2.15,1.69,1.42,2.33,4.25,1.67,2.27,1.82,1.9,1.9,1.82,1.44,2.39,4.5,0.0,2.0,2.22,80.89,0.22,3.11,4.44,0.33,33.67,1.0,1.67,11.11,12.44,6.89,0.0,0.0,0.0,47.67,0.33,11.89,8.89,3.0,17.56,1.21,2.67
América de Cali,9,4,5,0.0,3.0,2.75,96.0,0.25,4.25,3.5,0.0,43.25,1.0,0.75,15.5,11.5,3.75,0.25,2.0,0.5,0.5,0.0,60.5,0.5,17.5,12.25,5.25,15.75,1.78,3.5,0.0,1.8,1.8,86.2,0.0,3.8,2.8,0.0,31.6,1.8,1.0,15.8,12.2,9.8,1.2,1.2,0.2,0.2,0.0,55.6,0.2,11.4,6.6,4.8,14.0,1.29,3.4,2.33,6.44,2.33,0.89,0.67,0.67,0.11,0.78,1.56,3.11,3.33,100.0,77.78,55.56,0.0,0.0,0.0,33.33,1.71,1.8,3.32,3.25,3.13,3.46,1.32,2.76,2.17,1.15,1.71,2.04,1.56,2.22,1.77,1.4,1.25,2.28,3.77,1.76,2.08,1.82,1.95,1.9,1.78,1.43,2.38,4.44,0.0,2.33,2.22,90.56,0.11,4.0,3.11,0.0,36.78,1.44,0.89,15.67,11.89,7.11,0.33,0.33,0.0,57.78,0.33,14.11,9.11,5.0,14.78,1.51,3.44
Atlético Bucaramanga,9,5,4,0.0,2.6,1.8,103.0,0.2,3.8,4.8,0.0,40.2,1.0,2.4,14.6,10.8,6.8,0.2,2.0,0.0,0.0,0.0,53.8,0.4,14.6,10.4,4.2,15.6,1.51,3.2,0.0,1.5,1.5,86.5,0.25,2.25,3.75,0.5,30.0,0.75,2.25,10.25,10.75,5.5,1.0,1.25,0.0,0.0,0.0,51.5,0.0,9.0,5.25,3.75,14.0,1.06,2.25,2.22,7.33,2.22,0.67,0.56,0.89,0.11,1.0,1.22,3.67,3.0,66.67,66.67,55.56,22.22,11.11,0.0,44.44,1.79,1.81,3.22,3.24,2.66,2.46,1.51,3.38,2.39,1.26,1.62,2.17,1.74,2.39,2.0,1.62,1.49,2.51,4.67,1.67,2.21,1.82,1.84,1.9,1.88,1.48,2.51,4.85,0.0,2.11,1.67,95.67,0.22,3.11,4.33,0.22,35.67,0.89,2.33,12.67,10.78,6.22,0.0,0.0,0.0,52.78,0.22,12.11,8.11,4.0,14.89,1.31,2.78
Atlético Nacional,9,4,5,0.25,1.75,0.5,79.0,0.25,3.0,4.0,0.25,28.5,1.25,1.0,11.0,8.25,6.75,0.5,3.25,0.25,0.25,0.0,53.5,0.0,19.5,10.5,9.0,18.25,2.06,3.0,0.0,1.6,1.2,87.6,0.0,3.0,5.6,0.2,34.2,1.2,2.2,13.0,13.0,8.6,0.8,1.6,0.2,0.2,0.0,57.6,0.2,14.6,9.2,5.4,15.2,1.55,2.6,3.0,8.0,3.0,0.78,0.22,1.11,0.89,2.0,1.0,3.0,1.89,100.0,77.78,77.78,33.33,11.11,0.0,44.44,1.39,1.42,3.46,4.04,1.89,2.35,1.36,2.71,2.81,1.39,1.86,1.91,1.62,2.26,2.17,1.7,1.28,1.92,3.19,1.9,1.95,,1.9,,1.83,1.3,1.94,3.32,0.11,1.67,0.89,83.78,0.11,3.0,4.89,0.22,31.67,1.22,1.67,12.11,10.89,7.78,0.22,0.22,0.0,55.78,0.11,16.78,9.78,7.0,16.56,1.78,2.78
Boyacá Chicó,9,4,5,0.5,1.25,1.5,96.75,0.0,2.25,4.0,0.5,23.5,1.0,2.5,16.75,10.5,2.25,0.75,1.25,0.0,0.0,0.0,54.0,0.25,11.25,7.5,3.75,9.75,1.16,2.0,0.0,0.6,0.2,59.8,0.4,2.0,1.4,-0.4,14.4,1.4,-0.2,10.6,14.4,9.8,2.6,0.4,0.0,0.0,0.0,37.8,0.0,8.2,6.0,2.2,11.8,0.78,2.0,2.56,7.56,2.56,0.89,0.22,1.11,0.33,1.44,1.11,2.78,2.33,100.0,66.67,55.56,22.22,11.11,0.0,22.22,3.16,3.54,3.83,3.9,8.35,10.87,1.47,3.19,2.51,1.29,1.56,2.4,1.71,2.38,2.04,1.61,1.44,2.41,4.5,1.57,2.47,1.83,1.91,1.9,1.82,1.48,2.48,4.74,0.22,0.89,0.78,76.22,0.22,2.11,2.56,0.0,18.44,1.22,1.0,13.33,12.67,6.44,0.0,0.0,0.0,45.0,0.11,9.56,6.67,2.89,10.89,0.95,2.0
Cúcuta Deportivo,10,5,5,0.0,2.4,0.6,62.6,0.2,3.8,3.2,0.0,23.4,1.0,0.6,11.0,12.6,8.0,2.0,1.6,0.4,0.4,0.0,41.6,0.6,7.6,4.6,3.0,10.2,0.86,2.8,0.0,1.4,1.6,84.2,-0.2,2.8,3.0,0.0,31.4,1.4,0.6,12.0,7.8,12.2,2.2,1.2,0.2,0.2,0.0,48.6,0.2,7.4,3.6,3.8,16.8,0.97,2.6,3.5,10.3,3.5,0.9,0.8,1.0,0.8,1.8,1.7,2.6,4.2,100.0,100.0,70.0,50.0,30.0,0.0,90.0,2.62,2.88,3.16,3.47,4.5,6.27,1.32,2.86,2.28,1.18,1.71,2.01,1.61,2.2,1.78,1.44,1.41,2.26,3.66,1.79,2.05,1.82,1.92,1.9,1.81,1.4,2.26,4.18,0.0,1.9,1.1,73.4,0.0,3.3,3.1,0.0,27.4,1.2,0.6,11.5,10.2,10.1,0.3,0.3,0.0,45.1,0.4,7.5,4.1,3.4,13.5,0.91,2.7
Deportes Tolima,9,4,5,0.0,1.25,2.25,112.5,0.0,2.0,6.0,1.75,46.5,0.5,3.75,9.5,8.25,5.5,0.5,1.25,0.5,0.5,0.0,61.75,0.25,15.25,10.5,4.75,18.0,1.64,1.5,0.2,2.0,0.4,73.4,0.4,4.0,4.8,-0.2,21.2,1.0,1.4,11.8,7.6,6.2,1.0,1.2,0.0,0.0,0.0,45.8,1.0,9.8,5.6,4.2,11.6,1.07,2.0,2.0,10.89,2.0,0.22,0.67,0.89,0.22,1.11,0.89,4.0,4.33,77.78,55.56,33.33,22.22,11.11,0.0,33.33,2.0,2.06,3.12,3.19,3.12,3.73,1.46,3.17,2.48,1.29,1.74,2.08,1.73,2.36,2.02,1.62,1.42,2.35,4.31,1.78,2.08,1.84,1.8,1.89,1.92,1.43,2.37,4.36,0.11,1.67,1.22,90.78,0.22,3.11,5.33,0.67,32.44,0.78,2.44,10.78,7.89,5.89,0.22,0.22,0.0,52.89,0.67,12.22,7.78,4.44,14.44,1.32,1.78
Deportivo Cali,10,6,4,0.17,1.5,3.33,99.67,0.17,3.67,6.17,0.0,28.67,2.17,1.67,13.67,8.5,4.5,0.67,1.33,0.17,0.17,0.0,55.67,0.33,13.17,9.17,4.0,17.83,1.33,3.33,0.0,1.5,1.25,88.75,0.0,3.5,3.75,0.75,31.0,1.75,2.5,12.75,14.0,10.75,1.5,0.75,0.0,0.0,0.0,49.5,0.5,12.0,8.25,3.75,15.5,1.25,2.75,2.1,9.7,2.1,0.5,0.2,0.9,0.5,1.4,0.7,4.1,4.0,80.0,60.0,40.0,20.0,10.0,0.0,40.0,2.25,2.27,3.13,3.15,3.69,3.32,1.48,3.24,2.43,1.3,1.74,2.03,1.68,2.28,2.11,1.66,1.41,2.32,4.27,1.79,2.05,1.89,1.87,1.84,1.86,1.44,2.41,4.55,0.1,1.5,2.5,95.3,0.1,3.6,5.2,0.3,29.6,2.0,2.0,13.3,10.7,7.0,0.1,0.1,0.0,53.2,0.4,12.7,8.8,3.9,16.9,1.3,3.1
Deportivo Pasto,10,6,4,0.33,1.5,1.67,91.33,0.0,2.67,3.67,0.83,45.67,1.17,2.0,9.33,8.33,7.5,0.67,1.5,0.17,0.17,0.0,50.33,0.17,12.5,8.5,4.0,18.67,1.4,2.5,0.0,2.5,1.5,84.25,0.25,5.0,3.25,0.5,31.5,2.0,1.75,9.75,16.0,5.25,1.5,1.25,0.25,0.25,0.0,53.5,0.75,11.75,7.5,4.25,15.5,1.27,3.75,2.4,7.8,2.4,0.7,0.3,0.8,0.6,1.4,1.0,3.7,4.1,90.0,70.0,50.0,20.0,10.0,0.0,50.0,2.87,2.89,3.01,3.09,4.22,4.36,1.56,3.42,2.3,1.25,1.66,2.13,1.79,2.53,1.9,1.54,1.49,2.47,4.96,1.66,2.24,1.92,,1.81,,1.51,2.62,5.11,0.2,1.9,1.6,88.5,0.1,3.6,3.5,0.7,40.0,1.5,1.9,9.5,11.4,6.6,0.2,0.2,0.0,51.6,0.4,12.2,8.1,4.1,17.4,1.35,3.0
Deportivo Pereira,9,4,5,0.0,2.0,1.25,59.5,0.0,3.25,1.75,0.0,15.75,1.0,0.5,12.25,10.0,5.75,1.75,1.0,0.0,0.0,0.0,44.5,0.5,10.25,6.5,3.75,13.0,1.03,2.5,0.0,1.4,0.2,63.4,0.0,2.6,1.2,0.0,12.0,1.2,0.4,9.2,5.0,4.8,2.4,0.8,0.2,0.2,0.0,42.6,0.2,7.4,4.4,3.0,12.0,0.77,2.4,3.0,6.67,3.0,0.78,0.33,1.0,0.89,1.89,1.11,3.0,2.56,88.89,77.78,55.56,44.44,22.22,11.11,55.56,3.06,3.4,3.54,3.66,7.3,8.88,1.46,3.11,2.55,1.31,1.67,2.18,1.69,2.37,2.07,1.64,1.4,2.2,3.95,1.67,2.25,1.84,1.93,1.89,1.8,1.43,2.32,4.28,0.0,1.67,0.67,61.67,0.0,2.89,1.44,0.0,13.67,1.11,0.44,10.56,7.22,5.22,0.11,0.11,0.0,43.44,0.33,8.67,5.33,3.33,12.44,0.89,2.44
