team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alianza Petrolera,7,3,4,0.0,2.67,4.67,105.33,0.33,4.0,6.0,0.0,55.0,1.0,1.33,13.67,13.67,5.67,1.0,1.0,0.0,0.0,0.0,59.0,0.67,14.0,10.33,3.67,20.67,1.54,3.0,0.0,1.25,0.75,69.5,0.0,1.75,3.0,0.0,18.0,0.5,1.0,9.5,10.5,7.5,2.75,0.0,0.0,0.0,0.0,44.0,0.0,11.0,8.25,2.75,15.5,1.02,1.75,2.43,6.71,2.43,0.86,0.14,1.14,0.29,1.43,1.0,2.29,3.57,100.0,85.71,28.57,14.29,14.29,0.0,42.86,1.88,2.07,3.59,3.65,5.7,6.86,1.45,3.26,2.49,1.3,1.63,2.23,1.64,2.01,2.14,1.71,1.44,2.37,4.34,1.64,2.33,1.76,1.87,1.97,1.86,1.46,2.42,4.58,0.0,1.86,2.43,84.86,0.14,2.71,4.29,0.0,33.86,0.71,1.14,11.29,11.86,6.72,0.0,0.0,0.0,50.43,0.29,12.29,9.14,3.14,17.72,1.24,2.29
América de Cali,7,4,3,0.0,3.0,2.75,96.0,0.25,4.25,3.5,0.0,43.25,1.0,0.75,15.5,11.5,3.75,0.25,2.0,0.5,0.5,0.0,60.5,0.5,17.5,12.25,5.25,15.75,1.78,3.5,0.0,2.33,1.0,82.0,0.0,4.0,1.33,0.0,20.0,1.33,0.33,15.67,14.67,12.67,1.33,1.0,0.0,0.0,0.0,50.67,0.33,9.0,5.0,4.0,15.67,1.0,3.33,2.29,5.71,2.29,0.86,0.57,0.86,0.0,0.86,1.43,2.43,3.29,100.0,71.43,57.14,0.0,0.0,0.0,42.86,1.71,1.8,3.41,3.36,3.43,3.63,1.27,2.62,2.12,1.11,1.7,2.05,1.51,2.16,1.69,1.35,1.19,2.23,3.51,1.77,2.08,1.76,1.95,1.97,1.78,1.41,2.31,4.25,0.0,2.71,2.0,90.0,0.14,4.14,2.57,0.0,33.29,1.14,0.57,15.57,12.86,7.57,0.29,0.29,0.0,56.29,0.43,13.86,9.14,4.71,15.72,1.45,3.43
Atlético Bucaramanga,7,4,3,0.0,3.0,1.75,100.75,0.25,4.5,4.0,0.0,43.5,1.25,1.5,15.5,12.75,6.5,0.25,1.75,0.0,0.0,0.0,53.75,0.5,13.25,9.25,4.0,17.0,1.44,3.75,0.0,1.67,2.0,93.67,0.33,2.33,4.33,0.33,32.67,0.67,2.33,10.67,11.0,4.67,1.0,1.0,0.0,0.0,0.0,54.67,0.0,10.0,6.0,4.0,14.0,1.15,2.33,2.0,6.14,2.0,0.71,0.43,0.71,0.14,0.86,1.14,3.14,2.14,57.14,57.14,42.86,28.57,14.29,0.0,42.86,1.89,1.92,3.08,3.07,2.28,2.31,1.54,3.45,2.33,1.24,1.62,2.15,1.73,2.29,2.02,1.63,1.52,2.6,4.82,1.66,2.23,1.81,1.84,1.91,1.88,1.51,2.62,5.11,0.0,2.43,1.86,97.72,0.28,3.57,4.14,0.14,38.86,1.0,1.86,13.43,12.0,5.72,0.0,0.0,0.0,54.14,0.29,11.86,7.86,4.0,15.71,1.32,3.14
Atlético Nacional,5,4,1,0.25,1.75,0.5,79.0,0.25,3.0,4.0,0.25,28.5,1.25,1.0,11.0,8.25,6.75,0.5,3.25,0.25,0.25,0.0,53.5,0.0,19.5,10.5,9.0,18.25,2.06,3.0,0.0,3.0,-1.0,89.0,0.0,5.0,9.0,-1.0,31.0,2.0,-1.0,14.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,15.0,9.0,6.0,11.0,1.59,5.0,3.2,8.0,3.2,1.0,0.2,1.8,0.2,2.0,1.2,1.2,1.2,100.0,80.0,80.0,40.0,20.0,0.0,40.0,1.39,1.42,4.31,4.6,2.05,2.35,1.34,2.62,2.89,1.41,1.74,2.02,1.62,2.25,2.22,1.72,1.27,1.88,3.14,1.76,2.09,,1.9,,1.83,1.28,1.89,3.19,0.2,2.0,0.2,81.0,0.2,3.4,5.0,0.0,29.0,1.4,0.6,11.6,9.2,7.0,0.2,0.2,0.0,54.6,0.0,18.6,10.2,8.4,16.8,1.97,3.4
Boyacá Chicó,8,4,4,0.5,1.25,1.5,96.75,0.0,2.25,4.0,0.5,23.5,1.0,2.5,16.75,10.5,2.25,0.75,1.25,0.0,0.0,0.0,54.0,0.25,11.25,7.5,3.75,9.75,1.16,2.0,0.0,0.25,0.0,63.25,0.5,1.5,1.5,-0.5,15.0,1.25,-0.25,12.0,14.0,10.0,2.5,0.5,0.0,0.0,0.0,37.75,0.0,7.0,5.0,2.0,12.5,0.7,1.5,2.5,7.5,2.5,0.75,0.25,1.12,0.38,1.5,1.0,2.5,2.25,100.0,62.5,50.0,25.0,12.5,0.0,25.0,3.16,3.54,3.79,3.88,8.32,11.18,1.47,3.21,2.49,1.28,1.56,2.41,1.71,2.36,2.04,1.61,1.45,2.45,4.62,1.56,2.48,1.83,1.92,1.9,1.81,1.49,2.52,4.85,0.25,0.75,0.75,80.0,0.25,1.88,2.75,0.0,19.25,1.12,1.12,14.38,12.25,6.12,0.0,0.0,0.0,45.88,0.12,9.12,6.25,2.88,11.12,0.93,1.75
Cúcuta Deportivo,8,5,3,0.0,2.4,0.6,62.6,0.2,3.8,3.2,0.0,23.4,1.0,0.6,11.0,12.6,8.0,2.0,1.6,0.4,0.4,0.0,41.6,0.6,7.6,4.6,3.0,10.2,0.86,2.8,0.0,1.67,1.33,76.0,0.0,3.0,3.0,0.0,24.67,1.33,0.33,13.67,8.33,12.67,2.0,1.33,0.33,0.33,0.0,47.0,0.33,8.67,4.67,4.0,18.33,1.01,2.67,3.5,10.75,3.5,1.0,1.0,0.75,0.75,1.5,2.0,2.38,4.0,100.0,100.0,75.0,50.0,25.0,0.0,100.0,2.62,2.88,2.98,3.12,3.82,4.32,1.3,2.88,2.13,1.12,1.71,2.01,1.57,2.06,1.74,1.4,1.44,2.35,3.75,1.82,2.02,1.82,,1.9,,1.44,2.39,4.49,0.0,2.13,0.87,67.62,0.12,3.5,3.12,0.0,23.88,1.12,0.5,12.0,11.0,9.75,0.37,0.37,0.0,43.62,0.5,8.0,4.63,3.38,13.25,0.92,2.75
Deportes Tolima,8,3,5,0.0,1.0,3.0,120.0,0.0,1.33,6.0,1.33,44.33,0.33,3.0,8.33,8.33,5.67,0.67,1.33,0.33,0.33,0.0,61.33,0.0,16.33,10.67,5.67,19.33,1.76,1.33,0.2,2.0,0.4,73.4,0.4,4.0,4.8,-0.2,21.2,1.0,1.4,11.8,7.6,6.2,1.0,1.2,0.0,0.0,0.0,45.8,1.0,9.8,5.6,4.2,11.6,1.07,2.0,2.12,11.0,2.12,0.25,0.75,0.88,0.25,1.12,1.0,3.75,4.38,75.0,62.5,37.5,25.0,12.5,0.0,37.5,1.77,1.85,3.09,3.18,3.12,3.73,1.47,3.22,2.44,1.29,1.7,2.12,1.74,2.32,2.03,1.62,1.43,2.41,4.46,1.74,2.12,1.84,1.8,1.89,1.92,1.45,2.42,4.47,0.12,1.62,1.38,90.88,0.25,3.0,5.25,0.37,29.87,0.75,2.0,10.5,7.87,6.0,0.12,0.12,0.0,51.62,0.62,12.25,7.5,4.75,14.5,1.33,1.75
Deportivo Cali,8,4,4,0.0,1.25,1.75,101.25,0.25,3.75,4.75,0.0,26.25,2.5,1.25,13.25,8.0,3.5,0.25,1.75,0.25,0.25,0.0,57.25,0.0,12.5,7.75,4.75,15.0,1.32,3.75,0.0,1.5,1.25,88.75,0.0,3.5,3.75,0.75,31.0,1.75,2.5,12.75,14.0,10.75,1.5,0.75,0.0,0.0,0.0,49.5,0.5,12.0,8.25,3.75,15.5,1.25,2.75,2.12,9.0,2.12,0.5,0.12,1.12,0.38,1.5,0.62,3.88,3.12,75.0,50.0,50.0,25.0,12.5,0.0,37.5,2.44,2.44,3.11,3.11,3.69,3.32,1.49,3.26,2.44,1.29,1.74,2.03,1.7,2.26,2.08,1.63,1.41,2.34,4.36,1.78,2.05,1.89,,1.84,,1.46,2.45,4.67,0.0,1.38,1.5,95.0,0.12,3.62,4.25,0.38,28.62,2.12,1.88,13.0,11.0,7.12,0.12,0.12,0.0,53.38,0.25,12.25,8.0,4.25,15.25,1.28,3.25
Deportivo Pasto,8,4,4,0.25,1.25,2.0,83.75,0.25,2.5,3.5,0.5,33.75,1.25,1.5,10.25,8.25,6.25,0.5,1.0,0.25,0.25,0.0,54.25,0.0,10.75,8.0,2.75,17.5,1.12,2.5,0.0,2.5,1.5,84.25,0.25,5.0,3.25,0.5,31.5,2.0,1.75,9.75,16.0,5.25,1.5,1.25,0.25,0.25,0.0,53.5,0.75,11.75,7.5,4.25,15.5,1.27,3.75,2.12,7.5,2.12,0.5,0.38,0.75,0.5,1.25,0.88,3.5,4.0,87.5,62.5,50.0,12.5,0.0,0.0,50.0,3.23,3.39,3.0,2.99,4.22,4.36,1.57,3.44,2.26,1.24,1.65,2.14,1.79,2.49,1.92,1.55,1.49,2.5,5.08,1.65,2.26,1.92,,1.81,,1.54,2.7,5.31,0.12,1.88,1.75,84.0,0.25,3.75,3.38,0.5,32.62,1.62,1.62,10.0,12.12,5.75,0.25,0.25,0.0,53.88,0.38,11.25,7.75,3.5,16.5,1.2,3.12
Deportivo Pereira,7,4,3,0.0,2.0,1.25,59.5,0.0,3.25,1.75,0.0,15.75,1.0,0.5,12.25,10.0,5.75,1.75,1.0,0.0,0.0,0.0,44.5,0.5,10.25,6.5,3.75,13.0,1.03,2.5,0.0,1.33,0.33,73.33,0.0,2.67,1.33,0.33,15.33,1.33,1.0,8.33,5.67,0.33,1.33,1.0,0.0,0.0,0.0,40.67,0.33,9.0,5.33,3.67,10.67,0.94,2.33,2.57,6.14,2.57,0.29,0.43,0.86,1.0,1.86,0.71,3.14,3.0,85.71,71.43,42.86,42.86,14.29,0.0,57.14,3.06,3.4,3.34,3.39,7.17,7.91,1.48,3.19,2.5,1.3,1.7,2.13,1.68,2.34,2.09,1.66,1.42,2.26,4.13,1.69,2.22,1.83,1.93,1.89,1.8,1.46,2.43,4.54,0.0,1.71,0.86,65.43,0.0,3.0,1.57,0.14,15.57,1.14,0.71,10.57,8.14,3.43,0.0,0.0,0.0,42.86,0.43,9.71,6.0,3.72,12.0,0.99,2.43
