team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alianza Petrolera,9,4,5,0.0,2.5,3.75,96.0,0.25,4.25,6.0,0.75,48.75,1.5,2.25,12.5,15.25,5.75,1.5,0.75,0.0,0.0,0.0,54.75,0.75,13.0,9.75,3.25,19.75,1.4,3.25,0.0,1.6,1.0,68.8,0.2,2.2,3.2,0.0,21.6,0.6,1.2,10.0,10.2,7.8,2.4,0.2,0.0,0.0,0.0,42.0,0.0,11.0,8.2,2.8,15.8,1.05,2.2,2.44,8.22,2.44,0.78,0.33,0.89,0.44,1.33,1.11,3.56,4.0,100.0,88.89,33.33,11.11,11.11,0.0,44.44,2.08,2.3,3.55,3.62,5.76,6.8,1.45,3.18,2.51,1.3,1.64,2.19,1.66,2.1,2.15,1.69,1.42,2.33,4.25,1.67,2.27,1.82,1.9,1.9,1.82,1.44,2.39,4.5,0.0,2.0,2.22,80.89,0.22,3.11,4.44,0.33,33.67,1.0,1.67,11.11,12.44,6.89,0.0,0.0,0.0,47.67,0.33,11.89,8.89,3.0,17.56,1.21,2.67
América de Cali,8,4,4,0.0,3.0,2.75,96.0,0.25,4.25,3.5,0.0,43.25,1.0,0.75,15.5,11.5,3.75,0.25,2.0,0.5,0.5,0.0,60.5,0.5,17.5,12.25,5.25,15.75,1.78,3.5,0.0,2.0,1.5,81.25,0.0,3.75,2.25,0.0,25.0,1.5,0.75,16.75,13.0,10.75,1.0,1.5,0.25,0.25,0.0,52.5,0.25,10.75,5.25,5.5,14.0,1.25,3.25,2.38,6.38,2.38,0.75,0.75,0.75,0.12,0.88,1.5,3.0,3.38,100.0,75.0,62.5,0.0,0.0,0.0,37.5,1.71,1.8,3.37,3.3,3.23,3.4,1.29,2.67,2.16,1.13,1.71,2.04,1.55,2.25,1.75,1.37,1.22,2.23,3.64,1.77,2.08,1.82,1.95,1.9,1.78,1.43,2.35,4.36,0.0,2.5,2.12,88.62,0.12,4.0,2.88,0.0,34.12,1.25,0.75,16.12,12.25,7.25,0.38,0.38,0.0,56.5,0.38,14.12,8.75,5.38,14.88,1.52,3.38
Atlético Bucaramanga,8,4,4,0.0,3.0,1.75,100.75,0.25,4.5,4.0,0.0,43.5,1.25,1.5,15.5,12.75,6.5,0.25,1.75,0.0,0.0,0.0,53.75,0.5,13.25,9.25,4.0,17.0,1.44,3.75,0.0,1.5,1.5,86.5,0.25,2.25,3.75,0.5,30.0,0.75,2.25,10.25,10.75,5.5,1.0,1.25,0.0,0.0,0.0,51.5,0.0,9.0,5.25,3.75,14.0,1.06,2.25,2.12,7.12,2.12,0.62,0.62,0.75,0.12,0.88,1.25,3.38,3.0,62.5,62.5,50.0,25.0,12.5,0.0,50.0,1.89,1.92,3.07,3.05,2.66,2.46,1.53,3.47,2.33,1.24,1.62,2.15,1.73,2.33,2.01,1.63,1.52,2.58,4.86,1.67,2.2,1.82,1.84,1.91,1.88,1.51,2.61,5.08,0.0,2.25,1.62,93.62,0.25,3.38,3.88,0.25,36.75,1.0,1.88,12.88,11.75,6.0,0.0,0.0,0.0,52.62,0.25,11.12,7.25,3.88,15.5,1.25,3.0
Atlético Nacional,8,4,4,0.25,1.75,0.5,79.0,0.25,3.0,4.0,0.25,28.5,1.25,1.0,11.0,8.25,6.75,0.5,3.25,0.25,0.25,0.0,53.5,0.0,19.5,10.5,9.0,18.25,2.06,3.0,0.0,2.0,1.5,83.25,0.0,3.75,6.0,0.25,31.0,1.5,1.75,13.75,13.25,9.75,1.0,1.0,0.25,0.25,0.0,55.25,0.25,14.25,9.0,5.25,13.75,1.49,3.25,2.88,8.12,2.88,0.88,0.12,1.25,0.62,1.88,1.0,2.88,1.75,100.0,75.0,75.0,25.0,12.5,0.0,50.0,1.39,1.42,3.49,4.12,1.73,2.33,1.36,2.7,2.83,1.39,1.83,1.93,1.62,2.29,2.18,1.7,1.28,1.92,3.19,1.86,1.98,,1.9,,1.83,1.3,1.94,3.32,0.12,1.88,1.0,81.12,0.12,3.38,5.0,0.25,29.75,1.38,1.38,12.38,10.75,8.25,0.25,0.25,0.0,54.38,0.12,16.88,9.75,7.12,16.0,1.78,3.12
Boyacá Chicó,9,4,5,0.5,1.25,1.5,96.75,0.0,2.25,4.0,0.5,23.5,1.0,2.5,16.75,10.5,2.25,0.75,1.25,0.0,0.0,0.0,54.0,0.25,11.25,7.5,3.75,9.75,1.16,2.0,0.0,0.6,0.2,59.8,0.4,2.0,1.4,-0.4,14.4,1.4,-0.2,10.6,14.4,9.8,2.6,0.4,0.0,0.0,0.0,37.8,0.0,8.2,6.0,2.2,11.8,0.78,2.0,2.56,7.56,2.56,0.89,0.22,1.11,0.33,1.44,1.11,2.78,2.33,100.0,66.67,55.56,22.22,11.11,0.0,22.22,3.16,3.54,3.83,3.9,8.35,10.87,1.47,3.19,2.51,1.29,1.56,2.4,1.71,2.38,2.04,1.61,1.44,2.41,4.5,1.57,2.47,1.83,1.91,1.9,1.82,1.48,2.48,4.74,0.22,0.89,0.78,76.22,0.22,2.11,2.56,0.0,18.44,1.22,1.0,13.33,12.67,6.44,0.0,0.0,0.0,45.0,0.11,9.56,6.67,2.89,10.89,0.95,2.0
Cúcuta Deportivo,9,5,4,0.0,2.4,0.6,62.6,0.2,3.8,3.2,0.0,23.4,1.0,0.6,11.0,12.6,8.0,2.0,1.6,0.4,0.4,0.0,41.6,0.6,7.6,4.6,3.0,10.2,0.86,2.8,0.0,1.25,2.0,87.25,-0.25,2.25,3.5,0.0,35.75,1.0,0.5,11.5,8.0,10.75,2.25,1.5,0.25,0.25,0.0,47.0,0.25,8.25,4.0,4.25,16.5,1.08,2.0,3.67,10.78,3.67,1.0,0.89,0.89,0.89,1.78,1.89,2.67,4.22,100.0,100.0,77.78,55.56,33.33,0.0,100.0,2.62,2.88,3.0,3.22,4.0,5.01,1.32,2.91,2.18,1.14,1.71,2.02,1.62,2.2,1.74,1.4,1.44,2.32,3.8,1.8,2.04,1.82,,1.9,,1.42,2.35,4.4,0.0,1.89,1.22,73.56,0.0,3.11,3.33,0.0,28.89,1.0,0.56,11.22,10.56,9.22,0.33,0.33,0.0,44.0,0.44,7.89,4.33,3.56,13.0,0.96,2.44
Deportes Tolima,9,4,5,0.0,1.25,2.25,112.5,0.0,2.0,6.0,1.75,46.5,0.5,3.75,9.5,8.25,5.5,0.5,1.25,0.5,0.5,0.0,61.75,0.25,15.25,10.5,4.75,18.0,1.64,1.5,0.2,2.0,0.4,73.4,0.4,4.0,4.8,-0.2,21.2,1.0,1.4,11.8,7.6,6.2,1.0,1.2,0.0,0.0,0.0,45.8,1.0,9.8,5.6,4.2,11.6,1.07,2.0,2.0,10.89,2.0,0.22,0.67,0.89,0.22,1.11,0.89,4.0,4.33,77.78,55.56,33.33,22.22,11.11,0.0,33.33,2.0,2.06,3.12,3.19,3.12,3.73,1.46,3.17,2.48,1.29,1.74,2.08,1.73,2.36,2.02,1.62,1.42,2.35,4.31,1.78,2.08,1.84,1.8,1.89,1.92,1.43,2.37,4.36,0.11,1.67,1.22,90.78,0.22,3.11,5.33,0.67,32.44,0.78,2.44,10.78,7.89,5.89,0.22,0.22,0.0,52.89,0.67,12.22,7.78,4.44,14.44,1.32,1.78
Deportivo Cali,10,6,4,0.17,1.5,3.33,99.67,0.17,3.67,6.17,0.0,28.67,2.17,1.67,13.67,8.5,4.5,0.67,1.33,0.17,0.17,0.0,55.67,0.33,13.17,9.17,4.0,17.83,1.33,3.33,0.0,1.5,1.25,88.75,0.0,3.5,3.75,0.75,31.0,1.75,2.5,12.75,14.0,10.75,1.5,0.75,0.0,0.0,0.0,49.5,0.5,12.0,8.25,3.75,15.5,1.25,2.75,2.1,9.7,2.1,0.5,0.2,0.9,0.5,1.4,0.7,4.1,4.0,80.0,60.0,40.0,20.0,10.0,0.0,40.0,2.25,2.27,3.13,3.15,3.69,3.32,1.48,3.24,2.43,1.3,1.74,2.03,1.68,2.28,2.11,1.66,1.41,2.32,4.27,1.79,2.05,1.89,1.87,1.84,1.86,1.44,2.41,4.55,0.1,1.5,2.5,95.3,0.1,3.6,5.2,0.3,29.6,2.0,2.0,13.3,10.7,7.0,0.1,0.1,0.0,53.2,0.4,12.7,8.8,3.9,16.9,1.3,3.1
Deportivo Pasto,9,5,4,0.2,1.0,2.0,98.8,0.0,2.0,4.0,0.8,50.0,1.0,2.0,9.6,7.6,6.4,0.8,1.4,0.2,0.2,0.0,54.0,0.0,13.0,8.8,4.2,19.4,1.48,2.0,0.0,2.5,1.5,84.25,0.25,5.0,3.25,0.5,31.5,2.0,1.75,9.75,16.0,5.25,1.5,1.25,0.25,0.25,0.0,53.5,0.75,11.75,7.5,4.25,15.5,1.27,3.75,2.44,7.89,2.44,0.56,0.33,0.89,0.67,1.56,0.89,3.67,4.22,88.89,66.67,55.56,22.22,11.11,0.0,55.56,2.95,3.01,3.02,3.11,4.22,4.36,1.56,3.41,2.3,1.25,1.66,2.14,1.81,2.59,1.9,1.53,1.49,2.46,4.98,1.65,2.25,1.92,,1.81,,1.52,2.62,5.12,0.11,1.67,1.78,92.33,0.11,3.33,3.67,0.67,41.78,1.44,1.89,9.67,11.33,5.89,0.22,0.22,0.0,53.78,0.33,12.44,8.22,4.22,17.67,1.39,2.78
Deportivo Pereira,8,4,4,0.0,2.0,1.25,59.5,0.0,3.25,1.75,0.0,15.75,1.0,0.5,12.25,10.0,5.75,1.75,1.0,0.0,0.0,0.0,44.5,0.5,10.25,6.5,3.75,13.0,1.03,2.5,0.0,1.0,0.0,68.5,0.0,2.25,1.25,0.0,13.5,1.25,0.5,8.5,5.5,4.25,2.25,1.0,0.25,0.25,0.0,41.75,0.25,8.0,4.5,3.5,11.5,0.86,2.0,3.0,6.38,3.0,0.75,0.38,0.88,1.0,1.88,1.12,2.62,2.5,87.5,75.0,50.0,50.0,25.0,12.5,62.5,3.06,3.4,3.43,3.52,6.92,8.57,1.47,3.16,2.51,1.3,1.68,2.15,1.68,2.31,2.09,1.65,1.41,2.23,4.05,1.68,2.25,1.83,1.93,1.89,1.8,1.44,2.38,4.42,0.0,1.5,0.62,64.0,0.0,2.75,1.5,0.0,14.62,1.12,0.5,10.38,7.75,5.0,0.12,0.12,0.0,43.12,0.38,9.12,5.5,3.62,12.25,0.94,2.25
