team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aldosivi,8,3,5,0.0,2.67,3.0,87.33,0.33,3.67,4.67,0.0,62.67,1.0,1.67,18.0,7.0,5.67,0.33,0.33,0.0,0.0,0.0,47.33,0.0,10.67,7.33,3.33,23.67,1.36,3.67,0.0,1.2,1.8,86.0,0.2,2.2,4.0,0.2,55.2,0.8,2.2,13.2,11.8,10.8,1.6,0.4,0.2,0.2,0.0,52.2,0.2,11.2,10.2,1.0,24.6,1.18,1.8,1.5,8.5,1.5,0.38,0.38,0.75,0.0,0.75,0.75,4.12,4.38,75.0,50.0,12.5,12.5,0.0,0.0,37.5,2.97,3.15,3.06,3.06,4.82,5.18,1.62,3.77,2.25,1.23,1.55,2.35,1.8,2.39,1.98,1.6,1.6,2.78,5.58,1.63,3.35,2.31,1.31,1.57,2.51,1.83,2.32,1.99,1.6,1.65,3.0,6.27,0.0,1.75,2.25,86.5,0.25,2.75,4.25,0.12,58.0,0.88,2.0,15.0,10.0,8.88,0.12,0.12,0.0,50.37,0.12,11.0,9.12,1.87,24.25,1.25,2.5
Argentinos Juniors,7,5,2,0.0,0.6,2.8,107.4,-0.2,1.2,5.4,-0.2,80.0,0.6,0.8,7.2,12.8,5.2,0.2,0.6,0.0,0.0,0.0,61.8,0.0,17.2,10.8,6.4,19.2,2.11,1.2,0.0,1.0,3.0,94.5,0.0,1.5,6.5,0.0,62.5,0.5,3.5,13.0,16.5,8.5,1.0,0.5,0.0,0.0,0.0,62.5,0.0,12.5,8.0,4.5,20.0,1.56,1.5,1.0,7.86,1.0,0.43,0.14,0.29,0.14,0.43,0.57,2.43,4.0,57.14,28.57,14.29,0.0,0.0,0.0,28.57,1.71,1.77,3.25,3.53,2.42,2.32,1.55,3.43,2.32,1.26,1.59,2.25,1.8,2.55,1.96,1.58,1.48,2.4,4.82,1.55,3.29,2.48,1.3,1.6,2.49,1.95,2.33,1.89,1.6,1.52,2.62,5.15,0.0,0.71,2.86,103.71,-0.14,1.29,5.71,-0.14,75.0,0.57,1.57,8.86,13.86,6.14,0.0,0.0,0.0,62.0,0.0,15.86,10.0,5.86,19.43,1.95,1.29
Atlético Tucumán,9,5,4,0.0,1.4,3.4,75.8,0.0,2.0,7.2,0.6,66.8,0.6,3.8,12.2,14.0,7.4,1.0,1.2,0.4,0.4,0.0,53.6,0.0,16.4,11.4,5.0,26.2,1.86,2.0,0.0,2.5,2.25,92.5,0.0,4.0,3.5,0.25,52.5,1.5,1.25,13.25,12.5,7.25,2.25,1.0,0.5,0.5,0.0,48.5,0.25,9.25,6.5,2.75,25.75,1.16,3.75,2.67,8.67,2.67,0.89,0.33,0.78,0.67,1.44,1.22,4.78,3.89,88.89,88.89,66.67,22.22,0.0,0.0,66.67,2.32,2.44,3.05,3.14,3.96,4.5,1.55,3.5,2.38,1.26,1.69,2.12,1.7,2.39,2.05,1.64,1.48,2.48,4.71,1.58,3.33,2.42,1.31,1.68,2.26,1.76,2.22,2.07,1.65,1.54,2.68,5.31,0.0,1.89,2.89,83.22,0.0,2.89,5.56,0.44,60.44,1.0,2.67,12.67,13.33,7.33,0.44,0.44,0.0,51.33,0.11,13.22,9.22,4.0,26.0,1.55,2.78
Banfield,9,6,3,0.0,1.83,3.33,88.17,0.0,3.0,5.5,0.67,54.67,1.17,2.17,9.17,12.0,7.5,1.0,1.5,0.0,0.0,0.0,46.5,0.17,14.67,10.33,4.33,26.83,1.62,2.83,0.0,1.67,0.33,87.33,0.33,2.67,2.0,0.0,39.0,0.67,1.67,13.0,15.0,9.33,1.67,0.33,0.0,0.0,0.0,37.0,0.33,7.0,4.67,2.33,21.67,0.9,2.0,2.33,9.0,2.33,0.33,0.67,1.22,0.11,1.33,1.0,4.78,4.22,100.0,77.78,44.44,11.11,0.0,0.0,44.44,2.48,2.66,3.01,3.11,4.17,4.51,1.59,3.55,2.29,1.24,1.62,2.2,1.77,2.43,1.99,1.59,1.55,2.56,5.02,1.58,3.36,2.44,1.33,1.66,2.31,1.78,2.24,2.05,1.64,1.57,2.78,5.62,0.0,1.78,2.33,87.89,0.11,2.89,4.33,0.45,49.45,1.0,2.0,10.45,13.0,8.11,0.0,0.0,0.0,43.33,0.22,12.11,8.44,3.66,25.11,1.38,2.55
Barracas Central,9,4,5,0.0,2.75,0.75,102.75,0.0,3.5,2.0,0.25,49.25,0.75,1.25,14.25,12.0,10.5,0.75,1.25,0.25,0.25,0.0,46.25,0.0,11.5,7.25,4.25,18.75,1.38,3.5,0.2,0.6,-0.2,73.8,0.0,1.8,0.8,-0.4,48.6,1.2,-0.2,11.2,12.0,9.8,1.0,0.6,0.0,0.0,0.0,32.6,0.0,7.8,4.4,3.4,19.2,1.08,1.8,1.78,5.78,1.78,0.11,0.56,1.0,0.11,1.11,0.67,1.56,2.11,88.89,66.67,22.22,0.0,0.0,0.0,44.44,3.4,3.67,3.09,3.32,5.93,7.25,1.65,3.89,2.23,1.2,1.49,2.48,1.82,2.54,1.94,1.56,1.62,2.89,5.96,1.58,3.36,2.44,1.31,1.52,2.66,1.94,2.41,1.88,1.55,1.65,3.01,6.05,0.11,1.56,0.22,86.67,0.0,2.56,1.33,-0.11,48.89,1.0,0.44,12.56,12.0,10.11,0.11,0.11,0.0,38.67,0.0,9.44,5.67,3.78,19.0,1.21,2.56
Belgrano,9,3,6,0.0,2.33,1.0,101.0,0.0,3.0,6.0,0.33,58.0,0.67,2.0,10.67,10.33,7.0,0.67,1.67,0.0,0.0,0.0,57.67,0.0,13.0,8.67,4.33,22.67,1.54,3.0,0.0,0.67,1.33,89.0,0.17,1.67,2.83,0.0,51.67,1.0,0.67,9.17,8.17,10.33,0.83,1.0,0.0,0.0,0.0,46.83,0.0,11.0,7.67,3.33,19.67,1.3,1.67,2.0,8.33,2.0,0.44,0.11,0.67,0.78,1.44,0.56,2.44,3.78,88.89,55.56,33.33,22.22,0.0,0.0,55.56,1.84,1.86,3.06,3.1,3.69,3.75,1.58,3.5,2.27,1.24,1.63,2.17,1.73,2.47,2.01,1.63,1.51,2.6,5.04,1.6,3.39,2.4,1.32,1.62,2.39,1.77,2.24,2.05,1.64,1.56,2.75,5.52,0.0,1.22,1.22,93.0,0.11,2.11,3.89,0.11,53.78,0.89,1.11,9.67,8.89,9.22,0.0,0.0,0.0,50.44,0.0,11.67,8.0,3.66,20.67,1.38,2.11
Boca Juniors,9,6,3,0.0,0.5,2.5,102.5,0.0,2.17,5.5,0.17,50.33,1.67,3.0,9.67,16.5,7.83,0.33,0.83,0.17,0.17,0.0,65.0,0.0,11.83,8.67,3.17,22.0,1.34,2.17,0.0,1.0,2.0,83.0,0.0,1.33,5.0,0.0,51.33,0.33,3.0,8.0,11.67,8.67,1.33,1.67,0.0,0.0,0.0,56.0,0.0,10.0,6.33,3.67,19.67,1.26,1.33,1.78,8.33,1.78,0.44,0.33,0.56,0.44,1.0,0.78,4.56,3.78,77.78,66.67,33.33,0.0,0.0,0.0,44.44,1.71,1.74,3.27,3.27,2.55,2.75,1.38,3.24,2.07,1.1,1.36,2.08,1.57,2.04,1.78,1.43,1.52,2.71,4.68,1.58,3.29,2.41,1.3,1.56,2.57,1.79,2.27,2.05,1.64,1.58,2.78,5.64,0.0,0.67,2.33,96.0,0.0,1.89,5.33,0.11,50.66,1.22,3.0,9.11,14.89,8.11,0.11,0.11,0.0,62.0,0.0,11.22,7.89,3.34,21.22,1.31,1.89
Central Córdoba SdE,9,4,5,0.0,2.75,2.25,90.75,0.0,3.0,5.5,0.0,54.0,0.25,3.25,11.25,11.0,10.5,0.25,0.75,0.0,0.0,0.0,48.5,0.0,12.0,9.25,2.75,18.0,1.34,3.0,0.0,2.2,1.6,81.6,0.0,3.2,3.0,0.4,45.0,1.0,1.4,14.2,14.2,11.4,1.2,0.2,0.2,0.2,0.0,41.6,0.0,6.8,4.4,2.4,17.8,0.93,3.2,1.22,8.89,1.22,0.22,0.11,0.78,0.11,0.89,0.33,4.44,4.44,77.78,44.44,0.0,0.0,0.0,0.0,11.11,3.08,3.42,2.87,3.02,4.71,5.53,1.63,3.77,2.21,1.21,1.58,2.28,1.8,2.5,1.93,1.55,1.59,2.72,5.76,1.67,,2.22,,1.57,2.52,1.87,2.36,1.94,1.57,1.65,3.03,6.37,0.0,2.44,1.89,85.67,0.0,3.11,4.11,0.22,49.0,0.67,2.22,12.89,12.78,11.0,0.11,0.11,0.0,44.67,0.0,9.11,6.56,2.56,17.89,1.11,3.11
Defensa y Justicia,9,5,4,0.0,1.6,1.8,84.8,0.0,2.6,4.4,0.4,53.8,0.6,2.6,9.4,9.0,9.6,0.8,0.8,0.2,0.2,0.0,51.2,0.4,11.0,6.6,4.4,19.2,1.39,1.8,0.0,1.5,1.5,74.25,0.0,1.5,2.75,0.25,40.75,0.0,1.25,8.75,15.5,8.75,0.5,1.0,0.0,0.0,0.0,48.75,0.0,7.0,4.5,2.5,24.75,0.92,1.5,1.56,7.11,1.56,0.22,0.44,0.44,0.44,0.89,0.67,3.33,3.78,66.67,55.56,11.11,11.11,11.11,0.0,55.56,2.83,2.95,2.9,2.95,3.83,4.08,1.63,3.68,2.21,1.22,1.61,2.16,1.79,2.47,1.95,1.58,1.54,2.69,5.45,1.65,,2.27,,1.62,2.38,1.84,2.34,1.97,1.59,1.62,2.94,6.08,0.0,1.56,1.67,80.11,0.0,2.11,3.67,0.33,48.0,0.33,2.0,9.11,11.89,9.22,0.11,0.11,0.0,50.11,0.22,9.22,5.67,3.56,21.67,1.18,1.67
Deportivo Riestra,9,5,4,0.0,2.2,2.6,90.0,0.0,4.0,5.8,1.0,65.8,1.8,3.2,17.6,10.2,8.6,0.4,0.2,0.0,0.0,0.0,50.2,0.0,11.8,7.8,4.0,26.8,1.5,4.0,0.0,2.25,2.25,85.75,0.5,4.5,2.75,0.0,46.5,2.25,0.5,18.75,8.75,10.5,0.75,0.25,0.0,0.0,0.0,28.25,0.0,8.25,5.75,2.5,14.0,1.04,4.5,0.78,8.44,0.78,0.11,0.22,0.33,0.11,0.44,0.33,4.33,4.11,55.56,22.22,0.0,0.0,0.0,0.0,22.22,2.39,2.46,2.79,2.84,4.73,5.22,1.74,4.27,2.07,1.17,1.46,2.56,1.83,2.46,1.9,1.55,1.74,3.31,6.79,1.8,,2.05,,1.45,2.89,1.78,2.26,2.05,1.64,1.87,3.68,7.02,0.0,2.22,2.44,88.11,0.22,4.22,4.44,0.56,57.22,2.0,2.0,18.11,9.56,9.44,0.0,0.0,0.0,40.44,0.0,10.22,6.89,3.33,21.11,1.3,4.22
