team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aldosivi,6,3,3,0.0,2.67,3.0,87.33,0.33,3.67,4.67,0.0,62.67,1.0,1.67,18.0,7.0,5.67,0.33,0.33,0.0,0.0,0.0,47.33,0.0,10.67,7.33,3.33,23.67,1.36,3.67,0.0,1.33,1.67,93.33,0.33,2.33,3.67,0.0,55.33,1.0,2.0,14.33,11.67,11.0,1.67,0.33,0.33,0.33,0.0,53.33,0.0,11.67,10.33,1.33,26.0,1.23,2.33,1.33,7.17,1.33,0.33,0.33,0.67,0.0,0.67,0.67,3.5,3.67,66.67,33.33,16.67,16.67,0.0,0.0,33.33,2.97,3.15,3.04,3.07,5.31,5.92,1.63,3.85,2.25,1.21,1.53,2.37,1.83,2.48,1.96,1.58,1.62,2.88,5.81,1.64,,2.29,,1.53,2.6,1.85,2.35,1.96,1.59,1.68,3.08,6.52,0.0,2.0,2.34,90.33,0.33,3.0,4.17,0.0,59.0,1.0,1.84,16.17,9.33,8.33,0.16,0.16,0.0,50.33,0.0,11.17,8.83,2.33,24.83,1.3,3.0
Argentinos Juniors,5,3,2,0.0,0.33,4.0,110.33,-0.33,1.0,5.0,0.0,79.67,0.67,1.0,6.33,14.67,5.0,0.0,0.67,0.0,0.0,0.0,59.33,0.0,18.33,11.0,7.33,18.67,2.24,1.0,0.0,1.0,3.0,94.5,0.0,1.5,6.5,0.0,62.5,0.5,3.5,13.0,16.5,8.5,1.0,0.5,0.0,0.0,0.0,62.5,0.0,12.5,8.0,4.5,20.0,1.56,1.5,1.0,7.4,1.0,0.6,0.0,0.2,0.2,0.4,0.6,2.4,5.0,60.0,20.0,20.0,0.0,0.0,0.0,20.0,1.67,1.81,3.17,3.45,2.42,2.32,1.55,3.41,2.33,1.26,1.61,2.2,1.84,2.71,1.92,1.55,1.47,2.43,4.95,1.58,,2.41,,1.6,2.47,1.88,2.27,1.96,1.62,1.53,2.67,5.32,0.0,0.6,3.6,104.0,-0.2,1.2,5.6,0.0,72.8,0.6,2.0,9.0,15.4,6.4,0.0,0.0,0.0,60.6,0.0,16.0,9.8,6.2,19.2,1.97,1.2
Atlético Tucumán,6,3,3,0.0,1.33,3.0,75.67,0.0,2.0,6.0,0.33,64.33,0.67,3.0,13.33,12.67,8.0,0.33,1.67,0.67,0.67,0.0,52.67,0.0,17.0,11.67,5.33,24.0,1.9,2.0,0.0,3.33,1.67,91.0,0.0,5.0,3.0,0.33,47.67,1.67,1.33,13.0,13.0,8.0,2.0,1.0,0.33,0.33,0.0,48.0,0.33,8.67,5.67,3.0,25.67,1.11,4.67,2.5,7.33,2.5,1.17,0.17,0.67,0.5,1.17,1.33,4.17,3.17,83.33,83.33,66.67,16.67,0.0,0.0,66.67,2.16,2.28,2.97,3.13,3.63,4.28,1.57,3.56,2.38,1.25,1.67,2.15,1.73,2.42,2.02,1.62,1.5,2.53,4.9,1.59,,2.41,,1.68,2.26,1.76,2.21,2.07,1.66,1.54,2.68,5.34,0.0,2.33,2.34,83.34,0.0,3.5,4.5,0.33,56.0,1.17,2.16,13.16,12.84,8.0,0.5,0.5,0.0,50.34,0.16,12.84,8.67,4.16,24.83,1.5,3.33
Banfield,6,4,2,0.0,1.5,2.75,91.25,0.0,2.5,5.0,1.0,52.0,1.0,2.25,8.25,14.75,6.5,1.0,1.5,0.0,0.0,0.0,47.5,0.25,14.0,9.25,4.75,30.25,1.59,2.25,0.0,1.5,0.5,80.0,0.5,3.0,1.5,0.0,42.0,1.0,1.0,13.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,38.0,0.5,7.5,5.0,2.5,20.0,0.96,2.0,2.0,8.67,2.0,0.17,0.5,1.17,0.17,1.33,0.67,5.17,3.5,100.0,66.67,33.33,0.0,0.0,0.0,33.33,2.64,2.85,2.89,3.04,3.25,3.83,1.61,3.64,2.25,1.23,1.63,2.17,1.79,2.56,1.97,1.58,1.58,2.66,5.21,1.61,3.4,2.38,1.32,1.64,2.36,1.82,2.29,2.0,1.61,1.61,2.89,5.94,0.0,1.5,2.0,87.5,0.17,2.67,3.83,0.67,48.67,1.0,1.83,9.83,14.83,7.0,0.0,0.0,0.0,44.33,0.33,11.83,7.83,4.0,26.83,1.38,2.17
Barracas Central,6,3,3,0.0,2.67,1.0,93.33,0.0,3.33,2.67,0.33,45.67,0.67,1.67,13.33,12.33,11.33,0.67,1.0,0.33,0.33,0.0,43.67,0.0,11.67,7.67,4.0,19.33,1.35,3.33,0.0,0.67,0.33,80.0,0.0,1.33,0.67,0.0,59.0,0.67,0.33,12.67,14.33,8.0,1.0,0.0,0.0,0.0,0.0,36.33,0.0,6.0,3.0,3.0,22.67,1.02,1.33,1.33,5.83,1.33,0.17,0.17,0.83,0.17,1.0,0.33,2.5,3.33,83.33,50.0,0.0,0.0,0.0,0.0,16.67,3.53,3.79,2.88,3.12,4.67,5.96,1.7,4.05,2.19,1.18,1.49,2.48,1.82,2.54,1.94,1.57,1.67,3.08,6.38,1.62,,2.35,,1.52,2.65,1.88,2.37,1.94,1.56,1.69,3.14,6.29,0.0,1.67,0.66,86.66,0.0,2.33,1.67,0.16,52.34,0.67,1.0,13.0,13.33,9.67,0.16,0.16,0.0,40.0,0.0,8.83,5.34,3.5,21.0,1.19,2.33
Belgrano,6,2,4,0.0,3.0,1.5,102.5,0.0,3.0,9.0,0.5,64.0,0.0,3.0,11.5,8.5,5.0,0.5,1.0,0.0,0.0,0.0,61.5,0.0,14.0,9.5,4.5,25.5,1.66,3.0,0.0,0.25,1.5,93.25,0.0,1.5,3.0,-0.25,52.75,1.25,0.25,9.0,8.5,10.0,0.5,1.0,0.0,0.0,0.0,46.25,0.0,12.25,8.0,4.25,17.75,1.46,1.5,1.5,9.0,1.5,0.17,0.17,0.5,0.67,1.17,0.33,2.17,3.67,83.33,50.0,16.67,0.0,0.0,0.0,50.0,1.92,1.9,3.03,3.14,4.1,4.25,1.58,3.43,2.29,1.25,1.64,2.13,1.71,2.33,2.03,1.65,1.5,2.52,4.86,1.57,,2.45,,1.64,2.34,1.73,2.19,2.09,1.67,1.55,2.73,5.44,0.0,1.17,1.5,96.33,0.0,2.0,5.0,0.0,56.5,0.83,1.17,9.83,8.5,8.33,0.0,0.0,0.0,51.33,0.0,12.83,8.5,4.33,20.33,1.53,2.0
Boca Juniors,6,4,2,0.0,0.5,2.75,97.75,0.0,1.75,5.75,0.25,46.25,1.25,3.0,10.5,17.0,8.0,0.0,0.75,0.25,0.25,0.0,62.5,0.0,10.25,7.5,2.75,22.75,1.18,1.75,0.0,1.0,2.5,81.0,0.0,1.0,7.0,0.0,62.0,0.0,4.5,8.0,13.0,9.0,2.0,1.0,0.0,0.0,0.0,58.0,0.0,9.5,6.5,3.0,21.5,1.26,1.0,1.5,8.5,1.5,0.5,0.0,0.67,0.33,1.0,0.5,4.83,3.67,66.67,50.0,33.33,0.0,0.0,0.0,33.33,1.77,1.8,3.2,3.26,2.51,2.74,1.28,2.94,1.98,1.05,1.28,1.94,1.44,1.81,1.71,1.37,1.51,2.73,4.33,1.57,,2.43,,1.57,2.54,1.74,2.19,2.11,1.69,1.55,2.7,5.36,0.0,0.67,2.67,92.17,0.0,1.5,6.17,0.17,51.5,0.83,3.5,9.67,15.67,8.33,0.17,0.17,0.0,61.0,0.0,10.0,7.17,2.83,22.33,1.21,1.5
Central Córdoba SdE,6,3,3,0.0,2.67,3.0,98.33,0.0,3.0,7.0,0.0,65.67,0.33,4.0,11.67,12.0,8.67,0.33,0.33,0.0,0.0,0.0,52.33,0.0,13.0,10.33,2.67,17.33,1.48,3.0,0.0,2.67,2.0,84.0,0.0,4.33,3.67,0.67,49.0,1.67,1.67,15.67,17.0,10.33,1.0,0.0,0.0,0.0,0.0,46.33,0.0,6.33,4.67,1.67,18.67,0.88,4.33,0.83,9.5,0.83,0.33,0.17,0.33,0.0,0.33,0.5,4.5,5.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,2.9,3.32,2.84,2.96,4.61,5.11,1.63,3.88,2.19,1.21,1.59,2.26,1.82,2.55,1.92,1.54,1.58,2.76,5.84,1.69,,2.18,,1.6,2.45,1.85,2.35,1.95,1.58,1.64,3.02,6.34,0.0,2.67,2.5,91.16,0.0,3.67,5.34,0.34,57.34,1.0,2.83,13.67,14.5,9.5,0.0,0.0,0.0,49.33,0.0,9.67,7.5,2.17,18.0,1.18,3.67
Defensa y Justicia,6,3,3,0.0,1.33,1.67,77.67,0.0,2.33,4.33,0.67,45.0,0.67,2.67,9.0,8.33,10.33,0.67,0.67,0.33,0.33,0.0,51.33,0.33,10.33,6.67,3.67,20.67,1.24,1.67,0.0,1.33,1.67,71.67,0.0,1.33,2.67,0.0,39.0,0.0,1.0,10.0,18.33,9.67,0.67,1.33,0.0,0.0,0.0,47.67,0.0,6.33,3.67,2.67,23.67,0.87,1.33,1.67,6.67,1.67,0.17,0.5,0.5,0.5,1.0,0.67,3.0,3.67,66.67,50.0,16.67,16.67,16.67,0.0,50.0,3.28,3.52,2.85,2.9,3.55,3.87,1.63,3.66,2.2,1.22,1.62,2.17,1.77,2.49,1.98,1.61,1.55,2.71,5.59,1.64,,2.29,,1.62,2.37,1.81,2.28,2.01,1.62,1.63,2.95,6.08,0.0,1.33,1.67,74.67,0.0,1.83,3.5,0.34,42.0,0.34,1.84,9.5,13.33,10.0,0.16,0.16,0.0,49.5,0.16,8.33,5.17,3.17,22.17,1.06,1.5
Deportivo Riestra,6,3,3,0.0,2.33,2.33,78.33,0.0,4.33,5.33,1.0,65.67,2.0,3.0,19.0,8.67,10.0,0.67,0.33,0.0,0.0,0.0,51.67,0.0,12.33,9.33,3.0,27.0,1.46,4.33,0.0,3.0,2.67,85.0,0.33,5.0,2.67,0.0,50.0,2.0,0.0,20.0,8.0,10.67,1.0,0.33,0.0,0.0,0.0,28.0,0.0,7.67,5.67,2.0,14.33,0.99,5.0,1.17,8.33,1.17,0.17,0.33,0.5,0.17,0.67,0.5,4.0,4.33,83.33,33.33,0.0,0.0,0.0,0.0,33.33,2.41,2.49,2.82,2.89,4.78,5.16,1.73,4.22,2.09,1.18,1.47,2.55,1.79,2.44,1.95,1.59,1.72,3.21,6.69,1.76,,2.1,,1.48,2.79,1.79,2.27,2.04,1.64,1.81,3.5,6.74,0.0,2.66,2.5,81.67,0.16,4.66,4.0,0.5,57.84,2.0,1.5,19.5,8.33,10.34,0.0,0.0,0.0,39.84,0.0,10.0,7.5,2.5,20.67,1.22,4.66
