team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aldosivi,13,6,7,0.0,2.17,1.83,90.17,0.17,3.5,4.33,0.0,55.67,1.33,1.17,16.83,9.17,6.5,0.5,0.17,0.0,0.0,0.0,40.67,0.17,11.0,7.67,3.33,23.17,1.33,3.33,0.0,2.14,2.0,83.57,0.14,2.86,4.14,0.29,54.57,0.57,2.14,13.29,10.43,10.29,1.57,0.29,0.14,0.14,0.0,50.14,0.14,10.86,9.29,1.57,23.0,1.19,2.57,1.31,9.0,1.31,0.38,0.38,0.54,0.0,0.54,0.77,3.92,3.69,69.23,46.15,7.69,7.69,0.0,0.0,23.08,3.09,3.39,3.04,3.09,5.14,5.53,1.63,3.93,2.22,1.22,1.53,2.39,1.79,2.45,1.98,1.59,1.62,2.88,5.83,1.67,3.35,2.25,1.31,1.56,2.52,1.82,2.31,2.0,1.61,1.67,3.06,6.35,0.0,2.15,1.92,86.62,0.15,3.16,4.23,0.16,55.08,0.92,1.69,14.92,9.85,8.54,0.08,0.08,0.0,45.77,0.15,10.92,8.54,2.38,23.08,1.25,2.92
Argentinos Juniors,13,8,5,0.0,0.88,3.25,109.62,-0.12,1.5,5.88,0.25,73.62,0.62,1.5,8.75,12.5,6.25,0.5,1.12,0.25,0.25,0.0,63.5,0.0,17.62,11.62,6.0,20.25,2.06,1.5,0.0,1.4,2.4,92.0,0.0,3.2,5.0,0.0,52.8,1.6,2.6,13.4,14.8,8.8,1.2,1.0,0.0,0.0,0.0,63.6,0.2,9.0,5.6,3.4,16.6,1.19,2.8,1.85,7.69,1.85,0.54,0.38,0.62,0.31,0.92,0.92,3.0,3.92,76.92,53.85,30.77,15.38,7.69,0.0,46.15,1.72,1.8,3.19,3.33,2.34,2.47,1.57,3.52,2.32,1.25,1.57,2.3,1.83,2.46,1.92,1.56,1.51,2.52,4.95,1.59,3.36,2.41,1.31,1.58,2.49,1.94,2.39,1.89,1.57,1.56,2.76,5.55,0.0,1.08,2.92,102.84,-0.07,2.15,5.54,0.15,65.61,1.0,1.92,10.54,13.38,7.23,0.15,0.15,0.0,63.54,0.08,14.3,9.3,5.0,18.85,1.73,2.0
Atlético Tucumán,12,6,6,0.0,1.5,3.33,77.83,0.0,2.0,7.0,0.67,65.33,0.5,3.67,11.67,14.0,8.0,0.83,1.17,0.33,0.33,0.0,51.0,0.0,16.17,11.67,4.5,25.0,1.8,2.0,0.0,2.5,2.5,88.33,0.0,4.0,3.83,0.17,55.67,1.5,1.33,12.83,11.67,8.17,2.17,1.0,0.33,0.33,0.0,47.0,0.5,11.17,8.17,3.0,22.0,1.32,3.5,2.58,8.58,2.58,0.92,0.33,0.75,0.58,1.33,1.25,4.33,4.25,91.67,83.33,66.67,16.67,0.0,0.0,66.67,2.29,2.38,3.05,3.16,4.06,4.39,1.55,3.53,2.39,1.26,1.67,2.14,1.7,2.37,2.07,1.65,1.48,2.51,4.79,1.58,3.33,2.43,1.31,1.68,2.26,1.77,2.25,2.05,1.64,1.54,2.69,5.34,0.0,2.0,2.92,83.08,0.0,3.0,5.42,0.42,60.5,1.0,2.5,12.25,12.84,8.08,0.33,0.33,0.0,49.0,0.25,13.67,9.92,3.75,23.5,1.56,2.75
Banfield,12,7,5,0.0,1.57,2.86,84.43,0.0,2.86,5.14,0.57,50.14,1.29,2.29,9.71,12.0,8.71,0.86,1.43,0.0,0.0,0.0,44.0,0.29,14.29,9.86,4.43,24.86,1.57,2.57,0.0,1.2,0.2,83.4,0.2,2.2,1.4,0.0,42.6,0.8,1.2,11.6,12.8,9.6,2.0,0.8,0.0,0.0,0.0,34.6,0.2,7.4,5.0,2.4,18.8,0.95,1.8,2.5,8.92,2.5,0.5,0.67,1.17,0.17,1.33,1.17,4.75,4.17,100.0,75.0,50.0,16.67,8.33,0.0,50.0,2.56,2.73,3.14,3.17,4.8,5.13,1.57,3.52,2.34,1.25,1.63,2.2,1.79,2.45,1.97,1.58,1.52,2.51,4.96,1.57,3.38,2.46,1.33,1.65,2.32,1.81,2.28,2.02,1.62,1.56,2.75,5.54,0.0,1.42,1.75,84.0,0.08,2.58,3.58,0.33,47.0,1.09,1.84,10.5,12.33,9.08,0.0,0.0,0.0,40.08,0.25,11.42,7.84,3.58,22.33,1.31,2.25
Barracas Central,13,6,7,0.0,1.83,1.0,98.0,0.0,2.5,2.33,0.17,51.33,0.67,1.33,12.83,12.67,9.83,1.0,1.33,0.33,0.33,0.0,46.17,0.0,11.5,7.67,3.83,16.67,1.37,2.5,0.14,0.43,0.43,72.14,0.0,1.57,1.57,-0.29,49.57,1.14,0.29,12.0,11.57,10.71,0.86,0.71,0.0,0.0,0.0,31.29,0.0,7.86,4.57,3.29,18.29,1.09,1.57,1.92,6.31,1.92,0.23,0.69,0.85,0.15,1.0,0.92,2.23,2.62,84.62,69.23,38.46,0.0,0.0,0.0,53.85,3.17,3.35,3.01,3.19,5.52,6.5,1.66,3.96,2.21,1.2,1.51,2.44,1.87,2.5,1.88,1.56,1.63,2.92,6.02,1.6,3.36,2.38,1.31,1.52,2.65,1.96,2.42,1.85,1.55,1.67,3.1,6.39,0.08,1.08,0.69,84.08,0.0,2.0,1.92,-0.08,50.38,0.92,0.77,12.38,12.08,10.3,0.15,0.15,0.0,38.16,0.0,9.54,6.0,3.54,17.54,1.22,2.0
Belgrano,13,6,7,0.0,2.0,1.5,96.5,0.0,2.83,5.0,0.33,56.17,0.67,2.0,10.17,13.67,5.67,0.67,1.17,0.0,0.0,0.0,56.0,0.17,12.5,9.5,3.0,22.5,1.41,2.5,0.0,0.86,1.29,85.71,0.14,1.71,2.57,0.0,49.29,0.86,0.57,9.29,9.14,10.86,1.14,0.86,0.0,0.0,0.0,44.86,0.0,10.71,7.43,3.29,19.0,1.26,1.71,1.92,7.92,1.92,0.46,0.15,0.69,0.62,1.31,0.62,2.77,3.69,84.62,53.85,38.46,15.38,0.0,0.0,46.15,2.03,2.1,3.14,3.19,3.95,4.1,1.57,3.49,2.29,1.24,1.63,2.18,1.72,2.38,2.03,1.64,1.51,2.56,5.0,1.58,3.33,2.42,1.32,1.63,2.37,1.75,2.23,2.07,1.65,1.55,2.71,5.42,0.0,1.39,1.39,90.69,0.08,2.23,3.69,0.15,52.47,0.77,1.23,9.7,11.23,8.46,0.0,0.0,0.0,50.0,0.08,11.54,8.39,3.16,20.62,1.33,2.07
Boca Juniors,13,8,5,0.0,0.38,2.38,109.62,0.0,1.62,5.38,0.38,51.75,1.25,3.0,8.12,15.62,7.12,0.38,1.0,0.25,0.25,0.0,65.0,0.0,12.62,9.0,3.62,21.0,1.43,1.62,0.0,1.0,1.8,88.2,0.0,1.8,4.4,0.2,48.0,0.8,2.6,7.4,10.2,9.6,1.0,1.4,0.0,0.0,0.0,56.2,0.0,10.8,7.0,3.8,17.4,1.3,1.8,1.77,8.62,1.77,0.46,0.31,0.54,0.46,1.0,0.77,4.38,4.23,84.62,69.23,23.08,0.0,0.0,0.0,46.15,1.8,1.83,3.16,3.2,2.73,2.96,1.43,3.35,2.16,1.15,1.45,2.1,1.65,2.22,1.81,1.45,1.53,2.68,4.84,1.61,3.29,2.35,1.3,1.57,2.53,1.82,2.31,2.0,1.61,1.59,2.82,5.75,0.0,0.62,2.16,101.38,0.0,1.69,5.0,0.31,50.31,1.08,2.85,7.84,13.54,8.07,0.15,0.15,0.0,61.62,0.0,11.92,8.23,3.69,19.62,1.38,1.69
Central Córdoba SdE,12,6,6,0.0,2.0,2.0,86.0,0.0,2.83,4.5,0.0,51.33,0.67,2.5,11.5,11.33,9.0,0.67,0.83,0.0,0.0,0.0,47.33,0.17,9.67,7.17,2.5,18.5,1.16,2.5,0.0,2.33,1.83,83.5,0.0,3.33,3.17,0.33,45.5,1.0,1.33,13.67,13.5,11.17,1.83,0.17,0.17,0.17,0.0,42.0,0.0,6.33,4.17,2.17,17.67,0.89,3.33,1.75,8.5,1.75,0.25,0.25,1.08,0.17,1.25,0.5,4.33,4.17,83.33,50.0,16.67,16.67,8.33,0.0,16.67,2.91,3.22,2.91,3.05,5.28,5.99,1.64,3.88,2.19,1.21,1.56,2.34,1.8,2.52,1.93,1.55,1.6,2.78,5.89,1.68,,2.23,,1.55,2.58,1.85,2.34,1.96,1.59,1.66,3.09,6.22,0.0,2.16,1.92,84.75,0.0,3.08,3.83,0.16,48.42,0.84,1.92,12.58,12.42,10.08,0.08,0.08,0.0,44.66,0.08,8.0,5.67,2.34,18.08,1.02,2.92
Defensa y Justicia,12,6,6,0.0,1.17,1.67,82.0,0.0,2.83,4.5,0.33,49.5,1.17,2.83,9.33,9.5,10.0,0.67,1.0,0.17,0.17,0.0,48.67,0.5,10.83,6.17,4.67,17.83,1.37,1.83,0.17,1.67,1.0,69.33,0.0,1.67,3.0,0.17,41.33,0.0,0.83,8.17,13.17,9.5,1.0,1.5,0.17,0.17,0.0,50.5,0.0,8.0,4.83,3.17,22.67,1.03,1.67,2.08,8.0,2.08,0.25,0.5,0.75,0.58,1.33,0.75,3.25,3.75,75.0,66.67,16.67,16.67,16.67,8.33,50.0,2.86,2.97,2.88,2.96,3.82,4.19,1.61,3.64,2.24,1.23,1.61,2.15,1.8,2.48,1.94,1.56,1.53,2.67,5.41,1.66,,2.25,,1.63,2.36,1.86,2.35,1.95,1.59,1.61,2.91,5.99,0.08,1.42,1.34,75.67,0.0,2.25,3.75,0.25,45.42,0.58,1.83,8.75,11.34,9.75,0.17,0.17,0.0,49.58,0.25,9.42,5.5,3.92,20.25,1.2,1.75
Deportivo Riestra,13,7,6,0.0,1.86,2.86,92.14,0.0,3.29,5.43,0.86,71.0,1.43,2.57,16.14,11.43,7.86,0.57,0.29,0.0,0.0,0.0,48.43,0.0,11.71,8.0,3.71,27.57,1.51,3.29,0.0,2.5,1.67,91.0,0.33,4.17,2.33,0.0,52.33,1.5,0.67,17.5,8.67,9.83,1.0,0.17,0.0,0.0,0.0,31.67,0.17,8.67,5.5,3.17,16.33,1.15,3.83,1.0,8.31,1.0,0.31,0.15,0.31,0.23,0.54,0.46,4.38,3.92,69.23,30.77,0.0,0.0,0.0,0.0,23.08,2.45,2.54,2.77,2.82,4.39,4.89,1.75,4.34,2.05,1.17,1.46,2.57,1.83,2.47,1.88,1.55,1.74,3.29,6.9,1.78,,2.08,,1.45,2.88,1.84,2.34,1.99,1.6,1.85,3.65,7.01,0.0,2.16,2.31,91.61,0.15,3.7,4.0,0.46,62.38,1.46,1.69,16.77,10.16,8.77,0.0,0.0,0.0,40.69,0.08,10.31,6.85,3.46,22.38,1.34,3.54
