team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aldosivi,16,8,8,0.12,2.0,1.62,87.0,0.12,3.12,4.0,0.12,56.0,1.12,1.38,15.38,9.25,7.25,0.62,0.38,0.0,0.0,0.0,39.12,0.12,11.5,7.75,3.75,21.75,1.39,3.0,0.0,2.0,1.88,82.12,0.12,2.88,3.75,0.25,51.0,0.75,1.88,13.62,10.62,10.12,1.75,0.38,0.12,0.12,0.0,47.38,0.12,10.25,8.62,1.62,21.38,1.13,2.62,1.56,9.0,1.56,0.5,0.38,0.56,0.12,0.69,0.88,4.0,3.88,75.0,56.25,12.5,12.5,0.0,0.0,37.5,3.28,3.49,3.16,3.21,6.12,7.02,1.62,3.88,2.24,1.22,1.52,2.43,1.77,2.4,2.01,1.61,1.6,2.83,5.68,1.67,3.35,2.25,1.31,1.56,2.52,1.79,2.26,2.04,1.64,1.64,3.0,6.19,0.06,2.0,1.75,84.56,0.12,3.0,3.88,0.18,53.5,0.94,1.63,14.5,9.93,8.68,0.06,0.06,0.0,43.25,0.12,10.88,8.18,2.68,21.56,1.26,2.81
Argentinos Juniors,19,12,7,0.08,1.0,3.17,111.67,-0.08,1.75,5.92,0.33,72.0,0.75,1.92,9.83,14.92,6.17,0.42,1.17,0.17,0.17,0.0,62.17,0.0,17.25,11.08,6.17,20.5,2.04,1.75,0.0,1.71,2.86,93.57,0.0,3.43,5.86,0.29,56.57,1.57,3.0,13.71,14.29,8.14,1.29,1.0,0.0,0.0,0.0,62.43,0.14,9.14,6.0,3.14,18.14,1.21,3.14,1.84,8.21,1.84,0.58,0.32,0.63,0.32,0.95,0.89,3.37,4.26,84.21,57.89,26.32,10.53,5.26,0.0,42.11,1.78,1.85,3.14,3.25,2.38,2.54,1.59,3.63,2.28,1.24,1.58,2.28,1.83,2.51,1.92,1.56,1.52,2.6,5.14,1.59,3.3,2.42,1.33,1.58,2.49,1.94,2.39,1.88,1.56,1.57,2.78,5.6,0.05,1.26,3.06,105.0,-0.05,2.37,5.9,0.32,66.32,1.05,2.32,11.26,14.69,6.9,0.11,0.11,0.0,62.27,0.05,14.26,9.21,5.05,19.63,1.73,2.26
Atlético Tucumán,16,8,8,0.0,1.25,3.25,82.25,0.0,1.62,6.25,0.62,65.5,0.38,3.0,12.88,13.25,8.12,0.75,1.0,0.25,0.25,0.0,51.0,0.0,15.0,10.62,4.38,24.5,1.72,1.62,0.0,2.5,2.12,86.62,0.12,3.88,3.25,0.12,51.0,1.38,1.12,13.12,10.12,8.75,1.75,0.88,0.25,0.25,0.0,42.0,0.38,9.5,6.88,2.62,21.12,1.16,3.5,2.19,8.25,2.19,0.69,0.31,0.69,0.5,1.19,1.0,3.94,4.31,87.5,68.75,50.0,12.5,0.0,0.0,56.25,2.28,2.37,3.1,3.24,4.45,5.05,1.54,3.48,2.38,1.26,1.67,2.14,1.7,2.41,2.06,1.64,1.48,2.47,4.72,1.57,3.3,2.46,1.32,1.68,2.26,1.78,2.26,2.04,1.62,1.52,2.62,5.15,0.0,1.88,2.68,84.44,0.06,2.75,4.75,0.37,58.25,0.88,2.06,13.0,11.68,8.43,0.25,0.25,0.0,46.5,0.19,12.25,8.75,3.5,22.81,1.44,2.56
Banfield,16,8,8,0.0,1.5,2.88,81.75,0.0,2.75,5.25,0.62,49.88,1.25,2.38,10.0,11.5,9.12,0.75,1.25,0.0,0.0,0.0,43.38,0.25,14.5,10.12,4.38,24.12,1.58,2.5,0.12,1.38,0.38,91.0,0.12,2.38,2.0,0.5,49.25,0.88,1.62,10.88,14.0,8.62,1.62,0.88,0.0,0.0,0.0,38.12,0.12,9.38,6.5,2.88,18.75,1.16,2.12,2.25,8.44,2.25,0.44,0.56,1.0,0.25,1.25,1.0,4.69,3.75,93.75,68.75,43.75,12.5,6.25,0.0,50.0,2.59,2.7,3.1,3.13,4.44,4.69,1.57,3.53,2.32,1.25,1.64,2.18,1.78,2.41,1.97,1.58,1.52,2.52,4.97,1.58,3.38,2.44,1.33,1.65,2.32,1.82,2.29,2.01,1.62,1.55,2.74,5.5,0.06,1.44,1.63,86.38,0.06,2.56,3.62,0.56,49.56,1.06,2.0,10.44,12.75,8.87,0.0,0.0,0.0,40.75,0.18,11.94,8.31,3.63,21.44,1.37,2.31
Barracas Central,16,8,8,0.0,1.62,0.75,97.0,0.0,2.12,2.25,0.25,52.0,0.5,1.5,12.25,11.25,9.62,1.0,1.12,0.25,0.25,0.0,44.75,0.0,12.12,8.0,4.12,17.25,1.43,2.12,0.12,0.38,0.75,74.5,0.0,1.62,1.75,-0.25,50.75,1.25,0.25,11.75,11.5,10.5,0.88,0.75,0.0,0.0,0.0,33.62,0.0,9.0,5.75,3.25,17.5,1.16,1.62,1.88,6.31,1.88,0.31,0.62,0.69,0.25,0.94,0.94,2.56,2.56,81.25,68.75,37.5,0.0,0.0,0.0,56.25,3.17,3.34,3.07,3.22,5.76,6.88,1.64,3.93,2.22,1.21,1.52,2.41,1.9,2.52,1.86,1.54,1.62,2.88,5.89,1.6,3.33,2.39,1.32,1.52,2.65,1.99,2.43,1.83,1.54,1.65,3.04,6.27,0.06,1.0,0.75,85.75,0.0,1.87,2.0,0.0,51.38,0.88,0.88,12.0,11.38,10.06,0.12,0.12,0.0,39.18,0.0,10.56,6.88,3.68,17.38,1.3,1.87
Belgrano,19,9,10,0.0,1.44,1.56,93.22,0.0,2.44,4.44,0.44,53.89,0.78,1.89,9.89,11.89,6.56,0.56,1.44,0.0,0.0,0.0,54.22,0.22,12.33,8.78,3.56,19.67,1.42,2.0,0.0,1.8,1.5,89.9,0.1,2.7,2.8,0.0,51.0,0.8,0.8,11.4,10.5,10.6,0.9,0.8,0.0,0.0,0.0,47.0,0.2,10.9,7.7,3.2,19.9,1.28,2.4,1.84,8.05,1.84,0.47,0.16,0.68,0.53,1.21,0.63,3.21,3.84,84.21,52.63,31.58,15.79,0.0,0.0,36.84,2.03,2.13,3.09,3.12,3.74,3.95,1.58,3.59,2.28,1.23,1.62,2.2,1.76,2.47,1.99,1.62,1.53,2.63,5.11,1.61,3.33,2.37,1.32,1.63,2.37,1.8,2.24,2.04,1.64,1.58,2.79,5.65,0.0,1.63,1.53,91.47,0.05,2.58,3.58,0.21,52.37,0.79,1.32,10.68,11.16,8.69,0.0,0.0,0.0,50.42,0.21,11.58,8.21,3.37,19.79,1.35,2.21
Boca Juniors,17,9,8,0.0,0.44,3.0,112.44,0.0,1.56,6.67,0.33,59.44,1.11,3.56,8.67,15.56,6.67,0.67,1.11,0.22,0.22,0.0,65.33,0.0,15.22,10.78,4.44,23.33,1.71,1.56,0.0,1.38,1.5,91.12,0.0,2.25,3.38,0.25,47.12,0.88,1.88,9.75,10.62,9.5,0.75,1.75,0.12,0.12,0.0,53.25,0.0,10.75,5.88,4.88,16.62,1.37,2.25,2.12,8.71,2.12,0.35,0.53,0.59,0.65,1.24,0.88,4.12,4.53,88.24,70.59,35.29,11.76,5.88,0.0,47.06,1.81,1.82,3.12,3.17,2.66,2.89,1.47,3.43,2.17,1.16,1.48,2.13,1.69,2.32,1.84,1.48,1.53,2.66,4.94,1.61,3.29,2.35,1.3,1.57,2.53,1.83,2.31,2.0,1.61,1.59,2.81,5.71,0.0,0.88,2.29,102.41,0.0,1.88,5.12,0.29,53.64,1.0,2.77,9.18,13.24,8.0,0.17,0.17,0.0,59.65,0.0,13.12,8.47,4.65,20.17,1.55,1.88
Central Córdoba SdE,16,8,8,0.0,2.12,1.88,84.38,0.12,3.12,4.12,0.12,49.38,0.88,2.25,12.12,10.75,9.12,1.12,1.25,0.0,0.0,0.0,43.38,0.12,10.25,7.38,2.88,18.38,1.21,2.88,0.0,2.12,1.5,88.75,0.0,3.0,3.25,0.25,48.5,0.88,1.75,13.62,12.5,10.5,1.5,0.12,0.12,0.12,0.0,41.25,0.0,7.25,5.0,2.25,17.88,0.97,3.0,2.0,8.38,2.0,0.38,0.38,1.0,0.25,1.25,0.75,4.25,4.12,81.25,50.0,25.0,18.75,12.5,6.25,25.0,3.31,3.59,3.08,3.21,6.06,7.01,1.62,3.82,2.23,1.22,1.55,2.35,1.82,2.56,1.91,1.54,1.57,2.7,5.69,1.63,3.28,2.33,1.34,1.55,2.58,1.86,2.35,1.95,1.58,1.62,2.97,5.94,0.0,2.12,1.69,86.56,0.06,3.06,3.68,0.18,48.94,0.88,2.0,12.87,11.62,9.81,0.06,0.06,0.0,42.32,0.06,8.75,6.19,2.56,18.13,1.09,2.94
Defensa y Justicia,16,8,8,0.0,1.0,2.0,83.75,0.0,2.25,4.62,0.25,54.62,0.88,2.62,8.5,10.0,8.5,1.25,0.88,0.12,0.12,0.0,49.5,0.38,11.25,6.88,4.38,18.88,1.41,1.5,0.25,1.62,1.88,78.25,0.12,1.75,3.75,0.25,47.25,0.12,1.0,9.12,11.88,9.0,1.38,1.38,0.25,0.25,0.0,51.5,0.0,8.5,5.5,3.0,21.12,1.09,1.75,2.44,8.06,2.44,0.38,0.62,0.75,0.69,1.44,1.0,3.44,3.88,81.25,75.0,37.5,25.0,12.5,6.25,56.25,2.92,3.0,2.89,2.96,3.98,4.25,1.6,3.62,2.24,1.23,1.62,2.15,1.79,2.49,1.96,1.57,1.52,2.68,5.35,1.62,3.42,2.32,1.32,1.63,2.36,1.83,2.31,1.99,1.61,1.59,2.86,5.84,0.12,1.31,1.94,81.0,0.06,2.0,4.19,0.25,50.94,0.5,1.81,8.81,10.94,8.75,0.18,0.18,0.0,50.5,0.19,9.88,6.19,3.69,20.0,1.25,1.62
Deportivo Riestra,16,8,8,0.0,2.0,2.75,89.38,0.12,3.5,5.12,0.88,68.12,1.5,2.38,16.12,11.62,7.5,0.5,0.5,0.0,0.0,0.0,46.25,0.0,11.25,7.5,3.75,26.0,1.46,3.5,0.0,2.25,2.62,90.0,0.25,3.75,3.5,0.12,53.38,1.38,0.88,17.25,9.62,9.25,1.0,0.12,0.0,0.0,0.0,31.0,0.12,8.25,5.5,2.75,17.38,1.1,3.5,1.06,8.5,1.06,0.44,0.12,0.31,0.19,0.5,0.56,4.06,4.44,68.75,37.5,0.0,0.0,0.0,0.0,18.75,2.6,2.74,2.8,2.85,4.41,5.03,1.74,4.28,2.07,1.17,1.47,2.54,1.82,2.49,1.9,1.56,1.72,3.24,6.82,1.76,,2.1,,1.45,2.88,1.83,2.33,1.99,1.6,1.82,3.57,6.97,0.0,2.12,2.68,89.69,0.18,3.62,4.31,0.5,60.75,1.44,1.63,16.69,10.62,8.38,0.0,0.0,0.0,38.62,0.06,9.75,6.5,3.25,21.69,1.28,3.5
