team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aldosivi,7,3,4,0.0,2.67,3.0,87.33,0.33,3.67,4.67,0.0,62.67,1.0,1.67,18.0,7.0,5.67,0.33,0.33,0.0,0.0,0.0,47.33,0.0,10.67,7.33,3.33,23.67,1.36,3.67,0.0,1.0,2.25,95.0,0.25,2.0,3.75,0.0,59.75,1.0,1.5,12.5,12.25,10.25,1.75,0.25,0.25,0.25,0.0,56.0,0.0,12.25,11.25,1.0,26.0,1.28,2.0,1.43,7.43,1.43,0.43,0.29,0.71,0.0,0.71,0.71,3.0,4.43,71.43,42.86,14.29,14.29,0.0,0.0,28.57,2.97,3.15,3.05,3.07,4.98,5.46,1.62,3.83,2.25,1.21,1.54,2.38,1.82,2.44,1.97,1.59,1.61,2.82,5.73,1.64,,2.29,,1.55,2.55,1.85,2.35,1.96,1.59,1.66,3.03,6.37,0.0,1.72,2.57,91.71,0.28,2.72,4.14,0.0,61.0,1.0,1.57,14.86,10.0,8.29,0.14,0.14,0.0,52.28,0.0,11.57,9.57,2.0,25.0,1.31,2.72
Argentinos Juniors,7,5,2,0.0,0.6,2.8,107.4,-0.2,1.2,5.4,-0.2,80.0,0.6,0.8,7.2,12.8,5.2,0.2,0.6,0.0,0.0,0.0,61.8,0.0,17.2,10.8,6.4,19.2,2.11,1.2,0.0,1.0,3.0,94.5,0.0,1.5,6.5,0.0,62.5,0.5,3.5,13.0,16.5,8.5,1.0,0.5,0.0,0.0,0.0,62.5,0.0,12.5,8.0,4.5,20.0,1.56,1.5,1.0,7.86,1.0,0.43,0.14,0.29,0.14,0.43,0.57,2.43,4.0,57.14,28.57,14.29,0.0,0.0,0.0,28.57,1.71,1.79,3.25,3.5,2.42,2.32,1.55,3.43,2.32,1.26,1.59,2.25,1.8,2.55,1.96,1.58,1.48,2.4,4.82,1.58,3.29,2.42,1.3,1.57,2.53,1.95,2.36,1.89,1.58,1.55,2.7,5.34,0.0,0.71,2.86,103.71,-0.14,1.29,5.71,-0.14,75.0,0.57,1.57,8.86,13.86,6.14,0.0,0.0,0.0,62.0,0.0,15.86,10.0,5.86,19.43,1.95,1.29
Atlético Tucumán,8,4,4,0.0,1.0,3.25,78.25,0.0,1.75,6.25,0.5,68.0,0.75,3.0,12.5,13.25,7.75,1.0,1.25,0.5,0.5,0.0,51.25,0.0,16.25,11.25,5.0,24.75,1.86,1.75,0.0,2.5,2.25,92.5,0.0,4.0,3.5,0.25,52.5,1.5,1.25,13.25,12.5,7.25,2.25,1.0,0.5,0.5,0.0,48.5,0.25,9.25,6.5,2.75,25.75,1.16,3.75,2.75,7.75,2.75,1.0,0.25,0.75,0.75,1.5,1.25,3.88,3.88,87.5,87.5,75.0,25.0,0.0,0.0,62.5,2.42,2.5,3.04,3.16,3.96,4.5,1.54,3.52,2.39,1.25,1.69,2.11,1.71,2.43,2.05,1.64,1.48,2.49,4.73,1.58,3.32,2.43,1.32,1.68,2.26,1.77,2.23,2.06,1.64,1.54,2.67,5.27,0.0,1.75,2.75,85.38,0.0,2.88,4.88,0.38,60.25,1.12,2.12,12.88,12.88,7.5,0.5,0.5,0.0,49.88,0.12,12.75,8.88,3.88,25.25,1.51,2.75
Banfield,9,6,3,0.0,1.83,3.33,88.17,0.0,3.0,5.5,0.67,54.67,1.17,2.17,9.17,12.0,7.5,1.0,1.5,0.0,0.0,0.0,46.67,0.17,14.5,10.17,4.33,26.83,1.61,2.83,0.0,1.67,0.33,87.33,0.33,2.67,2.0,0.0,39.0,0.67,1.67,13.0,15.0,9.33,1.67,0.33,0.0,0.0,0.0,37.0,0.33,7.0,4.67,2.33,21.67,0.9,2.0,2.33,9.0,2.33,0.33,0.67,1.22,0.11,1.33,1.0,4.78,4.22,100.0,77.78,44.44,11.11,0.0,0.0,44.44,2.48,2.65,3.01,3.11,4.17,4.51,1.59,3.55,2.29,1.24,1.62,2.2,1.77,2.43,1.99,1.59,1.55,2.56,5.02,1.58,3.36,2.44,1.33,1.65,2.32,1.78,2.25,2.04,1.63,1.57,2.79,5.64,0.0,1.78,2.33,87.89,0.11,2.89,4.33,0.45,49.45,1.0,2.0,10.45,13.0,8.11,0.0,0.0,0.0,43.45,0.22,12.0,8.34,3.66,25.11,1.37,2.55
Barracas Central,8,4,4,0.0,2.75,0.75,102.75,0.0,3.5,2.0,0.25,49.25,0.75,1.25,14.25,12.0,10.5,0.75,1.25,0.25,0.25,0.0,46.25,0.0,11.5,7.25,4.25,18.75,1.38,3.5,0.25,0.5,0.0,73.25,0.0,1.5,0.75,-0.25,53.75,1.0,0.0,11.5,12.75,8.75,1.0,0.25,0.0,0.0,0.0,34.0,0.0,7.75,4.25,3.5,20.5,1.12,1.5,1.62,5.62,1.62,0.12,0.38,1.0,0.12,1.12,0.5,1.88,2.5,87.5,62.5,12.5,0.0,0.0,0.0,37.5,3.4,3.67,3.03,3.23,5.56,6.9,1.67,3.97,2.2,1.19,1.48,2.48,1.82,2.48,1.95,1.57,1.65,2.96,6.14,1.59,3.29,2.4,1.3,1.52,2.68,1.94,2.42,1.89,1.55,1.67,3.08,6.24,0.12,1.62,0.38,88.0,0.0,2.5,1.38,0.0,51.5,0.88,0.62,12.88,12.38,9.62,0.12,0.12,0.0,40.12,0.0,9.62,5.75,3.88,19.62,1.25,2.5
Belgrano,8,3,5,0.0,2.33,1.0,101.0,0.0,3.0,6.0,0.33,58.0,0.67,2.0,10.67,10.33,7.0,0.67,1.67,0.0,0.0,0.0,57.67,0.0,13.0,8.67,4.33,22.67,1.54,3.0,0.0,0.6,1.6,90.8,0.0,1.6,3.0,-0.2,52.8,1.0,0.4,9.4,9.0,9.6,1.0,1.0,0.0,0.0,0.0,46.8,0.0,11.6,7.8,3.8,18.2,1.38,1.6,2.12,8.12,2.12,0.5,0.12,0.75,0.75,1.5,0.62,2.0,3.75,87.5,62.5,37.5,25.0,0.0,0.0,62.5,1.84,1.86,3.07,3.13,3.95,4.0,1.58,3.48,2.28,1.25,1.64,2.15,1.72,2.43,2.03,1.64,1.5,2.57,5.02,1.6,3.39,2.4,1.32,1.62,2.39,1.75,2.21,2.08,1.66,1.54,2.7,5.36,0.0,1.25,1.38,94.62,0.0,2.12,4.12,-0.0,54.75,0.88,1.0,9.88,9.5,8.62,0.0,0.0,0.0,50.88,0.0,12.12,8.13,4.0,19.88,1.44,2.12
Boca Juniors,9,6,3,0.0,0.5,2.5,102.5,0.0,2.17,5.5,0.17,50.33,1.67,3.0,9.83,16.5,7.83,0.33,0.83,0.17,0.17,0.0,65.33,0.0,11.83,8.67,3.17,22.17,1.34,2.17,0.0,1.0,2.0,83.0,0.0,1.33,5.0,0.0,51.33,0.33,3.0,8.0,11.67,8.67,1.33,1.67,0.0,0.0,0.0,56.0,0.0,10.0,6.33,3.67,19.67,1.26,1.33,1.78,8.33,1.78,0.44,0.33,0.56,0.44,1.0,0.78,4.56,3.78,77.78,66.67,33.33,0.0,0.0,0.0,44.44,1.71,1.74,3.27,3.28,2.55,2.75,1.38,3.24,2.07,1.1,1.36,2.08,1.57,2.04,1.78,1.43,1.52,2.71,4.68,1.56,3.29,2.46,1.3,1.55,2.57,1.78,2.25,2.05,1.64,1.58,2.78,5.64,0.0,0.67,2.33,96.0,0.0,1.89,5.33,0.11,50.66,1.22,3.0,9.22,14.89,8.11,0.11,0.11,0.0,62.22,0.0,11.22,7.89,3.34,21.34,1.31,1.89
Central Córdoba SdE,8,4,4,0.0,2.75,2.25,90.75,0.0,3.0,5.5,0.0,54.0,0.25,3.25,11.25,11.0,10.5,0.25,0.75,0.0,0.0,0.0,48.5,0.0,12.0,9.25,2.75,18.0,1.34,3.0,0.0,2.25,1.5,80.75,0.0,3.5,3.25,0.5,39.25,1.25,1.75,15.5,14.5,12.0,1.25,0.0,0.0,0.0,0.0,41.25,0.0,6.5,4.75,1.75,19.0,0.82,3.5,1.12,9.12,1.12,0.25,0.12,0.75,0.0,0.75,0.38,4.62,4.5,75.0,37.5,0.0,0.0,0.0,0.0,0.0,3.08,3.42,2.85,3.01,4.89,5.69,1.63,3.81,2.2,1.21,1.58,2.28,1.81,2.53,1.93,1.55,1.59,2.72,5.79,1.67,,2.22,,1.57,2.52,1.87,2.37,1.94,1.57,1.66,3.05,6.44,0.0,2.5,1.88,85.75,0.0,3.25,4.38,0.25,46.62,0.75,2.5,13.38,12.75,11.25,0.0,0.0,0.0,44.88,0.0,9.25,7.0,2.25,18.5,1.08,3.25
Defensa y Justicia,8,4,4,0.0,1.25,1.75,81.25,0.0,2.0,4.25,0.5,49.25,0.5,2.5,8.5,8.75,10.75,0.75,0.75,0.25,0.25,0.0,49.75,0.25,11.0,7.0,4.0,19.0,1.33,1.5,0.0,1.5,1.5,74.25,0.0,1.5,2.75,0.25,40.75,0.0,1.25,8.75,15.5,8.75,0.5,1.0,0.0,0.0,0.0,48.75,0.0,7.0,4.5,2.5,24.75,0.92,1.5,1.5,7.12,1.5,0.25,0.5,0.38,0.38,0.75,0.75,3.38,3.75,62.5,50.0,12.5,12.5,12.5,0.0,50.0,3.05,3.2,2.88,2.92,3.83,4.08,1.63,3.7,2.19,1.22,1.62,2.15,1.79,2.49,1.96,1.58,1.54,2.69,5.44,1.65,,2.27,,1.62,2.37,1.84,2.34,1.98,1.6,1.62,2.94,6.1,0.0,1.38,1.62,77.75,0.0,1.75,3.5,0.38,45.0,0.25,1.88,8.62,12.12,9.75,0.12,0.12,0.0,49.25,0.12,9.0,5.75,3.25,21.88,1.12,1.5
Deportivo Riestra,8,4,4,0.0,2.5,2.0,85.5,0.0,4.25,5.5,1.25,62.75,1.75,3.5,17.5,9.5,9.5,0.5,0.25,0.0,0.0,0.0,48.75,0.0,11.25,8.0,3.25,26.25,1.39,4.25,0.0,2.25,2.25,85.75,0.5,4.5,2.75,0.0,46.5,2.25,0.5,18.75,8.75,10.5,0.75,0.25,0.0,0.0,0.0,28.25,0.0,8.25,5.75,2.5,14.0,1.04,4.5,0.88,8.38,0.88,0.12,0.25,0.38,0.12,0.5,0.38,4.5,3.88,62.5,25.0,0.0,0.0,0.0,0.0,25.0,2.5,2.54,2.78,2.86,4.73,5.22,1.74,4.28,2.07,1.17,1.46,2.57,1.81,2.45,1.92,1.56,1.74,3.28,6.83,1.79,,2.06,,1.46,2.86,1.77,2.24,2.07,1.65,1.85,3.63,6.95,0.0,2.38,2.12,85.62,0.25,4.38,4.12,0.62,54.62,2.0,2.0,18.12,9.12,10.0,0.0,0.0,0.0,38.5,0.0,9.75,6.88,2.88,20.12,1.21,4.38
