team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,18,10,8,0.3,2.2,3.4,83.4,0.0,3.1,5.9,0.3,49.0,0.5,2.5,14.7,11.2,6.9,1.0,2.3,0.5,0.5,0.0,49.1,0.5,14.1,8.6,5.5,13.6,1.63,2.2,0.0,2.0,3.38,85.5,0.0,2.75,6.12,0.62,50.75,0.75,2.75,15.62,11.0,6.38,0.25,1.25,0.12,0.12,0.0,51.0,0.0,12.75,7.5,5.25,17.75,1.43,2.75,2.5,9.22,2.5,0.5,0.5,0.89,0.61,1.5,1.0,3.94,5.11,94.44,66.67,44.44,22.22,16.67,5.56,44.44,1.88,1.83,4.57,4.97,1.55,1.58,1.05,1.93,2.79,1.29,1.97,1.62,1.25,1.69,2.01,1.57,0.97,1.57,2.28,1.32,2.3,3.25,1.61,2.1,1.79,1.54,1.91,2.43,1.9,1.19,1.61,2.51,0.17,2.11,3.39,84.33,0.0,2.94,6.0,0.44,49.78,0.61,2.61,15.11,11.11,6.67,0.33,0.33,0.0,49.94,0.28,13.5,8.11,5.39,15.44,1.54,2.44
Al Akhdoud,18,9,9,0.0,2.22,1.56,59.11,0.11,3.22,5.0,0.22,29.11,0.78,1.89,8.78,10.89,9.11,1.78,1.22,0.0,0.0,0.0,46.78,0.44,10.11,6.44,3.67,21.56,0.98,2.56,0.0,1.67,1.89,53.89,0.11,2.33,2.78,0.33,22.67,0.67,0.89,11.33,13.11,9.11,2.0,0.33,0.0,0.0,0.0,35.22,0.22,6.78,4.44,2.33,14.0,0.76,2.11,2.67,10.28,2.67,0.72,0.61,0.89,0.44,1.33,1.33,4.67,4.39,94.44,66.67,50.0,27.78,16.67,5.56,50.0,3.38,3.74,4.43,5.14,9.03,10.12,1.25,2.43,3.01,1.41,1.83,1.91,1.39,1.76,2.36,1.84,1.16,1.8,2.87,1.37,2.57,3.0,1.55,1.88,1.93,1.56,1.89,2.38,1.94,1.3,1.89,3.21,0.0,1.94,1.72,56.5,0.11,2.78,3.89,0.28,25.89,0.73,1.39,10.06,12.0,9.11,0.0,0.0,0.0,41.0,0.33,8.44,5.44,3.0,17.78,0.87,2.34
Al Fateh,19,10,9,0.0,1.7,3.4,84.6,0.1,3.1,6.0,0.2,47.4,1.2,1.6,13.1,15.7,7.7,1.9,1.7,0.2,0.2,0.0,49.3,0.2,13.5,8.9,4.6,17.9,1.51,2.7,0.11,1.44,1.67,65.89,0.11,2.33,5.22,0.33,41.11,0.89,2.0,11.89,10.22,9.11,1.67,0.89,0.22,0.22,0.0,40.0,0.11,10.78,6.44,4.33,17.78,1.28,2.22,3.11,11.58,3.11,0.58,0.79,1.11,0.63,1.74,1.37,5.05,4.11,94.74,78.95,52.63,31.58,21.05,21.05,68.42,2.89,2.91,4.22,4.82,5.19,5.77,1.19,2.15,3.41,1.53,2.31,1.55,1.32,1.69,2.53,1.95,1.1,1.57,2.38,1.33,2.37,3.2,1.63,2.35,1.6,1.5,1.74,2.54,2.12,1.2,1.61,2.5,0.05,1.58,2.58,75.74,0.1,2.74,5.63,0.26,44.42,1.05,1.79,12.53,13.1,8.37,0.21,0.21,0.0,44.89,0.16,12.21,7.73,4.47,17.84,1.4,2.47
Al Feiha,19,9,10,0.0,0.89,1.22,81.67,0.0,1.78,4.67,0.44,34.0,0.78,2.56,10.33,11.56,5.89,1.11,1.11,0.11,0.11,0.0,48.89,0.11,10.33,7.22,3.11,20.11,1.12,1.56,0.0,0.8,2.2,53.6,-0.1,1.5,4.5,0.1,23.6,0.7,2.3,10.1,9.8,9.6,2.3,0.9,0.0,0.0,0.0,44.0,0.1,9.8,7.1,2.7,16.6,0.89,1.4,2.74,10.84,2.74,0.74,0.58,1.0,0.42,1.42,1.32,5.32,5.0,89.47,84.21,52.63,26.32,21.05,0.0,52.63,2.53,2.54,3.87,4.08,5.24,6.22,1.22,2.53,2.63,1.26,1.8,1.74,1.33,1.75,2.18,1.7,1.15,1.95,3.02,1.42,2.87,2.82,1.45,1.9,1.92,1.58,1.95,2.37,1.88,1.33,2.03,3.53,0.0,0.84,1.74,66.9,-0.05,1.63,4.58,0.26,28.53,0.74,2.42,10.21,10.63,7.84,0.05,0.05,0.0,46.32,0.1,10.05,7.16,2.89,18.26,1.0,1.48
Al Hazm,19,9,10,0.0,1.44,1.89,87.67,0.0,2.44,3.44,0.44,45.56,1.0,1.56,13.67,10.56,7.78,2.44,0.89,0.11,0.11,0.0,50.11,0.11,11.44,8.44,3.0,17.11,1.26,2.33,0.0,1.6,1.7,61.5,0.0,2.6,3.3,0.1,33.3,1.0,0.9,12.9,10.3,7.6,1.3,1.2,0.3,0.3,0.0,43.6,0.1,9.8,5.4,4.4,19.6,1.06,2.5,2.89,8.68,2.89,0.32,0.58,0.79,1.21,2.0,0.89,3.74,4.42,89.47,84.21,63.16,31.58,15.79,5.26,63.16,5.4,5.1,4.13,4.39,4.46,4.41,1.32,2.62,3.16,1.47,2.01,1.73,1.52,1.94,2.38,1.86,1.23,1.8,2.86,1.38,2.66,2.99,1.51,2.04,1.79,1.58,1.92,2.34,1.91,1.26,1.83,3.04,0.0,1.52,1.79,73.9,0.0,2.52,3.37,0.26,39.11,1.0,1.21,13.26,10.42,7.69,0.21,0.21,0.0,46.68,0.1,10.58,6.84,3.74,18.42,1.15,2.42
Al Hilal,18,9,9,0.0,1.44,2.67,102.11,-0.11,1.78,6.33,0.33,66.56,0.11,2.56,8.89,9.56,7.0,0.89,2.56,0.44,0.44,0.0,62.0,0.22,16.11,9.33,6.78,17.33,1.97,1.33,0.22,1.11,3.56,93.11,0.0,2.0,7.44,0.56,53.11,0.89,3.78,10.0,10.56,6.44,1.11,2.67,0.22,0.22,0.0,57.67,0.0,16.56,9.33,7.22,15.33,1.93,2.0,3.61,10.06,3.61,0.83,0.89,1.0,0.89,1.89,1.72,4.5,4.61,100.0,94.44,72.22,55.56,27.78,11.11,66.67,1.29,1.32,6.28,7.05,1.45,1.52,1.18,1.97,4.18,1.79,2.14,1.73,1.39,1.72,2.71,2.09,1.08,1.36,1.94,,1.92,,1.88,2.23,1.73,,1.64,,2.22,1.12,1.37,1.96,0.11,1.27,3.12,97.61,-0.06,1.89,6.89,0.45,59.84,0.5,3.17,9.44,10.06,6.72,0.33,0.33,0.0,59.84,0.11,16.33,9.33,7.0,16.33,1.95,1.66
Al Ittifaq,18,9,9,0.33,1.44,1.67,65.56,-0.11,2.11,3.44,0.33,28.89,0.56,1.78,10.78,9.11,9.78,1.56,1.33,0.11,0.11,0.0,46.89,0.11,8.33,4.67,3.67,12.78,0.99,1.89,0.0,1.44,2.33,65.33,0.11,2.56,4.67,0.0,37.33,1.11,2.33,12.22,11.22,9.11,1.78,1.67,0.22,0.22,0.0,53.33,0.0,10.44,5.89,4.56,17.0,1.14,2.56,3.17,9.72,3.17,0.72,0.44,0.83,1.17,2.0,1.17,5.0,4.72,88.89,83.33,66.67,44.44,22.22,5.56,61.11,3.68,3.78,3.9,4.16,3.65,3.94,1.07,2.03,2.71,1.25,2.07,1.71,1.27,1.69,1.94,1.53,1.0,1.75,2.28,1.36,2.48,3.07,1.56,2.16,1.71,1.6,1.93,2.31,1.9,1.23,1.74,2.8,0.16,1.44,2.0,65.44,0.0,2.34,4.06,0.16,33.11,0.84,2.05,11.5,10.16,9.44,0.16,0.16,0.0,50.11,0.06,9.38,5.28,4.11,14.89,1.07,2.22
Al Ittihad,19,10,9,0.1,1.0,4.2,94.7,0.0,2.1,7.4,0.5,55.4,0.8,3.2,12.6,9.9,5.9,1.0,1.2,0.0,0.0,0.0,63.1,0.3,14.7,9.2,5.5,19.0,1.64,1.5,0.22,1.22,2.78,96.44,0.0,2.0,7.22,0.11,57.33,0.67,2.33,11.0,8.78,6.11,1.44,2.44,0.33,0.33,0.0,61.22,0.22,15.0,9.0,6.0,16.11,1.78,1.67,3.0,10.47,3.0,0.89,0.74,0.42,0.95,1.37,1.63,4.21,5.05,100.0,73.68,47.37,31.58,15.79,15.79,52.63,1.96,1.95,4.94,5.44,1.66,1.74,1.21,2.12,3.78,1.66,2.25,1.62,1.44,1.91,2.56,1.98,1.12,1.45,2.17,1.31,2.15,3.31,1.72,2.31,1.66,1.52,1.8,2.47,2.02,1.15,1.48,2.21,0.16,1.1,3.53,95.52,0.0,2.05,7.31,0.32,56.31,0.74,2.79,11.84,9.37,6.0,0.16,0.16,0.0,62.21,0.26,14.84,9.11,5.74,17.63,1.71,1.58
Al Khaleej,18,8,10,0.38,0.88,2.0,79.62,0.12,1.88,5.12,0.0,43.38,1.0,1.88,10.25,12.0,6.25,1.0,2.38,0.12,0.12,0.0,56.75,0.12,12.75,7.62,5.12,16.5,1.48,1.75,0.2,1.4,1.9,67.6,0.1,2.7,4.9,0.4,33.7,1.1,2.3,12.3,12.2,8.6,2.2,1.9,0.3,0.3,0.0,49.6,0.3,13.0,8.1,4.9,15.1,1.4,2.2,3.78,9.89,3.78,1.11,0.44,1.17,1.06,2.22,1.56,4.11,4.0,94.44,83.33,77.78,61.11,44.44,5.56,72.22,2.22,2.16,4.21,4.41,4.83,5.15,1.26,2.36,3.4,1.55,2.17,1.61,1.47,1.89,2.49,1.94,1.18,1.65,2.61,1.37,2.54,3.02,1.54,2.25,1.67,1.54,1.85,2.44,1.96,1.22,1.68,2.69,0.28,1.17,1.94,72.94,0.11,2.34,5.0,0.22,38.0,1.06,2.11,11.39,12.11,7.56,0.22,0.22,0.0,52.78,0.22,12.89,7.89,5.0,15.72,1.44,2.0
Al Kholood,18,10,8,0.3,0.8,2.2,68.3,0.1,1.9,4.0,0.1,36.3,0.9,1.8,11.5,13.7,9.3,2.2,1.2,0.2,0.2,0.0,44.0,0.3,9.3,5.6,3.7,16.6,1.11,1.4,0.12,1.12,1.75,84.25,0.12,1.75,3.75,0.0,42.88,0.62,1.0,9.88,12.0,9.5,1.62,1.62,0.0,0.0,0.0,48.25,0.0,10.0,6.88,3.12,17.12,1.17,1.75,3.33,9.72,3.33,0.67,0.94,0.72,1.0,1.72,1.61,3.94,5.06,100.0,83.33,72.22,38.89,22.22,11.11,50.0,4.71,4.79,4.28,4.61,4.98,5.53,1.28,2.44,3.31,1.53,2.1,1.69,1.5,1.95,2.45,1.94,1.2,1.72,2.74,1.37,2.52,3.04,1.57,2.12,1.73,1.59,1.88,2.36,1.97,1.27,1.8,3.0,0.22,0.94,2.0,75.39,0.11,1.83,3.89,0.06,39.22,0.78,1.44,10.78,12.94,9.39,0.11,0.11,0.0,45.89,0.17,9.61,6.17,3.44,16.83,1.14,1.56
