team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,24,12,12,0.25,1.92,3.08,84.33,0.0,2.83,7.25,0.42,63.17,0.58,2.92,14.33,10.75,6.17,0.92,2.42,0.5,0.5,0.0,50.17,0.42,14.33,8.25,6.08,14.83,1.78,2.08,0.08,2.08,3.08,79.42,0.0,2.67,5.58,0.42,48.42,0.58,2.42,15.0,10.92,6.5,0.33,1.42,0.17,0.17,0.0,49.08,0.08,12.0,7.25,4.75,18.0,1.36,2.58,2.54,9.42,2.54,0.46,0.62,0.92,0.54,1.46,1.08,3.92,4.62,91.67,62.5,41.67,25.0,20.83,8.33,41.67,1.76,1.72,4.79,5.3,1.7,1.76,1.09,2.0,2.97,1.37,1.95,1.68,1.3,1.75,2.12,1.66,1.01,1.56,2.28,1.32,2.27,3.25,1.63,2.05,1.84,1.54,1.9,2.44,1.91,1.19,1.59,2.47,0.16,2.0,3.08,81.88,0.0,2.75,6.42,0.42,55.79,0.58,2.67,14.66,10.84,6.34,0.34,0.34,0.0,49.62,0.25,13.16,7.75,5.42,16.42,1.57,2.33
Al Akhdoud,23,12,11,0.08,1.83,1.33,58.25,0.0,2.75,4.33,0.25,27.75,0.75,1.83,8.17,11.58,10.25,2.25,1.17,0.0,0.0,0.0,43.92,0.42,9.58,6.0,3.58,19.33,0.97,2.17,0.0,1.91,1.55,57.73,0.09,2.64,3.0,0.45,25.82,0.64,1.0,10.91,13.55,9.27,2.0,0.45,0.0,0.0,0.0,38.09,0.27,7.18,4.73,2.45,14.73,0.82,2.27,2.96,10.3,2.96,0.7,0.61,0.87,0.78,1.65,1.3,4.48,4.35,95.65,73.91,56.52,30.43,21.74,13.04,56.52,4.83,5.19,4.57,5.15,8.13,8.86,1.26,2.44,3.09,1.43,1.83,1.89,1.42,1.8,2.39,1.87,1.17,1.78,2.84,1.37,2.57,3.03,1.54,1.91,1.91,1.57,1.87,2.37,1.97,1.28,1.84,3.08,0.04,1.87,1.44,58.0,0.04,2.7,3.69,0.35,26.83,0.7,1.43,9.48,12.52,9.78,0.0,0.0,0.0,41.13,0.35,8.43,5.39,3.04,17.13,0.9,2.22
Al Fateh,24,13,11,0.0,1.46,3.0,84.23,0.08,3.0,6.0,0.08,47.46,1.38,1.54,13.38,15.31,7.69,1.77,1.54,0.31,0.31,0.0,49.77,0.15,13.92,8.85,5.08,17.31,1.57,2.69,0.18,1.45,2.0,67.45,0.09,2.36,5.0,0.27,41.45,0.91,1.73,11.82,10.82,9.0,1.82,1.09,0.18,0.18,0.0,40.0,0.09,10.64,6.27,4.36,17.09,1.27,2.27,3.12,11.38,3.12,0.62,0.83,1.04,0.62,1.67,1.46,4.79,4.17,95.83,83.33,50.0,29.17,20.83,20.83,70.83,3.07,3.14,4.27,4.76,5.07,5.54,1.2,2.18,3.43,1.54,2.28,1.56,1.33,1.69,2.6,2.0,1.11,1.56,2.38,1.33,2.38,3.2,1.62,2.34,1.61,1.49,1.71,2.55,2.16,1.2,1.61,2.51,0.08,1.46,2.54,76.54,0.08,2.71,5.54,0.17,44.71,1.16,1.63,12.66,13.25,8.29,0.25,0.25,0.0,45.29,0.12,12.42,7.67,4.75,17.21,1.43,2.5
Al Feiha,23,11,12,0.0,0.82,1.45,82.45,0.0,1.64,4.73,0.45,34.09,0.73,2.55,10.18,11.91,5.45,1.0,1.27,0.09,0.09,0.0,48.36,0.09,10.45,7.09,3.36,19.82,1.15,1.45,0.0,0.92,1.83,55.0,-0.08,1.58,4.08,0.17,25.42,0.67,2.25,10.42,10.08,10.0,2.25,1.08,0.0,0.0,0.0,42.67,0.08,9.58,6.83,2.75,16.67,0.91,1.5,2.83,10.43,2.83,0.74,0.57,1.04,0.48,1.52,1.3,5.26,4.74,91.3,86.96,56.52,26.09,21.74,0.0,56.52,2.5,2.48,3.84,4.0,5.22,5.99,1.25,2.58,2.66,1.28,1.82,1.75,1.36,1.79,2.23,1.74,1.17,1.95,3.08,1.41,2.9,2.84,1.43,1.9,1.92,1.58,1.94,2.37,1.89,1.33,2.03,3.53,0.0,0.87,1.65,68.13,-0.04,1.61,4.39,0.3,29.57,0.7,2.39,10.31,10.96,7.82,0.04,0.04,0.0,45.39,0.08,10.0,6.95,3.04,18.18,1.02,1.48
Al Hazm,23,11,12,0.0,1.55,2.27,86.09,0.0,2.73,4.18,0.45,47.91,1.18,1.91,13.09,10.82,7.27,2.18,1.0,0.09,0.09,0.0,48.64,0.09,12.36,8.64,3.73,16.73,1.39,2.64,0.0,1.5,1.5,65.25,0.0,2.42,3.33,0.08,31.42,0.92,0.92,11.83,10.75,7.58,1.58,1.0,0.25,0.25,0.0,43.83,0.08,9.25,5.33,3.92,19.58,1.0,2.33,2.87,9.13,2.87,0.39,0.52,0.91,1.04,1.96,0.91,3.7,4.26,91.3,86.96,60.87,30.43,13.04,4.35,60.87,5.14,4.89,4.5,4.86,5.84,6.27,1.3,2.55,3.29,1.5,1.99,1.75,1.51,1.95,2.4,1.87,1.21,1.75,2.78,1.37,2.55,3.01,1.56,2.05,1.79,1.58,1.89,2.36,1.93,1.25,1.77,2.9,0.0,1.52,1.87,75.22,0.0,2.57,3.74,0.26,39.31,1.04,1.39,12.43,10.78,7.43,0.17,0.17,0.0,46.13,0.08,10.74,6.91,3.83,18.22,1.19,2.48
Al Hilal,23,12,11,0.08,1.25,2.42,100.0,-0.08,1.5,5.92,0.33,65.33,0.08,2.67,9.0,9.17,6.83,0.75,2.17,0.33,0.33,0.0,61.17,0.17,15.75,9.0,6.75,16.92,1.94,1.17,0.18,0.91,3.73,98.09,-0.09,1.73,7.18,0.45,55.36,0.82,3.36,10.09,9.55,6.09,1.0,2.82,0.27,0.27,0.0,58.73,0.0,17.09,9.82,7.27,15.0,1.99,1.73,3.35,9.78,3.35,0.83,0.78,0.78,0.96,1.74,1.61,4.48,4.57,95.65,91.3,60.87,47.83,26.09,13.04,60.87,1.34,1.36,6.23,6.92,1.41,1.46,1.18,1.99,4.14,1.78,2.13,1.73,1.4,1.74,2.68,2.09,1.09,1.36,1.96,,1.94,,1.85,2.2,1.74,1.49,1.67,2.56,2.18,1.12,1.38,1.99,0.13,1.09,3.05,99.09,-0.08,1.61,6.52,0.39,60.56,0.43,3.0,9.52,9.35,6.48,0.3,0.3,0.0,60.0,0.09,16.39,9.39,7.0,16.0,1.96,1.44
Al Ittifaq,23,12,11,0.25,1.75,1.5,67.0,0.0,2.67,3.25,0.42,31.58,0.83,1.75,10.75,10.17,9.92,1.42,1.58,0.08,0.08,0.0,46.67,0.08,9.33,5.42,3.92,14.67,1.09,2.5,0.0,1.64,2.18,63.36,0.18,2.73,4.27,0.09,35.73,1.09,2.09,11.36,11.73,9.64,2.0,1.36,0.18,0.18,0.0,50.91,0.09,9.64,5.73,3.91,16.36,1.05,2.64,3.17,9.35,3.17,0.91,0.43,0.87,0.96,1.83,1.35,4.61,4.74,91.3,82.61,60.87,43.48,21.74,8.7,52.17,3.3,3.41,4.08,4.38,4.89,5.22,1.11,2.09,2.87,1.32,2.07,1.7,1.32,1.75,2.06,1.62,1.04,1.71,2.33,1.35,2.43,3.09,1.58,2.15,1.72,1.62,1.94,2.28,1.9,1.22,1.7,2.74,0.13,1.7,1.83,65.26,0.09,2.7,3.74,0.26,33.56,0.95,1.91,11.04,10.92,9.79,0.13,0.13,0.0,48.7,0.08,9.48,5.57,3.92,15.48,1.07,2.57
Al Ittihad,23,11,12,0.09,0.91,4.09,94.73,0.0,1.91,7.36,0.45,57.27,0.73,3.27,12.73,10.0,5.82,1.0,1.27,0.0,0.0,0.0,63.09,0.27,14.73,9.36,5.36,19.0,1.65,1.36,0.17,1.42,2.33,93.5,0.08,2.42,6.33,0.25,51.42,0.83,2.42,10.92,9.92,7.08,1.42,2.0,0.25,0.25,0.0,58.42,0.25,13.08,8.0,5.08,16.25,1.56,2.0,2.87,10.09,2.87,0.83,0.61,0.52,0.91,1.43,1.43,4.52,4.57,100.0,78.26,43.48,26.09,13.04,13.04,56.52,1.9,1.91,4.86,5.29,2.19,2.34,1.22,2.13,3.73,1.65,2.23,1.62,1.43,1.88,2.58,2.0,1.12,1.46,2.19,1.33,2.19,3.21,1.69,2.3,1.67,1.52,1.79,2.47,2.03,1.16,1.5,2.26,0.13,1.18,3.17,94.09,0.04,2.18,6.82,0.35,54.22,0.78,2.83,11.79,9.96,6.48,0.13,0.13,0.0,60.65,0.26,13.87,8.65,5.21,17.57,1.6,1.69
Al Khaleej,23,11,12,0.36,1.0,2.27,80.09,0.09,2.0,5.36,0.18,43.91,0.91,2.18,9.82,12.0,7.0,1.18,1.91,0.09,0.09,0.0,53.64,0.18,11.91,7.55,4.36,17.09,1.38,1.73,0.17,1.42,1.92,68.92,0.08,2.5,5.0,0.67,34.92,0.92,2.5,12.33,12.17,9.5,2.0,1.75,0.25,0.25,0.0,49.25,0.25,12.33,7.67,4.67,15.42,1.36,2.08,3.43,10.35,3.43,0.96,0.48,1.0,1.0,2.0,1.43,4.7,4.26,95.65,78.26,65.22,52.17,39.13,4.35,69.57,2.41,2.37,4.08,4.27,4.4,4.66,1.27,2.39,3.37,1.53,2.18,1.6,1.47,1.88,2.46,1.92,1.18,1.66,2.61,1.36,2.54,3.07,1.53,2.27,1.65,1.54,1.86,2.42,1.95,1.22,1.69,2.7,0.26,1.22,2.09,74.26,0.08,2.26,5.17,0.44,39.22,0.92,2.35,11.13,12.09,8.3,0.17,0.17,0.0,51.35,0.22,12.13,7.61,4.52,16.22,1.37,1.91
Al Kholood,23,12,11,0.25,0.83,2.5,66.67,0.08,1.83,4.42,0.17,35.58,0.83,1.92,11.83,13.5,8.92,2.0,1.08,0.17,0.17,0.0,45.17,0.25,9.33,5.67,3.67,18.0,1.1,1.42,0.09,1.18,1.91,85.82,0.09,1.91,4.09,0.27,43.18,0.73,1.45,9.91,11.27,8.91,1.55,1.55,0.09,0.09,0.0,49.27,0.0,11.64,8.09,3.55,17.55,1.3,1.91,3.09,9.78,3.09,0.61,0.87,0.7,0.91,1.61,1.48,3.87,5.35,95.65,78.26,65.22,34.78,21.74,8.7,47.83,4.38,4.55,4.12,4.39,4.4,4.75,1.29,2.46,3.23,1.5,2.1,1.68,1.49,1.96,2.46,1.94,1.21,1.73,2.78,1.36,2.54,3.07,1.55,2.14,1.72,1.58,1.86,2.37,1.99,1.26,1.81,3.0,0.17,1.0,2.22,75.83,0.08,1.87,4.26,0.22,39.21,0.78,1.7,10.91,12.43,8.92,0.13,0.13,0.0,47.13,0.13,10.43,6.83,3.61,17.78,1.2,1.65
