team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,21,11,10,0.27,2.09,3.0,85.91,0.0,3.09,6.55,0.18,50.0,0.64,2.18,14.73,10.82,6.55,0.91,2.27,0.45,0.45,0.0,49.45,0.45,14.36,8.55,5.82,14.64,1.67,2.27,0.1,2.1,3.3,81.9,0.0,2.8,5.8,0.5,48.5,0.7,2.5,14.7,10.8,6.5,0.4,1.5,0.2,0.2,0.0,49.5,0.1,12.5,7.5,5.0,17.8,1.4,2.7,2.57,9.38,2.57,0.52,0.62,0.86,0.57,1.43,1.14,3.67,4.76,90.48,66.67,42.86,23.81,19.05,9.52,42.86,1.82,1.77,4.56,4.98,1.77,1.84,1.08,1.98,2.86,1.33,1.98,1.63,1.28,1.73,2.05,1.61,0.99,1.56,2.29,1.32,2.28,3.25,1.62,2.11,1.79,1.54,1.9,2.44,1.91,1.18,1.59,2.46,0.19,2.09,3.14,84.0,0.0,2.95,6.19,0.33,49.29,0.67,2.33,14.72,10.81,6.53,0.33,0.33,0.0,49.47,0.28,13.47,8.05,5.43,16.14,1.54,2.47
Al Akhdoud,21,11,10,0.09,2.0,1.45,59.55,0.0,3.0,4.64,0.27,28.09,0.82,1.91,8.45,11.09,9.73,2.09,1.09,0.0,0.0,0.0,44.45,0.45,9.82,6.27,3.55,19.91,0.97,2.36,0.0,1.9,1.8,55.8,0.1,2.6,3.0,0.6,24.1,0.6,1.2,11.0,13.1,9.1,2.0,0.4,0.0,0.0,0.0,37.0,0.3,6.9,4.5,2.4,14.8,0.78,2.2,2.81,10.43,2.81,0.71,0.62,0.81,0.67,1.48,1.33,4.76,4.62,95.24,71.43,52.38,28.57,19.05,9.52,52.38,4.31,4.7,4.56,5.16,8.47,9.38,1.26,2.45,3.07,1.42,1.83,1.9,1.42,1.81,2.35,1.85,1.17,1.79,2.87,1.37,2.56,3.01,1.55,1.9,1.92,1.57,1.89,2.37,1.94,1.29,1.86,3.14,0.05,1.95,1.62,57.76,0.05,2.81,3.86,0.43,26.19,0.72,1.57,9.66,12.05,9.43,0.0,0.0,0.0,40.9,0.38,8.43,5.43,3.0,17.48,0.88,2.28
Al Fateh,21,11,10,0.0,1.64,3.45,84.73,0.09,2.91,6.18,0.18,46.82,1.09,1.82,12.82,15.82,7.73,1.91,1.55,0.18,0.18,0.0,49.55,0.18,13.27,8.73,4.55,17.64,1.49,2.55,0.2,1.4,1.6,66.7,0.1,2.3,4.8,0.3,40.0,0.9,1.8,11.7,10.2,9.6,1.6,0.9,0.2,0.2,0.0,39.1,0.1,10.2,6.2,4.0,17.9,1.21,2.2,3.0,11.67,3.0,0.57,0.81,1.0,0.62,1.62,1.38,5.19,4.29,95.24,80.95,47.62,28.57,19.05,19.05,66.67,3.31,3.36,4.34,4.91,5.32,5.85,1.19,2.14,3.47,1.55,2.3,1.55,1.32,1.68,2.58,1.99,1.1,1.54,2.34,1.33,2.36,3.2,1.63,2.34,1.61,1.5,1.71,2.54,2.16,1.19,1.59,2.46,0.1,1.53,2.57,76.14,0.09,2.62,5.52,0.24,43.57,1.0,1.81,12.29,13.14,8.62,0.19,0.19,0.0,44.57,0.14,11.81,7.53,4.29,17.76,1.36,2.38
Al Feiha,21,10,11,0.0,0.8,1.2,82.1,0.0,1.7,4.5,0.5,33.3,0.8,2.5,10.3,11.8,5.8,1.0,1.3,0.1,0.1,0.0,48.8,0.1,10.6,7.2,3.4,20.4,1.15,1.5,0.0,0.91,2.0,55.82,-0.09,1.55,4.18,0.09,24.82,0.64,2.18,10.09,10.09,9.91,2.27,0.91,0.0,0.0,0.0,43.36,0.09,9.91,7.18,2.73,16.18,0.91,1.45,2.76,10.52,2.76,0.81,0.52,1.0,0.43,1.43,1.33,5.24,4.81,90.48,85.71,57.14,23.81,19.05,0.0,52.38,2.46,2.46,3.89,4.08,5.42,6.19,1.23,2.54,2.66,1.27,1.8,1.75,1.34,1.76,2.23,1.74,1.16,1.94,3.02,1.41,2.86,2.85,1.44,1.9,1.92,1.57,1.93,2.38,1.9,1.32,2.02,3.5,0.0,0.86,1.62,68.33,-0.05,1.62,4.33,0.29,28.86,0.72,2.33,10.19,10.9,7.95,0.05,0.05,0.0,45.95,0.09,10.24,7.19,3.05,18.19,1.02,1.47
Al Hazm,21,10,11,0.0,1.6,2.4,87.4,0.0,2.8,4.3,0.4,47.8,1.2,1.9,13.4,10.3,7.3,2.3,1.0,0.1,0.1,0.0,49.8,0.1,12.3,8.6,3.7,16.6,1.38,2.7,0.0,1.45,1.45,63.73,0.0,2.45,3.18,0.0,31.82,1.0,0.73,12.27,10.55,7.73,1.36,1.09,0.27,0.27,0.0,43.82,0.09,9.55,5.45,4.09,20.27,1.02,2.36,2.86,9.38,2.86,0.33,0.57,0.86,1.1,1.95,0.9,3.76,4.33,90.48,85.71,61.9,28.57,14.29,4.76,61.9,5.05,4.85,4.2,4.49,5.01,5.15,1.31,2.6,3.18,1.48,2.0,1.75,1.53,1.96,2.37,1.86,1.23,1.79,2.86,1.37,2.62,3.01,1.52,2.04,1.8,1.58,1.92,2.34,1.91,1.25,1.81,3.0,0.0,1.52,1.9,75.0,0.0,2.62,3.71,0.19,39.43,1.1,1.29,12.81,10.43,7.53,0.19,0.19,0.0,46.67,0.09,10.86,6.95,3.9,18.52,1.19,2.52
Al Hilal,21,11,10,0.0,1.36,2.55,95.27,-0.09,1.64,6.09,0.36,61.91,0.09,2.64,8.82,9.36,7.09,0.73,2.27,0.36,0.36,0.0,61.09,0.18,15.27,8.82,6.45,17.09,1.86,1.27,0.2,1.0,3.5,94.7,-0.1,1.8,7.1,0.5,52.9,0.8,3.5,10.2,9.9,6.4,1.0,3.0,0.2,0.2,0.0,58.3,0.0,16.8,9.2,7.6,14.8,1.97,1.8,3.48,9.95,3.48,0.81,0.81,0.86,1.0,1.86,1.62,4.57,4.57,95.24,90.48,66.67,52.38,28.57,14.29,57.14,1.33,1.35,6.33,7.06,1.42,1.48,1.17,1.97,4.18,1.79,2.12,1.73,1.39,1.74,2.69,2.09,1.09,1.36,1.94,,1.92,,1.87,2.21,1.74,1.49,1.66,2.57,2.19,1.12,1.37,1.97,0.1,1.19,3.0,95.0,-0.09,1.72,6.57,0.43,57.62,0.43,3.05,9.48,9.62,6.76,0.28,0.28,0.0,59.76,0.09,16.0,9.0,7.0,16.0,1.91,1.52
Al Ittifaq,21,11,10,0.27,1.55,1.55,66.64,0.0,2.45,3.18,0.27,30.91,0.82,1.64,11.18,9.45,10.0,1.27,1.36,0.09,0.09,0.0,46.27,0.09,8.91,5.09,3.82,13.82,1.06,2.27,0.0,1.5,2.4,64.9,0.1,2.5,4.7,0.1,37.5,1.0,2.3,11.4,11.2,9.5,1.8,1.5,0.2,0.2,0.0,52.1,0.0,10.4,6.1,4.3,16.3,1.13,2.5,2.95,9.57,2.95,0.76,0.38,0.81,1.0,1.81,1.14,4.76,4.81,90.48,80.95,57.14,38.1,19.05,4.76,52.38,3.39,3.47,4.05,4.34,4.58,4.91,1.1,2.07,2.82,1.29,2.06,1.71,1.32,1.74,2.0,1.57,1.03,1.73,2.32,1.36,2.46,3.07,1.58,2.14,1.72,1.62,1.94,2.28,1.9,1.22,1.73,2.78,0.14,1.53,1.95,65.81,0.05,2.47,3.9,0.19,34.05,0.91,1.95,11.28,10.28,9.76,0.14,0.14,0.0,49.05,0.05,9.62,5.57,4.05,15.0,1.09,2.38
Al Ittihad,21,11,10,0.09,0.91,4.09,94.73,0.0,1.91,7.36,0.45,57.27,0.73,3.27,12.73,10.0,5.82,1.0,1.27,0.0,0.0,0.0,63.09,0.27,14.73,9.36,5.36,19.0,1.65,1.36,0.2,1.4,2.6,94.6,0.0,2.2,7.1,0.3,55.7,0.7,2.6,10.7,9.7,6.4,1.5,2.2,0.3,0.3,0.0,60.0,0.2,14.0,8.5,5.5,16.4,1.67,1.9,2.95,10.48,2.95,0.86,0.67,0.52,0.9,1.43,1.52,4.57,4.81,100.0,76.19,47.62,28.57,14.29,14.29,52.38,1.9,1.91,4.9,5.34,1.92,2.06,1.21,2.13,3.75,1.65,2.23,1.62,1.43,1.9,2.58,2.0,1.12,1.46,2.19,1.33,2.18,3.21,1.7,2.3,1.67,1.52,1.79,2.47,2.03,1.16,1.5,2.25,0.14,1.14,3.38,94.67,0.0,2.05,7.24,0.38,56.52,0.72,2.95,11.76,9.86,6.1,0.14,0.14,0.0,61.62,0.24,14.38,8.95,5.43,17.76,1.66,1.62
Al Khaleej,21,9,12,0.33,1.0,2.0,78.78,0.11,1.89,5.11,0.11,42.22,0.89,2.0,10.44,12.11,6.78,1.0,2.11,0.11,0.11,0.0,54.89,0.11,12.44,7.67,4.78,15.89,1.43,1.78,0.17,1.42,1.92,68.92,0.08,2.5,5.0,0.67,34.92,0.92,2.5,12.33,12.17,9.5,2.0,1.75,0.25,0.25,0.0,49.25,0.25,12.33,7.67,4.67,15.42,1.36,2.08,3.48,10.19,3.48,1.0,0.48,1.05,0.95,2.0,1.48,4.52,4.14,95.24,80.95,66.67,52.38,38.1,4.76,71.43,2.45,2.41,4.14,4.33,4.4,4.66,1.27,2.38,3.4,1.54,2.17,1.6,1.48,1.89,2.46,1.92,1.18,1.66,2.61,1.36,2.54,3.07,1.53,2.26,1.66,1.55,1.87,2.42,1.95,1.22,1.69,2.7,0.24,1.24,1.95,73.15,0.09,2.24,5.05,0.43,38.05,0.91,2.29,11.52,12.14,8.33,0.19,0.19,0.0,51.67,0.19,12.38,7.67,4.72,15.62,1.39,1.95
Al Kholood,21,11,10,0.27,0.82,2.36,66.73,0.09,1.91,4.09,0.09,35.09,0.91,1.73,11.45,13.55,9.0,2.0,1.18,0.18,0.18,0.0,43.82,0.27,9.0,5.45,3.55,17.73,1.07,1.45,0.1,1.2,2.0,85.8,0.1,1.7,4.1,0.2,44.1,0.5,1.3,9.8,11.6,9.3,1.5,1.4,0.1,0.1,0.0,49.9,0.0,11.5,8.0,3.5,17.8,1.29,1.7,3.05,9.62,3.05,0.62,0.81,0.71,0.9,1.62,1.43,3.76,5.24,95.24,76.19,66.67,33.33,19.05,9.52,47.62,4.6,4.75,4.18,4.47,4.48,4.9,1.29,2.45,3.26,1.51,2.09,1.69,1.5,1.96,2.45,1.94,1.21,1.73,2.78,1.36,2.53,3.06,1.57,2.13,1.73,1.59,1.87,2.36,1.98,1.27,1.81,3.02,0.19,1.0,2.19,75.81,0.09,1.81,4.09,0.14,39.38,0.71,1.53,10.66,12.62,9.14,0.14,0.14,0.0,46.72,0.14,10.19,6.66,3.53,17.76,1.17,1.57
