team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,13,7,6,0.43,2.43,3.14,86.29,0.0,3.57,5.14,0.43,46.43,0.57,2.0,14.29,10.14,8.0,1.14,1.86,0.29,0.29,0.0,48.71,0.57,14.14,9.14,5.0,14.0,1.58,2.43,0.0,1.83,3.0,86.0,0.0,2.67,5.83,0.5,50.33,0.83,2.83,14.67,11.5,5.83,0.33,1.0,0.0,0.0,0.0,50.83,0.0,13.0,7.67,5.33,18.33,1.41,2.67,2.23,9.23,2.23,0.54,0.54,0.62,0.54,1.15,1.08,3.92,5.08,92.31,61.54,30.77,15.38,15.38,7.69,46.15,2.05,2.0,4.62,5.01,1.54,1.59,1.08,1.98,2.83,1.31,2.07,1.74,1.27,1.76,2.03,1.59,0.99,1.57,2.43,1.32,2.3,3.2,1.61,2.07,1.83,1.54,1.9,2.43,1.91,1.2,1.63,2.54,0.23,2.15,3.08,86.16,0.0,3.15,5.46,0.46,48.23,0.69,2.38,14.47,10.77,7.0,0.16,0.16,0.0,49.69,0.31,13.61,8.46,5.15,16.0,1.5,2.54
Al Akhdoud,13,7,6,0.0,2.43,1.71,61.71,0.14,3.14,5.43,0.14,27.86,0.43,1.71,8.71,11.43,8.14,2.0,1.14,0.0,0.0,0.0,46.86,0.43,10.29,6.29,4.0,21.43,0.97,2.43,0.0,1.83,2.33,54.5,0.0,2.33,3.33,0.5,21.17,0.5,1.0,11.17,12.83,9.5,1.83,0.17,0.0,0.0,0.0,35.83,0.33,5.0,3.0,2.0,12.33,0.62,2.0,2.62,10.62,2.62,0.77,0.77,0.69,0.38,1.08,1.54,4.54,4.38,92.31,69.23,46.15,23.08,15.38,7.69,46.15,3.57,3.96,4.45,5.22,9.41,10.81,1.22,2.35,2.97,1.4,1.84,1.92,1.37,1.71,2.3,1.79,1.13,1.77,2.71,1.36,2.51,3.04,1.57,1.88,1.94,1.57,1.89,2.36,1.95,1.31,1.88,3.18,0.0,2.15,2.0,58.38,0.08,2.77,4.46,0.31,24.77,0.46,1.38,9.85,12.08,8.77,0.0,0.0,0.0,41.77,0.38,7.85,4.77,3.08,17.23,0.81,2.23
Al Fateh,13,6,7,0.0,1.83,3.17,86.67,0.17,3.5,5.33,0.33,47.33,1.33,2.0,13.17,14.17,7.33,1.67,1.5,0.17,0.17,0.0,48.5,0.33,13.67,8.67,5.0,16.83,1.55,2.83,0.14,1.71,1.43,62.43,0.14,2.71,4.29,-0.14,41.86,1.0,0.86,12.14,10.57,9.43,1.71,1.0,0.29,0.29,0.0,40.0,0.14,10.71,6.57,4.14,18.57,1.27,2.57,2.92,10.77,2.92,0.69,0.77,0.92,0.54,1.46,1.46,5.0,3.62,92.31,69.23,53.85,23.08,23.08,23.08,61.54,2.93,3.09,4.4,5.26,5.97,6.62,1.15,2.01,3.46,1.54,2.34,1.54,1.29,1.66,2.5,1.9,1.06,1.53,2.26,1.32,2.25,3.25,1.71,2.41,1.57,1.51,1.75,2.5,2.11,1.18,1.54,2.36,0.08,1.77,2.23,73.62,0.15,3.07,4.77,0.08,44.38,1.15,1.39,12.62,12.23,8.46,0.23,0.23,0.0,43.92,0.23,12.08,7.54,4.54,17.77,1.4,2.69
Al Feiha,13,6,7,0.0,1.17,0.83,76.5,0.0,2.0,5.0,0.17,30.83,0.67,2.83,10.67,12.0,5.5,1.33,0.67,0.0,0.0,0.0,49.33,0.17,10.67,7.67,3.0,19.83,1.11,1.67,0.0,0.71,2.71,65.71,-0.14,1.71,5.29,0.0,30.57,1.0,2.57,11.57,10.43,8.86,1.86,1.14,0.0,0.0,0.0,47.29,0.14,10.43,7.43,3.0,16.71,0.96,1.57,2.54,10.0,2.54,0.54,0.69,0.77,0.54,1.31,1.23,4.38,4.85,84.62,84.62,53.85,15.38,15.38,0.0,53.85,2.67,2.75,3.67,3.8,4.52,5.06,1.26,2.59,2.69,1.29,1.92,1.82,1.4,1.83,2.18,1.72,1.19,1.96,3.07,1.41,2.89,2.83,1.43,1.93,1.89,1.57,1.96,2.38,1.86,1.33,2.02,3.5,0.0,0.92,1.84,70.69,-0.08,1.84,5.16,0.08,30.69,0.85,2.69,11.15,11.15,7.31,0.0,0.0,0.0,48.23,0.15,10.54,7.54,3.0,18.15,1.03,1.62
Al Hazm,13,5,8,0.0,1.2,1.4,75.0,0.0,2.2,2.6,0.0,40.0,1.0,1.2,14.6,10.2,10.4,2.0,0.4,0.2,0.2,0.0,50.2,0.0,10.6,7.8,2.8,19.2,1.16,2.2,0.0,1.5,1.75,65.75,0.0,2.75,3.62,0.12,33.0,1.25,1.0,11.75,10.12,8.0,1.25,1.12,0.25,0.25,0.0,44.0,0.12,9.62,5.62,4.0,18.88,0.99,2.62,2.38,8.62,2.38,0.38,0.62,0.54,0.85,1.38,1.0,3.54,4.31,84.62,76.92,53.85,15.38,7.69,0.0,53.85,6.96,6.31,4.34,4.63,4.57,4.47,1.31,2.6,3.27,1.5,2.01,1.75,1.5,1.88,2.43,1.89,1.22,1.77,2.76,1.39,2.62,2.95,1.54,2.04,1.8,1.59,1.9,2.32,1.93,1.26,1.8,2.96,0.0,1.38,1.62,69.31,0.0,2.54,3.23,0.07,35.69,1.15,1.08,12.85,10.15,8.92,0.23,0.23,0.0,46.38,0.07,10.0,6.46,3.54,19.0,1.06,2.46
Al Hilal,13,7,6,0.0,1.57,2.86,117.0,-0.14,2.0,6.43,0.29,79.43,0.14,2.14,9.71,10.29,7.0,0.86,2.29,0.29,0.29,0.0,62.86,0.29,16.86,9.29,7.57,19.0,2.17,1.43,0.17,1.17,4.0,93.5,0.0,1.83,7.67,0.33,53.83,0.67,3.67,10.17,9.83,6.83,1.0,3.17,0.17,0.17,0.0,56.33,0.0,16.83,9.0,7.83,14.0,2.0,1.83,3.62,10.15,3.62,0.85,0.92,0.85,1.0,1.85,1.77,4.31,4.69,100.0,92.31,69.23,53.85,30.77,15.38,53.85,1.22,1.23,6.46,7.34,1.42,1.5,1.18,1.97,4.16,1.8,2.07,1.76,1.39,1.75,2.7,2.1,1.07,1.36,1.94,,1.91,,1.89,2.17,1.75,,1.64,,2.23,1.12,1.36,1.93,0.08,1.39,3.39,106.15,-0.08,1.92,7.0,0.31,67.61,0.38,2.85,9.92,10.08,6.92,0.23,0.23,0.0,59.85,0.16,16.85,9.16,7.69,16.69,2.09,1.61
Al Ittifaq,13,7,6,0.29,1.43,1.71,66.14,-0.14,2.0,3.43,0.43,28.57,0.43,1.71,9.86,8.43,10.43,1.71,1.57,0.14,0.14,0.0,46.29,0.14,8.29,4.43,3.86,12.14,1.0,1.71,0.0,1.0,3.0,68.83,0.17,2.17,5.17,0.0,40.33,1.17,2.17,10.67,10.5,8.67,1.83,2.0,0.33,0.33,0.0,56.83,0.0,12.17,7.33,4.83,16.67,1.24,2.17,3.54,9.62,3.54,0.69,0.54,1.0,1.31,2.31,1.23,4.62,5.0,92.31,92.31,69.23,53.85,30.77,7.69,69.23,4.07,4.04,3.77,3.94,2.66,2.68,1.0,1.92,2.46,1.13,2.03,1.74,1.19,1.6,1.76,1.4,0.93,1.81,2.21,1.36,2.6,3.04,1.51,2.09,1.75,1.64,1.97,2.24,1.87,1.26,1.83,3.02,0.16,1.23,2.31,67.38,0.0,2.08,4.23,0.23,34.0,0.77,1.92,10.23,9.39,9.62,0.23,0.23,0.0,51.15,0.08,10.08,5.77,4.31,14.23,1.11,1.92
Al Ittihad,13,7,6,0.0,1.0,3.14,85.71,0.0,2.14,6.29,0.43,51.14,0.86,3.14,13.0,10.14,6.43,1.14,1.29,0.0,0.0,0.0,62.86,0.29,14.0,8.86,5.14,18.71,1.5,1.57,0.33,1.0,1.83,96.33,0.0,2.0,7.0,0.0,59.17,0.83,2.17,11.67,8.33,5.33,1.33,3.0,0.17,0.17,0.0,63.0,0.17,15.0,8.33,6.67,13.17,1.84,1.67,3.31,10.08,3.31,0.92,0.85,0.38,1.15,1.54,1.77,4.46,3.92,100.0,76.92,46.15,38.46,23.08,23.08,46.15,2.28,2.28,4.55,4.82,1.61,1.63,1.23,2.17,3.66,1.63,2.31,1.58,1.44,1.94,2.52,1.96,1.13,1.48,2.21,1.31,2.19,3.31,1.7,2.4,1.62,1.52,1.83,2.48,1.97,1.16,1.51,2.27,0.15,1.0,2.54,90.61,0.0,2.08,6.62,0.23,54.85,0.85,2.69,12.39,9.3,5.92,0.08,0.08,0.0,62.92,0.23,14.46,8.62,5.85,16.15,1.66,1.62
Al Khaleej,13,6,7,0.5,0.67,1.83,70.83,0.0,1.67,5.0,-0.33,42.17,1.0,1.5,9.0,12.33,6.0,1.17,2.5,0.17,0.17,0.0,56.33,0.0,13.33,8.17,5.17,17.33,1.5,1.67,0.29,1.71,1.71,57.14,0.14,3.43,4.14,0.29,28.71,1.43,1.43,12.29,12.29,10.29,2.0,2.14,0.29,0.29,0.0,46.71,0.43,13.0,8.57,4.43,14.14,1.33,2.71,3.92,9.85,3.92,1.15,0.46,1.08,1.23,2.31,1.62,3.38,4.0,100.0,84.62,76.92,61.54,46.15,7.69,69.23,2.29,2.23,4.39,4.59,5.3,5.66,1.27,2.29,3.5,1.58,2.19,1.61,1.47,1.88,2.48,1.95,1.17,1.62,2.51,1.35,2.47,3.1,1.57,2.27,1.65,1.54,1.81,2.45,2.01,1.21,1.65,2.6,0.39,1.23,1.77,63.46,0.08,2.62,4.54,0.0,34.92,1.23,1.46,10.77,12.31,8.31,0.23,0.23,0.0,51.15,0.23,13.15,8.39,4.77,15.61,1.41,2.23
Al Kholood,13,7,6,0.43,0.43,2.43,74.0,0.14,1.71,4.29,0.0,38.14,1.0,1.86,12.14,13.29,9.14,2.29,1.57,0.29,0.29,0.0,45.29,0.29,9.71,5.0,4.71,16.43,1.22,1.14,0.17,1.17,1.33,79.83,0.0,1.67,3.83,0.0,41.5,0.5,1.17,9.17,13.0,9.33,1.67,1.33,0.0,0.0,0.0,47.33,0.0,9.5,6.67,2.83,18.33,1.1,1.67,3.46,9.85,3.46,0.77,1.15,0.85,0.69,1.54,1.92,3.77,5.08,100.0,92.31,76.92,46.15,23.08,7.69,53.85,4.37,4.33,4.24,4.54,5.65,6.32,1.29,2.48,3.26,1.52,2.06,1.71,1.54,2.01,2.39,1.89,1.21,1.75,2.78,1.38,2.6,2.99,1.54,2.08,1.75,1.62,1.93,2.29,1.92,1.27,1.8,2.97,0.31,0.77,1.92,76.69,0.08,1.69,4.08,0.0,39.69,0.77,1.54,10.77,13.16,9.23,0.16,0.16,0.0,46.23,0.16,9.61,5.77,3.84,17.31,1.16,1.38
