team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,8,4,4,0.0,1.5,3.75,105.0,0.0,2.0,7.25,0.75,63.25,0.25,3.5,13.75,10.0,5.0,1.25,1.5,0.5,0.5,0.0,61.25,0.25,16.5,11.5,5.0,13.5,1.85,1.5,0.0,1.75,2.75,76.0,0.0,2.5,5.0,0.0,41.75,0.75,2.25,14.0,11.75,6.25,0.0,1.0,0.0,0.0,0.0,49.75,0.0,12.25,7.0,5.25,15.0,1.21,2.5,1.88,9.62,1.88,0.25,0.5,0.5,0.62,1.12,0.75,4.25,5.0,87.5,50.0,12.5,12.5,12.5,12.5,37.5,1.72,1.7,4.91,5.43,1.58,1.66,1.25,2.2,3.52,1.6,2.11,1.73,1.49,2.09,2.42,1.89,1.14,1.5,2.27,1.31,2.24,3.2,1.63,2.15,1.78,1.54,1.9,2.41,1.9,1.17,1.55,2.36,0.0,1.62,3.25,90.5,0.0,2.25,6.12,0.38,52.5,0.5,2.88,13.88,10.88,5.62,0.25,0.25,0.0,55.5,0.12,14.38,9.25,5.12,14.25,1.53,2.0
Al Akhdoud,8,4,4,0.0,2.25,1.0,41.25,0.0,2.5,6.0,0.0,22.0,0.25,1.5,7.75,10.0,8.25,2.75,1.75,0.0,0.0,0.0,44.5,0.25,12.5,7.0,5.5,16.25,1.05,2.25,0.0,2.0,2.25,57.25,-0.25,2.75,3.0,0.25,23.25,0.75,0.75,11.75,13.25,10.5,1.5,0.25,0.0,0.0,0.0,36.0,0.5,4.75,2.75,2.0,13.5,0.62,2.25,3.12,10.5,3.12,0.88,1.0,0.75,0.5,1.25,1.88,3.88,3.88,87.5,75.0,62.5,37.5,25.0,12.5,62.5,3.07,3.19,4.29,4.96,8.28,9.92,1.32,2.57,3.08,1.49,1.88,1.92,1.48,1.87,2.48,1.94,1.21,1.76,2.86,1.36,2.54,3.04,1.53,1.89,1.93,1.56,1.92,2.38,1.89,1.27,1.86,3.15,0.0,2.12,1.62,49.25,-0.12,2.62,4.5,0.12,22.62,0.5,1.12,9.75,11.62,9.38,0.0,0.0,0.0,40.25,0.38,8.62,4.88,3.75,14.88,0.84,2.25
Al Fateh,8,4,4,0.0,1.75,4.0,91.25,0.25,4.0,6.25,0.5,58.25,1.75,2.0,12.0,13.0,5.5,2.25,1.25,0.25,0.25,0.0,47.5,0.5,15.75,10.25,5.5,16.25,1.8,3.0,0.0,1.25,2.5,70.25,0.0,2.25,4.25,0.25,41.75,1.0,1.75,10.75,11.5,8.5,2.5,1.0,0.25,0.25,0.0,43.0,0.25,12.5,7.0,5.5,18.5,1.47,2.0,3.5,9.88,3.5,0.75,0.75,1.12,0.88,2.0,1.5,5.5,4.25,87.5,75.0,62.5,37.5,37.5,37.5,75.0,2.6,2.68,4.21,5.27,5.38,6.38,1.24,2.19,3.72,1.67,2.37,1.53,1.4,1.81,2.71,2.04,1.15,1.54,2.27,1.32,2.24,3.26,1.71,2.43,1.56,1.51,1.79,2.5,2.06,1.17,1.53,2.34,0.0,1.5,3.25,80.75,0.12,3.12,5.25,0.38,50.0,1.38,1.88,11.38,12.25,7.0,0.25,0.25,0.0,45.25,0.38,14.12,8.62,5.5,17.38,1.64,2.5
Al Feiha,8,4,4,0.0,0.75,0.5,74.0,-0.25,1.5,5.5,0.25,27.0,0.75,3.0,10.25,13.5,5.25,0.75,1.0,0.0,0.0,0.0,47.75,0.0,10.5,8.0,2.5,18.75,1.04,1.5,0.0,0.5,3.25,51.25,0.0,2.0,5.75,0.0,22.5,1.5,2.5,13.75,8.25,10.5,1.75,1.25,0.0,0.0,0.0,41.5,0.25,8.75,6.5,2.25,14.75,0.65,1.75,2.38,10.12,2.38,0.5,0.62,0.88,0.38,1.25,1.12,4.25,4.62,87.5,87.5,62.5,0.0,0.0,0.0,62.5,3.02,3.12,3.87,4.04,5.45,6.24,1.34,2.66,3.07,1.44,1.99,1.76,1.51,2.02,2.38,1.87,1.25,1.85,3.14,1.38,2.69,2.96,1.49,1.98,1.84,1.58,1.99,2.35,1.84,1.29,1.93,3.27,0.0,0.62,1.88,62.62,-0.12,1.75,5.62,0.12,24.75,1.12,2.75,12.0,10.88,7.88,0.0,0.0,0.0,44.62,0.12,9.62,7.25,2.38,16.75,0.84,1.62
Al Hazm,8,4,4,0.0,1.5,1.5,70.75,0.0,2.75,2.75,0.0,35.0,1.25,1.25,14.75,10.25,11.75,2.0,0.25,0.0,0.0,0.0,49.5,0.0,10.25,7.0,3.25,16.0,1.13,2.75,0.0,1.5,1.25,61.75,0.0,2.75,3.25,-0.25,25.0,1.25,0.25,12.25,9.0,9.25,1.25,1.25,0.25,0.25,0.0,44.75,0.25,8.25,5.0,3.25,20.5,0.66,2.5,2.38,8.5,2.38,0.38,0.62,0.38,1.0,1.38,1.0,3.12,4.12,87.5,75.0,37.5,25.0,12.5,0.0,50.0,7.84,7.04,4.44,4.75,3.86,3.68,1.28,2.44,3.38,1.54,2.09,1.69,1.5,1.84,2.43,1.89,1.18,1.64,2.59,1.33,2.41,3.21,1.59,2.13,1.73,1.6,1.9,2.29,1.93,1.21,1.66,2.65,0.0,1.5,1.38,66.25,0.0,2.75,3.0,-0.12,30.0,1.25,0.75,13.5,9.62,10.5,0.12,0.12,0.0,47.12,0.12,9.25,6.0,3.25,18.25,0.9,2.62
Al Hilal,8,4,4,0.0,1.5,3.25,128.0,0.0,2.0,5.75,0.25,83.25,0.25,2.5,9.25,9.75,5.25,0.75,2.0,0.25,0.25,0.0,65.25,0.25,17.25,10.5,6.75,20.25,2.16,1.5,0.25,1.25,2.5,83.0,0.0,1.75,6.75,0.5,49.75,0.5,4.25,10.75,10.0,5.75,1.25,3.5,0.25,0.25,0.0,53.25,0.0,15.25,7.25,8.0,12.75,1.88,1.75,3.75,9.62,3.75,0.75,1.12,0.88,1.0,1.88,1.88,5.0,4.62,100.0,87.5,62.5,62.5,37.5,25.0,50.0,1.27,1.28,5.91,6.77,1.57,1.64,1.19,2.03,4.03,1.75,2.12,1.77,1.41,1.8,2.6,2.04,1.08,1.39,2.06,,1.96,,1.83,2.19,1.76,,1.65,,2.2,1.13,1.4,2.02,0.12,1.38,2.88,105.5,0.0,1.88,6.25,0.38,66.5,0.38,3.38,10.0,9.88,5.5,0.25,0.25,0.0,59.25,0.12,16.25,8.88,7.38,16.5,2.02,1.62
Al Ittifaq,8,4,4,0.25,2.0,1.75,60.0,0.0,2.75,3.75,0.5,26.5,0.5,2.0,9.5,9.0,8.75,2.0,1.0,0.0,0.0,0.0,47.0,0.25,7.5,5.25,2.25,12.25,0.82,2.25,0.0,1.25,3.5,47.25,0.25,2.5,6.25,0.0,27.5,1.25,2.75,11.0,10.75,10.75,2.0,1.5,0.5,0.5,0.0,56.75,0.0,10.5,7.25,3.25,16.5,0.85,2.5,3.25,9.88,3.25,0.75,0.5,0.75,1.25,2.0,1.25,4.75,5.12,87.5,87.5,75.0,50.0,25.0,0.0,75.0,4.04,4.05,3.62,3.84,2.99,3.03,1.31,2.54,3.14,1.45,2.09,1.72,1.57,2.1,2.22,1.77,1.21,1.77,2.9,1.36,2.71,3.04,1.45,2.09,1.75,1.65,2.03,2.22,1.8,1.25,1.8,2.93,0.12,1.62,2.62,53.62,0.12,2.62,5.0,0.25,27.0,0.88,2.38,10.25,9.88,9.75,0.25,0.25,0.0,51.88,0.12,9.0,6.25,2.75,14.38,0.84,2.38
Al Ittihad,8,4,4,0.0,1.25,2.25,65.75,0.0,2.75,5.0,0.0,31.5,1.25,2.75,11.75,11.5,7.5,1.75,1.0,0.0,0.0,0.0,61.0,0.25,12.0,8.0,4.0,18.0,1.07,2.25,0.5,1.5,0.5,100.0,0.0,3.0,6.5,0.0,55.0,1.25,1.5,11.5,8.75,5.25,1.75,2.75,0.0,0.0,0.0,62.75,0.25,13.75,7.5,6.25,12.25,1.7,2.5,3.62,9.88,3.62,1.0,0.88,0.38,1.38,1.75,1.88,4.25,2.88,100.0,75.0,37.5,37.5,37.5,37.5,50.0,2.94,2.98,4.31,4.54,1.66,1.68,1.21,2.12,3.78,1.66,2.49,1.5,1.42,1.9,2.58,2.01,1.12,1.44,2.14,,2.17,,1.72,2.59,1.52,1.52,1.83,2.46,1.98,1.15,1.48,2.2,0.25,1.38,1.38,82.88,0.0,2.88,5.75,0.0,43.25,1.25,2.12,11.62,10.12,6.38,0.0,0.0,0.0,61.88,0.25,12.88,7.75,5.12,15.12,1.38,2.38
Al Khaleej,8,4,4,0.5,0.5,2.0,68.0,0.0,1.75,4.0,-0.25,33.75,1.25,1.25,9.0,12.75,4.25,1.5,2.75,0.25,0.25,0.0,51.0,0.0,13.25,7.75,5.5,17.0,1.46,1.75,0.5,2.0,1.5,46.5,0.0,3.25,4.75,0.25,23.5,1.25,1.5,12.5,12.5,10.75,1.25,2.5,0.5,0.5,0.0,45.75,0.25,12.75,9.0,3.75,13.75,1.23,3.0,4.0,10.12,4.0,1.12,0.62,0.88,1.38,2.25,1.75,3.38,4.25,100.0,87.5,75.0,50.0,50.0,12.5,75.0,2.5,2.44,3.72,3.83,3.38,3.32,1.3,2.4,3.26,1.5,2.19,1.61,1.47,1.88,2.47,1.93,1.21,1.7,2.76,1.35,2.56,3.1,1.5,2.28,1.64,1.53,1.83,2.45,1.98,1.22,1.73,2.8,0.5,1.25,1.75,57.25,0.0,2.5,4.38,0.0,28.62,1.25,1.38,10.75,12.62,7.5,0.38,0.38,0.0,48.38,0.12,13.0,8.38,4.62,15.38,1.34,2.38
Al Kholood,8,3,5,0.67,0.33,1.33,78.0,0.0,1.67,3.67,0.0,40.33,1.33,2.33,15.0,14.33,8.33,1.67,3.0,0.33,0.33,0.0,46.0,0.0,9.0,3.67,5.33,13.67,1.24,1.67,0.0,1.0,1.2,80.4,0.0,1.6,3.4,-0.2,41.6,0.6,0.6,8.8,13.6,9.4,2.0,0.6,0.0,0.0,0.0,46.8,0.0,8.4,6.2,2.2,18.2,0.99,1.6,3.38,9.0,3.38,1.0,0.62,1.38,0.38,1.75,1.62,3.38,4.0,100.0,87.5,75.0,37.5,25.0,12.5,62.5,2.6,2.78,4.19,4.63,6.02,6.8,1.29,2.39,3.32,1.55,2.13,1.67,1.57,2.11,2.3,1.84,1.2,1.71,2.68,1.35,2.54,3.09,1.56,2.12,1.72,1.68,2.02,2.22,1.84,1.25,1.72,2.78,0.25,0.75,1.25,79.5,0.0,1.63,3.5,-0.12,41.12,0.87,1.25,11.12,13.87,9.0,0.12,0.12,0.0,46.5,0.0,8.62,5.25,3.37,16.5,1.08,1.63
