team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,9,5,4,0.2,1.6,3.0,98.6,0.0,2.6,5.8,0.6,56.2,0.6,2.8,13.8,9.6,6.8,1.2,1.6,0.4,0.4,0.0,54.8,0.4,14.6,9.8,4.8,14.8,1.66,1.8,0.0,1.75,2.75,76.0,0.0,2.5,5.0,0.0,41.75,0.75,2.25,14.0,11.75,6.25,0.0,1.0,0.0,0.0,0.0,49.75,0.0,12.25,7.0,5.25,15.0,1.21,2.5,2.0,9.67,2.0,0.33,0.44,0.56,0.67,1.22,0.78,4.22,5.11,88.89,55.56,22.22,11.11,11.11,11.11,44.44,1.79,1.75,4.74,5.21,1.58,1.66,1.26,2.26,3.42,1.58,2.09,1.74,1.5,2.11,2.41,1.88,1.16,1.56,2.41,1.31,2.24,3.2,1.63,2.14,1.78,1.54,1.9,2.41,1.9,1.19,1.61,2.51,0.11,1.67,2.89,88.56,0.0,2.56,5.44,0.33,49.78,0.67,2.56,13.89,10.56,6.56,0.22,0.22,0.0,52.56,0.22,13.56,8.56,5.0,14.89,1.46,2.11
Al Akhdoud,8,4,4,0.0,2.25,1.0,41.25,0.0,2.5,6.0,0.0,22.0,0.25,1.5,7.75,10.0,8.25,2.75,1.75,0.0,0.0,0.0,44.5,0.25,12.5,7.0,5.5,16.25,1.05,2.25,0.0,2.0,2.25,57.25,-0.25,2.75,3.0,0.25,23.25,0.75,0.75,11.75,13.25,10.5,1.5,0.25,0.0,0.0,0.0,36.0,0.5,4.75,2.75,2.0,13.5,0.62,2.25,3.12,10.5,3.12,0.88,1.0,0.75,0.5,1.25,1.88,3.88,3.88,87.5,75.0,62.5,37.5,25.0,12.5,62.5,3.07,3.19,4.29,4.96,8.28,9.92,1.32,2.57,3.08,1.49,1.88,1.92,1.48,1.87,2.48,1.94,1.21,1.76,2.86,1.36,2.54,3.04,1.53,1.89,1.93,1.56,1.92,2.38,1.89,1.27,1.86,3.15,0.0,2.12,1.62,49.25,-0.12,2.62,4.5,0.12,22.62,0.5,1.12,9.75,11.62,9.38,0.0,0.0,0.0,40.25,0.38,8.62,4.88,3.75,14.88,0.84,2.25
Al Fateh,9,4,5,0.0,1.75,4.0,91.25,0.25,4.0,6.25,0.5,58.25,1.75,2.0,12.0,13.0,5.5,2.25,1.25,0.25,0.25,0.0,47.5,0.5,15.75,10.25,5.5,16.25,1.8,3.0,0.2,1.2,1.8,67.4,0.0,2.2,4.4,0.0,41.4,1.0,1.2,11.6,10.8,9.6,2.4,1.0,0.4,0.4,0.0,40.8,0.2,11.0,6.4,4.6,17.6,1.31,2.0,3.44,10.22,3.44,0.78,0.78,1.11,0.78,1.89,1.56,4.78,3.67,88.89,77.78,66.67,33.33,33.33,33.33,77.78,2.6,2.68,4.68,5.83,7.11,7.61,1.23,2.12,3.91,1.73,2.35,1.53,1.39,1.8,2.75,2.07,1.14,1.5,2.18,1.32,2.16,3.26,1.77,2.42,1.56,1.51,1.76,2.5,2.1,1.17,1.49,2.25,0.11,1.44,2.78,78.0,0.11,3.0,5.22,0.22,48.89,1.33,1.56,11.78,11.78,7.78,0.33,0.33,0.0,43.78,0.33,13.11,8.11,5.0,17.0,1.53,2.44
Al Feiha,9,4,5,0.0,0.75,0.5,74.0,-0.25,1.5,5.5,0.25,27.0,0.75,3.0,10.25,13.5,5.25,0.75,1.0,0.0,0.0,0.0,47.75,0.0,10.5,8.0,2.5,18.75,1.04,1.5,0.0,0.4,3.4,66.0,-0.2,1.6,6.2,0.0,32.4,1.2,2.8,12.4,9.2,8.8,2.0,1.4,0.0,0.0,0.0,45.4,0.2,11.4,8.2,3.2,16.2,1.0,1.4,2.67,9.89,2.67,0.67,0.56,0.89,0.56,1.44,1.22,4.22,4.56,88.89,88.89,66.67,11.11,11.11,0.0,66.67,3.02,3.12,3.79,3.95,4.87,5.51,1.19,2.36,2.72,1.28,1.97,1.78,1.34,1.8,2.11,1.66,1.11,1.88,2.79,1.38,2.69,2.96,1.49,1.98,1.84,1.58,1.99,2.35,1.84,1.29,1.93,3.27,0.0,0.56,2.11,69.56,-0.22,1.56,5.89,0.11,30.0,1.0,2.89,11.44,11.11,7.22,0.0,0.0,0.0,46.44,0.11,11.0,8.11,2.89,17.33,1.02,1.44
Al Hazm,9,4,5,0.0,1.5,1.5,70.75,0.0,2.75,2.75,0.0,35.0,1.25,1.25,14.75,10.25,11.75,2.0,0.25,0.0,0.0,0.0,49.5,0.0,10.25,7.0,3.25,16.0,1.13,2.75,0.0,1.6,1.2,58.2,0.0,2.8,3.6,0.0,25.8,1.2,1.0,13.6,10.0,9.2,1.2,1.4,0.4,0.4,0.0,43.8,0.2,10.2,5.8,4.4,20.8,0.92,2.6,2.44,8.56,2.44,0.44,0.78,0.33,0.89,1.22,1.22,3.33,4.11,88.89,77.78,44.44,22.22,11.11,0.0,55.56,7.84,7.04,4.3,4.6,3.62,3.48,1.28,2.5,3.31,1.53,2.07,1.69,1.5,1.89,2.42,1.88,1.2,1.7,2.67,1.33,2.41,3.21,1.59,2.11,1.74,1.6,1.92,2.29,1.91,1.23,1.71,2.76,0.0,1.56,1.33,63.78,0.0,2.78,3.22,0.0,29.89,1.22,1.11,14.11,10.11,10.33,0.22,0.22,0.0,46.33,0.11,10.22,6.33,3.89,18.67,1.01,2.67
Al Hilal,9,5,4,0.0,1.8,2.4,124.2,0.0,2.4,6.2,0.0,84.6,0.2,1.8,9.2,10.6,6.0,0.8,2.0,0.4,0.4,0.0,65.8,0.4,17.2,10.2,7.0,20.8,2.19,1.6,0.25,1.25,2.5,83.0,0.0,1.75,6.75,0.5,49.75,0.5,4.25,10.75,10.0,5.75,1.25,3.5,0.25,0.25,0.0,53.25,0.0,15.25,7.25,8.0,12.75,1.88,1.75,3.67,10.0,3.67,0.78,1.11,0.89,0.89,1.78,1.89,4.33,4.0,100.0,88.89,66.67,55.56,33.33,22.22,55.56,1.24,1.25,6.19,7.17,1.57,1.64,1.19,1.99,4.19,1.8,2.13,1.75,1.4,1.79,2.65,2.07,1.08,1.37,1.99,,1.92,,1.88,2.2,1.74,,1.64,,2.22,1.13,1.37,1.96,0.11,1.56,2.44,105.89,0.0,2.11,6.44,0.22,69.11,0.33,2.89,9.89,10.33,5.89,0.33,0.33,0.0,60.22,0.22,16.33,8.89,7.44,17.22,2.05,1.67
Al Ittifaq,9,5,4,0.4,1.6,1.4,60.0,-0.2,2.2,3.0,0.4,26.8,0.4,1.6,10.2,8.6,9.6,2.0,1.4,0.0,0.0,0.0,45.4,0.2,7.4,4.6,2.8,13.0,0.86,1.8,0.0,1.25,3.5,47.25,0.25,2.5,6.25,0.0,27.5,1.25,2.75,11.0,10.75,10.75,2.0,1.5,0.5,0.5,0.0,56.75,0.0,10.5,7.25,3.25,16.5,0.85,2.5,3.44,9.67,3.44,0.89,0.44,0.78,1.33,2.11,1.33,4.67,5.0,88.89,88.89,77.78,55.56,33.33,0.0,77.78,3.79,3.79,3.56,3.78,2.99,3.03,1.16,2.26,2.79,1.29,2.06,1.74,1.39,1.87,1.98,1.58,1.08,1.82,2.58,1.36,2.71,3.04,1.45,2.09,1.75,1.65,2.03,2.22,1.8,1.25,1.8,2.93,0.22,1.44,2.33,54.33,0.0,2.33,4.44,0.22,27.11,0.78,2.11,10.56,9.56,10.11,0.22,0.22,0.0,50.44,0.11,8.78,5.78,3.0,14.56,0.86,2.11
Al Ittihad,9,5,4,0.0,1.2,2.2,70.0,0.0,2.6,5.0,0.4,37.0,1.0,2.8,12.4,11.6,6.8,1.6,1.2,0.0,0.0,0.0,61.8,0.4,12.6,8.2,4.4,18.4,1.22,1.8,0.5,1.5,0.5,100.0,0.0,3.0,6.5,0.0,55.0,1.25,1.5,11.5,8.75,5.25,1.75,2.75,0.0,0.0,0.0,62.75,0.25,13.75,7.5,6.25,12.25,1.7,2.5,3.56,9.78,3.56,1.11,0.78,0.33,1.33,1.67,1.89,4.33,3.0,100.0,77.78,44.44,33.33,33.33,33.33,55.56,2.61,2.63,4.56,4.77,1.66,1.68,1.21,2.11,3.76,1.67,2.43,1.53,1.42,1.91,2.56,2.01,1.12,1.44,2.13,,2.15,,1.73,2.52,1.55,1.51,1.83,2.49,1.98,1.15,1.47,2.18,0.22,1.33,1.44,83.33,0.0,2.78,5.67,0.22,45.0,1.11,2.22,12.0,10.33,6.11,0.0,0.0,0.0,62.22,0.33,13.11,7.89,5.22,15.67,1.43,2.11
Al Khaleej,8,4,4,0.5,0.5,2.0,68.0,0.0,1.75,4.0,-0.25,33.75,1.25,1.25,9.0,12.75,4.25,1.5,2.75,0.25,0.25,0.0,51.0,0.0,13.25,7.75,5.5,17.0,1.46,1.75,0.5,2.0,1.5,46.5,0.0,3.25,4.75,0.25,23.5,1.25,1.5,12.5,12.5,10.75,1.25,2.5,0.5,0.5,0.0,45.75,0.25,12.75,9.0,3.75,13.75,1.23,3.0,4.0,10.12,4.0,1.12,0.62,0.88,1.38,2.25,1.75,3.38,4.25,100.0,87.5,75.0,50.0,50.0,12.5,75.0,2.5,2.44,3.72,3.83,3.38,3.32,1.3,2.4,3.26,1.5,2.19,1.61,1.47,1.88,2.47,1.93,1.21,1.7,2.76,1.35,2.56,3.1,1.5,2.28,1.64,1.53,1.83,2.45,1.98,1.22,1.73,2.8,0.5,1.25,1.75,57.25,0.0,2.5,4.38,0.0,28.62,1.25,1.38,10.75,12.62,7.5,0.38,0.38,0.0,48.38,0.12,13.0,8.38,4.62,15.38,1.34,2.38
Al Kholood,9,4,5,0.75,0.25,1.75,72.5,0.0,1.5,3.75,0.0,41.5,1.25,2.0,15.0,15.5,8.75,1.75,2.5,0.25,0.25,0.0,49.5,0.0,10.0,4.0,6.0,17.75,1.35,1.5,0.0,1.0,1.2,80.4,0.0,1.6,3.4,-0.2,41.6,0.6,0.6,8.8,13.6,9.4,2.0,0.6,0.0,0.0,0.0,46.8,0.0,8.4,6.2,2.2,18.2,0.99,1.6,3.33,9.0,3.33,1.0,0.78,1.22,0.33,1.56,1.78,3.56,4.0,100.0,88.89,77.78,33.33,22.22,11.11,66.67,2.42,2.74,4.08,4.49,6.02,6.8,1.29,2.46,3.26,1.53,2.11,1.68,1.57,2.13,2.3,1.83,1.22,1.75,2.74,1.35,2.54,3.09,1.56,2.11,1.73,1.66,2.02,2.24,1.84,1.26,1.76,2.87,0.33,0.67,1.44,76.89,0.0,1.56,3.56,-0.11,41.56,0.89,1.22,11.56,14.44,9.11,0.11,0.11,0.0,48.0,0.0,9.11,5.22,3.89,18.0,1.15,1.56
