team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,10,5,5,0.2,1.6,3.0,98.6,0.0,2.6,5.8,0.6,56.2,0.6,2.8,13.8,9.6,6.8,1.2,1.6,0.4,0.4,0.0,54.8,0.4,14.6,9.8,4.8,14.8,1.66,1.8,0.0,1.8,3.2,83.6,0.0,2.6,5.8,0.2,51.4,0.8,2.6,13.8,11.8,5.8,0.4,1.0,0.0,0.0,0.0,51.2,0.0,13.2,7.8,5.4,18.2,1.4,2.6,2.1,9.7,2.1,0.4,0.5,0.6,0.6,1.2,0.9,4.2,5.2,90.0,60.0,30.0,10.0,10.0,10.0,50.0,1.79,1.75,4.69,5.15,1.58,1.63,1.14,2.04,3.08,1.42,2.1,1.72,1.35,1.9,2.17,1.69,1.04,1.55,2.38,1.31,2.24,3.2,1.63,2.14,1.78,1.54,1.9,2.41,1.9,1.19,1.61,2.51,0.1,1.7,3.1,91.1,0.0,2.6,5.8,0.4,53.8,0.7,2.7,13.8,10.7,6.3,0.2,0.2,0.0,53.0,0.2,13.9,8.8,5.1,16.5,1.53,2.2
Al Akhdoud,10,5,5,0.0,2.0,1.0,47.2,0.0,2.2,5.4,0.2,25.0,0.2,1.6,8.8,10.0,9.0,2.4,1.6,0.0,0.0,0.0,44.2,0.2,11.0,6.2,4.8,17.6,0.99,2.0,0.0,2.0,2.2,54.0,-0.2,2.6,3.4,0.6,22.2,0.6,1.2,11.0,13.2,10.0,1.8,0.2,0.0,0.0,0.0,35.8,0.4,4.6,2.6,2.0,13.6,0.6,2.2,3.0,10.5,3.0,1.0,0.9,0.7,0.4,1.1,1.9,4.4,3.9,90.0,80.0,60.0,30.0,20.0,10.0,60.0,3.17,3.27,4.64,5.6,10.22,11.93,1.31,2.49,3.3,1.54,1.86,1.93,1.46,1.84,2.54,1.97,1.21,1.72,2.81,1.37,2.5,3.0,1.58,1.91,1.91,1.56,1.87,2.38,1.96,1.29,1.82,3.04,0.0,2.0,1.6,50.6,-0.1,2.4,4.4,0.4,23.6,0.4,1.4,9.9,11.6,9.5,0.0,0.0,0.0,40.0,0.3,7.8,4.4,3.4,15.6,0.8,2.1
Al Fateh,10,5,5,0.0,1.6,3.4,88.8,0.2,3.4,5.2,0.4,49.4,1.4,1.6,12.0,13.0,7.2,2.0,1.4,0.2,0.2,0.0,46.6,0.4,13.8,8.8,5.0,16.8,1.58,2.6,0.2,1.2,1.8,67.4,0.0,2.2,4.4,0.0,41.4,1.0,1.2,11.6,10.8,9.6,2.4,1.0,0.4,0.4,0.0,40.8,0.2,11.0,6.4,4.6,17.6,1.31,2.0,3.4,10.2,3.4,0.8,0.8,1.1,0.7,1.8,1.6,4.7,3.9,90.0,80.0,70.0,30.0,30.0,30.0,80.0,3.06,3.18,4.63,5.71,7.11,7.61,1.11,1.91,3.52,1.55,2.34,1.54,1.25,1.62,2.47,1.86,1.03,1.5,2.18,1.32,2.16,3.26,1.77,2.42,1.56,1.51,1.76,2.5,2.1,1.17,1.49,2.25,0.1,1.4,2.6,78.1,0.1,2.8,4.8,0.2,45.4,1.2,1.4,11.8,11.9,8.4,0.3,0.3,0.0,43.7,0.3,12.4,7.6,4.8,17.2,1.44,2.3
Al Feiha,10,5,5,0.0,0.8,0.6,74.8,-0.2,1.6,5.2,0.2,28.8,0.8,3.0,10.8,12.2,5.6,0.6,0.8,0.0,0.0,0.0,49.2,0.0,10.2,7.6,2.6,19.6,1.04,1.6,0.0,0.4,3.4,66.0,-0.2,1.6,6.2,0.0,32.4,1.2,2.8,12.4,9.2,8.8,2.0,1.4,0.0,0.0,0.0,45.4,0.2,11.4,8.2,3.2,16.2,1.0,1.4,2.4,9.7,2.4,0.6,0.5,0.8,0.5,1.3,1.1,4.2,4.5,80.0,80.0,60.0,10.0,10.0,0.0,60.0,2.82,2.89,3.74,3.89,4.87,5.51,1.22,2.46,2.72,1.29,1.96,1.79,1.36,1.8,2.14,1.68,1.14,1.92,2.86,1.4,2.79,2.89,1.46,1.97,1.86,1.58,1.98,2.36,1.85,1.31,1.97,3.37,0.0,0.6,2.0,70.4,-0.2,1.6,5.7,0.1,30.6,1.0,2.9,11.6,10.7,7.2,0.0,0.0,0.0,47.3,0.1,10.8,7.9,2.9,17.9,1.02,1.5
Al Hazm,10,4,6,0.0,1.5,1.5,70.75,0.0,2.75,2.75,0.0,35.0,1.25,1.25,14.75,10.25,11.75,2.0,0.25,0.0,0.0,0.0,49.5,0.0,10.25,7.0,3.25,16.0,1.13,2.75,0.0,1.5,1.5,61.0,0.0,2.83,3.67,0.17,28.5,1.33,1.0,12.5,10.5,8.83,1.0,1.17,0.33,0.33,0.0,44.0,0.17,10.0,6.0,4.0,19.33,0.94,2.67,2.2,8.5,2.2,0.4,0.7,0.3,0.8,1.1,1.1,3.4,4.1,80.0,70.0,40.0,20.0,10.0,0.0,50.0,7.84,7.04,4.2,4.47,3.65,3.57,1.3,2.58,3.25,1.51,2.05,1.72,1.5,1.88,2.41,1.87,1.22,1.75,2.74,1.37,2.56,3.05,1.55,2.08,1.76,1.59,1.92,2.32,1.91,1.25,1.77,2.89,0.0,1.5,1.5,64.9,0.0,2.8,3.3,0.1,31.1,1.3,1.1,13.4,10.4,10.0,0.2,0.2,0.0,46.2,0.1,10.1,6.4,3.7,18.0,1.02,2.7
Al Hilal,10,6,4,0.0,1.83,2.5,120.0,0.0,2.33,6.33,0.17,81.0,0.17,2.17,9.67,10.83,6.33,1.0,2.17,0.33,0.33,0.0,63.17,0.33,17.33,9.67,7.67,19.33,2.21,1.67,0.25,1.25,2.5,83.0,0.0,1.75,6.75,0.5,49.75,0.5,4.25,10.75,10.0,5.75,1.25,3.5,0.25,0.25,0.0,53.25,0.0,15.25,7.25,8.0,12.75,1.88,1.75,3.8,10.0,3.8,0.9,1.0,0.9,1.0,1.9,1.9,4.4,4.1,100.0,90.0,70.0,60.0,40.0,20.0,60.0,1.23,1.24,6.32,7.24,1.57,1.64,1.18,1.97,4.25,1.82,2.14,1.73,1.4,1.79,2.64,2.06,1.07,1.36,1.95,,1.89,,1.91,2.23,1.72,,1.64,,2.22,1.12,1.36,1.92,0.1,1.6,2.5,105.2,0.0,2.1,6.5,0.3,68.5,0.3,3.0,10.1,10.5,6.1,0.3,0.3,0.0,59.2,0.2,16.5,8.7,7.8,16.7,2.08,1.7
Al Ittifaq,10,5,5,0.4,1.6,1.4,60.0,-0.2,2.2,3.0,0.4,26.8,0.4,1.6,10.2,8.6,9.6,2.0,1.4,0.0,0.0,0.0,45.4,0.2,7.4,4.6,2.8,13.0,0.86,1.8,0.0,1.0,3.2,60.0,0.2,2.2,5.4,0.0,38.0,1.2,2.2,10.0,11.6,9.4,1.6,1.6,0.4,0.4,0.0,58.6,0.0,11.4,7.2,4.2,17.4,1.09,2.2,3.3,9.1,3.3,0.8,0.4,0.7,1.4,2.1,1.2,4.3,4.8,90.0,90.0,70.0,50.0,30.0,0.0,70.0,3.79,3.79,3.54,3.76,2.83,2.85,1.05,2.03,2.51,1.16,2.06,1.74,1.25,1.68,1.78,1.42,0.97,1.83,2.32,1.36,2.71,3.04,1.45,2.09,1.75,1.65,2.03,2.22,1.8,1.25,1.8,2.93,0.2,1.3,2.3,60.0,0.0,2.2,4.2,0.2,32.4,0.8,1.9,10.1,10.1,9.5,0.2,0.2,0.0,52.0,0.1,9.4,5.9,3.5,15.2,0.98,2.0
Al Ittihad,10,6,4,0.0,1.0,3.0,79.5,0.0,2.33,6.17,0.5,46.67,1.0,3.17,12.33,11.0,6.67,1.33,1.33,0.0,0.0,0.0,62.83,0.33,13.33,8.33,5.0,18.83,1.4,1.67,0.5,1.5,0.5,100.0,0.0,3.0,6.5,0.0,55.0,1.25,1.5,11.5,8.75,5.25,1.75,2.75,0.0,0.0,0.0,62.75,0.25,13.75,7.5,6.25,12.25,1.7,2.5,3.4,10.1,3.4,1.1,0.7,0.4,1.2,1.6,1.8,4.5,3.4,100.0,80.0,40.0,30.0,30.0,30.0,50.0,2.39,2.42,4.59,4.8,1.66,1.68,1.22,2.14,3.71,1.65,2.37,1.56,1.43,1.92,2.55,2.0,1.12,1.46,2.17,1.31,2.19,3.31,1.7,2.45,1.6,1.51,1.83,2.49,1.98,1.16,1.5,2.25,0.2,1.2,2.0,87.7,0.0,2.6,6.3,0.3,50.0,1.1,2.5,12.0,10.1,6.1,0.0,0.0,0.0,62.8,0.3,13.5,8.0,5.5,16.2,1.52,2.0
Al Khaleej,10,4,6,0.5,0.5,2.0,68.0,0.0,1.75,4.0,-0.25,33.75,1.25,1.25,9.0,12.75,4.25,1.5,2.75,0.25,0.25,0.0,51.0,0.0,13.25,7.75,5.5,17.0,1.46,1.75,0.33,1.5,1.5,52.67,0.17,3.17,4.0,0.17,26.83,1.5,1.33,11.67,12.83,11.0,2.0,2.17,0.33,0.33,0.0,46.33,0.33,12.5,8.33,4.17,13.5,1.27,2.67,4.2,9.7,4.2,1.3,0.5,1.0,1.4,2.4,1.8,3.5,4.2,100.0,90.0,80.0,60.0,60.0,10.0,80.0,2.5,2.44,4.58,4.74,5.92,6.34,1.26,2.28,3.58,1.6,2.19,1.61,1.46,1.86,2.51,1.96,1.17,1.6,2.53,1.35,2.46,3.1,1.57,2.28,1.64,1.53,1.79,2.45,2.03,1.21,1.62,2.56,0.4,1.1,1.7,58.8,0.1,2.6,4.0,0.0,29.6,1.4,1.3,10.6,12.8,8.3,0.3,0.3,0.0,48.2,0.2,12.8,8.1,4.7,14.9,1.35,2.3
Al Kholood,10,5,5,0.6,0.2,3.4,78.4,0.0,1.2,5.4,0.0,45.2,1.0,2.0,13.8,14.4,7.4,1.8,2.0,0.2,0.2,0.0,50.6,0.0,10.4,5.0,5.4,18.6,1.36,1.2,0.0,1.0,1.2,80.4,0.0,1.6,3.4,-0.2,41.6,0.6,0.6,8.8,13.6,9.4,2.0,0.6,0.0,0.0,0.0,46.8,0.0,8.4,6.2,2.2,18.2,0.99,1.6,3.2,9.3,3.2,0.9,0.8,1.1,0.4,1.5,1.7,3.4,4.6,100.0,90.0,70.0,30.0,20.0,10.0,60.0,2.62,2.86,4.01,4.38,6.02,6.8,1.3,2.49,3.22,1.51,2.11,1.68,1.57,2.1,2.31,1.84,1.22,1.77,2.78,1.36,2.59,3.05,1.54,2.1,1.74,1.63,2.0,2.29,1.85,1.27,1.79,2.95,0.3,0.6,2.3,79.4,0.0,1.4,4.4,-0.1,43.4,0.8,1.3,11.3,14.0,8.4,0.1,0.1,0.0,48.7,0.0,9.4,5.6,3.8,18.4,1.18,1.4
