team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,17,9,8,0.33,2.44,3.44,85.44,0.0,3.44,5.89,0.33,48.67,0.56,2.44,14.78,11.0,7.33,1.11,2.11,0.33,0.33,0.0,48.67,0.56,14.0,8.56,5.44,14.33,1.62,2.44,0.0,2.0,3.38,85.5,0.0,2.75,6.12,0.62,50.75,0.75,2.75,15.62,11.0,6.38,0.25,1.25,0.12,0.12,0.0,51.0,0.0,12.75,7.5,5.25,17.75,1.43,2.75,2.41,9.18,2.41,0.41,0.53,0.82,0.65,1.47,0.94,3.88,5.12,94.12,64.71,41.18,17.65,17.65,5.88,47.06,1.94,1.89,4.55,4.93,1.55,1.58,1.04,1.92,2.74,1.27,1.97,1.62,1.23,1.68,1.99,1.56,0.96,1.57,2.28,1.32,2.33,3.25,1.59,2.1,1.79,1.54,1.91,2.42,1.9,1.19,1.62,2.53,0.17,2.23,3.41,85.47,0.0,3.12,6.0,0.47,49.65,0.65,2.59,15.18,11.0,6.88,0.23,0.23,0.0,49.77,0.3,13.41,8.06,5.35,15.94,1.53,2.59
Al Akhdoud,16,9,7,0.0,2.22,1.56,59.11,0.11,3.22,5.0,0.22,29.11,0.78,1.89,8.78,10.89,9.11,1.78,1.22,0.0,0.0,0.0,46.78,0.44,10.11,6.44,3.67,21.56,0.98,2.56,0.0,1.86,2.29,54.71,0.0,2.29,3.14,0.43,21.57,0.43,0.86,11.14,13.29,9.29,2.14,0.29,0.0,0.0,0.0,36.14,0.29,5.29,3.0,2.29,12.71,0.66,2.0,2.75,10.0,2.75,0.69,0.69,0.94,0.44,1.38,1.38,4.44,4.19,93.75,68.75,50.0,31.25,18.75,6.25,50.0,3.38,3.74,4.27,4.94,8.97,10.09,1.25,2.44,2.95,1.39,1.84,1.9,1.39,1.74,2.34,1.82,1.17,1.81,2.88,1.37,2.6,3.01,1.53,1.89,1.93,1.55,1.88,2.4,1.94,1.31,1.93,3.29,0.0,2.06,1.88,57.18,0.06,2.81,4.19,0.31,25.81,0.63,1.44,9.81,11.94,9.19,0.0,0.0,0.0,42.12,0.37,8.0,4.94,3.07,17.69,0.84,2.32
Al Fateh,17,8,9,0.0,1.88,2.75,85.5,0.12,3.25,5.75,0.25,47.38,1.12,1.75,13.25,15.5,7.62,2.0,1.75,0.12,0.12,0.0,49.38,0.25,14.12,9.38,4.75,17.5,1.56,2.75,0.11,1.44,1.67,65.89,0.11,2.33,5.22,0.33,41.11,0.89,2.0,11.89,10.22,9.11,1.67,0.89,0.22,0.22,0.0,40.0,0.11,10.78,6.44,4.33,17.78,1.28,2.22,3.12,11.47,3.12,0.65,0.76,1.06,0.65,1.71,1.41,5.24,3.53,94.12,76.47,52.94,29.41,23.53,23.53,64.71,2.64,2.8,4.22,4.9,5.19,5.77,1.18,2.12,3.4,1.52,2.31,1.55,1.31,1.68,2.53,1.94,1.09,1.56,2.37,1.33,2.33,3.22,1.66,2.38,1.59,1.5,1.73,2.52,2.13,1.19,1.59,2.46,0.06,1.65,2.18,75.12,0.11,2.76,5.47,0.29,44.06,1.0,1.88,12.53,12.7,8.41,0.17,0.17,0.0,44.41,0.18,12.35,7.82,4.53,17.65,1.41,2.47
Al Feiha,17,8,9,0.0,1.0,1.25,83.25,0.0,2.0,4.88,0.25,34.88,0.88,2.62,10.38,11.62,5.38,1.12,0.88,0.12,0.12,0.0,50.62,0.12,10.88,7.62,3.25,21.0,1.17,1.75,0.0,0.78,2.11,59.33,-0.11,1.56,4.56,0.11,26.11,0.78,2.44,10.22,9.89,9.78,2.44,1.0,0.0,0.0,0.0,43.67,0.11,9.44,6.78,2.67,16.44,0.87,1.44,2.76,10.24,2.76,0.59,0.65,1.12,0.41,1.53,1.24,5.0,4.65,88.24,88.24,52.94,23.53,23.53,0.0,52.94,2.52,2.54,3.95,4.16,5.47,6.44,1.2,2.46,2.62,1.25,1.8,1.73,1.32,1.73,2.14,1.67,1.13,1.92,2.91,1.41,2.79,2.85,1.47,1.91,1.91,1.58,1.94,2.37,1.89,1.32,2.0,3.46,0.0,0.88,1.71,70.59,-0.06,1.77,4.71,0.18,30.24,0.83,2.52,10.3,10.7,7.71,0.06,0.06,0.0,46.94,0.11,10.12,7.18,2.94,18.59,1.01,1.59
Al Hazm,16,7,9,0.0,1.43,2.0,82.71,0.0,2.43,3.29,0.14,44.29,1.0,1.29,14.43,10.14,8.71,2.43,0.86,0.14,0.14,0.0,49.57,0.0,13.0,9.57,3.43,18.0,1.38,2.43,0.0,1.44,1.67,59.56,0.0,2.56,3.33,0.11,32.67,1.11,0.89,11.44,10.0,7.33,1.33,1.22,0.22,0.22,0.0,44.0,0.11,9.78,5.56,4.22,19.0,1.03,2.44,2.88,8.5,2.88,0.38,0.62,0.75,1.12,1.88,1.0,3.62,4.25,87.5,81.25,62.5,31.25,18.75,6.25,62.5,6.23,5.84,4.26,4.55,4.51,4.43,1.31,2.58,3.23,1.49,2.01,1.74,1.52,1.94,2.38,1.86,1.22,1.77,2.78,1.37,2.62,3.0,1.53,2.04,1.79,1.6,1.93,2.31,1.9,1.25,1.79,2.95,0.0,1.44,1.81,69.69,0.0,2.5,3.31,0.12,37.75,1.06,1.06,12.75,10.06,7.93,0.18,0.18,0.0,46.44,0.06,11.19,7.31,3.87,18.56,1.18,2.44
Al Hilal,17,9,8,0.0,1.44,2.67,102.11,-0.11,1.78,6.33,0.33,66.56,0.11,2.56,8.89,9.56,7.0,0.89,2.56,0.44,0.44,0.0,62.0,0.22,16.11,9.33,6.78,17.33,1.97,1.33,0.12,1.12,3.5,95.0,0.0,1.88,7.38,0.38,54.0,0.75,3.75,10.0,9.88,6.88,1.0,2.75,0.25,0.25,0.0,57.75,0.0,16.25,8.88,7.38,14.5,1.93,1.88,3.59,9.94,3.59,0.82,0.88,1.0,0.88,1.88,1.71,4.47,4.47,100.0,94.12,70.59,52.94,29.41,11.76,64.71,1.29,1.32,6.42,7.22,1.38,1.45,1.17,1.97,4.2,1.8,2.11,1.75,1.38,1.73,2.71,2.1,1.08,1.35,1.94,,1.92,,1.88,2.2,1.75,,1.64,,2.22,1.12,1.36,1.94,0.06,1.29,3.06,98.76,-0.06,1.83,6.82,0.35,60.65,0.41,3.12,9.41,9.71,6.94,0.35,0.35,0.0,60.0,0.12,16.18,9.12,7.06,16.0,1.95,1.59
Al Ittifaq,17,9,8,0.33,1.44,1.67,65.56,-0.11,2.11,3.44,0.33,28.89,0.56,1.78,10.78,9.11,9.78,1.56,1.33,0.11,0.11,0.0,46.89,0.11,8.33,4.67,3.67,12.78,0.99,1.89,0.0,1.5,2.38,66.0,0.12,2.75,4.75,0.0,36.88,1.25,2.38,11.88,10.88,9.12,1.5,1.88,0.25,0.25,0.0,54.12,0.0,11.12,6.25,4.88,17.0,1.19,2.75,3.12,9.71,3.12,0.65,0.47,0.76,1.24,2.0,1.12,5.0,4.71,88.24,82.35,64.71,41.18,23.53,5.88,64.71,3.68,3.78,3.85,4.07,3.26,3.42,1.06,2.02,2.66,1.23,2.07,1.71,1.26,1.68,1.91,1.52,0.99,1.77,2.28,1.36,2.52,3.07,1.54,2.16,1.71,1.61,1.94,2.29,1.9,1.23,1.76,2.85,0.17,1.47,2.0,65.77,-0.0,2.41,4.06,0.17,32.65,0.88,2.06,11.3,9.94,9.47,0.18,0.18,0.0,50.29,0.06,9.64,5.41,4.24,14.77,1.08,2.29
Al Ittihad,16,8,8,0.0,1.0,3.62,91.75,0.0,2.38,6.75,0.5,52.38,1.0,3.12,12.88,10.5,5.88,1.12,1.12,0.0,0.0,0.0,63.0,0.38,14.38,9.25,5.12,19.5,1.55,1.62,0.25,1.38,2.62,95.25,0.0,2.25,7.12,0.12,56.88,0.75,2.12,11.38,8.62,6.12,1.38,2.5,0.25,0.25,0.0,61.12,0.25,14.5,8.5,6.0,15.25,1.75,1.88,3.06,10.19,3.06,0.88,0.81,0.38,1.0,1.38,1.69,4.25,4.5,100.0,75.0,43.75,31.25,18.75,18.75,50.0,2.16,2.15,4.66,5.05,1.69,1.76,1.23,2.14,3.65,1.64,2.29,1.59,1.45,1.94,2.53,1.96,1.13,1.48,2.21,1.31,2.16,3.31,1.71,2.38,1.63,1.52,1.83,2.47,1.99,1.15,1.49,2.23,0.12,1.19,3.12,93.5,0.0,2.32,6.94,0.31,54.63,0.88,2.62,12.13,9.56,6.0,0.12,0.12,0.0,62.06,0.32,14.44,8.88,5.56,17.38,1.65,1.75
Al Khaleej,17,8,9,0.38,0.88,2.0,79.62,0.12,1.88,5.12,0.0,43.38,1.0,1.88,10.25,12.0,6.25,1.0,2.38,0.12,0.12,0.0,56.75,0.12,12.75,7.62,5.12,16.5,1.48,1.75,0.22,1.56,1.33,62.0,0.11,2.89,4.0,0.44,29.22,1.11,1.89,12.44,12.44,9.0,2.11,2.0,0.33,0.33,0.0,47.89,0.33,12.33,7.89,4.44,14.44,1.3,2.33,3.76,9.53,3.76,1.0,0.47,1.24,1.06,2.29,1.47,3.88,3.76,94.12,82.35,76.47,58.82,47.06,5.88,70.59,2.22,2.16,4.27,4.48,5.08,5.4,1.26,2.32,3.44,1.56,2.19,1.6,1.47,1.9,2.48,1.94,1.17,1.62,2.51,1.35,2.48,3.11,1.56,2.28,1.65,1.53,1.84,2.45,1.98,1.21,1.65,2.6,0.3,1.24,1.65,70.29,0.11,2.41,4.53,0.23,35.88,1.06,1.89,11.41,12.23,7.71,0.23,0.23,0.0,52.06,0.23,12.53,7.76,4.76,15.41,1.38,2.06
Al Kholood,17,9,8,0.33,0.78,2.33,71.44,0.11,1.89,4.22,0.11,38.22,0.89,1.89,11.78,14.33,9.0,2.11,1.33,0.22,0.22,0.0,45.11,0.22,9.78,5.78,4.0,16.56,1.18,1.44,0.12,1.12,1.75,84.25,0.12,1.75,3.75,0.0,42.88,0.62,1.0,9.88,12.0,9.5,1.62,1.62,0.0,0.0,0.0,48.25,0.0,10.0,6.88,3.12,17.12,1.17,1.75,3.35,9.76,3.35,0.71,1.0,0.76,0.88,1.65,1.71,3.94,5.06,100.0,82.35,70.59,41.18,23.53,11.76,52.94,4.31,4.26,4.14,4.41,4.98,5.53,1.29,2.47,3.24,1.51,2.09,1.69,1.51,1.97,2.43,1.93,1.21,1.74,2.79,1.37,2.58,3.04,1.54,2.12,1.73,1.6,1.89,2.33,1.97,1.27,1.8,3.0,0.23,0.94,2.06,77.47,0.11,1.82,4.0,0.06,40.41,0.76,1.47,10.89,13.23,9.24,0.12,0.12,0.0,46.59,0.12,9.88,6.3,3.59,16.82,1.18,1.59
