team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Al Ahli,14,8,6,0.38,2.5,3.25,86.62,0.0,3.62,5.38,0.38,50.38,0.62,2.12,14.75,10.25,7.5,1.12,1.88,0.38,0.38,0.0,48.75,0.62,13.75,8.75,5.0,13.75,1.58,2.5,0.0,1.83,3.0,86.0,0.0,2.67,5.83,0.5,50.33,0.83,2.83,14.67,11.5,5.83,0.33,1.0,0.0,0.0,0.0,50.83,0.0,13.0,7.67,5.33,18.33,1.41,2.67,2.29,9.14,2.29,0.5,0.57,0.71,0.5,1.21,1.07,3.86,5.07,92.86,64.29,35.71,14.29,14.29,7.14,50.0,1.99,1.94,4.6,5.01,1.54,1.58,1.0,1.84,2.63,1.22,1.92,1.62,1.18,1.64,1.88,1.47,0.92,1.58,2.25,1.32,2.29,3.24,1.61,2.07,1.83,1.53,1.89,2.44,1.92,1.19,1.62,2.52,0.22,2.21,3.14,86.35,0.0,3.21,5.57,0.43,50.36,0.71,2.42,14.72,10.79,6.78,0.22,0.22,0.0,49.64,0.35,13.43,8.29,5.14,15.71,1.51,2.57
Al Akhdoud,14,8,6,0.0,2.38,1.62,61.88,0.12,3.12,5.0,0.25,29.5,0.5,1.62,8.5,10.62,8.88,1.75,1.12,0.0,0.0,0.0,46.12,0.38,10.25,6.5,3.75,21.12,0.99,2.5,0.0,1.83,2.33,54.5,0.0,2.33,3.33,0.5,21.17,0.5,1.0,11.17,12.83,9.5,1.83,0.17,0.0,0.0,0.0,35.83,0.33,5.0,3.0,2.0,12.33,0.62,2.0,2.5,10.36,2.5,0.71,0.71,0.71,0.36,1.07,1.43,4.36,4.43,92.86,64.29,42.86,21.43,14.29,7.14,42.86,3.47,3.89,4.34,5.11,9.41,10.81,1.23,2.39,2.96,1.39,1.84,1.91,1.38,1.73,2.32,1.81,1.15,1.79,2.8,1.36,2.5,3.05,1.57,1.88,1.93,1.55,1.88,2.4,1.95,1.31,1.9,3.24,0.0,2.14,1.92,58.72,0.07,2.78,4.28,0.36,25.93,0.5,1.35,9.64,11.57,9.15,0.0,0.0,0.0,41.71,0.36,8.0,5.0,3.0,17.35,0.83,2.29
Al Fateh,14,7,7,0.0,1.86,2.57,83.14,0.14,3.43,5.57,0.14,45.14,1.29,1.57,13.57,15.14,7.86,1.57,1.71,0.14,0.14,0.0,48.29,0.29,13.29,8.29,5.0,15.71,1.51,2.86,0.14,1.71,1.43,62.43,0.14,2.71,4.29,-0.14,41.86,1.0,0.86,12.14,10.57,9.43,1.71,1.0,0.29,0.29,0.0,40.0,0.14,10.71,6.57,4.14,18.57,1.27,2.57,3.0,11.14,3.0,0.71,0.71,1.0,0.57,1.57,1.43,4.57,3.29,92.86,71.43,57.14,28.57,21.43,21.43,64.29,2.76,2.93,4.35,5.14,5.97,6.62,1.16,2.04,3.43,1.54,2.33,1.54,1.3,1.66,2.51,1.9,1.07,1.54,2.3,1.32,2.28,3.26,1.69,2.39,1.58,1.51,1.74,2.5,2.11,1.19,1.56,2.4,0.07,1.78,2.0,72.78,0.14,3.07,4.93,0.0,43.5,1.14,1.21,12.86,12.86,8.64,0.22,0.22,0.0,44.14,0.22,12.0,7.43,4.57,17.14,1.39,2.72
Al Feiha,14,6,8,0.0,1.17,0.83,76.5,0.0,2.0,5.0,0.17,30.83,0.67,2.83,10.67,12.0,5.5,1.33,0.67,0.0,0.0,0.0,49.33,0.17,10.67,7.67,3.0,19.83,1.11,1.67,0.0,0.75,2.38,62.62,-0.12,1.62,5.0,0.12,28.12,0.88,2.62,10.88,10.5,9.25,2.25,1.0,0.0,0.0,0.0,44.88,0.12,9.5,6.75,2.75,16.38,0.89,1.5,2.71,10.14,2.71,0.5,0.64,1.07,0.5,1.57,1.14,4.64,4.79,85.71,85.71,57.14,21.43,21.43,0.0,50.0,2.67,2.75,3.72,3.89,4.71,5.4,1.17,2.4,2.5,1.2,1.79,1.69,1.3,1.7,2.03,1.6,1.1,1.94,2.85,1.41,2.89,2.83,1.43,1.93,1.89,1.57,1.96,2.37,1.86,1.33,2.02,3.5,0.0,0.93,1.72,68.57,-0.07,1.78,5.0,0.14,29.28,0.79,2.71,10.79,11.14,7.64,0.0,0.0,0.0,46.79,0.14,10.0,7.14,2.86,17.86,0.98,1.57
Al Hazm,14,6,8,0.0,1.5,2.0,80.5,0.0,2.5,3.5,0.17,45.5,1.0,1.5,14.83,10.83,8.67,2.0,0.83,0.17,0.17,0.0,52.0,0.0,13.0,9.5,3.5,19.0,1.39,2.5,0.0,1.5,1.75,65.75,0.0,2.75,3.62,0.12,33.0,1.25,1.0,11.75,10.12,8.0,1.25,1.12,0.25,0.25,0.0,44.0,0.12,9.62,5.62,4.0,18.88,0.99,2.62,2.57,8.79,2.57,0.36,0.71,0.71,0.79,1.5,1.07,3.71,4.36,85.71,78.57,57.14,21.43,14.29,0.0,57.14,6.1,5.56,4.3,4.58,4.57,4.47,1.31,2.6,3.24,1.5,2.01,1.74,1.51,1.92,2.4,1.88,1.23,1.77,2.79,1.38,2.64,2.97,1.53,2.04,1.79,1.6,1.92,2.3,1.91,1.26,1.8,2.97,0.0,1.5,1.86,72.07,0.0,2.64,3.57,0.14,38.36,1.14,1.21,13.07,10.42,8.29,0.22,0.22,0.0,47.43,0.07,11.07,7.28,3.79,18.93,1.16,2.57
Al Hilal,14,8,6,0.0,1.5,2.88,112.0,-0.12,1.88,6.25,0.38,73.5,0.12,2.12,9.38,10.12,7.25,0.88,2.38,0.5,0.5,0.0,61.5,0.25,15.75,8.75,7.0,18.25,2.01,1.38,0.17,1.17,4.0,93.5,0.0,1.83,7.67,0.33,53.83,0.67,3.67,10.17,9.83,6.83,1.0,3.17,0.17,0.17,0.0,56.33,0.0,16.83,9.0,7.83,14.0,2.0,1.83,3.64,10.07,3.64,0.79,0.93,1.0,0.93,1.93,1.71,4.29,4.64,100.0,92.86,71.43,57.14,28.57,14.29,57.14,1.31,1.34,6.28,7.12,1.42,1.5,1.18,1.96,4.18,1.81,2.16,1.73,1.39,1.74,2.69,2.09,1.08,1.35,1.92,,1.89,,1.9,2.26,1.72,,1.64,,2.23,1.12,1.35,1.92,0.07,1.36,3.36,104.07,-0.07,1.86,6.86,0.36,65.07,0.36,2.78,9.72,10.0,7.07,0.36,0.36,0.0,59.28,0.14,16.21,8.86,7.36,16.43,2.01,1.57
Al Ittifaq,14,8,6,0.38,1.25,1.5,67.12,-0.12,2.0,3.38,0.38,28.62,0.62,1.88,10.12,8.5,10.38,1.75,1.5,0.12,0.12,0.0,46.5,0.12,8.38,4.5,3.88,12.5,1.01,1.75,0.0,1.0,3.0,68.83,0.17,2.17,5.17,0.0,40.33,1.17,2.17,10.67,10.5,8.67,1.83,2.0,0.33,0.33,0.0,56.83,0.0,12.17,7.33,4.83,16.67,1.24,2.17,3.5,9.64,3.5,0.71,0.57,0.93,1.29,2.21,1.29,5.0,4.64,92.86,92.86,71.43,50.0,28.57,7.14,71.43,3.82,3.86,3.75,3.93,2.66,2.68,1.02,1.95,2.5,1.16,2.05,1.73,1.22,1.64,1.8,1.43,0.95,1.8,2.24,1.36,2.6,3.04,1.51,2.13,1.73,1.63,1.97,2.27,1.87,1.25,1.81,2.97,0.22,1.14,2.14,67.85,0.0,2.07,4.15,0.22,33.64,0.86,2.0,10.36,9.36,9.65,0.21,0.21,0.0,50.93,0.07,10.0,5.71,4.29,14.29,1.11,1.93
Al Ittihad,14,7,7,0.0,1.0,3.14,85.71,0.0,2.14,6.29,0.43,51.14,0.86,3.14,13.0,10.14,6.43,1.14,1.29,0.0,0.0,0.0,62.86,0.29,14.0,8.86,5.14,18.71,1.5,1.57,0.29,1.43,2.71,101.43,0.0,2.29,7.71,0.0,63.0,0.71,2.29,11.71,8.0,5.14,1.29,2.71,0.14,0.14,0.0,63.57,0.29,15.29,9.14,6.14,15.57,1.85,1.86,3.21,10.29,3.21,0.93,0.86,0.36,1.07,1.43,1.79,4.36,4.29,100.0,78.57,42.86,35.71,21.43,21.43,50.0,2.28,2.28,4.66,4.99,1.56,1.57,1.23,2.16,3.65,1.63,2.28,1.6,1.45,1.94,2.51,1.95,1.13,1.48,2.22,1.31,2.19,3.31,1.7,2.35,1.64,1.52,1.84,2.47,1.96,1.16,1.51,2.27,0.14,1.21,2.92,93.57,0.0,2.22,7.0,0.22,57.07,0.78,2.72,12.36,9.07,5.78,0.07,0.07,0.0,63.22,0.29,14.64,9.0,5.64,17.14,1.68,1.72
Al Khaleej,14,6,8,0.5,0.67,1.83,70.83,0.0,1.67,5.0,-0.33,42.17,1.0,1.5,9.0,12.33,6.0,1.17,2.5,0.17,0.17,0.0,56.33,0.0,13.33,8.17,5.17,17.33,1.5,1.67,0.25,1.62,1.5,62.0,0.12,3.12,4.5,0.5,31.12,1.25,2.12,11.88,12.12,9.62,1.88,2.12,0.38,0.38,0.0,47.38,0.38,13.25,8.38,4.88,14.25,1.4,2.5,3.86,9.86,3.86,1.14,0.5,1.0,1.21,2.21,1.64,3.86,3.71,100.0,85.71,78.57,57.14,42.86,7.14,71.43,2.29,2.23,4.32,4.54,5.02,5.26,1.26,2.3,3.47,1.57,2.2,1.6,1.48,1.9,2.48,1.94,1.17,1.62,2.52,1.35,2.47,3.1,1.57,2.28,1.64,1.54,1.82,2.44,2.0,1.21,1.65,2.6,0.36,1.21,1.64,65.78,0.07,2.5,4.71,0.14,35.86,1.14,1.85,10.65,12.21,8.07,0.29,0.29,0.0,51.22,0.22,13.28,8.29,5.0,15.57,1.44,2.14
Al Kholood,14,7,7,0.43,0.43,2.43,74.0,0.14,1.71,4.29,0.0,38.14,1.0,1.86,12.14,13.29,9.14,2.29,1.57,0.29,0.29,0.0,45.29,0.29,9.71,5.0,4.71,16.43,1.22,1.14,0.14,1.14,1.71,86.71,0.0,1.57,4.0,0.0,44.86,0.43,1.14,8.57,12.14,9.29,1.57,1.14,0.0,0.0,0.0,49.0,0.0,9.86,7.14,2.71,18.43,1.14,1.57,3.29,9.64,3.29,0.71,1.07,0.86,0.64,1.5,1.79,3.64,5.07,100.0,85.71,71.43,42.86,21.43,7.14,50.0,4.37,4.33,4.15,4.46,5.2,5.79,1.29,2.5,3.23,1.51,2.05,1.71,1.53,2.0,2.41,1.9,1.22,1.77,2.86,1.38,2.6,2.99,1.54,2.07,1.76,1.61,1.92,2.32,1.93,1.28,1.83,3.05,0.28,0.78,2.07,80.35,0.07,1.64,4.15,0.0,41.5,0.72,1.5,10.36,12.72,9.22,0.14,0.14,0.0,47.14,0.14,9.78,6.07,3.71,17.43,1.18,1.36
