team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aalesund,10,5,5,0.2,1.2,3.2,104.2,0.0,2.0,5.6,0.4,49.6,0.8,2.4,14.6,11.6,7.8,2.0,1.6,0.0,0.0,0.0,47.6,0.0,17.6,11.8,5.8,22.2,1.88,2.0,0.2,2.0,1.6,79.2,0.2,2.8,2.8,0.0,30.4,0.8,1.2,11.8,9.6,11.6,1.6,1.0,0.0,0.0,0.0,37.4,0.0,11.2,8.0,3.2,20.6,1.15,2.8,3.1,11.9,3.1,0.7,0.5,0.9,1.0,1.9,1.2,5.8,6.1,100.0,90.0,60.0,40.0,20.0,0.0,80.0,2.6,2.77,4.17,4.67,7.07,7.11,1.27,2.31,3.59,1.6,2.27,1.56,1.28,1.57,3.32,2.41,1.16,1.55,2.47,1.37,2.28,3.2,1.73,2.35,1.64,1.44,1.6,2.62,2.28,1.2,1.59,2.46,0.2,1.6,2.4,91.7,0.1,2.4,4.2,0.2,40.0,0.8,1.8,13.2,10.6,9.7,0.0,0.0,0.0,42.5,0.0,14.4,9.9,4.5,21.4,1.52,2.4
Brann,11,4,7,0.25,0.75,3.25,128.5,0.0,1.0,6.5,2.0,80.5,0.25,3.25,9.0,12.75,7.25,1.25,1.5,0.25,0.25,0.0,65.0,0.0,15.5,10.5,5.0,31.75,1.91,1.0,0.0,1.71,2.29,83.0,0.0,2.0,6.71,1.14,44.57,0.29,4.43,13.0,12.57,10.14,1.86,2.43,0.14,0.14,0.0,51.86,0.0,12.0,7.0,5.0,22.29,1.43,2.0,3.73,11.64,3.73,1.0,0.91,0.73,1.09,1.82,1.91,6.55,5.09,100.0,90.91,81.82,54.55,36.36,9.09,81.82,1.68,1.64,4.0,4.47,3.2,3.48,1.26,2.3,3.52,1.59,2.27,1.57,1.28,1.52,3.25,2.4,1.17,1.59,2.38,1.36,2.42,3.29,1.62,2.11,1.78,1.48,1.58,2.52,2.33,1.2,1.62,2.52,0.09,1.36,2.64,99.55,0.0,1.64,6.63,1.45,57.64,0.28,4.0,11.55,12.64,9.09,0.18,0.18,0.0,56.64,0.0,13.27,8.27,5.0,25.73,1.6,1.64
FK Bodo - Glimt,10,5,5,0.0,0.2,5.4,129.0,0.0,0.2,9.0,0.2,102.6,0.0,3.6,9.2,8.6,3.2,0.4,3.2,0.4,0.4,0.0,65.4,0.0,21.8,12.6,9.2,21.6,2.75,0.2,0.0,0.6,2.4,131.6,-0.2,0.8,5.6,0.8,100.8,0.2,3.2,8.4,7.8,4.6,1.4,2.0,0.2,0.2,0.0,68.8,0.0,13.4,8.2,5.2,18.2,1.94,0.8,3.5,9.6,3.5,1.1,0.6,1.2,0.6,1.8,1.7,4.8,4.8,100.0,90.0,70.0,50.0,40.0,0.0,30.0,1.24,1.25,5.98,6.83,1.56,1.6,1.16,1.88,4.58,1.87,2.39,1.56,1.28,1.6,3.16,2.36,1.07,1.3,1.79,,1.89,,1.97,2.71,1.47,1.53,1.61,2.4,2.27,1.11,1.31,1.81,0.0,0.4,3.9,130.3,-0.1,0.5,7.3,0.5,101.7,0.1,3.4,8.8,8.2,3.9,0.3,0.3,0.0,67.1,0.0,17.6,10.4,7.2,19.9,2.34,0.5
Fredrikstad,10,4,6,0.25,1.25,2.5,91.0,0.0,1.25,5.0,0.25,47.5,0.0,2.5,11.0,10.5,6.75,1.25,1.75,0.0,0.0,0.0,42.25,0.0,13.25,9.0,4.25,20.75,1.48,1.25,0.0,1.33,2.17,102.0,0.0,2.0,4.17,0.5,41.5,0.67,2.0,12.33,13.5,7.33,2.33,1.0,0.0,0.0,0.0,50.33,0.0,10.5,6.83,3.67,14.83,1.23,2.0,3.2,9.8,3.2,0.9,0.5,1.2,0.6,1.8,1.4,4.8,5.0,100.0,100.0,70.0,40.0,10.0,0.0,80.0,2.74,3.05,3.68,3.88,3.53,4.01,1.31,2.44,3.17,1.5,2.19,1.6,1.36,1.69,2.93,2.17,1.22,1.71,2.75,1.41,2.67,2.98,1.51,1.94,1.92,1.5,1.67,2.47,2.17,1.25,1.78,2.91,0.1,1.3,2.3,97.6,0.0,1.7,4.5,0.4,43.9,0.4,2.2,11.8,12.3,7.1,0.0,0.0,0.0,47.1,0.0,11.6,7.7,3.9,17.2,1.33,1.7
HamKam,9,6,3,0.17,0.67,1.83,90.5,0.0,1.33,3.83,0.17,42.17,0.67,2.0,12.17,11.5,9.5,1.17,2.0,0.33,0.33,0.0,44.33,0.0,11.0,6.0,5.0,19.0,1.35,1.33,0.0,1.0,3.0,78.33,0.0,1.67,5.33,0.0,39.0,0.67,2.33,12.67,10.33,7.33,2.33,1.0,0.0,0.0,0.0,47.0,0.0,10.67,7.0,3.67,19.0,1.21,1.67,3.22,9.56,3.22,1.22,0.33,0.89,0.78,1.67,1.56,5.11,4.44,100.0,88.89,66.67,33.33,22.22,11.11,66.67,3.09,3.46,3.76,3.86,3.8,4.32,1.3,2.48,3.17,1.49,2.22,1.59,1.29,1.59,3.16,2.39,1.21,1.68,2.69,1.36,2.71,3.27,1.48,2.04,1.82,,1.58,,2.31,1.25,1.8,2.97,0.11,0.78,2.22,86.44,0.0,1.44,4.33,0.11,41.11,0.67,2.11,12.34,11.11,8.78,0.22,0.22,0.0,45.22,0.0,10.89,6.33,4.56,19.0,1.3,1.44
KFUM,10,5,5,0.0,1.2,1.6,91.8,0.2,1.8,5.4,0.4,40.4,0.6,3.8,12.8,7.4,8.4,0.8,1.2,0.0,0.0,0.0,46.8,0.2,10.4,6.0,4.4,22.6,1.26,1.6,0.0,1.0,1.6,96.4,0.0,2.4,2.8,0.4,39.2,1.0,1.2,11.2,10.2,6.8,2.6,1.2,0.0,0.0,0.0,47.2,0.4,12.2,7.2,5.0,22.0,1.41,1.6,2.9,8.8,2.9,1.3,0.6,0.6,0.4,1.0,1.9,4.8,4.0,100.0,90.0,60.0,40.0,0.0,0.0,50.0,2.6,2.62,3.58,3.75,3.36,3.45,1.31,2.56,3.15,1.47,2.19,1.61,1.4,1.79,2.76,2.14,1.21,1.75,2.83,1.38,2.73,3.16,1.49,2.0,1.86,1.51,1.72,2.45,2.11,1.25,1.8,2.97,0.0,1.1,1.6,94.1,0.1,2.1,4.1,0.4,39.8,0.8,2.5,12.0,8.8,7.6,0.0,0.0,0.0,47.0,0.3,11.3,6.6,4.7,22.3,1.34,1.6
Kristiansund,10,5,5,0.2,1.8,2.0,96.0,0.0,2.4,3.6,0.6,39.0,0.6,1.6,9.8,12.0,9.2,1.6,1.4,0.2,0.2,0.0,44.2,0.0,13.4,9.0,4.4,17.4,1.44,2.4,0.0,2.0,2.2,86.0,0.0,2.8,4.2,0.2,36.0,0.8,2.0,12.8,11.0,10.0,1.4,0.6,0.0,0.0,0.0,39.6,0.0,11.0,8.0,3.0,21.4,1.17,2.8,2.5,10.7,2.5,0.3,0.5,1.1,0.6,1.7,0.8,5.1,5.6,100.0,90.0,40.0,10.0,10.0,0.0,50.0,4.79,5.65,4.67,4.98,5.95,6.82,1.24,2.2,3.65,1.63,2.24,1.6,1.32,1.61,3.01,2.33,1.14,1.51,2.26,1.35,2.38,3.32,1.62,2.11,1.78,1.45,1.57,2.6,2.33,1.19,1.57,2.43,0.1,1.9,2.1,91.0,0.0,2.6,3.9,0.4,37.5,0.7,1.8,11.3,11.5,9.6,0.1,0.1,0.0,41.9,0.0,12.2,8.5,3.7,19.4,1.3,2.6
Lillestrøm,11,5,6,0.2,1.0,2.2,102.2,-0.2,2.0,5.0,0.2,56.6,0.8,2.8,10.0,13.8,8.2,1.2,2.2,0.4,0.4,0.0,55.8,0.4,12.4,8.2,4.2,22.6,1.49,1.4,0.0,1.33,3.5,92.5,0.0,2.0,5.83,0.5,49.83,0.67,2.33,10.33,13.83,8.17,0.83,1.0,0.0,0.0,0.0,51.33,0.0,14.17,9.17,5.0,20.67,1.6,2.0,2.55,10.09,2.55,0.82,0.27,0.64,0.82,1.45,1.09,4.55,5.36,90.91,81.82,45.45,36.36,0.0,0.0,36.36,1.94,2.02,3.93,4.16,2.71,2.74,1.25,2.23,3.51,1.61,2.46,1.49,1.33,1.69,3.01,2.3,1.14,1.51,2.31,1.34,2.34,3.39,1.64,2.44,1.59,1.55,1.63,2.32,2.23,1.18,1.58,2.43,0.09,1.18,2.91,96.91,-0.09,2.0,5.45,0.36,52.91,0.73,2.54,10.18,13.82,8.18,0.18,0.18,0.0,53.36,0.18,13.37,8.73,4.64,21.55,1.55,1.73
Molde,10,5,5,0.2,1.0,1.2,109.0,0.0,1.8,3.6,0.6,52.4,0.6,2.4,11.6,12.6,7.4,0.6,2.4,0.0,0.0,0.0,60.6,0.2,13.4,8.6,4.8,16.6,1.57,1.4,0.2,1.6,1.6,75.8,0.2,2.0,5.6,0.4,43.0,0.4,1.8,11.2,14.4,7.8,1.8,0.8,0.0,0.0,0.0,59.4,0.2,11.2,7.2,4.0,19.0,1.3,1.8,2.8,9.4,2.8,1.1,0.4,1.0,0.3,1.3,1.5,4.2,3.8,100.0,70.0,40.0,30.0,30.0,10.0,50.0,1.74,1.81,4.05,4.37,3.73,4.19,1.25,2.27,3.47,1.61,2.36,1.54,1.33,1.66,3.03,2.37,1.16,1.55,2.32,1.33,2.35,3.3,1.65,2.32,1.65,1.48,1.69,2.5,2.15,1.2,1.59,2.46,0.2,1.3,1.4,92.4,0.1,1.9,4.6,0.5,47.7,0.5,2.1,11.4,13.5,7.6,0.0,0.0,0.0,60.0,0.2,12.3,7.9,4.4,17.8,1.44,1.6
Rosenborg,10,5,5,0.4,1.0,4.0,104.0,0.0,1.8,8.4,0.8,52.6,0.8,4.4,9.2,14.6,7.0,1.4,1.4,0.2,0.2,0.0,55.4,0.0,13.2,9.8,3.4,25.0,1.46,1.8,0.0,1.0,2.0,85.4,0.2,2.2,4.0,0.0,38.4,1.2,2.0,10.4,10.2,10.4,1.8,0.0,0.0,0.0,0.0,48.2,0.0,10.0,7.2,2.8,20.4,1.11,2.2,2.3,12.2,2.3,1.1,0.3,0.5,0.4,0.9,1.4,6.4,5.8,90.0,90.0,30.0,10.0,10.0,0.0,30.0,2.25,2.28,3.76,3.97,4.29,4.82,1.28,2.34,3.29,1.52,2.26,1.56,1.32,1.65,3.09,2.32,1.19,1.64,2.52,1.36,2.64,3.27,1.51,2.39,1.62,1.51,1.62,2.45,2.27,1.23,1.73,2.77,0.2,1.0,3.0,94.7,0.1,2.0,6.2,0.4,45.5,1.0,3.2,9.8,12.4,8.7,0.1,0.1,0.0,51.8,0.0,11.6,8.5,3.1,22.7,1.28,2.0
