team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aalesund,9,5,4,0.2,1.2,3.2,104.2,0.0,2.0,5.6,0.4,49.6,0.8,2.4,14.6,11.6,7.8,2.0,1.6,0.0,0.0,0.0,47.6,0.0,17.6,11.8,5.8,22.2,1.88,2.0,0.25,2.25,0.5,77.0,0.25,3.0,1.25,0.0,30.0,0.75,0.75,12.25,9.75,12.5,1.75,1.0,0.0,0.0,0.0,37.5,0.0,10.25,7.0,3.25,20.0,1.1,3.0,3.22,11.56,3.22,0.67,0.56,1.0,1.0,2.0,1.22,5.78,5.78,100.0,88.89,66.67,44.44,22.22,0.0,77.78,2.6,2.77,4.11,4.66,7.47,7.21,1.26,2.32,3.6,1.6,2.28,1.54,1.27,1.55,3.36,2.43,1.16,1.55,2.47,1.37,2.28,3.2,1.73,2.35,1.64,1.44,1.59,2.62,2.3,1.2,1.58,2.44,0.22,1.67,2.0,92.11,0.11,2.44,3.67,0.22,40.89,0.78,1.67,13.56,10.78,9.89,0.0,0.0,0.0,43.11,0.0,14.33,9.67,4.67,21.22,1.53,2.44
Brann,10,4,6,0.25,0.75,3.25,128.5,0.0,1.0,6.5,2.0,80.5,0.25,3.25,9.0,12.75,7.25,1.25,1.5,0.25,0.25,0.0,65.0,0.0,15.5,10.5,5.0,31.75,1.91,1.0,0.0,1.83,2.5,87.0,0.0,2.17,7.33,1.17,47.33,0.33,4.83,13.83,13.17,9.67,1.67,2.67,0.17,0.17,0.0,54.33,0.0,13.33,7.5,5.83,22.67,1.59,2.17,3.7,11.9,3.7,0.9,1.0,0.7,1.1,1.8,1.9,6.8,5.1,100.0,90.0,80.0,50.0,40.0,10.0,80.0,1.68,1.64,3.84,4.21,2.57,2.68,1.28,2.36,3.39,1.55,2.23,1.58,1.29,1.53,3.24,2.39,1.18,1.62,2.46,1.36,2.51,3.29,1.56,2.11,1.78,1.48,1.6,2.52,2.3,1.2,1.66,2.62,0.1,1.4,2.8,103.6,0.0,1.7,7.0,1.5,60.6,0.3,4.2,11.9,13.0,8.7,0.2,0.2,0.0,58.6,0.0,14.2,8.7,5.5,26.3,1.72,1.7
FK Bodo - Glimt,9,4,5,0.0,0.25,5.75,139.0,0.0,0.25,9.75,0.25,112.0,0.0,4.0,9.25,9.0,3.25,0.25,3.25,0.25,0.25,0.0,66.0,0.0,23.75,14.25,9.5,19.75,2.96,0.25,0.0,0.6,2.4,131.6,-0.2,0.8,5.6,0.8,100.8,0.2,3.2,8.4,7.8,4.6,1.4,2.0,0.2,0.2,0.0,68.8,0.0,13.4,8.2,5.2,18.2,1.94,0.8,3.44,9.67,3.44,1.0,0.67,1.22,0.56,1.78,1.67,4.89,4.78,100.0,88.89,66.67,44.44,44.44,0.0,22.22,1.24,1.25,6.02,6.81,1.56,1.6,1.16,1.9,4.55,1.86,2.36,1.57,1.29,1.62,3.14,2.33,1.08,1.3,1.81,,1.92,,1.95,2.71,1.47,1.53,1.63,2.4,2.24,1.11,1.32,1.84,0.0,0.44,3.89,134.89,-0.11,0.56,7.44,0.56,105.78,0.11,3.56,8.78,8.33,4.0,0.22,0.22,0.0,67.56,0.0,18.0,10.89,7.11,18.89,2.39,0.56
Fredrikstad,9,4,5,0.25,1.25,2.5,91.0,0.0,1.25,5.0,0.25,47.5,0.0,2.5,11.0,10.5,6.75,1.25,1.75,0.0,0.0,0.0,42.25,0.0,13.25,9.0,4.25,20.75,1.48,1.25,0.0,1.0,2.4,100.8,0.0,1.8,4.0,0.2,41.6,0.8,1.6,12.4,13.8,8.4,2.6,1.0,0.0,0.0,0.0,48.8,0.0,9.0,5.8,3.2,14.4,1.11,1.8,3.33,9.67,3.33,1.0,0.56,1.22,0.56,1.78,1.56,4.33,5.33,100.0,100.0,77.78,44.44,11.11,0.0,77.78,2.74,3.05,3.68,3.89,3.66,4.14,1.31,2.44,3.18,1.5,2.19,1.6,1.37,1.71,2.91,2.16,1.22,1.71,2.76,1.41,2.7,2.98,1.51,1.94,1.92,1.5,1.69,2.47,2.15,1.25,1.79,2.92,0.11,1.11,2.44,96.44,0.0,1.56,4.44,0.22,44.22,0.44,2.0,11.78,12.33,7.67,0.0,0.0,0.0,45.89,0.0,10.89,7.22,3.67,17.22,1.27,1.56
HamKam,8,5,3,0.2,0.4,1.6,91.0,0.0,1.2,3.8,0.2,43.0,0.8,2.2,12.2,12.0,9.8,1.4,2.0,0.4,0.4,0.0,45.2,0.0,11.4,7.0,4.4,18.0,1.34,1.2,0.0,1.0,3.0,78.33,0.0,1.67,5.33,0.0,39.0,0.67,2.33,12.67,10.33,7.33,2.33,1.0,0.0,0.0,0.0,47.0,0.0,10.67,7.0,3.67,19.0,1.21,1.67,3.38,9.12,3.38,1.25,0.38,0.88,0.88,1.75,1.62,5.25,3.88,100.0,87.5,75.0,37.5,25.0,12.5,75.0,3.11,3.45,3.78,3.86,3.8,4.32,1.3,2.48,3.18,1.49,2.2,1.6,1.28,1.56,3.22,2.43,1.21,1.68,2.7,1.36,2.71,3.27,1.48,2.04,1.82,,1.56,,2.34,1.25,1.82,3.01,0.12,0.62,2.12,86.25,0.0,1.38,4.37,0.12,41.5,0.75,2.25,12.38,11.37,8.87,0.25,0.25,0.0,45.88,0.0,11.13,7.0,4.13,18.38,1.29,1.38
KFUM,9,4,5,0.0,1.0,1.75,90.5,0.25,1.75,4.5,0.25,40.5,0.75,2.75,12.0,9.5,8.0,1.0,1.0,0.0,0.0,0.0,47.25,0.25,8.5,5.75,2.75,23.0,1.03,1.5,0.0,1.0,1.6,96.4,0.0,2.4,2.8,0.4,39.2,1.0,1.2,11.2,10.2,6.8,2.6,1.2,0.0,0.0,0.0,47.2,0.4,12.2,7.2,5.0,22.0,1.41,1.6,3.0,8.56,3.0,1.22,0.67,0.67,0.44,1.11,1.89,4.44,4.11,100.0,88.89,66.67,44.44,0.0,0.0,55.56,2.67,2.71,3.62,3.76,3.36,3.45,1.31,2.56,3.16,1.48,2.19,1.61,1.39,1.76,2.79,2.16,1.21,1.75,2.84,1.39,2.74,3.13,1.49,2.0,1.86,1.51,1.7,2.45,2.14,1.25,1.81,2.99,0.0,1.0,1.67,93.78,0.11,2.11,3.56,0.33,39.78,0.89,1.89,11.56,9.89,7.33,0.0,0.0,0.0,47.22,0.33,10.56,6.56,4.0,22.44,1.24,1.56
Kristiansund,9,4,5,0.25,1.75,2.0,95.5,0.0,2.25,3.5,0.75,40.5,0.5,1.5,9.5,11.25,9.5,1.5,1.5,0.25,0.25,0.0,41.75,0.0,12.75,7.5,5.25,16.0,1.47,2.25,0.0,2.0,2.2,86.0,0.0,2.8,4.2,0.2,36.0,0.8,2.0,12.8,11.0,10.0,1.4,0.6,0.0,0.0,0.0,39.6,0.0,11.0,8.0,3.0,21.4,1.17,2.8,2.44,11.0,2.44,0.33,0.44,1.11,0.56,1.67,0.78,5.11,5.89,100.0,88.89,33.33,11.11,11.11,0.0,44.44,4.73,5.65,4.64,5.0,5.95,6.82,1.24,2.22,3.61,1.63,2.21,1.61,1.32,1.61,3.01,2.33,1.14,1.52,2.28,1.35,2.38,3.32,1.62,2.11,1.78,1.45,1.58,2.6,2.33,1.19,1.57,2.43,0.11,1.89,2.11,90.22,0.0,2.56,3.89,0.44,38.0,0.67,1.78,11.33,11.11,9.78,0.11,0.11,0.0,40.56,0.0,11.78,7.78,4.0,19.0,1.3,2.56
Lillestrøm,10,5,5,0.2,1.0,2.2,102.2,-0.2,2.0,5.0,0.2,56.6,0.8,2.8,10.0,13.8,8.2,1.2,2.2,0.4,0.4,0.0,55.8,0.4,12.4,8.2,4.2,22.6,1.49,1.4,0.0,1.6,3.0,88.6,0.0,2.4,5.2,0.6,45.0,0.8,2.2,10.6,14.2,9.2,0.6,1.2,0.0,0.0,0.0,49.6,0.0,13.8,8.6,5.2,19.6,1.56,2.4,2.6,9.8,2.6,0.8,0.3,0.6,0.9,1.5,1.1,4.6,5.0,90.0,80.0,50.0,40.0,0.0,0.0,40.0,1.94,2.02,3.96,4.19,2.8,2.88,1.26,2.21,3.54,1.62,2.47,1.49,1.32,1.67,3.04,2.32,1.13,1.49,2.27,1.34,2.34,3.39,1.64,2.44,1.59,1.55,1.63,2.32,2.24,1.17,1.57,2.4,0.1,1.3,2.6,95.4,-0.1,2.2,5.1,0.4,50.8,0.8,2.5,10.3,14.0,8.7,0.2,0.2,0.0,52.7,0.2,13.1,8.4,4.7,21.1,1.52,1.9
Molde,9,5,4,0.2,1.0,1.2,109.0,0.0,1.8,3.6,0.6,52.4,0.6,2.4,11.6,12.6,7.4,0.6,2.4,0.0,0.0,0.0,60.6,0.2,13.4,8.6,4.8,16.6,1.57,1.4,0.25,2.0,1.25,66.5,0.0,2.25,5.0,0.25,31.5,0.25,1.0,12.5,14.75,8.0,1.75,0.75,0.0,0.0,0.0,55.0,0.25,10.25,6.5,3.75,18.5,1.14,2.0,2.78,9.33,2.78,1.11,0.33,1.0,0.33,1.33,1.44,3.89,3.89,100.0,66.67,33.33,33.33,33.33,11.11,44.44,1.74,1.81,4.09,4.43,4.04,4.6,1.26,2.26,3.46,1.6,2.33,1.55,1.33,1.68,3.03,2.38,1.16,1.55,2.35,1.33,2.35,3.3,1.65,2.32,1.65,1.48,1.71,2.5,2.12,1.2,1.59,2.46,0.22,1.44,1.22,90.11,0.0,2.0,4.22,0.44,43.11,0.44,1.78,12.0,13.56,7.67,0.0,0.0,0.0,58.11,0.22,12.0,7.67,4.33,17.44,1.38,1.67
Rosenborg,9,5,4,0.4,1.0,4.0,104.0,0.0,1.8,8.4,0.8,52.6,0.8,4.4,9.2,14.6,7.0,1.4,1.4,0.2,0.2,0.0,55.4,0.0,13.2,9.8,3.4,25.0,1.46,1.8,0.0,1.25,2.0,83.25,0.25,2.75,4.5,0.0,40.0,1.5,2.5,12.0,13.0,10.75,1.75,0.0,0.0,0.0,0.0,46.5,0.0,9.5,6.5,3.0,19.25,1.1,2.75,2.33,12.33,2.33,1.0,0.33,0.56,0.44,1.0,1.33,6.22,6.11,88.89,88.89,33.33,11.11,11.11,0.0,33.33,2.25,2.28,3.81,4.0,4.7,5.23,1.28,2.31,3.32,1.53,2.27,1.56,1.3,1.61,3.17,2.36,1.19,1.62,2.49,1.36,2.64,3.24,1.51,2.39,1.62,,1.57,,2.33,1.22,1.73,2.76,0.22,1.11,3.11,94.78,0.11,2.22,6.67,0.44,47.0,1.11,3.56,10.44,13.89,8.67,0.11,0.11,0.0,51.44,0.0,11.56,8.33,3.22,22.44,1.3,2.22
