team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aalesund,3,2,1,0.5,1.5,2.0,83.5,0.0,2.5,3.0,0.5,42.5,1.0,1.0,14.5,12.0,4.5,3.0,1.5,0.0,0.0,0.0,44.0,0.0,14.5,8.0,6.5,24.5,1.67,2.5,1.0,1.0,0.0,75.0,0.0,2.0,2.0,0.0,25.0,1.0,2.0,13.0,14.0,13.0,1.0,1.0,0.0,0.0,0.0,42.0,0.0,11.0,8.0,3.0,20.0,1.09,2.0,3.67,10.33,3.67,0.67,1.0,0.67,1.33,2.0,1.67,5.67,4.67,100.0,100.0,66.67,66.67,33.33,0.0,100.0,2.68,2.96,3.37,3.69,2.75,3.17,1.31,2.54,3.13,1.49,2.25,1.56,1.3,1.55,3.03,2.28,1.22,1.67,2.83,1.34,2.54,3.38,1.54,2.35,1.64,,1.6,,2.25,1.23,1.78,2.86,0.67,1.33,1.33,80.67,0.0,2.33,2.67,0.33,36.67,1.0,1.33,14.0,12.67,7.33,0.0,0.0,0.0,43.33,0.0,13.33,8.0,5.33,23.0,1.48,2.33
Brann,3,1,2,0.0,1.0,3.0,130.0,0.0,1.0,6.0,3.0,54.0,0.0,3.0,12.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,61.0,0.0,10.0,7.0,3.0,37.0,1.25,1.0,0.0,0.0,2.5,92.0,0.0,1.0,8.5,0.5,52.0,1.0,6.0,11.5,11.0,9.5,2.0,3.5,0.5,0.5,0.0,59.0,0.0,17.5,10.0,7.5,25.0,2.0,1.0,4.67,15.0,4.67,0.67,1.33,1.0,1.67,2.67,2.0,9.67,5.33,100.0,100.0,100.0,66.67,66.67,33.33,100.0,2.0,1.93,3.68,4.05,1.76,1.7,1.33,2.56,3.13,1.47,2.11,1.64,1.38,1.63,2.87,2.15,1.21,1.79,2.84,1.37,2.79,3.22,1.46,2.11,1.78,1.48,1.66,2.52,2.2,1.25,1.8,2.94,0.0,0.33,2.67,104.67,0.0,1.0,7.67,1.33,52.67,0.67,5.0,11.67,11.33,8.67,0.33,0.33,0.0,59.67,0.0,15.0,9.0,6.0,29.0,1.75,1.0
FK Bodo - Glimt,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,141.0,0.0,1.0,6.0,1.0,83.0,0.0,5.0,6.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,73.0,0.0,14.0,6.0,8.0,27.0,2.05,1.0,3.0,6.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,7.2,7.8,1.2,1.22,1.12,1.81,4.9,1.94,2.16,1.67,1.28,1.55,3.02,2.3,1.07,1.28,1.7,,,,,,,,1.59,,2.28,,1.27,1.71,,,,,,,,,,,,,,,,,,,,,,,,,
Fredrikstad,3,1,2,1.0,0.0,3.0,101.0,0.0,0.0,5.0,0.0,52.0,0.0,2.0,7.0,11.0,5.0,1.0,3.0,0.0,0.0,0.0,35.0,0.0,14.0,7.0,7.0,21.0,1.75,0.0,0.0,1.0,1.5,116.5,0.0,1.5,3.5,0.5,48.5,0.5,2.0,9.5,15.0,6.5,3.0,1.5,0.0,0.0,0.0,54.5,0.0,7.0,4.0,3.0,11.5,1.02,1.5,4.33,8.67,4.33,1.67,0.67,1.33,0.67,2.0,2.33,4.0,4.67,100.0,100.0,100.0,100.0,33.33,0.0,66.67,2.37,2.31,3.44,3.65,3.55,3.93,1.38,2.74,2.87,1.4,2.0,1.68,1.46,1.83,2.57,1.96,1.28,1.93,3.36,1.4,2.91,3.12,1.44,1.94,1.92,1.52,1.8,2.4,1.99,1.35,2.08,3.68,0.33,0.67,2.0,111.33,0.0,1.0,4.0,0.33,49.67,0.33,2.0,8.67,13.67,6.0,0.0,0.0,0.0,48.0,0.0,9.33,5.0,4.33,14.67,1.26,1.0
HamKam,2,2,0,0.0,0.5,2.5,75.5,0.0,2.0,6.5,0.5,40.5,1.5,4.0,12.5,12.0,12.0,3.0,1.5,0.0,0.0,0.0,42.0,0.0,13.0,8.5,4.5,17.5,1.43,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,15.0,4.5,1.0,1.5,0.5,1.5,2.0,2.5,10.0,5.0,100.0,100.0,100.0,50.0,50.0,50.0,100.0,4.09,4.6,3.9,4.04,,,1.31,2.52,3.19,1.48,2.15,1.62,1.28,1.58,3.24,2.35,1.2,1.72,2.6,1.36,2.72,3.29,1.48,2.04,1.82,,1.5,,2.46,1.25,1.8,2.98,,,,,,,,,,,,,,,,,,,,,,,,,
KFUM,3,2,1,0.0,0.5,3.0,106.0,0.5,1.0,6.5,0.0,47.5,0.5,3.5,8.0,13.5,6.0,1.0,1.5,0.0,0.0,0.0,57.5,0.0,12.0,8.5,3.5,23.5,1.36,1.0,0.0,1.0,4.0,100.0,0.0,2.0,5.0,0.0,39.0,1.0,1.0,12.0,7.0,9.0,3.0,1.0,0.0,0.0,0.0,65.0,0.0,13.0,5.0,8.0,24.0,1.67,2.0,3.0,10.0,3.0,1.33,1.0,0.67,0.0,0.67,2.33,4.67,5.33,100.0,100.0,66.67,33.33,0.0,0.0,66.67,2.07,2.11,3.42,3.48,3.15,3.31,1.39,2.86,2.8,1.4,2.02,1.7,1.45,1.87,2.57,1.98,1.25,1.93,3.28,1.41,3.02,3.03,1.41,2.0,1.86,1.54,1.79,2.37,2.0,1.31,1.99,3.48,0.0,0.67,3.33,104.0,0.33,1.33,6.0,0.0,44.67,0.67,2.67,9.33,11.33,7.0,0.0,0.0,0.0,60.0,0.0,12.33,7.33,5.0,23.67,1.46,1.33
Kristiansund,2,2,0,0.5,2.0,1.5,79.5,0.0,3.0,3.0,1.0,31.0,1.0,1.5,10.5,9.0,8.5,2.5,1.5,0.5,0.5,0.0,32.0,0.0,12.0,8.0,4.0,14.0,1.27,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.5,4.0,0.5,1.5,1.0,1.0,2.0,2.0,7.5,4.0,100.0,100.0,100.0,50.0,50.0,0.0,50.0,6.85,8.44,5.6,6.12,,,1.21,2.1,4.06,1.76,2.17,1.62,1.33,1.58,2.88,2.21,1.11,1.47,2.13,,,,,2.11,1.78,,1.62,,2.24,1.22,1.48,2.19,,,,,,,,,,,,,,,,,,,,,,,,,
Lillestrøm,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,93.0,0.0,1.5,5.5,1.0,47.0,0.5,2.5,11.5,16.5,9.5,0.5,2.0,0.0,0.0,0.0,49.5,0.0,16.5,11.0,5.5,18.0,1.76,1.5,2.5,10.0,2.5,0.5,0.5,0.0,1.5,1.5,1.0,5.5,4.5,100.0,50.0,50.0,50.0,0.0,0.0,50.0,,,3.6,3.9,2.44,2.56,1.26,2.3,3.4,1.61,2.47,1.47,1.33,1.68,2.96,2.24,1.16,1.5,2.44,,2.33,,1.64,2.44,1.59,,1.59,,2.26,1.17,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,
Molde,3,2,1,0.0,0.0,1.5,135.0,0.0,1.0,5.5,1.0,62.5,1.0,4.0,17.5,13.5,7.5,0.5,1.0,0.0,0.0,0.0,61.5,0.0,12.5,9.0,3.5,17.0,1.5,1.0,1.0,2.0,-1.0,67.0,0.0,2.0,9.0,-1.0,38.0,0.0,-1.0,15.0,20.0,3.0,4.0,1.0,0.0,0.0,0.0,66.0,1.0,12.0,7.0,5.0,19.0,1.38,1.0,2.67,10.33,2.67,1.33,0.33,0.67,0.33,1.0,1.67,3.33,2.33,100.0,66.67,33.33,33.33,33.33,0.0,33.33,2.04,2.03,3.63,3.97,3.9,5.1,1.29,2.25,3.3,1.58,2.38,1.51,1.34,1.76,2.92,2.29,1.18,1.59,2.48,,2.39,,1.62,2.32,1.65,,1.7,,2.11,1.18,1.61,2.48,0.33,0.67,0.67,112.33,0.0,1.33,6.67,0.33,54.33,0.67,2.33,16.67,15.67,6.0,0.0,0.0,0.0,63.0,0.33,12.33,8.33,4.0,17.67,1.46,1.0
Rosenborg,3,1,2,0.0,1.0,9.0,118.0,0.0,1.0,16.0,3.0,75.0,0.0,7.0,9.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,61.0,0.0,12.0,11.0,1.0,16.0,1.37,1.0,0.0,1.5,1.0,82.0,0.5,3.5,2.0,0.0,31.5,2.0,1.0,10.5,11.0,13.5,2.0,0.0,0.0,0.0,0.0,42.5,0.0,5.5,4.5,1.0,20.0,0.66,3.5,2.0,12.67,2.0,0.67,0.0,0.67,0.67,1.33,0.67,5.67,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.2,2.24,3.7,3.89,4.46,5.06,1.3,2.34,3.21,1.48,2.2,1.59,1.37,1.78,2.79,2.12,1.23,1.71,2.61,1.39,2.76,3.11,1.48,2.39,1.62,,1.66,,2.2,1.24,1.79,2.9,0.0,1.33,3.67,94.0,0.33,2.67,6.67,1.0,46.0,1.33,3.0,10.0,13.67,11.0,0.0,0.0,0.0,48.67,0.0,7.67,6.67,1.0,18.67,0.9,2.67
