team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Brann,28,14,14,0.14,1.21,3.36,111.79,0.0,1.71,7.5,0.21,66.93,0.5,2.79,12.29,12.36,5.36,1.29,2.0,0.29,0.29,0.0,62.07,0.07,16.07,10.07,6.0,29.21,1.92,1.64,0.07,1.36,4.36,96.21,0.07,2.0,6.86,0.43,56.07,0.64,2.5,12.07,11.5,8.07,1.64,1.71,0.29,0.29,0.0,61.43,0.14,14.5,9.5,5.0,20.57,1.62,1.86,3.32,11.29,3.32,0.93,0.5,0.89,1.0,1.89,1.43,4.57,5.71,96.43,89.29,75.0,39.29,25.0,7.14,64.29,1.77,1.86,4.21,4.43,2.46,2.51,1.27,2.33,3.46,1.6,2.29,1.59,1.33,1.6,3.12,2.33,1.17,1.57,2.48,1.38,2.46,3.18,1.59,2.35,1.67,1.51,1.62,2.46,2.29,1.2,1.63,2.56,0.11,1.28,3.86,104.0,0.04,1.86,7.18,0.32,61.5,0.57,2.64,12.18,11.93,6.72,0.29,0.29,0.0,61.75,0.11,15.28,9.78,5.5,24.89,1.77,1.75
Bryne,28,14,14,0.29,1.14,2.93,95.29,0.07,1.93,4.79,0.29,43.36,0.79,1.79,13.36,10.57,8.64,1.5,1.5,0.14,0.14,0.0,48.57,0.0,12.64,7.64,5.0,25.79,1.35,1.93,0.14,1.0,1.36,83.21,0.07,1.71,2.79,-0.07,31.57,0.64,1.0,11.86,10.71,11.0,2.21,0.86,0.07,0.07,0.0,39.36,0.07,9.07,6.14,2.93,17.79,1.01,1.57,3.04,10.0,3.04,0.68,0.61,1.18,0.57,1.75,1.29,4.29,4.46,96.43,82.14,53.57,39.29,21.43,7.14,57.14,2.98,3.19,4.05,4.3,6.25,7.08,1.33,2.54,3.19,1.49,2.03,1.74,1.35,1.69,2.93,2.23,1.24,1.79,2.89,1.4,2.73,3.09,1.51,2.07,1.83,1.5,1.7,2.48,2.14,1.27,1.85,3.1,0.22,1.07,2.14,89.25,0.07,1.82,3.79,0.11,37.46,0.72,1.4,12.61,10.64,9.82,0.11,0.11,0.0,43.96,0.04,10.86,6.89,3.97,21.79,1.18,1.75
FK Bodo - Glimt,28,14,14,0.36,0.29,4.0,109.36,-0.07,0.5,8.07,0.71,87.71,0.14,3.79,8.29,9.21,4.07,0.79,3.21,0.36,0.36,0.0,64.93,0.07,19.86,13.0,6.86,19.0,2.28,0.36,0.5,1.0,3.5,113.64,-0.07,1.21,7.57,0.93,71.0,0.21,3.93,8.64,11.21,7.21,1.14,2.36,0.0,0.0,0.0,61.5,0.07,16.5,10.71,5.79,19.57,1.96,1.14,3.75,10.86,3.75,0.93,0.79,1.25,0.79,2.04,1.71,5.32,5.29,100.0,89.29,71.43,46.43,28.57,17.86,57.14,1.24,1.28,6.08,6.74,1.61,1.61,1.19,1.98,4.16,1.82,2.26,1.63,1.31,1.57,3.22,2.4,1.09,1.37,1.98,1.35,2.07,3.32,1.85,2.34,1.68,1.5,1.57,2.48,2.36,1.14,1.41,2.04,0.43,0.64,3.75,111.5,-0.07,0.85,7.82,0.82,79.35,0.18,3.86,8.46,10.21,5.64,0.18,0.18,0.0,63.22,0.07,18.18,11.86,6.33,19.28,2.12,0.75
Fredrikstad,28,14,14,0.21,0.57,2.0,95.57,0.07,0.93,4.86,0.57,50.36,0.36,2.21,10.57,9.86,9.86,1.07,1.71,0.29,0.29,0.0,46.57,0.0,12.43,8.07,4.36,20.93,1.46,0.93,0.07,1.29,2.5,95.86,-0.07,1.64,4.64,0.36,40.86,0.36,2.14,10.14,10.86,10.14,1.0,1.0,0.0,0.0,0.0,46.86,0.0,10.79,6.5,4.29,21.57,1.28,1.64,2.39,10.14,2.39,0.79,0.5,0.57,0.54,1.11,1.29,4.43,5.25,89.29,67.86,39.29,21.43,10.71,7.14,46.43,2.34,2.42,3.59,3.74,3.65,3.92,1.37,2.74,2.93,1.43,2.0,1.76,1.41,1.78,2.79,2.08,1.28,1.9,3.18,1.43,2.91,2.94,1.45,2.1,1.82,1.56,1.79,2.38,2.06,1.3,1.97,3.42,0.14,0.93,2.25,95.72,0.0,1.28,4.75,0.46,45.61,0.36,2.17,10.36,10.36,10.0,0.14,0.14,0.0,46.72,0.0,11.61,7.29,4.32,21.25,1.37,1.28
HamKam,28,14,14,0.36,0.79,2.64,86.0,0.07,1.36,4.86,0.29,43.79,0.5,1.64,11.93,11.07,8.57,1.57,1.57,0.14,0.14,0.0,41.86,0.07,12.29,6.93,5.36,18.14,1.47,1.21,0.07,1.07,2.57,79.86,-0.14,1.57,4.36,0.21,35.0,0.5,1.21,11.36,10.5,9.57,1.57,1.0,0.07,0.07,0.0,42.0,0.0,11.5,7.93,3.57,19.71,1.26,1.57,2.86,10.79,2.86,0.64,0.64,0.93,0.64,1.57,1.29,4.14,5.71,96.43,85.71,60.71,32.14,3.57,3.57,57.14,3.32,3.5,3.9,4.24,5.22,6.47,1.32,2.51,3.25,1.5,2.09,1.72,1.28,1.58,3.3,2.44,1.22,1.74,2.78,1.38,2.63,3.14,1.54,2.19,1.76,1.5,1.59,2.49,2.31,1.24,1.78,2.93,0.22,0.93,2.6,82.93,-0.04,1.46,4.61,0.25,39.39,0.5,1.42,11.64,10.78,9.07,0.11,0.11,0.0,41.93,0.04,11.9,7.43,4.47,18.92,1.36,1.39
Haugesund,28,14,14,0.0,0.71,1.57,87.07,0.07,1.57,3.36,0.21,36.5,0.79,1.36,11.21,12.21,10.79,2.57,0.71,0.14,0.14,0.0,45.29,0.07,9.0,5.64,3.36,20.0,1.07,1.43,0.21,0.86,1.14,74.5,0.0,1.64,3.0,0.07,30.07,0.71,1.86,11.71,11.21,11.0,2.5,0.79,0.07,0.07,0.0,42.79,0.07,8.57,4.93,3.64,18.71,1.02,1.5,3.29,10.93,3.29,0.64,0.75,0.96,0.93,1.89,1.39,5.14,5.21,92.86,85.71,64.29,50.0,32.14,3.57,42.86,5.99,6.49,5.57,6.15,14.56,12.57,1.25,2.23,3.69,1.68,2.01,1.77,1.31,1.57,3.25,2.37,1.15,1.54,2.35,1.38,2.33,3.13,1.7,2.06,1.84,1.5,1.62,2.5,2.26,1.19,1.57,2.43,0.1,0.78,1.36,80.78,0.04,1.6,3.18,0.14,33.29,0.75,1.61,11.46,11.71,10.9,0.11,0.11,0.0,44.04,0.07,8.78,5.28,3.5,19.36,1.05,1.46
KFUM,28,14,14,0.14,1.36,1.57,105.5,0.0,2.07,4.86,1.0,58.86,0.57,3.29,11.71,9.57,6.43,1.43,1.79,0.0,0.0,0.0,51.93,0.21,13.07,9.14,3.93,17.5,1.53,1.71,0.07,1.14,2.07,93.36,0.07,1.93,4.64,0.57,37.21,0.79,2.57,11.0,11.29,6.79,1.21,1.14,0.14,0.14,0.0,49.36,0.0,9.86,6.07,3.79,18.57,1.17,1.93,2.79,8.71,2.79,0.5,0.54,1.0,0.75,1.75,1.04,4.71,4.0,89.29,82.14,50.0,39.29,17.86,0.0,60.71,2.13,2.22,3.58,3.69,3.64,3.98,1.41,2.88,2.77,1.39,1.9,1.88,1.52,1.96,2.43,1.89,1.32,2.04,3.57,1.45,3.04,2.89,1.41,1.97,1.93,1.61,1.98,2.28,1.84,1.35,2.09,3.69,0.11,1.25,1.82,99.43,0.04,2.0,4.75,0.78,48.04,0.68,2.93,11.36,10.43,6.61,0.07,0.07,0.0,50.64,0.1,11.46,7.6,3.86,18.04,1.35,1.82
Kristiansund,28,14,14,0.0,1.43,2.36,92.21,0.07,2.14,4.36,0.5,44.43,0.64,2.0,9.86,10.43,10.07,1.5,1.29,0.14,0.14,0.0,45.79,0.07,11.71,7.57,4.14,19.71,1.35,2.0,0.14,1.21,2.0,78.64,0.07,1.57,4.14,-0.07,33.64,0.29,1.0,9.43,10.36,10.79,2.29,1.07,0.21,0.21,0.0,40.29,0.07,9.93,6.57,3.36,20.21,1.11,1.43,3.07,10.36,3.07,0.79,0.5,1.0,0.79,1.79,1.29,4.29,4.86,92.86,78.57,57.14,39.29,21.43,10.71,60.71,3.19,3.44,4.34,4.55,5.68,6.39,1.28,2.31,3.5,1.6,2.26,1.62,1.31,1.59,3.27,2.38,1.16,1.58,2.49,1.37,2.46,3.16,1.61,2.3,1.68,1.47,1.59,2.56,2.3,1.2,1.62,2.54,0.07,1.32,2.18,85.42,0.07,1.86,4.25,0.22,39.04,0.46,1.5,9.64,10.39,10.43,0.18,0.18,0.0,43.04,0.07,10.82,7.07,3.75,19.96,1.23,1.72
Molde,28,14,14,0.0,1.21,3.36,108.07,0.0,2.07,7.21,0.86,61.07,0.86,2.71,11.36,11.0,5.93,1.36,1.79,0.36,0.36,0.0,57.57,0.0,16.43,11.0,5.43,18.71,1.86,2.07,0.14,1.93,1.93,90.93,0.0,2.57,4.29,0.5,46.29,0.57,1.71,10.86,10.93,8.79,1.57,1.21,0.0,0.0,0.0,52.36,0.21,11.14,7.64,3.5,20.79,1.29,2.29,2.96,10.18,2.96,0.75,0.82,0.93,0.46,1.39,1.57,4.0,4.89,92.86,75.0,60.71,35.71,25.0,7.14,50.0,1.84,1.86,4.1,4.28,3.03,3.18,1.28,2.36,3.44,1.58,2.22,1.62,1.38,1.73,2.83,2.16,1.18,1.62,2.52,1.38,2.48,3.17,1.59,2.36,1.64,1.52,1.7,2.45,2.15,1.21,1.67,2.64,0.07,1.57,2.64,99.5,0.0,2.32,5.75,0.68,53.68,0.72,2.21,11.11,10.96,7.36,0.18,0.18,0.0,54.96,0.1,13.78,9.32,4.46,19.75,1.58,2.18
Rosenborg,28,14,14,0.07,1.21,3.0,96.21,0.07,1.57,7.64,0.14,55.5,0.29,2.64,10.79,13.21,6.0,0.86,1.5,0.29,0.29,0.0,57.57,0.07,14.57,10.14,4.43,21.14,1.66,1.43,0.21,2.14,2.21,76.29,0.14,2.71,4.93,0.21,42.57,0.5,2.5,11.64,13.14,7.86,2.07,1.29,0.07,0.07,0.0,47.79,0.07,11.0,7.0,4.0,18.29,1.2,2.57,2.86,10.93,2.86,0.89,0.54,0.89,0.54,1.43,1.43,4.64,4.61,92.86,82.14,50.0,35.71,21.43,3.57,53.57,1.74,1.92,3.9,4.2,2.65,2.76,1.3,2.38,3.38,1.58,2.26,1.62,1.35,1.69,2.94,2.21,1.18,1.63,2.54,1.38,2.57,3.18,1.56,2.33,1.68,1.54,1.66,2.41,2.22,1.22,1.7,2.72,0.14,1.68,2.6,86.25,0.11,2.14,6.28,0.18,49.04,0.39,2.57,11.22,13.18,6.93,0.18,0.18,0.0,52.68,0.07,12.78,8.57,4.22,19.72,1.43,2.0
