team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,19,10,9,0.0,0.8,3.0,109.2,0.0,1.2,5.0,0.4,50.1,0.4,2.0,8.8,13.6,6.7,2.1,1.6,0.5,0.5,0.0,53.0,0.0,15.3,10.2,5.1,24.2,1.69,1.2,0.11,1.22,2.67,105.56,0.22,2.89,4.89,0.56,51.56,1.56,2.22,13.0,12.44,7.44,0.89,0.89,0.0,0.0,0.0,49.0,0.11,12.44,8.89,3.56,22.33,1.41,2.67,2.79,10.42,2.79,0.63,0.95,0.63,0.58,1.21,1.58,4.63,5.74,89.47,89.47,47.37,26.32,21.05,5.26,63.16,2.24,2.3,3.55,3.7,3.41,3.6,1.31,2.52,3.17,1.48,2.18,1.66,1.44,1.79,2.59,2.02,1.22,1.75,2.87,1.36,2.6,3.23,1.52,2.31,1.66,1.5,1.75,2.54,2.08,1.24,1.77,2.86,0.05,1.0,2.84,107.48,0.1,2.0,4.95,0.48,50.79,0.95,2.1,10.79,13.05,7.05,0.26,0.26,0.0,51.11,0.05,13.95,9.58,4.37,23.31,1.56,1.9
Club Brugge,19,9,10,0.0,1.11,4.22,116.44,0.0,1.33,7.33,1.0,68.56,0.11,3.11,9.56,12.11,6.89,1.0,1.89,0.0,0.0,0.0,65.78,0.11,18.22,13.33,4.89,23.89,1.99,1.11,0.1,1.0,4.0,109.6,-0.1,1.4,6.3,0.3,58.9,0.4,2.3,9.1,11.3,7.8,1.0,1.4,0.0,0.0,0.0,60.4,0.0,16.2,10.7,5.5,17.7,1.83,1.4,2.63,11.05,2.63,0.63,0.37,0.79,0.84,1.63,1.0,4.89,6.16,100.0,57.89,42.11,15.79,15.79,10.53,47.37,1.51,1.52,4.44,4.73,1.7,1.76,1.25,2.24,3.56,1.61,2.14,1.67,1.47,1.92,2.52,1.96,1.16,1.56,2.4,1.33,2.31,3.28,1.65,2.31,1.67,1.52,1.81,2.5,2.02,1.18,1.58,2.43,0.05,1.05,4.1,112.84,-0.05,1.37,6.79,0.63,63.48,0.26,2.68,9.32,11.68,7.37,0.0,0.0,0.0,62.95,0.05,17.16,11.95,5.21,20.63,1.91,1.26
FCV Dender EH,19,10,9,0.0,0.9,1.2,94.5,-0.2,1.5,3.1,0.1,43.6,0.6,1.1,10.1,11.5,10.6,1.7,0.6,0.1,0.1,0.0,50.1,0.0,9.5,6.3,3.2,23.7,1.14,1.5,0.22,1.56,1.22,88.44,0.11,2.33,3.0,0.11,37.22,0.56,1.78,11.89,11.67,10.78,1.78,1.0,0.11,0.11,0.0,43.33,0.33,10.78,6.67,4.11,18.0,1.24,1.78,2.53,8.11,2.53,0.53,0.32,0.63,1.05,1.68,0.84,3.47,3.95,89.47,73.68,52.63,26.32,5.26,5.26,57.89,3.46,3.54,3.7,3.89,4.74,5.16,1.34,2.57,3.1,1.47,2.04,1.74,1.54,2.04,2.35,1.84,1.25,1.84,3.07,1.39,2.74,3.07,1.49,2.16,1.76,1.59,1.96,2.36,1.87,1.27,1.87,3.09,0.1,1.21,1.21,91.63,-0.05,1.89,3.05,0.1,40.58,0.58,1.42,10.95,11.58,10.69,0.1,0.1,0.0,46.89,0.16,10.11,6.48,3.63,21.0,1.19,1.63
KAA Gent,19,9,10,0.33,1.11,2.78,111.0,0.0,1.56,4.67,0.44,51.11,0.33,1.89,10.0,9.67,8.11,1.11,1.67,0.0,0.0,0.0,56.11,0.11,15.22,11.11,4.11,19.78,1.62,1.33,0.1,1.3,2.9,89.8,0.0,2.3,4.7,0.7,40.4,0.8,1.8,10.9,10.9,11.0,1.9,1.1,0.1,0.1,0.0,48.5,0.2,11.3,6.6,4.7,18.5,1.34,1.9,2.89,9.84,2.89,0.84,0.42,0.95,0.68,1.63,1.26,3.79,6.05,94.74,84.21,57.89,31.58,15.79,5.26,63.16,2.73,2.85,3.67,3.86,3.75,4.12,1.3,2.43,3.26,1.51,2.24,1.63,1.44,1.83,2.58,2.0,1.21,1.71,2.69,1.35,2.5,3.27,1.55,2.33,1.66,1.52,1.78,2.49,2.05,1.23,1.74,2.78,0.21,1.21,2.84,99.84,0.0,1.95,4.69,0.58,45.47,0.58,1.84,10.47,10.32,9.63,0.05,0.05,0.0,52.1,0.16,13.16,8.74,4.42,19.11,1.47,1.63
KRC Genk,19,9,10,0.0,0.44,4.0,134.56,0.0,1.0,7.0,0.67,66.22,0.44,2.89,10.78,14.22,5.22,1.22,1.22,0.0,0.0,0.0,66.67,0.11,18.22,12.44,5.78,20.89,2.04,0.78,0.1,1.3,2.9,101.7,0.1,1.7,5.2,0.8,47.4,0.4,2.3,9.3,12.2,7.1,1.5,1.3,0.0,0.0,0.0,61.2,0.0,14.9,9.3,5.6,19.7,1.68,1.7,2.63,10.21,2.63,0.63,0.84,0.74,0.42,1.16,1.47,4.63,5.53,100.0,84.21,57.89,15.79,5.26,0.0,78.95,1.67,1.78,3.88,4.0,2.45,2.5,1.29,2.42,3.28,1.53,2.24,1.64,1.51,2.01,2.42,1.87,1.19,1.69,2.68,1.38,2.57,3.09,1.54,2.29,1.68,1.59,1.94,2.33,1.87,1.23,1.74,2.8,0.05,0.89,3.42,117.27,0.05,1.37,6.05,0.74,56.31,0.42,2.58,10.0,13.16,6.21,0.0,0.0,0.0,63.79,0.05,16.47,10.79,5.69,20.26,1.85,1.26
KV Mechelen,19,9,10,0.11,1.56,2.56,89.56,0.33,2.44,4.56,0.11,50.0,0.89,2.0,10.56,11.33,10.44,1.11,1.11,0.22,0.22,0.0,49.89,0.0,10.22,6.67,3.56,21.67,1.26,2.44,0.1,1.5,3.3,84.0,0.1,2.3,5.6,0.4,42.4,0.8,2.3,9.7,10.5,8.6,1.1,1.4,0.0,0.0,0.0,47.9,0.0,10.7,6.4,4.3,20.3,1.29,2.3,2.37,11.53,2.37,0.47,0.47,0.63,0.79,1.42,0.95,5.16,6.37,94.74,68.42,36.84,26.32,10.53,0.0,63.16,2.9,3.11,3.7,3.82,3.59,4.12,1.3,2.41,3.27,1.53,2.26,1.61,1.39,1.76,2.77,2.11,1.21,1.68,2.68,1.36,2.52,3.21,1.55,2.39,1.63,1.49,1.71,2.56,2.14,1.22,1.74,2.79,0.1,1.53,2.95,86.63,0.21,2.37,5.11,0.26,46.0,0.84,2.16,10.11,10.89,9.47,0.1,0.1,0.0,48.84,0.0,10.47,6.53,3.95,20.95,1.28,2.37
KVC Westerlo,19,10,9,0.3,1.0,2.9,98.5,0.0,1.4,6.2,0.4,57.0,0.4,3.3,10.5,12.1,8.1,0.7,1.4,0.1,0.1,0.0,50.4,0.0,17.2,12.1,5.1,20.2,1.85,1.4,0.11,1.78,2.22,82.78,0.0,1.89,4.56,0.22,39.89,0.0,2.33,13.44,11.56,9.0,2.33,1.56,0.22,0.22,0.0,47.33,0.11,13.89,9.56,4.33,22.0,1.42,1.67,2.95,10.42,2.95,0.84,0.47,1.0,0.63,1.63,1.32,4.89,5.47,89.47,78.95,42.11,31.58,15.79,10.53,42.11,2.21,2.3,3.88,3.95,4.44,4.3,1.27,2.26,3.52,1.6,2.39,1.56,1.35,1.67,2.87,2.21,1.15,1.6,2.44,1.34,2.33,3.31,1.64,2.55,1.56,1.46,1.63,2.67,2.26,1.19,1.62,2.49,0.21,1.37,2.58,91.05,0.0,1.63,5.42,0.31,48.9,0.21,2.84,11.89,11.84,8.53,0.16,0.16,0.0,48.95,0.05,15.63,10.9,4.74,21.05,1.65,1.53
OH Leuven,19,10,9,0.3,2.4,2.4,79.8,0.0,3.1,4.4,0.5,39.3,0.7,1.9,16.6,12.3,8.3,1.3,1.2,0.0,0.0,0.0,45.8,0.0,14.3,9.7,4.6,18.8,1.51,3.1,0.0,2.0,2.56,78.0,0.0,3.11,4.33,0.22,43.44,1.11,1.78,17.0,10.89,8.33,1.78,0.78,0.0,0.0,0.0,44.78,0.11,11.78,7.56,4.22,20.67,1.35,3.0,2.53,9.89,2.53,0.74,0.47,0.74,0.58,1.32,1.21,4.89,4.95,100.0,78.95,47.37,21.05,5.26,0.0,52.63,2.94,2.99,3.54,3.56,4.22,4.51,1.36,2.69,3.03,1.43,2.0,1.75,1.43,1.79,2.58,2.0,1.27,1.9,3.17,1.39,2.84,3.08,1.45,2.11,1.79,1.51,1.79,2.51,2.03,1.3,1.96,3.3,0.16,2.21,2.48,78.95,0.0,3.1,4.37,0.37,41.26,0.89,1.84,16.79,11.63,8.31,0.0,0.0,0.0,45.32,0.05,13.11,8.69,4.42,19.69,1.43,3.05
RAAL La Louvière,19,9,10,0.0,0.89,2.56,79.22,0.22,1.67,5.0,0.11,43.33,0.78,2.44,11.44,11.44,8.78,0.67,0.56,0.0,0.0,0.0,36.78,0.0,10.56,7.78,2.78,20.89,1.11,1.67,0.1,1.2,2.2,79.3,0.0,1.9,3.5,0.2,33.7,0.6,1.3,12.3,12.9,8.8,1.5,1.0,0.0,0.0,0.0,32.1,0.1,8.6,6.2,2.4,20.9,0.96,1.7,1.89,8.26,1.89,0.53,0.37,0.53,0.47,1.0,0.89,3.53,4.74,73.68,52.63,42.11,15.79,5.26,0.0,47.37,3.64,3.82,3.49,3.54,4.09,4.35,1.39,2.79,2.85,1.39,1.9,1.85,1.56,1.99,2.33,1.83,1.31,2.0,3.5,1.4,2.96,3.01,1.42,2.01,1.86,1.62,2.0,2.29,1.83,1.33,2.07,3.58,0.05,1.05,2.37,79.26,0.1,1.79,4.21,0.16,38.26,0.69,1.84,11.89,12.21,8.79,0.0,0.0,0.0,34.32,0.05,9.53,6.95,2.58,20.9,1.03,1.69
RSC Anderlecht,19,10,9,0.1,1.8,3.3,104.9,0.0,2.9,6.4,0.6,58.6,1.0,3.1,13.4,11.3,7.3,0.8,1.7,0.1,0.1,0.0,50.2,0.1,16.8,11.0,5.8,19.6,1.89,2.7,0.11,1.67,2.89,94.89,0.0,2.67,6.22,0.33,55.44,1.0,3.33,13.67,9.56,8.0,1.33,1.11,0.22,0.22,0.0,55.89,0.22,12.89,9.0,3.89,24.11,1.49,2.44,2.47,10.21,2.47,0.68,0.26,0.84,0.68,1.53,0.95,5.0,5.21,94.74,63.16,36.84,31.58,10.53,5.26,42.11,1.98,2.08,3.63,3.73,2.46,2.58,1.32,2.54,3.08,1.48,2.15,1.68,1.47,1.9,2.55,1.95,1.23,1.77,2.9,1.35,2.64,3.24,1.5,2.24,1.69,1.52,1.82,2.5,1.99,1.25,1.82,2.99,0.1,1.74,3.11,100.16,0.0,2.79,6.31,0.47,57.1,1.0,3.21,13.53,10.48,7.63,0.16,0.16,0.0,52.9,0.16,14.95,10.05,4.9,21.74,1.7,2.58
