team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,30,15,15,0.0,0.87,2.2,109.27,0.07,1.47,4.8,0.4,51.53,0.53,1.87,9.07,13.2,6.33,2.07,1.27,0.4,0.4,0.0,49.53,0.13,15.33,10.07,5.27,23.47,1.71,1.27,0.2,1.67,2.4,100.6,0.13,3.0,5.0,0.67,49.33,1.2,2.6,11.87,11.33,7.2,1.07,1.33,0.13,0.13,0.0,44.4,0.13,13.13,9.27,3.87,21.53,1.46,2.73,2.87,10.5,2.87,0.57,1.03,0.6,0.67,1.27,1.6,4.43,5.53,90.0,86.67,50.0,30.0,20.0,6.67,63.33,2.42,2.56,3.56,3.7,3.39,3.6,1.32,2.52,3.15,1.48,2.18,1.65,1.43,1.81,2.6,2.03,1.22,1.74,2.85,1.37,2.64,3.18,1.51,2.3,1.67,1.5,1.74,2.54,2.09,1.24,1.79,2.91,0.1,1.27,2.3,104.94,0.1,2.24,4.9,0.54,50.43,0.86,2.24,10.47,12.26,6.76,0.26,0.26,0.0,46.96,0.13,14.23,9.67,4.57,22.5,1.58,2.0
Club Brugge,30,15,15,0.13,0.8,4.33,115.33,0.0,1.2,8.0,0.93,65.87,0.27,3.67,9.13,11.8,6.07,1.27,2.27,0.0,0.0,0.0,65.33,0.13,18.87,12.47,6.4,22.87,2.11,0.93,0.13,1.27,3.2,102.47,0.0,1.67,5.6,0.27,55.2,0.4,2.4,10.2,10.93,8.2,1.13,1.67,0.07,0.07,0.0,59.53,0.0,14.0,9.07,4.93,18.4,1.63,1.67,3.17,10.97,3.17,0.83,0.5,0.87,0.97,1.83,1.33,5.03,5.93,100.0,70.0,60.0,26.67,23.33,13.33,60.0,1.43,1.44,4.51,4.82,1.84,1.88,1.25,2.24,3.54,1.61,2.12,1.67,1.46,1.91,2.56,1.98,1.16,1.56,2.39,1.33,2.32,3.26,1.64,2.26,1.7,1.52,1.79,2.49,2.04,1.18,1.58,2.45,0.13,1.03,3.76,108.9,0.0,1.43,6.8,0.6,60.54,0.34,3.03,9.67,11.36,7.14,0.04,0.04,0.0,62.43,0.06,16.43,10.77,5.66,20.64,1.87,1.3
FCV Dender EH,30,15,15,0.07,1.4,1.8,87.47,-0.13,1.8,3.73,0.2,46.47,0.4,1.4,10.8,10.6,10.27,1.87,0.8,0.07,0.07,0.0,49.07,0.0,11.2,7.67,3.53,22.27,1.29,1.8,0.2,1.47,1.47,87.87,0.2,2.53,3.73,0.0,40.2,0.93,1.87,11.2,11.33,10.0,1.53,0.8,0.13,0.13,0.0,45.73,0.27,10.6,6.4,4.2,22.2,1.26,2.13,2.5,9.37,2.5,0.6,0.43,0.57,0.9,1.47,1.03,3.9,4.5,86.67,70.0,50.0,30.0,10.0,3.33,56.67,3.35,3.55,3.7,3.83,5.03,5.29,1.35,2.61,3.06,1.45,2.01,1.75,1.54,2.0,2.37,1.84,1.26,1.85,3.08,1.38,2.77,3.1,1.47,2.11,1.79,1.58,1.95,2.37,1.88,1.28,1.92,3.2,0.13,1.43,1.64,87.67,0.03,2.16,3.73,0.1,43.34,0.67,1.64,11.0,10.96,10.13,0.1,0.1,0.0,47.4,0.14,10.9,7.04,3.86,22.24,1.27,1.96
KAA Gent,30,15,15,0.2,1.2,2.47,104.33,0.07,1.8,4.67,0.4,51.73,0.47,2.2,10.8,11.4,7.93,1.13,1.8,0.2,0.2,0.0,53.73,0.13,14.93,10.8,4.13,19.93,1.61,1.53,0.07,1.13,2.67,88.33,-0.07,1.87,4.73,0.8,43.53,0.6,2.07,10.13,10.87,10.67,1.73,1.47,0.13,0.13,0.0,48.0,0.13,11.53,6.6,4.93,18.93,1.39,1.6,3.07,10.5,3.07,0.8,0.57,0.97,0.73,1.7,1.37,4.4,6.1,96.67,86.67,60.0,40.0,16.67,6.67,60.0,2.56,2.66,3.58,3.73,3.55,3.83,1.31,2.48,3.2,1.5,2.21,1.63,1.46,1.86,2.54,1.98,1.22,1.74,2.77,1.36,2.55,3.21,1.53,2.32,1.66,1.55,1.79,2.44,2.03,1.24,1.79,2.9,0.13,1.16,2.57,96.33,0.0,1.84,4.7,0.6,47.63,0.54,2.13,10.47,11.13,9.3,0.16,0.16,0.0,50.86,0.13,13.23,8.7,4.53,19.43,1.5,1.57
KRC Genk,30,15,15,0.07,0.73,4.0,124.93,0.0,1.27,6.8,0.47,60.2,0.47,2.73,10.0,12.87,6.4,1.33,1.4,0.0,0.0,0.0,61.07,0.07,17.8,11.8,6.0,21.13,1.98,1.13,0.27,1.2,2.33,98.73,0.07,1.73,4.13,0.67,45.87,0.53,1.8,9.67,11.4,8.27,1.8,1.67,0.13,0.13,0.0,59.47,0.0,13.0,7.53,5.47,18.67,1.54,1.73,3.1,10.13,3.1,0.67,0.9,0.93,0.6,1.53,1.57,4.7,5.4,100.0,86.67,63.33,20.0,13.33,6.67,73.33,1.82,1.89,3.82,3.91,2.5,2.62,1.3,2.45,3.23,1.51,2.21,1.64,1.5,1.96,2.44,1.89,1.2,1.71,2.72,1.36,2.6,3.18,1.52,2.27,1.7,1.57,1.9,2.39,1.92,1.24,1.76,2.85,0.17,0.96,3.16,111.83,0.04,1.5,5.46,0.57,53.04,0.5,2.26,9.84,12.13,7.34,0.06,0.06,0.0,60.27,0.04,15.4,9.66,5.74,19.9,1.76,1.43
KV Mechelen,30,15,15,0.2,1.6,2.4,87.67,0.2,2.2,4.4,0.27,48.73,0.6,2.0,10.33,12.07,9.27,1.07,1.27,0.13,0.13,0.0,48.2,0.0,10.6,6.87,3.73,21.4,1.29,2.2,0.07,1.47,2.8,88.33,0.07,2.27,4.8,0.33,44.2,0.8,2.0,10.87,11.47,8.8,1.4,1.33,0.0,0.0,0.0,50.67,0.0,9.53,5.73,3.8,21.53,1.19,2.27,2.53,10.97,2.53,0.67,0.4,0.67,0.8,1.47,1.07,5.07,5.9,96.67,73.33,40.0,30.0,13.33,0.0,63.33,2.79,2.94,3.74,3.86,4.19,4.69,1.31,2.46,3.22,1.51,2.19,1.64,1.4,1.78,2.72,2.08,1.21,1.71,2.75,1.36,2.59,3.18,1.53,2.31,1.67,1.49,1.74,2.56,2.09,1.24,1.77,2.86,0.13,1.54,2.6,88.0,0.13,2.24,4.6,0.3,46.46,0.7,2.0,10.6,11.77,9.03,0.06,0.06,0.0,49.44,0.0,10.06,6.3,3.76,21.46,1.24,2.24
KVC Westerlo,30,15,15,0.2,0.93,3.0,97.13,-0.07,1.33,6.07,0.33,55.4,0.33,3.07,10.27,12.67,7.8,1.07,1.13,0.13,0.13,0.0,50.67,0.13,15.4,10.73,4.67,19.47,1.7,1.13,0.13,1.47,1.8,87.27,0.0,1.8,4.53,0.27,42.27,0.27,2.0,12.67,12.07,9.53,1.6,1.27,0.13,0.13,0.0,46.93,0.07,13.33,9.0,4.33,22.87,1.42,1.67,2.53,10.43,2.53,0.63,0.7,0.73,0.47,1.2,1.33,4.73,5.1,86.67,73.33,36.67,23.33,10.0,6.67,36.67,2.61,2.69,3.76,3.84,3.78,3.78,1.28,2.32,3.4,1.57,2.36,1.56,1.36,1.72,2.85,2.18,1.16,1.63,2.52,1.34,2.4,3.28,1.61,2.52,1.57,1.51,1.67,2.5,2.2,1.2,1.66,2.58,0.16,1.2,2.4,92.2,-0.04,1.57,5.3,0.3,48.84,0.3,2.53,11.47,12.37,8.66,0.13,0.13,0.0,48.8,0.1,14.36,9.87,4.5,21.17,1.56,1.4
OH Leuven,30,15,15,0.2,2.07,2.53,85.4,0.13,2.8,5.27,0.53,44.0,0.73,2.67,15.53,12.4,7.8,1.2,1.2,0.13,0.13,0.0,46.93,0.0,15.6,10.8,4.8,20.27,1.64,2.8,0.07,2.13,2.4,76.6,0.0,3.2,4.47,0.4,42.0,1.07,1.73,15.4,10.47,9.0,1.67,0.93,0.07,0.07,0.0,43.53,0.07,11.93,8.07,3.87,19.47,1.33,3.13,2.5,11.13,2.5,0.63,0.47,0.8,0.6,1.4,1.1,5.37,5.23,93.33,70.0,46.67,26.67,10.0,3.33,50.0,2.79,2.85,3.52,3.6,4.43,4.73,1.36,2.7,2.98,1.43,1.98,1.76,1.46,1.86,2.55,1.98,1.28,1.91,3.22,1.38,2.8,3.12,1.46,2.11,1.79,1.53,1.8,2.47,2.03,1.3,1.96,3.31,0.13,2.1,2.46,81.0,0.06,3.0,4.87,0.46,43.0,0.9,2.2,15.46,11.44,8.4,0.1,0.1,0.0,45.23,0.04,13.76,9.44,4.34,19.87,1.48,2.96
RAAL La Louvière,30,15,15,0.0,0.87,3.4,87.07,0.13,1.6,6.07,0.33,46.2,0.67,2.67,10.93,12.33,7.6,1.07,0.8,0.0,0.0,0.0,39.8,0.07,11.2,7.53,3.67,22.8,1.26,1.47,0.2,1.6,2.33,83.2,0.07,2.47,3.8,0.2,36.13,0.8,1.47,11.93,12.33,8.87,1.4,1.2,0.07,0.07,0.0,34.67,0.07,9.33,6.8,2.53,21.13,1.03,2.33,2.23,9.27,2.23,0.53,0.47,0.57,0.67,1.23,1.0,4.13,5.13,73.33,60.0,43.33,20.0,10.0,3.33,53.33,3.25,3.3,3.53,3.61,4.62,4.91,1.39,2.81,2.85,1.4,1.9,1.85,1.56,2.0,2.32,1.82,1.31,1.98,3.49,1.4,2.91,3.03,1.43,2.0,1.88,1.59,1.96,2.34,1.86,1.33,2.07,3.6,0.1,1.23,2.86,85.14,0.1,2.04,4.94,0.26,41.16,0.74,2.07,11.43,12.33,8.24,0.04,0.04,0.0,37.24,0.07,10.26,7.16,3.1,21.96,1.14,1.9
RSC Anderlecht,30,15,15,0.07,1.67,3.47,112.27,0.0,2.53,6.87,0.67,60.0,0.8,3.4,13.2,11.73,7.27,0.93,1.67,0.2,0.2,0.0,54.67,0.07,16.93,11.33,5.6,21.2,1.9,2.4,0.13,1.8,2.73,95.07,0.0,2.93,5.67,0.27,52.33,1.13,2.93,14.87,9.47,8.67,1.67,1.2,0.2,0.2,0.0,53.2,0.2,12.93,8.87,4.07,21.0,1.48,2.73,2.73,11.17,2.73,0.63,0.57,1.03,0.5,1.53,1.2,5.53,5.63,90.0,66.67,43.33,36.67,20.0,13.33,46.67,1.89,1.99,3.61,3.74,2.61,2.92,1.33,2.55,3.07,1.47,2.12,1.69,1.47,1.89,2.56,1.96,1.24,1.79,2.93,1.36,2.7,3.18,1.49,2.2,1.72,1.51,1.8,2.52,2.03,1.26,1.85,3.08,0.1,1.74,3.1,103.67,0.0,2.73,6.27,0.47,56.16,0.96,3.16,14.03,10.6,7.97,0.2,0.2,0.0,53.94,0.13,14.93,10.1,4.84,21.1,1.69,2.56
