team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,36,18,18,0.06,0.78,2.67,107.28,0.06,1.28,5.22,0.39,52.94,0.44,1.94,9.11,12.61,5.78,1.94,1.44,0.33,0.33,0.0,50.44,0.11,15.33,9.94,5.39,23.06,1.73,1.11,0.22,1.61,2.33,97.78,0.11,2.72,4.94,0.61,48.44,1.0,2.61,11.94,11.0,7.17,1.28,1.5,0.17,0.17,0.0,44.94,0.11,13.28,8.78,4.5,21.44,1.51,2.5,3.08,10.75,3.08,0.61,0.94,0.75,0.78,1.53,1.56,4.44,5.86,91.67,88.89,58.33,36.11,25.0,5.56,66.67,2.31,2.42,3.61,3.75,3.21,3.44,1.24,2.36,2.99,1.41,2.06,1.55,1.35,1.73,2.47,1.92,1.15,1.73,2.67,1.36,2.61,3.19,1.51,2.3,1.67,1.5,1.74,2.54,2.1,1.24,1.78,2.89,0.14,1.2,2.5,102.53,0.08,2.0,5.08,0.5,50.69,0.72,2.28,10.52,11.8,6.48,0.25,0.25,0.0,47.69,0.11,14.3,9.36,4.94,22.25,1.62,1.81
Club Brugge,38,19,19,0.16,0.68,3.89,113.21,0.0,1.11,7.53,0.89,64.16,0.32,3.63,9.26,11.26,5.89,1.16,2.68,0.05,0.05,0.0,63.63,0.11,19.89,12.89,7.0,21.74,2.21,0.89,0.21,1.32,3.0,96.95,0.0,1.84,5.53,0.37,52.16,0.53,2.53,10.63,10.74,8.21,1.11,1.74,0.11,0.11,0.0,57.26,0.0,14.47,9.47,5.0,17.89,1.64,1.84,3.34,11.0,3.34,0.92,0.5,0.97,0.95,1.92,1.42,5.13,5.87,100.0,76.32,63.16,31.58,26.32,15.79,60.53,1.45,1.46,4.5,4.81,1.9,1.93,1.16,2.06,3.27,1.49,1.97,1.53,1.34,1.75,2.38,1.83,1.07,1.56,2.2,1.35,2.33,3.2,1.64,2.26,1.7,1.53,1.78,2.48,2.06,1.18,1.58,2.45,0.18,1.0,3.44,105.08,0.0,1.48,6.53,0.63,58.16,0.42,3.08,9.94,11.0,7.05,0.08,0.08,0.0,60.44,0.05,17.18,11.18,6.0,19.82,1.92,1.37
FCV Dender EH,36,18,18,0.06,1.44,1.72,90.39,-0.11,1.94,3.67,0.22,46.83,0.44,1.5,11.44,10.39,10.06,1.94,0.89,0.11,0.11,0.0,49.72,0.06,11.0,7.56,3.44,22.17,1.28,1.83,0.17,1.5,1.67,85.89,0.17,2.67,3.72,0.06,40.28,1.06,1.72,11.0,10.72,9.67,1.5,0.83,0.22,0.22,0.0,45.94,0.22,10.5,6.39,4.11,22.39,1.25,2.33,2.58,9.42,2.58,0.67,0.44,0.53,0.94,1.47,1.11,3.81,4.81,88.89,72.22,55.56,27.78,11.11,2.78,61.11,3.32,3.51,3.72,3.85,5.08,5.29,1.27,2.46,2.9,1.38,1.9,1.65,1.45,1.89,2.26,1.76,1.18,1.83,2.91,1.38,2.73,3.11,1.49,2.11,1.79,1.58,1.93,2.38,1.89,1.28,1.9,3.17,0.12,1.47,1.69,88.14,0.03,2.31,3.7,0.14,43.56,0.75,1.61,11.22,10.56,9.86,0.16,0.16,0.0,47.83,0.14,10.75,6.97,3.78,22.28,1.26,2.08
KAA Gent,38,19,19,0.16,1.21,2.37,101.89,0.05,1.79,4.84,0.42,52.63,0.47,2.47,10.32,11.47,7.42,1.11,1.53,0.16,0.16,0.0,52.74,0.11,14.47,10.58,3.89,19.79,1.57,1.58,0.05,1.21,2.26,87.11,-0.05,1.89,4.21,0.63,39.68,0.58,1.95,10.11,10.84,10.16,1.63,1.26,0.16,0.16,0.0,46.37,0.11,11.0,6.63,4.37,17.74,1.29,1.68,2.76,10.39,2.76,0.71,0.55,0.87,0.63,1.5,1.26,4.55,5.84,92.11,81.58,50.0,34.21,13.16,5.26,57.89,2.62,2.74,3.6,3.76,3.73,4.03,1.2,2.28,2.96,1.38,2.02,1.51,1.34,1.7,2.36,1.84,1.12,1.74,2.61,1.36,2.55,3.21,1.53,2.32,1.66,1.54,1.79,2.46,2.04,1.24,1.78,2.89,0.11,1.21,2.32,94.5,0.0,1.84,4.52,0.52,46.15,0.52,2.21,10.21,11.16,8.79,0.16,0.16,0.0,49.56,0.11,12.74,8.6,4.13,18.76,1.43,1.63
KRC Genk,39,20,19,0.05,0.8,3.9,123.1,0.0,1.3,7.25,0.4,60.65,0.45,3.05,10.3,11.6,6.65,1.1,1.3,0.0,0.0,0.0,59.6,0.05,18.85,12.55,6.3,21.55,2.07,1.2,0.21,1.0,2.42,99.42,0.11,1.63,4.16,0.58,44.79,0.63,1.74,10.42,11.11,7.68,1.63,1.53,0.16,0.16,0.0,57.16,0.0,13.53,8.21,5.32,18.26,1.55,1.63,2.77,10.0,2.77,0.51,0.74,0.95,0.56,1.51,1.26,4.59,5.18,92.31,82.05,56.41,15.38,10.26,5.13,66.67,1.77,1.83,3.81,3.92,2.45,2.59,1.17,2.2,2.89,1.36,1.97,1.47,1.35,1.76,2.2,1.71,1.08,1.7,2.51,1.36,2.59,3.19,1.52,2.27,1.7,1.57,1.89,2.39,1.93,1.24,1.76,2.85,0.13,0.9,3.18,111.56,0.05,1.46,5.74,0.49,52.92,0.54,2.41,10.36,11.36,7.15,0.08,0.08,0.0,58.41,0.03,16.26,10.44,5.82,19.95,1.82,1.41
KV Mechelen,38,19,19,0.16,1.58,2.26,84.37,0.16,2.16,4.42,0.32,46.11,0.58,2.16,10.16,12.84,9.32,1.21,1.16,0.11,0.11,0.0,48.37,0.0,10.42,6.95,3.47,21.63,1.24,2.16,0.11,1.53,2.63,90.0,0.11,2.37,4.74,0.32,44.74,0.79,2.11,10.74,11.37,8.47,1.74,1.26,0.0,0.0,0.0,50.47,0.05,9.11,5.47,3.63,22.32,1.16,2.26,2.68,10.55,2.68,0.71,0.42,0.74,0.82,1.55,1.13,5.08,5.47,97.37,73.68,44.74,31.58,15.79,2.63,63.16,2.94,3.1,3.81,3.94,4.6,5.09,1.21,2.27,2.98,1.39,2.0,1.51,1.29,1.64,2.52,1.91,1.12,1.71,2.53,1.36,2.6,3.17,1.52,2.31,1.67,1.49,1.74,2.55,2.1,1.23,1.77,2.85,0.14,1.56,2.44,87.18,0.14,2.26,4.58,0.32,45.42,0.68,2.13,10.45,12.1,8.9,0.05,0.05,0.0,49.42,0.02,9.76,6.21,3.55,21.98,1.2,2.21
KVC Westerlo,39,20,19,0.15,1.05,2.9,96.1,0.0,1.7,5.55,0.25,54.8,0.55,2.65,10.3,12.8,7.4,1.35,1.3,0.2,0.2,0.0,50.65,0.15,15.2,10.65,4.55,19.4,1.67,1.45,0.16,1.37,1.84,87.16,0.0,1.74,4.58,0.37,42.16,0.32,2.16,11.89,11.68,9.0,1.47,1.26,0.11,0.11,0.0,47.63,0.05,13.79,8.89,4.89,21.89,1.5,1.63,2.69,10.21,2.69,0.54,0.77,0.85,0.54,1.38,1.31,4.69,5.05,89.74,76.92,43.59,23.08,12.82,10.26,41.03,2.53,2.59,3.72,3.82,3.69,3.76,1.16,2.1,3.02,1.4,2.1,1.4,1.23,1.56,2.53,1.94,1.05,1.64,2.34,1.35,2.42,3.26,1.6,2.51,1.57,1.51,1.69,2.49,2.17,1.2,1.67,2.61,0.15,1.21,2.38,91.74,0.0,1.72,5.08,0.31,48.64,0.44,2.41,11.07,12.25,8.18,0.16,0.16,0.0,49.18,0.1,14.51,9.79,4.72,20.61,1.59,1.54
OH Leuven,39,19,20,0.16,1.68,2.32,86.05,0.05,2.42,5.21,0.58,44.58,0.74,2.84,14.26,11.58,7.47,1.32,1.16,0.11,0.11,0.0,47.37,0.0,14.47,9.79,4.68,19.47,1.56,2.42,0.1,2.0,2.15,76.25,-0.05,3.05,4.4,0.3,40.25,1.05,1.75,14.55,10.4,9.6,1.65,0.95,0.05,0.05,0.0,44.3,0.15,11.2,7.75,3.45,18.05,1.24,2.9,2.54,11.15,2.54,0.54,0.49,0.87,0.64,1.51,1.03,5.31,5.23,92.31,74.36,46.15,25.64,10.26,5.13,48.72,2.77,2.8,3.54,3.63,4.32,4.72,1.22,2.41,2.67,1.28,1.79,1.57,1.31,1.66,2.31,1.79,1.14,1.88,2.87,1.38,2.78,3.11,1.46,2.11,1.79,1.53,1.79,2.48,2.04,1.29,1.95,3.28,0.13,1.84,2.23,81.02,-0.0,2.74,4.79,0.44,42.36,0.9,2.28,14.41,10.97,8.56,0.08,0.08,0.0,45.8,0.08,12.79,8.74,4.05,18.74,1.4,2.67
RAAL La Louvière,36,18,18,0.0,0.89,3.28,88.78,0.17,1.61,6.0,0.39,46.61,0.67,2.72,10.94,11.94,6.94,1.11,0.89,0.06,0.06,0.0,41.5,0.06,11.78,8.06,3.72,23.5,1.31,1.5,0.17,1.5,2.72,83.83,0.06,2.22,4.06,0.17,37.78,0.67,1.33,11.78,12.44,7.94,1.67,1.06,0.06,0.06,0.0,36.11,0.06,9.61,6.94,2.67,20.72,1.07,2.11,2.36,9.39,2.36,0.61,0.47,0.67,0.61,1.28,1.08,4.17,5.22,77.78,63.89,47.22,22.22,11.11,2.78,50.0,3.11,3.11,3.52,3.6,4.38,4.72,1.31,2.65,2.7,1.32,1.81,1.73,1.47,1.89,2.2,1.73,1.23,1.95,3.27,1.39,2.9,3.04,1.43,2.0,1.88,1.58,1.95,2.36,1.87,1.33,2.06,3.57,0.08,1.19,3.0,86.3,0.12,1.92,5.03,0.28,42.2,0.67,2.03,11.36,12.19,7.44,0.06,0.06,0.0,38.8,0.06,10.7,7.5,3.2,22.11,1.19,1.8
RSC Anderlecht,38,19,19,0.05,1.47,3.32,110.63,0.0,2.32,6.37,0.58,58.26,0.74,3.05,13.16,11.42,7.47,1.21,1.68,0.16,0.16,0.0,55.74,0.11,16.26,10.63,5.63,21.58,1.84,2.11,0.11,1.79,2.79,91.95,0.05,3.11,5.21,0.21,49.53,1.26,2.42,14.68,9.58,8.89,1.74,1.21,0.16,0.16,0.0,51.32,0.21,13.0,8.79,4.21,20.79,1.48,2.84,2.92,10.47,2.92,0.68,0.61,1.03,0.61,1.63,1.29,5.11,5.37,92.11,73.68,50.0,42.11,18.42,13.16,55.26,2.16,2.29,3.65,3.78,2.87,3.21,1.22,2.34,2.85,1.36,1.96,1.54,1.35,1.72,2.38,1.82,1.13,1.77,2.67,1.36,2.7,3.18,1.48,2.2,1.72,1.51,1.78,2.52,2.05,1.26,1.84,3.05,0.08,1.63,3.06,101.29,0.02,2.72,5.79,0.4,53.9,1.0,2.74,13.92,10.5,8.18,0.16,0.16,0.0,53.53,0.16,14.63,9.71,4.92,21.18,1.66,2.47
