team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,22,11,11,0.0,0.91,2.91,109.82,0.0,1.36,4.91,0.45,48.82,0.45,2.0,9.0,13.64,6.91,2.0,1.55,0.55,0.55,0.0,51.36,0.09,14.73,9.64,5.09,23.82,1.64,1.27,0.18,1.27,2.27,104.27,0.18,2.73,4.55,0.64,50.73,1.36,2.27,12.45,12.0,7.55,0.82,1.0,0.0,0.0,0.0,46.91,0.09,11.91,8.64,3.27,22.0,1.35,2.55,2.68,10.14,2.68,0.64,0.95,0.55,0.55,1.09,1.59,4.55,5.55,90.91,90.91,40.91,22.73,18.18,4.55,63.64,2.37,2.45,3.54,3.68,3.43,3.58,1.32,2.52,3.15,1.48,2.19,1.65,1.43,1.78,2.62,2.04,1.22,1.75,2.87,1.36,2.63,3.21,1.51,2.31,1.67,1.5,1.75,2.53,2.08,1.24,1.78,2.88,0.09,1.09,2.59,107.04,0.09,2.04,4.73,0.55,49.78,0.9,2.13,10.72,12.82,7.23,0.28,0.28,0.0,49.14,0.09,13.32,9.14,4.18,22.91,1.5,1.91
Club Brugge,22,11,11,0.09,1.09,3.82,114.18,0.0,1.55,6.82,0.91,65.82,0.27,3.0,9.64,12.09,6.55,1.36,2.09,0.0,0.0,0.0,65.18,0.18,17.45,12.27,5.18,23.0,1.94,1.18,0.09,1.09,3.64,107.45,-0.09,1.55,5.91,0.27,56.55,0.45,2.27,9.36,11.45,7.91,1.18,1.73,0.0,0.0,0.0,59.18,0.0,15.45,9.91,5.55,17.91,1.77,1.55,3.18,10.77,3.18,0.73,0.55,0.91,1.0,1.91,1.27,4.59,6.18,100.0,63.64,50.0,27.27,27.27,18.18,54.55,1.48,1.49,4.47,4.76,1.74,1.81,1.25,2.23,3.55,1.62,2.13,1.67,1.47,1.91,2.53,1.97,1.16,1.56,2.37,1.33,2.31,3.28,1.64,2.29,1.68,1.51,1.79,2.51,2.03,1.19,1.58,2.45,0.09,1.09,3.73,110.82,-0.04,1.55,6.37,0.59,61.18,0.36,2.64,9.5,11.77,7.23,0.0,0.0,0.0,62.18,0.09,16.45,11.09,5.36,20.45,1.86,1.36
FCV Dender EH,22,11,11,0.0,1.0,1.09,95.64,-0.18,1.55,3.0,0.09,44.64,0.55,1.18,10.45,11.27,10.91,1.55,0.64,0.09,0.09,0.0,49.91,0.0,9.55,6.55,3.0,23.27,1.14,1.55,0.18,1.82,1.55,89.82,0.09,2.73,3.55,0.09,39.18,0.73,2.0,12.18,11.91,11.09,1.55,0.91,0.09,0.09,0.0,43.09,0.36,11.18,6.82,4.36,19.18,1.3,2.18,2.32,8.36,2.32,0.55,0.27,0.55,0.95,1.5,0.82,3.73,4.05,86.36,68.18,45.45,22.73,4.55,4.55,54.55,3.41,3.51,3.69,3.85,4.8,5.08,1.35,2.6,3.06,1.46,2.03,1.74,1.54,2.02,2.35,1.84,1.25,1.84,3.08,1.39,2.75,3.08,1.48,2.14,1.77,1.58,1.96,2.37,1.87,1.27,1.89,3.14,0.09,1.41,1.32,92.73,-0.04,2.14,3.28,0.09,41.91,0.64,1.59,11.32,11.59,11.0,0.09,0.09,0.0,46.5,0.18,10.36,6.68,3.68,21.22,1.22,1.86
KAA Gent,22,11,11,0.27,1.18,2.73,105.73,0.0,1.73,5.0,0.36,48.36,0.45,2.27,10.82,10.82,8.09,1.09,1.91,0.09,0.09,0.0,54.55,0.09,15.64,11.27,4.36,19.09,1.65,1.55,0.09,1.18,2.91,88.45,0.0,2.09,4.64,0.64,40.64,0.73,1.73,10.91,11.09,11.09,1.73,1.36,0.09,0.09,0.0,47.91,0.18,11.64,6.73,4.91,17.82,1.38,1.73,3.05,10.14,3.05,0.86,0.55,0.95,0.68,1.64,1.41,4.05,6.09,95.45,86.36,59.09,36.36,18.18,9.09,59.09,2.71,2.83,3.61,3.78,3.65,3.99,1.3,2.46,3.22,1.5,2.23,1.63,1.45,1.84,2.57,2.0,1.22,1.74,2.75,1.35,2.51,3.24,1.55,2.32,1.66,1.52,1.78,2.49,2.04,1.24,1.77,2.86,0.18,1.18,2.82,97.09,0.0,1.91,4.82,0.5,44.5,0.59,2.0,10.87,10.96,9.59,0.09,0.09,0.0,51.23,0.13,13.64,9.0,4.64,18.45,1.52,1.64
KRC Genk,22,11,11,0.0,0.55,4.27,130.18,0.0,1.18,6.91,0.55,62.45,0.55,2.55,10.82,13.55,5.64,1.55,1.36,0.0,0.0,0.0,64.45,0.09,18.18,12.27,5.91,21.45,2.02,1.0,0.09,1.27,2.64,103.45,0.09,1.73,4.73,0.73,47.27,0.45,2.09,9.73,11.91,7.45,1.55,1.27,0.0,0.0,0.0,61.18,0.0,14.18,8.64,5.55,19.27,1.63,1.73,2.86,9.77,2.86,0.64,0.86,0.82,0.55,1.36,1.5,4.41,5.32,100.0,86.36,59.09,18.18,9.09,4.55,81.82,1.82,1.91,3.83,3.96,2.41,2.46,1.29,2.42,3.27,1.53,2.24,1.63,1.5,1.97,2.44,1.89,1.19,1.69,2.68,1.37,2.57,3.15,1.54,2.3,1.68,1.58,1.92,2.35,1.91,1.23,1.74,2.8,0.04,0.91,3.46,116.82,0.04,1.45,5.82,0.64,54.86,0.5,2.32,10.28,12.73,6.55,0.0,0.0,0.0,62.82,0.04,16.18,10.46,5.73,20.36,1.82,1.36
KV Mechelen,22,11,11,0.18,1.73,2.73,92.45,0.27,2.45,5.0,0.27,52.82,0.73,2.27,10.55,11.18,9.45,1.09,1.09,0.18,0.18,0.0,51.45,0.0,10.91,7.27,3.64,21.55,1.33,2.45,0.09,1.45,3.0,85.64,0.09,2.27,5.09,0.36,41.82,0.82,2.09,10.0,11.0,8.91,1.09,1.27,0.0,0.0,0.0,48.91,0.0,10.09,6.09,4.0,21.91,1.22,2.27,2.27,11.41,2.27,0.5,0.45,0.59,0.73,1.32,0.95,5.09,6.32,95.45,68.18,31.82,22.73,9.09,0.0,63.64,2.81,2.99,3.71,3.85,3.98,4.51,1.3,2.43,3.25,1.52,2.22,1.63,1.39,1.76,2.76,2.1,1.21,1.68,2.69,1.36,2.55,3.21,1.54,2.34,1.66,1.49,1.72,2.57,2.13,1.23,1.76,2.82,0.13,1.59,2.86,89.04,0.18,2.36,5.04,0.32,47.32,0.77,2.18,10.28,11.09,9.18,0.09,0.09,0.0,50.18,0.0,10.5,6.68,3.82,21.73,1.28,2.36
KVC Westerlo,22,11,11,0.27,0.91,3.09,100.73,0.0,1.27,6.27,0.36,57.73,0.36,3.18,10.55,12.0,7.82,0.82,1.27,0.09,0.09,0.0,52.09,0.0,17.18,12.0,5.18,20.64,1.86,1.27,0.09,1.55,2.18,87.64,0.0,1.73,4.45,0.27,42.91,0.09,2.27,13.27,11.91,9.0,2.18,1.36,0.18,0.18,0.0,47.27,0.09,13.73,9.36,4.36,22.55,1.44,1.55,2.82,10.45,2.82,0.82,0.55,0.91,0.55,1.45,1.36,4.91,5.5,90.91,81.82,36.36,27.27,13.64,9.09,40.91,2.19,2.31,3.82,3.89,4.09,4.0,1.27,2.27,3.49,1.59,2.39,1.55,1.35,1.67,2.89,2.22,1.15,1.61,2.46,1.34,2.35,3.31,1.63,2.56,1.55,1.46,1.63,2.67,2.25,1.19,1.62,2.5,0.18,1.23,2.64,94.18,0.0,1.5,5.36,0.32,50.32,0.22,2.72,11.91,11.96,8.41,0.13,0.13,0.0,49.68,0.04,15.46,10.68,4.77,21.6,1.65,1.41
OH Leuven,22,11,11,0.27,2.36,2.36,79.91,0.09,3.09,4.36,0.45,40.45,0.73,1.91,16.55,12.55,8.64,1.18,1.09,0.0,0.0,0.0,45.64,0.0,14.55,9.91,4.64,19.27,1.53,3.09,0.0,2.18,2.55,79.91,0.0,3.36,4.27,0.45,43.09,1.18,1.73,16.73,10.36,8.91,1.55,0.64,0.0,0.0,0.0,45.64,0.09,12.45,8.45,4.0,19.55,1.38,3.27,2.23,10.18,2.23,0.68,0.41,0.64,0.5,1.14,1.09,4.91,5.23,90.91,68.18,40.91,18.18,4.55,0.0,45.45,3.04,3.08,3.5,3.53,4.18,4.43,1.37,2.74,2.97,1.42,1.98,1.77,1.45,1.84,2.55,1.98,1.28,1.93,3.28,1.39,2.84,3.08,1.45,2.08,1.81,1.53,1.81,2.46,2.01,1.31,2.0,3.39,0.14,2.27,2.45,79.91,0.04,3.22,4.32,0.45,41.77,0.96,1.82,16.64,11.46,8.78,0.0,0.0,0.0,45.64,0.04,13.5,9.18,4.32,19.41,1.46,3.18
RAAL La Louvière,22,11,11,0.0,0.82,3.18,83.91,0.27,1.64,5.82,0.18,46.64,0.82,2.64,10.91,11.64,8.36,0.73,0.55,0.0,0.0,0.0,38.45,0.0,10.55,7.55,3.0,21.36,1.16,1.64,0.09,1.18,2.64,82.09,0.0,2.09,3.82,0.18,37.36,0.82,1.18,12.18,12.55,8.45,1.55,1.18,0.0,0.0,0.0,33.27,0.09,9.09,6.45,2.64,20.45,1.03,1.91,2.0,8.86,2.0,0.55,0.32,0.5,0.64,1.14,0.86,3.59,5.27,72.73,54.55,45.45,18.18,9.09,0.0,50.0,3.5,3.6,3.54,3.62,4.49,4.83,1.39,2.79,2.87,1.4,1.89,1.85,1.57,2.0,2.31,1.82,1.31,1.98,3.51,1.4,2.92,3.01,1.43,2.01,1.87,1.61,1.98,2.3,1.84,1.33,2.06,3.57,0.04,1.0,2.91,83.0,0.14,1.86,4.82,0.18,42.0,0.82,1.91,11.54,12.1,8.4,0.0,0.0,0.0,35.86,0.04,9.82,7.0,2.82,20.9,1.1,1.78
RSC Anderlecht,22,12,10,0.08,1.58,3.5,108.42,0.0,2.67,6.5,0.67,59.92,1.0,3.0,12.83,12.0,7.33,0.83,1.5,0.17,0.17,0.0,52.08,0.08,17.08,11.67,5.42,20.25,1.89,2.5,0.2,1.6,3.1,94.7,0.0,2.7,6.4,0.4,54.3,1.1,3.3,14.1,9.8,8.3,1.6,1.2,0.2,0.2,0.0,55.1,0.2,12.6,8.7,3.9,23.2,1.46,2.5,2.55,10.64,2.55,0.68,0.41,0.86,0.59,1.45,1.09,5.09,5.55,90.91,63.64,40.91,31.82,13.64,9.09,45.45,1.93,2.02,3.64,3.73,2.45,2.59,1.32,2.55,3.08,1.47,2.12,1.69,1.48,1.91,2.53,1.94,1.23,1.78,2.92,1.36,2.66,3.22,1.49,2.21,1.71,1.52,1.83,2.5,1.98,1.26,1.84,3.04,0.13,1.59,3.32,102.18,0.0,2.68,6.45,0.55,57.37,1.05,3.14,13.41,11.0,7.77,0.18,0.18,0.0,53.45,0.13,15.04,10.32,4.73,21.59,1.69,2.5
