team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,16,8,8,0.0,0.88,2.62,107.75,0.0,1.38,4.38,0.25,47.75,0.5,1.75,8.62,13.25,7.25,2.0,1.62,0.5,0.5,0.0,51.62,0.0,15.12,10.38,4.75,23.62,1.64,1.38,0.0,1.0,2.5,108.88,0.12,2.62,4.62,0.62,53.38,1.5,2.12,12.5,11.38,7.12,1.0,0.75,0.0,0.0,0.0,49.88,0.12,12.62,9.0,3.62,23.12,1.44,2.38,2.69,9.62,2.69,0.75,0.75,0.56,0.62,1.19,1.5,4.19,5.44,87.5,87.5,43.75,25.0,18.75,6.25,62.5,2.36,2.42,3.52,3.71,3.51,3.69,1.31,2.51,3.17,1.48,2.19,1.66,1.44,1.75,2.6,2.01,1.22,1.74,2.89,1.36,2.6,3.23,1.52,2.33,1.65,1.5,1.75,2.55,2.08,1.23,1.76,2.84,0.0,0.94,2.56,108.32,0.06,2.0,4.5,0.44,50.56,1.0,1.94,10.56,12.32,7.18,0.25,0.25,0.0,50.75,0.06,13.87,9.69,4.19,23.37,1.54,1.88
Club Brugge,16,8,8,0.0,1.25,4.0,116.0,0.0,1.5,7.0,1.0,67.88,0.12,3.0,9.62,12.12,7.25,1.0,1.88,0.0,0.0,0.0,64.88,0.12,17.75,12.62,5.12,22.25,1.97,1.25,0.12,1.12,4.12,107.12,0.0,1.62,6.75,0.12,57.88,0.5,2.62,9.5,12.5,7.5,0.75,0.88,0.0,0.0,0.0,60.75,0.0,15.0,10.25,4.75,18.5,1.7,1.62,2.25,11.31,2.25,0.5,0.31,0.81,0.62,1.44,0.81,5.25,6.06,100.0,50.0,31.25,6.25,6.25,6.25,37.5,1.52,1.53,4.48,4.75,1.64,1.73,1.26,2.25,3.53,1.6,2.12,1.68,1.47,1.93,2.53,1.96,1.16,1.57,2.42,1.33,2.31,3.28,1.65,2.28,1.68,1.53,1.8,2.48,2.02,1.19,1.59,2.46,0.06,1.18,4.06,111.56,0.0,1.56,6.88,0.56,62.88,0.31,2.81,9.56,12.31,7.38,0.0,0.0,0.0,62.82,0.06,16.38,11.43,4.94,20.38,1.84,1.44
FCV Dender EH,16,8,8,0.0,1.0,1.0,93.25,-0.12,1.38,3.25,0.12,43.25,0.38,1.25,9.75,12.25,10.5,1.38,0.62,0.12,0.12,0.0,50.5,0.0,9.88,6.5,3.38,23.88,1.18,1.38,0.25,1.62,1.38,90.38,0.12,2.5,3.12,0.12,36.88,0.62,1.75,12.25,12.12,10.12,1.88,0.88,0.0,0.0,0.0,42.5,0.38,10.38,6.5,3.88,17.5,1.2,1.88,2.38,8.44,2.38,0.5,0.19,0.75,0.94,1.69,0.69,3.5,4.12,87.5,75.0,50.0,25.0,0.0,0.0,56.25,3.33,3.41,3.72,3.93,4.87,5.33,1.34,2.54,3.13,1.48,2.06,1.73,1.52,2.02,2.38,1.85,1.24,1.82,3.0,1.38,2.71,3.13,1.5,2.17,1.75,1.57,1.93,2.39,1.9,1.26,1.85,3.03,0.12,1.31,1.19,91.82,0.0,1.94,3.18,0.12,40.06,0.5,1.5,11.0,12.18,10.31,0.06,0.06,0.0,46.5,0.19,10.13,6.5,3.63,20.69,1.19,1.63
KAA Gent,16,8,8,0.38,1.12,2.75,109.25,0.0,1.5,4.62,0.5,49.0,0.38,1.88,10.38,9.75,8.38,1.0,1.88,0.0,0.0,0.0,55.0,0.0,15.25,11.0,4.25,18.5,1.62,1.5,0.0,1.25,3.38,96.5,0.0,2.5,5.62,0.88,44.38,1.0,2.25,11.38,10.88,10.12,2.0,1.12,0.12,0.12,0.0,52.62,0.25,12.62,7.5,5.12,18.0,1.48,2.0,3.0,10.06,3.0,0.94,0.38,1.0,0.69,1.69,1.31,4.0,6.06,93.75,81.25,62.5,37.5,18.75,6.25,62.5,2.8,2.94,3.58,3.7,3.04,3.22,1.31,2.46,3.21,1.5,2.26,1.62,1.44,1.85,2.58,2.0,1.21,1.73,2.73,1.35,2.54,3.27,1.54,2.37,1.64,1.53,1.78,2.47,2.04,1.23,1.75,2.81,0.19,1.18,3.06,102.88,0.0,2.0,5.12,0.69,46.69,0.69,2.06,10.88,10.32,9.25,0.06,0.06,0.0,53.81,0.12,13.93,9.25,4.69,18.25,1.55,1.75
KRC Genk,16,8,8,0.0,0.5,3.75,138.0,0.0,1.12,6.75,0.75,66.12,0.5,3.0,10.5,14.5,5.0,1.25,1.25,0.0,0.0,0.0,66.5,0.12,17.75,12.0,5.75,20.62,2.01,0.88,0.12,1.5,2.62,99.5,0.12,2.0,5.12,0.88,48.75,0.5,2.5,9.38,12.12,6.88,1.25,1.38,0.0,0.0,0.0,60.88,0.0,15.25,9.88,5.38,18.88,1.69,2.0,2.56,9.75,2.56,0.56,0.88,0.69,0.44,1.12,1.44,4.5,5.25,100.0,81.25,56.25,12.5,6.25,0.0,81.25,1.66,1.74,3.92,4.09,2.52,2.54,1.28,2.39,3.33,1.54,2.25,1.65,1.52,2.02,2.41,1.87,1.18,1.68,2.62,1.38,2.52,3.1,1.56,2.31,1.68,1.6,1.94,2.31,1.87,1.22,1.71,2.73,0.06,1.0,3.18,118.75,0.06,1.56,5.94,0.82,57.44,0.5,2.75,9.94,13.31,5.94,0.0,0.0,0.0,63.69,0.06,16.5,10.94,5.56,19.75,1.85,1.44
KV Mechelen,16,8,8,0.12,1.5,2.38,88.5,0.38,2.25,4.25,0.12,49.12,0.75,1.88,10.5,11.5,10.5,1.25,1.12,0.25,0.25,0.0,49.38,0.0,10.12,6.62,3.5,21.62,1.24,2.25,0.12,1.62,2.88,79.88,0.12,2.38,5.12,0.38,40.75,0.75,2.25,9.12,10.12,9.0,1.0,1.38,0.0,0.0,0.0,47.12,0.0,10.62,6.25,4.38,20.38,1.27,2.38,2.38,11.62,2.38,0.44,0.44,0.62,0.88,1.5,0.88,5.44,6.19,93.75,75.0,37.5,25.0,6.25,0.0,68.75,2.88,3.09,3.67,3.81,3.47,3.9,1.3,2.4,3.26,1.53,2.27,1.61,1.39,1.76,2.79,2.12,1.2,1.68,2.68,1.36,2.54,3.21,1.55,2.4,1.62,1.51,1.71,2.52,2.13,1.22,1.74,2.77,0.12,1.56,2.63,84.19,0.25,2.32,4.69,0.25,44.94,0.75,2.06,9.81,10.81,9.75,0.12,0.12,0.0,48.25,0.0,10.37,6.44,3.94,21.0,1.25,2.32
KVC Westerlo,16,8,8,0.12,1.0,3.38,98.12,0.0,1.25,6.62,0.25,58.62,0.25,3.25,10.5,12.88,7.62,0.75,1.0,0.0,0.0,0.0,51.0,0.0,17.62,12.75,4.88,19.38,1.87,1.25,0.12,1.62,2.12,83.38,0.0,1.62,4.25,0.12,39.25,0.0,2.12,13.62,11.38,8.5,2.5,1.62,0.25,0.25,0.0,49.25,0.0,14.38,9.88,4.5,22.62,1.45,1.62,2.94,9.94,2.94,0.75,0.5,1.0,0.69,1.69,1.25,4.62,5.31,87.5,75.0,37.5,31.25,18.75,12.5,37.5,2.17,2.28,3.89,3.99,4.48,4.38,1.26,2.25,3.57,1.61,2.4,1.56,1.35,1.67,2.89,2.24,1.14,1.58,2.41,1.34,2.31,3.3,1.66,2.59,1.54,,1.61,,2.29,1.18,1.6,2.45,0.12,1.31,2.75,90.75,0.0,1.44,5.44,0.18,48.94,0.12,2.68,12.06,12.13,8.06,0.12,0.12,0.0,50.12,0.0,16.0,11.32,4.69,21.0,1.66,1.44
OH Leuven,16,8,8,0.25,2.5,2.12,77.25,0.0,3.0,4.0,0.62,37.0,0.5,1.88,15.88,11.88,8.38,1.25,1.38,0.0,0.0,0.0,44.25,0.0,13.62,9.0,4.62,18.5,1.45,3.0,0.0,2.0,2.62,79.0,0.0,3.25,4.38,0.25,43.88,1.25,1.75,17.38,10.62,8.62,2.0,0.75,0.0,0.0,0.0,43.88,0.12,11.0,7.38,3.62,19.88,1.27,3.12,2.69,9.81,2.69,0.81,0.38,0.88,0.62,1.5,1.19,5.0,4.81,100.0,81.25,56.25,25.0,6.25,0.0,56.25,3.08,3.15,3.58,3.62,4.37,4.63,1.35,2.67,3.03,1.44,2.01,1.76,1.43,1.78,2.59,2.0,1.26,1.87,3.14,1.38,2.82,3.09,1.45,2.11,1.79,1.52,1.78,2.49,2.04,1.29,1.94,3.25,0.12,2.25,2.37,78.12,0.0,3.12,4.19,0.44,40.44,0.88,1.82,16.63,11.25,8.5,0.0,0.0,0.0,44.06,0.06,12.31,8.19,4.12,19.19,1.36,3.06
RAAL La Louvière,16,8,8,0.0,1.0,2.75,74.12,0.25,1.75,5.0,0.12,40.38,0.75,2.25,11.75,11.75,9.12,0.5,0.5,0.0,0.0,0.0,35.12,0.0,10.0,7.38,2.62,20.12,1.04,1.75,0.12,1.25,2.12,81.38,0.0,2.12,3.5,0.25,34.0,0.75,1.38,13.12,13.38,9.5,1.38,0.88,0.0,0.0,0.0,31.38,0.12,8.0,5.88,2.12,22.0,0.91,1.88,1.62,8.5,1.62,0.44,0.31,0.5,0.38,0.88,0.75,3.38,5.12,68.75,43.75,31.25,12.5,6.25,0.0,37.5,3.82,4.01,3.51,3.57,4.16,4.31,1.39,2.79,2.85,1.39,1.9,1.87,1.58,2.0,2.32,1.81,1.31,1.98,3.5,1.41,2.96,3.0,1.42,2.01,1.87,1.62,2.03,2.29,1.8,1.33,2.07,3.59,0.06,1.12,2.44,77.75,0.12,1.94,4.25,0.18,37.19,0.75,1.82,12.43,12.57,9.31,0.0,0.0,0.0,33.25,0.06,9.0,6.63,2.37,21.06,0.98,1.82
RSC Anderlecht,16,9,7,0.11,1.78,3.44,103.22,0.0,2.78,6.44,0.44,58.78,0.89,3.0,13.67,10.56,7.67,0.78,1.67,0.11,0.11,0.0,49.67,0.11,16.33,10.89,5.44,19.56,1.84,2.56,0.14,1.71,2.86,93.43,0.0,2.71,6.0,0.29,57.0,1.0,3.14,13.86,9.14,7.86,0.86,1.14,0.14,0.14,0.0,55.86,0.29,13.0,8.86,4.14,22.86,1.52,2.43,2.25,10.06,2.25,0.5,0.31,0.81,0.62,1.44,0.81,4.88,5.19,93.75,56.25,25.0,25.0,12.5,6.25,37.5,1.99,2.11,3.64,3.77,2.5,2.66,1.32,2.53,3.09,1.48,2.13,1.69,1.48,1.91,2.53,1.94,1.23,1.76,2.89,1.35,2.61,3.26,1.51,2.24,1.69,1.52,1.83,2.49,1.99,1.25,1.81,2.98,0.12,1.75,3.19,98.94,0.0,2.75,6.25,0.37,58.0,0.94,3.06,13.75,9.94,7.75,0.12,0.12,0.0,52.38,0.19,14.87,10.0,4.87,21.0,1.7,2.5
