team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,17,9,8,0.0,0.78,2.89,108.78,0.0,1.22,4.89,0.44,50.11,0.44,2.0,8.44,13.56,7.0,2.0,1.56,0.44,0.44,0.0,53.11,0.0,15.11,10.22,4.89,24.56,1.66,1.22,0.0,1.0,2.5,108.88,0.12,2.62,4.62,0.62,53.38,1.5,2.12,12.5,11.38,7.12,1.0,0.75,0.0,0.0,0.0,49.88,0.12,12.62,9.0,3.62,23.12,1.44,2.38,2.71,9.88,2.71,0.71,0.82,0.59,0.59,1.18,1.53,4.41,5.47,88.24,88.24,47.06,23.53,17.65,5.88,64.71,2.31,2.38,3.52,3.69,3.51,3.69,1.31,2.52,3.15,1.48,2.18,1.66,1.45,1.77,2.58,2.0,1.22,1.75,2.89,1.36,2.61,3.23,1.51,2.32,1.66,1.51,1.76,2.52,2.07,1.23,1.76,2.84,0.0,0.88,2.71,108.83,0.06,1.88,4.76,0.52,51.65,0.94,2.06,10.35,12.53,7.06,0.23,0.23,0.0,51.59,0.06,13.94,9.65,4.29,23.88,1.56,1.77
Club Brugge,17,8,9,0.0,1.25,4.0,116.0,0.0,1.5,7.0,1.0,67.88,0.12,3.0,9.62,12.12,7.25,1.0,1.88,0.0,0.0,0.0,64.88,0.12,17.75,12.62,5.12,22.25,1.97,1.25,0.11,1.11,4.22,107.89,0.0,1.56,6.67,0.22,56.0,0.44,2.44,9.44,11.89,8.0,1.0,1.0,0.0,0.0,0.0,60.33,0.0,15.44,10.33,5.11,17.89,1.74,1.56,2.41,11.47,2.41,0.59,0.35,0.82,0.65,1.47,0.94,5.18,6.29,100.0,52.94,35.29,11.76,11.76,5.88,41.18,1.52,1.53,4.44,4.69,1.7,1.78,1.26,2.24,3.54,1.6,2.13,1.67,1.47,1.93,2.53,1.96,1.16,1.57,2.41,1.33,2.31,3.28,1.65,2.31,1.67,1.52,1.8,2.49,2.02,1.19,1.59,2.45,0.06,1.18,4.12,111.71,0.0,1.53,6.83,0.59,61.59,0.29,2.7,9.52,12.0,7.65,0.0,0.0,0.0,62.47,0.06,16.53,11.41,5.11,19.94,1.85,1.41
FCV Dender EH,17,8,9,0.0,1.0,1.0,93.25,-0.12,1.38,3.25,0.12,43.25,0.38,1.25,9.75,12.25,10.5,1.38,0.62,0.12,0.12,0.0,50.5,0.0,9.88,6.5,3.38,23.88,1.18,1.38,0.22,1.56,1.22,88.44,0.11,2.33,3.0,0.11,37.22,0.56,1.78,11.89,11.67,10.78,1.78,1.0,0.11,0.11,0.0,43.33,0.33,10.78,6.67,4.11,18.0,1.24,1.78,2.41,8.35,2.41,0.53,0.24,0.71,0.94,1.65,0.76,3.65,3.94,88.24,76.47,52.94,23.53,0.0,0.0,58.82,3.33,3.41,3.69,3.88,4.74,5.16,1.35,2.56,3.11,1.47,2.04,1.74,1.53,2.04,2.37,1.85,1.25,1.85,3.08,1.38,2.74,3.1,1.49,2.16,1.75,1.58,1.94,2.37,1.88,1.27,1.87,3.09,0.12,1.3,1.12,90.7,0.0,1.88,3.12,0.11,40.06,0.48,1.53,10.88,11.94,10.65,0.11,0.11,0.0,46.7,0.17,10.36,6.59,3.77,20.77,1.21,1.59
KAA Gent,17,8,9,0.38,1.12,2.75,109.25,0.0,1.5,4.62,0.5,49.0,0.38,1.88,10.38,9.75,8.38,1.0,1.88,0.0,0.0,0.0,55.0,0.0,15.25,11.0,4.25,18.5,1.62,1.5,0.11,1.22,3.0,92.33,0.0,2.33,5.0,0.78,41.78,0.89,2.0,10.78,11.11,10.89,1.89,1.11,0.11,0.11,0.0,50.89,0.22,11.89,6.89,5.0,17.89,1.41,1.89,2.94,9.94,2.94,0.88,0.41,1.0,0.65,1.65,1.29,3.88,6.06,94.12,82.35,58.82,35.29,17.65,5.88,64.71,2.8,2.94,3.64,3.81,3.59,3.84,1.3,2.44,3.23,1.51,2.24,1.63,1.44,1.84,2.58,2.01,1.21,1.73,2.71,1.35,2.52,3.27,1.55,2.35,1.65,1.53,1.78,2.47,2.05,1.23,1.74,2.79,0.24,1.17,2.88,100.29,0.0,1.94,4.82,0.65,45.18,0.65,1.94,10.59,10.47,9.71,0.06,0.06,0.0,52.82,0.12,13.47,8.82,4.65,18.18,1.51,1.71
KRC Genk,17,8,9,0.0,0.5,3.75,138.0,0.0,1.12,6.75,0.75,66.12,0.5,3.0,10.5,14.5,5.0,1.25,1.25,0.0,0.0,0.0,66.5,0.12,17.75,12.0,5.75,20.62,2.01,0.88,0.11,1.44,3.22,102.22,0.11,1.89,5.67,0.78,49.78,0.44,2.44,9.56,12.11,6.89,1.44,1.22,0.0,0.0,0.0,62.0,0.0,15.56,9.89,5.67,19.44,1.74,1.89,2.59,9.94,2.59,0.65,0.82,0.71,0.41,1.12,1.47,4.53,5.41,100.0,82.35,58.82,11.76,5.88,0.0,76.47,1.66,1.74,3.91,4.06,2.47,2.48,1.28,2.4,3.31,1.53,2.26,1.64,1.51,2.03,2.41,1.86,1.18,1.68,2.64,1.38,2.55,3.12,1.55,2.3,1.68,1.6,1.94,2.32,1.88,1.22,1.72,2.75,0.06,1.0,3.47,119.06,0.06,1.53,6.18,0.77,57.47,0.47,2.7,10.0,13.23,6.0,0.0,0.0,0.0,64.12,0.06,16.59,10.88,5.71,20.0,1.87,1.41
KV Mechelen,17,9,8,0.11,1.56,2.56,89.56,0.33,2.44,4.56,0.11,50.0,0.89,2.0,10.56,11.33,10.44,1.11,1.11,0.22,0.22,0.0,49.89,0.0,10.22,6.67,3.56,21.67,1.26,2.44,0.12,1.62,2.88,79.88,0.12,2.38,5.12,0.38,40.75,0.75,2.25,9.12,10.12,9.0,1.0,1.38,0.0,0.0,0.0,47.12,0.0,10.62,6.25,4.38,20.38,1.27,2.38,2.29,11.53,2.29,0.47,0.41,0.59,0.82,1.41,0.88,5.29,6.24,94.12,70.59,35.29,23.53,5.88,0.0,64.71,2.9,3.11,3.65,3.78,3.47,3.9,1.3,2.42,3.26,1.52,2.26,1.61,1.39,1.76,2.77,2.11,1.21,1.69,2.7,1.36,2.54,3.21,1.55,2.39,1.63,1.5,1.72,2.54,2.12,1.23,1.76,2.82,0.11,1.59,2.71,85.0,0.23,2.41,4.82,0.24,45.65,0.82,2.12,9.88,10.76,9.76,0.12,0.12,0.0,48.59,0.0,10.41,6.47,3.95,21.06,1.26,2.41
KVC Westerlo,17,9,8,0.22,1.0,3.11,97.33,0.0,1.44,6.44,0.22,57.78,0.44,3.33,10.56,12.89,7.44,0.67,1.33,0.11,0.11,0.0,49.44,0.0,17.44,12.22,5.22,19.44,1.88,1.44,0.12,1.62,2.12,83.38,0.0,1.62,4.25,0.12,39.25,0.0,2.12,13.62,11.38,8.5,2.5,1.62,0.25,0.25,0.0,49.25,0.0,14.38,9.88,4.5,22.62,1.45,1.62,3.0,10.18,3.0,0.88,0.47,1.0,0.65,1.65,1.35,4.82,5.35,88.24,76.47,41.18,35.29,17.65,11.76,35.29,2.25,2.37,3.88,3.97,4.48,4.38,1.26,2.26,3.56,1.6,2.41,1.55,1.35,1.67,2.89,2.23,1.15,1.59,2.42,1.34,2.31,3.3,1.66,2.59,1.54,,1.61,,2.29,1.18,1.6,2.46,0.17,1.29,2.64,90.77,0.0,1.52,5.41,0.17,49.06,0.23,2.76,12.0,12.18,7.94,0.18,0.18,0.0,49.35,0.0,16.0,11.12,4.88,20.94,1.68,1.52
OH Leuven,17,9,8,0.33,2.33,2.22,77.78,0.0,2.89,4.0,0.56,37.78,0.56,1.78,16.11,11.78,8.11,1.22,1.33,0.0,0.0,0.0,44.44,0.0,14.0,9.22,4.78,17.78,1.49,2.89,0.0,2.0,2.62,79.0,0.0,3.25,4.38,0.25,43.88,1.25,1.75,17.38,10.62,8.62,2.0,0.75,0.0,0.0,0.0,43.88,0.12,11.0,7.38,3.62,19.88,1.27,3.12,2.65,9.65,2.65,0.82,0.41,0.82,0.59,1.41,1.24,4.82,4.82,100.0,82.35,52.94,23.53,5.88,0.0,58.82,2.97,3.03,3.57,3.6,4.37,4.63,1.35,2.67,3.04,1.44,2.01,1.75,1.44,1.78,2.58,2.0,1.26,1.87,3.13,1.38,2.81,3.11,1.45,2.12,1.78,1.51,1.78,2.52,2.03,1.29,1.94,3.24,0.17,2.17,2.41,78.35,0.0,3.06,4.18,0.41,40.65,0.88,1.77,16.71,11.23,8.35,0.0,0.0,0.0,44.18,0.06,12.59,8.35,4.23,18.77,1.39,3.0
RAAL La Louvière,17,9,8,0.0,0.89,2.56,79.22,0.22,1.67,5.0,0.11,43.33,0.78,2.44,11.44,11.44,8.78,0.67,0.56,0.0,0.0,0.0,36.78,0.0,10.56,7.78,2.78,20.89,1.11,1.67,0.12,1.25,2.12,81.38,0.0,2.12,3.5,0.25,34.0,0.75,1.38,13.12,13.38,9.5,1.38,0.88,0.0,0.0,0.0,31.38,0.12,8.0,5.88,2.12,22.0,0.91,1.88,1.71,8.41,1.71,0.47,0.35,0.47,0.41,0.88,0.82,3.53,4.88,70.59,47.06,35.29,11.76,5.88,0.0,41.18,3.64,3.82,3.49,3.54,4.16,4.31,1.39,2.8,2.84,1.39,1.89,1.87,1.58,2.02,2.31,1.81,1.31,2.0,3.55,1.41,2.97,2.99,1.41,2.01,1.87,1.62,2.04,2.28,1.79,1.34,2.08,3.61,0.06,1.06,2.35,80.24,0.12,1.88,4.29,0.18,38.94,0.77,1.94,12.23,12.35,9.12,0.0,0.0,0.0,34.24,0.06,9.36,6.89,2.47,21.41,1.02,1.77
RSC Anderlecht,17,9,8,0.11,1.78,3.44,103.22,0.0,2.78,6.44,0.44,58.78,0.89,3.0,13.67,10.56,7.67,0.78,1.67,0.11,0.11,0.0,49.67,0.11,16.33,10.89,5.44,19.56,1.84,2.56,0.12,1.62,3.12,95.12,0.0,2.62,6.38,0.25,57.38,1.0,3.25,13.88,9.38,8.0,1.25,1.0,0.12,0.12,0.0,56.75,0.25,13.0,9.0,4.0,22.62,1.52,2.38,2.35,10.29,2.35,0.65,0.29,0.82,0.59,1.41,0.94,5.06,5.24,94.12,58.82,29.41,29.41,11.76,5.88,35.29,1.99,2.11,3.65,3.76,2.47,2.62,1.32,2.52,3.1,1.48,2.15,1.68,1.47,1.89,2.56,1.95,1.23,1.76,2.87,1.35,2.61,3.26,1.51,2.26,1.68,1.52,1.83,2.49,1.99,1.25,1.8,2.96,0.11,1.7,3.29,99.41,0.0,2.7,6.41,0.35,58.12,0.94,3.12,13.77,10.0,7.83,0.11,0.11,0.0,53.0,0.18,14.76,10.0,4.76,21.0,1.69,2.48
