team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,28,14,14,0.0,0.86,2.29,108.07,0.07,1.43,4.79,0.29,50.07,0.5,1.71,9.14,13.36,6.43,2.0,1.29,0.43,0.43,0.0,48.57,0.14,14.64,9.71,4.93,23.36,1.64,1.21,0.14,1.64,2.43,103.07,0.14,3.07,4.86,0.57,50.43,1.29,2.43,11.93,11.14,7.21,1.0,1.21,0.14,0.14,0.0,45.5,0.14,13.07,9.29,3.79,22.0,1.46,2.79,2.75,10.29,2.75,0.57,0.96,0.57,0.64,1.21,1.54,4.21,5.5,89.29,85.71,46.43,25.0,17.86,7.14,60.71,2.45,2.59,3.57,3.7,3.39,3.61,1.32,2.51,3.15,1.48,2.18,1.65,1.44,1.82,2.59,2.02,1.22,1.74,2.85,1.36,2.62,3.19,1.51,2.3,1.67,1.5,1.74,2.53,2.09,1.24,1.79,2.91,0.07,1.25,2.36,105.57,0.11,2.25,4.83,0.43,50.25,0.9,2.07,10.54,12.25,6.82,0.28,0.28,0.0,47.04,0.14,13.86,9.5,4.36,22.68,1.55,2.0
Club Brugge,28,14,14,0.07,0.86,4.14,115.57,0.0,1.29,7.5,0.93,66.71,0.29,3.36,9.21,12.21,6.36,1.29,2.14,0.0,0.0,0.0,65.79,0.14,18.5,12.29,6.21,23.0,2.08,1.0,0.07,1.21,3.43,104.93,0.0,1.64,5.86,0.29,57.14,0.43,2.43,9.71,11.0,8.0,1.14,1.64,0.07,0.07,0.0,60.36,0.0,14.57,9.5,5.07,18.71,1.69,1.64,3.11,10.68,3.11,0.79,0.46,0.86,1.0,1.86,1.25,4.79,5.89,100.0,67.86,57.14,25.0,21.43,14.29,57.14,1.44,1.46,4.43,4.75,1.86,1.9,1.26,2.26,3.51,1.6,2.12,1.68,1.47,1.93,2.52,1.96,1.17,1.57,2.41,1.33,2.34,3.26,1.63,2.26,1.7,1.52,1.8,2.49,2.03,1.19,1.6,2.48,0.07,1.03,3.78,110.25,0.0,1.46,6.68,0.61,61.92,0.36,2.9,9.46,11.6,7.18,0.04,0.04,0.0,63.08,0.07,16.54,10.9,5.64,20.86,1.88,1.32
FCV Dender EH,28,14,14,0.07,1.43,1.71,87.14,-0.14,1.86,3.57,0.14,46.36,0.43,1.29,10.71,11.0,10.43,1.79,0.79,0.07,0.07,0.0,48.71,0.0,10.93,7.43,3.5,22.07,1.27,1.86,0.21,1.5,1.5,88.0,0.21,2.64,3.64,0.0,39.93,1.0,1.71,11.43,11.43,10.36,1.5,0.86,0.14,0.14,0.0,45.36,0.29,11.0,6.57,4.43,21.93,1.3,2.21,2.46,9.36,2.46,0.61,0.43,0.54,0.89,1.43,1.04,3.79,4.54,85.71,67.86,50.0,28.57,10.71,3.57,57.14,3.4,3.59,3.65,3.77,4.57,4.79,1.35,2.62,3.05,1.45,2.02,1.74,1.55,2.0,2.34,1.83,1.26,1.85,3.1,1.39,2.77,3.08,1.47,2.12,1.78,1.59,1.96,2.36,1.86,1.28,1.92,3.21,0.14,1.46,1.6,87.57,0.03,2.25,3.6,0.07,43.14,0.72,1.5,11.07,11.22,10.39,0.11,0.11,0.0,47.04,0.14,10.96,7.0,3.96,22.0,1.28,2.04
KAA Gent,29,15,14,0.2,1.2,2.47,104.33,0.07,1.8,4.67,0.4,51.73,0.47,2.2,10.8,11.4,7.93,1.13,1.8,0.2,0.2,0.0,53.73,0.13,14.93,10.8,4.13,19.93,1.61,1.53,0.07,1.07,2.79,88.36,-0.07,1.86,4.86,0.86,42.0,0.64,2.07,10.57,10.79,10.86,1.79,1.36,0.14,0.14,0.0,48.14,0.14,11.5,6.79,4.71,18.29,1.36,1.57,3.03,10.55,3.03,0.79,0.55,1.0,0.69,1.69,1.34,4.38,6.17,96.55,86.21,58.62,37.93,17.24,6.9,58.62,2.56,2.66,3.59,3.74,3.66,3.94,1.31,2.47,3.21,1.5,2.21,1.62,1.46,1.86,2.53,1.98,1.22,1.74,2.76,1.36,2.55,3.21,1.54,2.33,1.66,1.55,1.8,2.44,2.03,1.24,1.78,2.89,0.14,1.14,2.62,96.62,0.0,1.83,4.76,0.62,47.03,0.55,2.14,10.69,11.11,9.34,0.17,0.17,0.0,51.03,0.13,13.27,8.86,4.41,19.14,1.49,1.55
KRC Genk,28,14,14,0.07,0.64,4.07,126.43,0.0,1.21,6.93,0.5,61.57,0.5,2.79,10.07,13.21,6.0,1.43,1.43,0.0,0.0,0.0,62.86,0.07,18.14,12.0,6.14,21.57,2.02,1.07,0.21,1.29,2.36,99.21,0.07,1.79,4.21,0.64,46.43,0.5,1.86,9.93,11.5,8.29,1.57,1.43,0.14,0.14,0.0,59.79,0.0,12.93,7.57,5.36,18.79,1.53,1.79,2.93,9.93,2.93,0.61,0.86,0.89,0.57,1.46,1.46,4.64,5.25,100.0,89.29,64.29,17.86,10.71,3.57,75.0,1.8,1.87,3.83,3.92,2.54,2.64,1.3,2.45,3.23,1.51,2.21,1.65,1.5,1.96,2.44,1.89,1.2,1.71,2.73,1.36,2.6,3.17,1.52,2.26,1.7,1.57,1.9,2.38,1.92,1.24,1.76,2.85,0.14,0.97,3.22,112.82,0.04,1.5,5.57,0.57,54.0,0.5,2.33,10.0,12.36,7.14,0.07,0.07,0.0,61.32,0.04,15.54,9.78,5.75,20.18,1.78,1.43
KV Mechelen,28,14,14,0.21,1.57,2.43,89.21,0.21,2.21,4.36,0.21,49.07,0.64,1.93,10.5,11.57,9.5,1.14,1.29,0.14,0.14,0.0,48.79,0.0,10.43,6.79,3.64,21.36,1.27,2.21,0.07,1.57,2.93,90.0,0.07,2.36,5.0,0.29,45.07,0.79,2.07,11.21,11.57,8.64,1.21,1.36,0.0,0.0,0.0,51.36,0.0,9.86,5.86,4.0,21.71,1.23,2.36,2.5,10.82,2.5,0.61,0.43,0.64,0.82,1.46,1.04,4.89,5.93,96.43,75.0,39.29,28.57,10.71,0.0,64.29,2.77,2.93,3.65,3.76,3.81,4.28,1.32,2.47,3.19,1.5,2.2,1.63,1.4,1.78,2.72,2.07,1.22,1.72,2.77,1.36,2.6,3.18,1.52,2.32,1.66,1.49,1.74,2.55,2.1,1.24,1.79,2.88,0.14,1.57,2.68,89.6,0.14,2.28,4.68,0.25,47.07,0.72,2.0,10.86,11.57,9.07,0.07,0.07,0.0,50.08,0.0,10.14,6.33,3.82,21.54,1.25,2.28
KVC Westerlo,28,14,14,0.21,0.93,2.86,97.86,-0.07,1.36,5.71,0.29,54.64,0.36,2.86,10.29,12.29,8.14,1.0,1.14,0.14,0.14,0.0,50.57,0.14,15.5,10.71,4.79,19.79,1.71,1.14,0.14,1.57,2.0,86.36,0.0,1.86,4.21,0.36,42.29,0.21,2.21,13.14,12.0,9.79,1.71,1.36,0.14,0.14,0.0,46.5,0.07,12.79,8.36,4.43,23.21,1.39,1.71,2.61,10.18,2.61,0.68,0.68,0.75,0.5,1.25,1.36,4.82,5.32,89.29,75.0,35.71,25.0,10.71,7.14,35.71,2.4,2.49,3.76,3.83,3.85,3.83,1.28,2.31,3.41,1.57,2.37,1.56,1.36,1.71,2.86,2.19,1.16,1.62,2.51,1.34,2.39,3.31,1.61,2.53,1.56,1.5,1.66,2.53,2.21,1.2,1.65,2.56,0.18,1.25,2.43,92.11,-0.04,1.61,4.96,0.32,48.46,0.29,2.53,11.72,12.14,8.96,0.14,0.14,0.0,48.54,0.11,14.14,9.54,4.61,21.5,1.55,1.42
OH Leuven,28,14,14,0.21,2.07,2.43,83.57,0.07,2.79,5.29,0.57,42.21,0.71,2.79,15.86,12.5,7.86,1.29,1.21,0.14,0.14,0.0,46.5,0.0,15.5,10.64,4.86,20.21,1.62,2.79,0.07,2.29,2.64,76.5,0.0,3.36,4.57,0.5,43.21,1.07,1.93,15.71,10.86,8.86,1.79,0.86,0.07,0.07,0.0,44.07,0.07,12.07,8.29,3.79,19.0,1.34,3.29,2.57,11.11,2.57,0.68,0.5,0.82,0.57,1.39,1.18,5.61,5.46,92.86,71.43,50.0,28.57,10.71,3.57,53.57,2.85,2.91,3.53,3.6,4.43,4.74,1.36,2.7,2.97,1.43,1.98,1.76,1.46,1.85,2.55,1.98,1.28,1.91,3.25,1.38,2.81,3.1,1.46,2.1,1.8,1.54,1.81,2.46,2.02,1.3,1.96,3.32,0.14,2.18,2.54,80.04,0.04,3.08,4.93,0.54,42.71,0.89,2.36,15.78,11.68,8.36,0.11,0.11,0.0,45.28,0.04,13.78,9.46,4.32,19.6,1.48,3.04
RAAL La Louvière,28,14,14,0.0,0.79,3.29,85.29,0.14,1.57,5.79,0.29,45.93,0.71,2.5,11.07,12.57,7.86,0.79,0.5,0.0,0.0,0.0,39.43,0.07,10.71,7.36,3.36,22.36,1.21,1.43,0.14,1.71,2.29,81.43,0.07,2.5,3.57,0.21,36.21,0.71,1.29,12.0,12.71,8.43,1.43,1.07,0.0,0.0,0.0,34.5,0.07,8.93,6.57,2.36,20.86,1.0,2.36,1.89,9.04,1.89,0.5,0.36,0.46,0.57,1.04,0.86,3.93,5.11,71.43,57.14,39.29,14.29,7.14,0.0,50.0,3.24,3.32,3.53,3.61,4.69,4.98,1.39,2.82,2.84,1.39,1.88,1.86,1.57,2.01,2.31,1.81,1.31,2.0,3.53,1.4,2.92,3.01,1.43,1.99,1.89,1.6,1.97,2.32,1.85,1.34,2.08,3.64,0.07,1.25,2.79,83.36,0.11,2.04,4.68,0.25,41.07,0.71,1.9,11.54,12.64,8.14,0.0,0.0,0.0,36.96,0.07,9.82,6.97,2.86,21.61,1.1,1.9
RSC Anderlecht,28,14,14,0.07,1.71,3.29,109.57,0.0,2.64,6.79,0.71,58.71,0.86,3.5,13.21,11.79,7.29,0.79,1.64,0.21,0.21,0.0,53.5,0.07,17.0,11.57,5.43,20.86,1.88,2.5,0.14,1.43,2.86,92.93,0.0,2.57,5.79,0.29,51.79,1.14,2.93,14.64,9.5,8.86,1.71,1.29,0.21,0.21,0.0,52.71,0.14,12.64,8.57,4.07,20.79,1.46,2.43,2.71,11.11,2.71,0.64,0.5,1.04,0.54,1.57,1.14,5.46,5.64,89.29,67.86,42.86,35.71,17.86,14.29,46.43,1.9,1.98,3.62,3.74,2.63,2.96,1.33,2.56,3.06,1.46,2.11,1.7,1.47,1.9,2.55,1.95,1.24,1.8,2.95,1.36,2.7,3.18,1.49,2.19,1.73,1.51,1.81,2.51,2.02,1.27,1.86,3.1,0.11,1.57,3.08,101.25,0.0,2.6,6.29,0.5,55.25,1.0,3.22,13.92,10.64,8.07,0.21,0.21,0.0,53.1,0.11,14.82,10.07,4.75,20.82,1.67,2.47
