team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Cercle Brugge,21,11,10,0.0,0.91,2.91,109.82,0.0,1.36,4.91,0.45,48.82,0.45,2.0,9.0,13.64,6.91,2.0,1.55,0.55,0.55,0.0,51.36,0.09,14.73,9.64,5.09,23.82,1.64,1.27,0.2,1.4,2.5,103.5,0.2,3.0,4.8,0.7,51.3,1.5,2.3,12.8,12.3,7.6,0.8,1.0,0.0,0.0,0.0,47.2,0.1,12.0,8.6,3.4,22.5,1.37,2.8,2.71,10.33,2.71,0.62,1.0,0.57,0.52,1.1,1.62,4.62,5.67,90.48,90.48,42.86,23.81,19.05,4.76,61.9,2.37,2.45,3.55,3.69,3.37,3.53,1.32,2.52,3.15,1.48,2.19,1.65,1.43,1.79,2.62,2.04,1.22,1.75,2.88,1.36,2.62,3.2,1.51,2.31,1.66,1.5,1.75,2.53,2.08,1.24,1.77,2.88,0.1,1.14,2.71,106.81,0.1,2.14,4.86,0.57,50.0,0.95,2.14,10.81,13.0,7.24,0.29,0.29,0.0,49.38,0.09,13.43,9.14,4.29,23.19,1.51,2.0
Club Brugge,21,10,11,0.0,1.0,3.8,112.7,0.0,1.4,6.8,0.9,66.6,0.2,3.0,9.5,12.0,7.2,1.2,1.9,0.0,0.0,0.0,64.6,0.2,17.5,12.5,5.0,23.1,1.94,1.0,0.09,1.09,3.64,107.45,-0.09,1.55,5.91,0.27,56.55,0.45,2.27,9.36,11.45,7.91,1.18,1.73,0.0,0.0,0.0,59.18,0.0,15.45,9.91,5.55,17.91,1.77,1.55,3.0,10.95,3.0,0.71,0.48,0.81,1.0,1.81,1.19,4.67,6.29,100.0,61.9,47.62,23.81,23.81,14.29,52.38,1.5,1.5,4.44,4.74,1.74,1.81,1.26,2.24,3.55,1.61,2.13,1.66,1.47,1.91,2.52,1.96,1.16,1.56,2.4,1.33,2.3,3.28,1.65,2.3,1.68,1.51,1.79,2.51,2.03,1.18,1.58,2.44,0.05,1.05,3.72,109.95,-0.05,1.48,6.33,0.57,61.34,0.33,2.62,9.43,11.71,7.57,0.0,0.0,0.0,61.76,0.1,16.43,11.14,5.29,20.38,1.85,1.29
FCV Dender EH,21,11,10,0.0,1.0,1.09,95.64,-0.18,1.55,3.0,0.09,44.64,0.55,1.18,10.45,11.27,10.91,1.55,0.64,0.09,0.09,0.0,49.91,0.0,9.55,6.55,3.0,23.27,1.14,1.55,0.2,1.7,1.5,91.1,0.1,2.6,3.3,0.1,39.4,0.7,1.8,11.8,11.8,10.5,1.7,1.0,0.1,0.1,0.0,43.6,0.4,11.4,6.8,4.6,19.1,1.33,2.0,2.43,8.19,2.43,0.57,0.29,0.57,1.0,1.57,0.86,3.62,3.95,90.48,71.43,47.62,23.81,4.76,4.76,57.14,3.41,3.51,3.66,3.83,4.63,5.03,1.35,2.6,3.06,1.46,2.03,1.74,1.54,2.02,2.35,1.84,1.25,1.85,3.09,1.39,2.75,3.07,1.49,2.14,1.76,1.59,1.96,2.36,1.86,1.27,1.9,3.14,0.1,1.33,1.29,93.48,-0.05,2.05,3.14,0.09,42.14,0.62,1.48,11.09,11.52,10.71,0.09,0.09,0.0,46.91,0.19,10.43,6.67,3.76,21.28,1.23,1.76
KAA Gent,22,11,11,0.27,1.18,2.73,105.73,0.0,1.73,5.0,0.36,48.36,0.45,2.27,10.82,10.82,8.09,1.09,1.91,0.09,0.09,0.0,54.55,0.09,15.64,11.27,4.36,19.09,1.65,1.55,0.09,1.18,2.91,88.45,0.0,2.09,4.64,0.64,40.64,0.73,1.73,10.91,11.09,11.09,1.73,1.36,0.09,0.09,0.0,47.91,0.18,11.64,6.73,4.91,17.82,1.38,1.73,3.05,10.14,3.05,0.86,0.55,0.95,0.68,1.64,1.41,4.05,6.09,95.45,86.36,59.09,36.36,18.18,9.09,59.09,2.71,2.83,3.61,3.78,3.65,3.99,1.3,2.46,3.22,1.5,2.23,1.63,1.45,1.84,2.57,2.0,1.22,1.74,2.75,1.36,2.55,3.18,1.54,2.32,1.66,1.52,1.78,2.49,2.04,1.24,1.77,2.86,0.18,1.18,2.82,97.09,0.0,1.91,4.82,0.5,44.5,0.59,2.0,10.87,10.96,9.59,0.09,0.09,0.0,51.23,0.13,13.64,9.0,4.64,18.45,1.52,1.64
KRC Genk,21,10,11,0.0,0.5,4.4,131.7,0.0,1.2,7.2,0.6,64.6,0.6,2.7,11.0,14.0,4.9,1.6,1.4,0.0,0.0,0.0,65.3,0.1,18.6,12.7,5.9,20.8,2.06,1.0,0.09,1.27,2.64,103.45,0.09,1.73,4.73,0.73,47.27,0.45,2.09,9.73,11.91,7.45,1.55,1.27,0.0,0.0,0.0,61.18,0.0,14.18,8.64,5.55,19.27,1.63,1.73,2.9,9.95,2.9,0.62,0.9,0.86,0.52,1.38,1.52,4.48,5.43,100.0,85.71,61.9,19.05,9.52,4.76,80.95,1.81,1.9,3.85,3.97,2.41,2.46,1.29,2.42,3.28,1.53,2.25,1.63,1.51,1.98,2.43,1.89,1.19,1.69,2.68,1.37,2.56,3.12,1.54,2.3,1.68,1.58,1.93,2.35,1.89,1.23,1.74,2.79,0.05,0.9,3.48,116.9,0.05,1.48,5.91,0.67,55.52,0.52,2.38,10.33,12.91,6.24,0.0,0.0,0.0,63.14,0.05,16.28,10.57,5.72,20.0,1.83,1.38
KV Mechelen,21,10,11,0.2,1.6,2.3,89.6,0.3,2.4,4.6,0.2,50.5,0.8,2.3,10.6,11.3,9.8,1.1,1.1,0.2,0.2,0.0,50.3,0.0,10.6,6.8,3.8,21.8,1.3,2.4,0.09,1.45,3.0,85.64,0.09,2.27,5.09,0.36,41.82,0.82,2.09,10.0,11.0,8.91,1.09,1.27,0.0,0.0,0.0,48.91,0.0,10.09,6.09,4.0,21.91,1.22,2.27,2.29,11.29,2.29,0.52,0.43,0.57,0.76,1.33,0.95,5.14,6.14,95.24,66.67,33.33,23.81,9.52,0.0,61.9,2.81,3.0,3.73,3.87,3.98,4.51,1.3,2.43,3.25,1.52,2.22,1.63,1.39,1.77,2.75,2.1,1.21,1.68,2.68,1.36,2.55,3.2,1.54,2.34,1.66,1.49,1.72,2.57,2.12,1.23,1.76,2.82,0.14,1.52,2.67,87.53,0.19,2.33,4.86,0.28,45.95,0.81,2.19,10.29,11.14,9.33,0.1,0.1,0.0,49.57,0.0,10.33,6.43,3.9,21.86,1.26,2.33
KVC Westerlo,21,11,10,0.27,0.91,3.09,100.73,0.0,1.27,6.27,0.36,57.73,0.36,3.18,10.55,12.0,7.82,0.82,1.27,0.09,0.09,0.0,52.09,0.0,17.18,12.0,5.18,20.64,1.86,1.27,0.1,1.6,2.1,88.0,0.0,1.8,4.4,0.3,44.1,0.1,2.3,13.6,12.1,8.6,2.3,1.4,0.2,0.2,0.0,48.3,0.1,13.9,9.5,4.4,22.7,1.46,1.6,2.86,10.29,2.86,0.86,0.52,0.9,0.57,1.48,1.38,4.95,5.29,90.48,80.95,38.1,28.57,14.29,9.52,38.1,2.19,2.31,3.85,3.92,4.24,4.14,1.26,2.27,3.49,1.6,2.4,1.55,1.35,1.67,2.88,2.23,1.15,1.6,2.44,1.34,2.33,3.31,1.64,2.57,1.55,1.46,1.64,2.67,2.25,1.19,1.62,2.49,0.19,1.24,2.62,94.67,0.0,1.52,5.38,0.33,51.24,0.24,2.76,12.0,12.05,8.19,0.14,0.14,0.0,50.29,0.05,15.62,10.81,4.81,21.62,1.67,1.43
OH Leuven,21,10,11,0.3,2.4,2.4,79.8,0.0,3.1,4.4,0.5,39.3,0.7,1.9,16.6,12.3,8.3,1.3,1.2,0.0,0.0,0.0,45.8,0.0,14.3,9.7,4.6,18.8,1.51,3.1,0.0,2.18,2.55,79.91,0.0,3.36,4.27,0.45,43.09,1.18,1.73,16.73,10.36,8.91,1.55,0.64,0.0,0.0,0.0,45.64,0.09,12.45,8.45,4.0,19.55,1.38,3.27,2.33,10.05,2.33,0.71,0.43,0.67,0.52,1.19,1.14,4.86,5.14,95.24,71.43,42.86,19.05,4.76,0.0,47.62,2.94,2.99,3.5,3.54,4.18,4.43,1.37,2.73,2.99,1.42,1.98,1.77,1.44,1.83,2.56,1.99,1.28,1.92,3.27,1.39,2.84,3.08,1.45,2.09,1.81,1.53,1.8,2.47,2.02,1.31,1.99,3.37,0.14,2.28,2.48,79.86,0.0,3.24,4.33,0.47,41.29,0.95,1.81,16.67,11.28,8.62,0.0,0.0,0.0,45.72,0.05,13.33,9.05,4.29,19.19,1.44,3.19
RAAL La Louvière,21,10,11,0.0,0.8,3.1,82.1,0.3,1.6,5.8,0.2,46.8,0.8,2.7,11.0,11.6,8.4,0.6,0.5,0.0,0.0,0.0,38.3,0.0,11.0,7.8,3.2,21.5,1.2,1.6,0.09,1.18,2.64,82.09,0.0,2.09,3.82,0.18,37.36,0.82,1.18,12.18,12.55,8.45,1.55,1.18,0.0,0.0,0.0,33.27,0.09,9.09,6.45,2.64,20.45,1.03,1.91,1.95,8.76,1.95,0.57,0.33,0.48,0.57,1.05,0.9,3.62,5.14,71.43,52.38,42.86,19.05,9.52,0.0,47.62,3.53,3.69,3.56,3.63,4.49,4.83,1.39,2.79,2.86,1.4,1.89,1.86,1.56,2.0,2.33,1.83,1.31,1.99,3.52,1.4,2.92,3.01,1.43,2.0,1.87,1.61,1.98,2.3,1.85,1.33,2.07,3.59,0.05,1.0,2.86,82.09,0.14,1.86,4.76,0.19,41.86,0.81,1.9,11.62,12.1,8.43,0.0,0.0,0.0,35.67,0.05,10.0,7.09,2.91,20.95,1.11,1.76
RSC Anderlecht,21,11,10,0.09,1.64,3.45,107.73,0.0,2.73,6.55,0.73,57.64,1.0,3.09,12.82,11.64,7.36,0.91,1.64,0.18,0.18,0.0,51.18,0.09,16.82,11.18,5.64,20.09,1.87,2.55,0.2,1.6,3.1,94.7,0.0,2.7,6.4,0.4,54.3,1.1,3.3,14.1,9.8,8.3,1.6,1.2,0.2,0.2,0.0,55.1,0.2,12.6,8.7,3.9,23.2,1.46,2.5,2.67,10.57,2.67,0.71,0.43,0.9,0.62,1.52,1.14,5.05,5.52,95.24,66.67,42.86,33.33,14.29,9.52,47.62,1.96,2.05,3.61,3.71,2.45,2.59,1.32,2.56,3.08,1.47,2.13,1.69,1.47,1.91,2.54,1.95,1.24,1.78,2.92,1.36,2.66,3.22,1.5,2.22,1.71,1.51,1.83,2.5,1.99,1.26,1.84,3.04,0.14,1.62,3.28,101.53,0.0,2.72,6.48,0.57,56.05,1.05,3.19,13.43,10.76,7.81,0.19,0.19,0.0,53.05,0.14,14.81,10.0,4.81,21.57,1.67,2.53
