team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AVS,15,8,7,0.12,1.88,1.12,83.25,0.0,2.88,3.25,0.25,35.25,0.88,1.25,15.62,14.5,7.88,2.0,0.88,0.0,0.0,0.0,44.12,0.25,11.5,7.75,3.75,22.5,1.25,2.5,0.0,1.43,2.86,82.86,0.0,2.0,3.86,0.29,34.0,0.43,1.0,14.0,10.86,10.57,3.29,0.57,0.0,0.0,0.0,41.86,0.14,9.29,7.0,2.29,20.14,1.0,1.71,3.33,9.07,3.33,1.13,0.53,0.87,0.8,1.67,1.67,3.67,4.33,100.0,93.33,73.33,53.33,6.67,6.67,53.33,4.76,4.83,4.17,4.75,8.79,10.42,1.41,2.94,2.82,1.4,1.72,2.07,1.54,2.07,2.03,1.6,1.34,2.08,3.71,1.46,3.05,2.82,1.43,1.78,2.16,1.65,2.04,2.22,1.78,1.35,2.09,3.76,0.06,1.67,1.93,83.07,0.0,2.47,3.53,0.27,34.67,0.67,1.13,14.86,12.8,9.14,0.0,0.0,0.0,43.07,0.2,10.47,7.4,3.07,21.4,1.13,2.13
Alverca,15,8,7,0.0,1.38,1.0,74.38,0.0,2.12,3.5,0.38,43.25,0.75,1.62,12.5,14.75,7.62,1.62,0.75,0.12,0.12,0.0,46.88,0.12,10.62,6.38,4.25,19.62,1.28,2.0,0.0,1.71,1.0,78.71,0.14,3.29,2.57,-0.29,29.71,1.43,0.29,13.43,13.86,8.14,1.43,1.29,0.14,0.14,0.0,42.0,0.29,7.29,4.57,2.71,20.14,0.88,2.86,2.53,7.8,2.53,0.4,0.93,0.67,0.53,1.2,1.33,2.87,2.53,100.0,80.0,53.33,20.0,0.0,0.0,40.0,4.97,5.01,3.97,4.15,5.58,6.8,1.44,3.04,2.73,1.37,1.76,2.03,1.52,1.99,2.07,1.62,1.37,2.13,3.83,1.49,3.29,2.71,1.35,1.8,2.1,1.67,2.1,2.21,1.74,1.4,2.26,4.17,0.0,1.53,1.0,76.4,0.07,2.67,3.07,0.07,36.93,1.07,1.0,12.93,14.33,7.86,0.13,0.13,0.0,44.6,0.2,9.07,5.54,3.53,19.86,1.09,2.4
Benfica,15,8,7,0.12,1.75,3.5,122.88,0.12,2.12,6.38,0.5,66.88,0.25,2.88,11.88,15.12,4.38,0.75,2.0,0.75,0.75,0.0,59.38,0.12,15.5,8.75,6.75,19.88,1.94,1.88,0.14,1.57,2.71,110.57,0.0,2.43,4.43,0.29,52.29,0.86,1.71,13.14,13.86,7.86,0.29,2.14,0.29,0.29,0.0,57.86,0.14,15.29,10.29,5.0,18.29,1.69,2.29,2.6,8.6,2.6,0.67,0.4,0.53,1.0,1.53,1.07,3.93,4.67,93.33,80.0,60.0,20.0,6.67,0.0,46.67,1.41,1.44,5.64,6.27,1.66,1.7,1.31,2.48,3.33,1.54,1.7,2.11,1.5,1.92,2.45,1.93,1.21,1.73,2.73,1.39,2.57,3.1,1.57,1.71,2.23,1.54,1.84,2.41,1.98,1.24,1.75,2.88,0.13,1.67,3.13,117.14,0.06,2.26,5.47,0.4,60.07,0.53,2.33,12.47,14.53,6.0,0.54,0.54,0.0,58.67,0.13,15.4,9.47,5.93,19.14,1.82,2.07
CD Nacional,15,7,8,0.14,2.29,2.29,82.29,0.14,3.57,4.29,0.57,37.86,1.0,2.0,13.86,13.57,9.86,2.0,1.29,0.57,0.57,0.0,45.71,0.57,10.14,6.29,3.86,19.43,1.19,2.71,0.12,1.62,1.62,95.75,0.0,2.62,4.0,0.38,38.88,1.0,2.38,15.12,10.5,8.38,0.88,1.0,0.0,0.0,0.0,42.5,0.12,12.88,9.0,3.88,22.25,1.37,2.5,2.53,10.6,2.53,0.4,0.6,0.67,0.87,1.53,1.0,4.93,5.67,100.0,73.33,40.0,26.67,13.33,0.0,60.0,4.12,4.83,3.84,3.99,5.32,5.77,1.41,2.86,2.83,1.39,1.86,1.89,1.49,1.91,2.5,1.94,1.33,2.05,3.52,1.46,3.01,2.82,1.42,1.9,1.97,1.58,1.89,2.33,1.91,1.35,2.1,3.72,0.13,1.93,1.93,89.47,0.07,3.06,4.14,0.47,38.4,1.0,2.2,14.53,11.93,9.07,0.27,0.27,0.0,44.0,0.33,11.6,7.74,3.87,20.93,1.29,2.6
CD Tondela,15,7,8,0.0,1.43,2.43,86.86,0.0,2.43,3.43,0.14,40.0,0.86,1.0,12.29,12.86,8.14,1.57,0.43,0.29,0.29,0.0,44.29,0.14,13.14,9.14,4.0,19.57,1.4,2.14,0.0,2.88,1.88,85.62,0.0,3.75,4.75,0.12,36.0,0.75,1.88,16.25,11.75,7.75,2.0,0.75,0.25,0.25,0.0,44.12,0.25,11.38,7.5,3.88,17.25,1.25,3.38,2.4,9.8,2.4,0.53,0.27,0.73,0.87,1.6,0.8,4.0,4.93,93.33,66.67,60.0,20.0,0.0,0.0,33.33,4.66,5.36,3.97,4.1,5.94,5.91,1.42,2.89,2.8,1.38,1.76,2.03,1.43,1.93,2.17,1.7,1.34,2.1,3.65,1.46,3.06,2.82,1.42,1.86,2.01,1.59,1.97,2.29,1.83,1.35,2.1,3.77,0.0,2.2,2.14,86.2,0.0,3.13,4.13,0.13,37.87,0.8,1.47,14.4,12.27,7.93,0.27,0.27,0.0,44.2,0.2,12.2,8.27,3.94,18.33,1.32,2.8
Casa Pia,15,7,8,0.0,1.43,1.43,87.0,0.29,3.0,3.86,0.43,34.71,1.43,1.14,15.29,15.86,6.71,2.14,1.0,0.14,0.14,0.0,48.57,0.14,7.86,5.29,2.57,19.71,0.94,2.71,0.12,2.62,2.5,69.0,0.12,3.62,4.25,0.25,27.12,1.0,1.75,14.62,14.75,10.0,1.75,1.12,0.0,0.0,0.0,43.5,0.0,9.12,6.0,3.12,16.12,0.99,3.62,3.0,9.4,3.0,0.73,0.67,0.67,0.93,1.6,1.4,4.13,4.4,100.0,93.33,46.67,33.33,6.67,6.67,46.67,3.69,3.94,3.7,4.0,6.3,7.04,1.45,3.09,2.67,1.35,1.71,2.08,1.59,1.99,2.21,1.78,1.38,2.23,4.04,1.51,3.02,2.68,1.41,1.74,2.18,1.65,2.05,2.22,1.78,1.42,2.3,4.32,0.06,2.06,2.0,77.4,0.2,3.33,4.07,0.33,30.66,1.2,1.47,14.93,15.27,8.46,0.07,0.07,0.0,45.87,0.07,8.53,5.67,2.86,17.8,0.97,3.2
Estrela Amadora,15,8,7,0.0,1.62,2.88,82.12,0.0,2.88,4.25,0.12,35.88,1.12,1.38,13.5,18.0,7.75,1.12,1.25,0.12,0.12,0.0,55.62,0.25,15.25,11.12,4.12,20.12,1.51,2.5,0.0,2.0,1.57,63.14,0.0,2.43,2.29,0.0,25.71,0.43,0.71,15.0,14.0,8.86,1.86,1.0,0.29,0.29,0.0,42.43,0.0,8.29,5.0,3.29,18.29,0.94,2.43,2.6,8.07,2.6,1.0,0.4,0.53,0.67,1.2,1.4,3.53,4.4,80.0,73.33,46.67,33.33,6.67,6.67,46.67,3.84,4.09,4.06,4.24,7.58,8.63,1.43,2.99,2.8,1.38,1.73,2.07,1.57,2.13,2.28,1.8,1.36,2.12,3.81,1.5,3.07,2.68,1.43,1.79,2.11,1.67,2.04,2.19,1.79,1.38,2.19,4.02,0.0,1.8,2.27,73.26,0.0,2.67,3.34,0.06,31.13,0.8,1.07,14.2,16.13,8.27,0.2,0.2,0.0,49.46,0.13,12.0,8.26,3.73,19.27,1.24,2.47
FC Arouca,15,8,7,0.12,1.75,1.62,85.62,0.12,3.12,4.62,0.75,34.38,1.38,2.75,14.5,13.25,7.5,2.12,1.0,0.0,0.0,0.0,51.5,0.25,10.5,7.25,3.25,19.38,1.11,2.88,0.14,1.86,1.57,74.14,0.14,2.86,2.57,0.14,27.0,0.57,1.0,14.43,11.57,11.14,2.86,1.0,0.0,0.0,0.0,45.29,0.57,8.29,6.14,2.14,22.57,0.87,1.86,3.47,9.13,3.47,0.87,0.67,1.0,0.93,1.93,1.53,4.33,4.27,93.33,86.67,60.0,53.33,26.67,20.0,46.67,3.64,4.39,4.05,4.29,6.57,7.05,1.38,2.79,2.93,1.43,1.82,1.93,1.56,2.09,2.27,1.79,1.31,1.98,3.44,1.46,3.03,2.84,1.43,1.91,1.95,1.59,1.99,2.31,1.82,1.34,2.07,3.67,0.13,1.8,1.6,80.26,0.13,3.0,3.66,0.47,30.94,1.0,1.93,14.47,12.47,9.2,0.0,0.0,0.0,48.6,0.4,9.47,6.73,2.73,20.87,1.0,2.4
Famalicão,15,8,7,0.25,2.0,1.38,85.12,0.0,3.12,4.25,0.62,42.38,1.12,2.88,17.75,16.25,7.88,0.62,1.38,0.0,0.0,0.0,48.12,0.0,13.0,8.0,5.0,19.12,1.48,3.12,0.0,2.14,3.14,86.71,0.0,3.0,6.57,0.29,51.0,0.86,1.86,18.71,16.57,8.0,0.71,1.0,0.0,0.0,0.0,51.43,0.14,13.0,8.86,4.14,23.43,1.48,2.86,1.87,10.47,1.87,0.53,0.33,0.53,0.47,1.0,0.87,4.4,4.93,86.67,53.33,33.33,13.33,0.0,0.0,33.33,3.13,3.16,3.51,3.69,2.86,2.9,1.32,2.78,2.58,1.27,1.83,1.92,1.38,1.77,2.35,1.8,1.25,2.09,3.54,1.44,3.09,2.92,1.4,1.92,1.94,1.55,1.89,2.37,1.92,1.36,2.15,3.89,0.13,2.07,2.2,85.86,0.0,3.06,5.33,0.47,46.4,1.0,2.4,18.2,16.4,7.94,0.0,0.0,0.0,49.66,0.07,13.0,8.4,4.6,21.13,1.48,3.0
GD Estoril Praia,15,8,7,0.12,2.25,2.0,100.5,0.12,3.5,4.88,0.5,42.12,1.25,2.88,12.88,12.38,9.12,1.38,1.62,0.12,0.12,0.0,49.38,0.0,12.38,7.75,4.62,20.5,1.42,3.5,0.0,1.0,2.86,94.43,0.0,2.29,4.57,0.14,46.86,1.29,1.71,13.86,12.71,7.14,2.0,1.43,0.14,0.14,0.0,49.86,0.0,13.43,9.43,4.0,22.86,1.47,2.29,3.2,9.27,3.2,0.93,0.67,0.87,0.73,1.6,1.6,4.47,4.73,100.0,73.33,53.33,53.33,20.0,13.33,53.33,3.63,3.69,3.83,3.94,5.37,5.4,1.39,2.82,2.85,1.39,1.86,1.89,1.5,2.02,2.06,1.64,1.31,2.0,3.43,1.42,2.92,3.0,1.45,1.97,1.9,1.62,2.03,2.26,1.79,1.33,2.03,3.59,0.06,1.67,2.4,97.67,0.06,2.94,4.74,0.33,44.33,1.27,2.33,13.34,12.53,8.2,0.13,0.13,0.0,49.6,0.0,12.87,8.53,4.33,21.6,1.44,2.94
