team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AVS,15,8,7,0.12,1.88,1.12,83.25,0.0,2.88,3.25,0.25,35.25,0.88,1.25,15.62,14.5,7.88,2.0,0.88,0.0,0.0,0.0,44.25,0.25,11.5,7.75,3.75,22.5,1.25,2.5,0.0,1.43,2.86,82.86,0.0,2.0,3.86,0.29,34.0,0.43,1.0,14.0,10.86,10.57,3.29,0.57,0.0,0.0,0.0,41.86,0.14,9.29,7.0,2.29,20.14,1.0,1.71,3.33,9.07,3.33,1.13,0.53,0.87,0.8,1.67,1.67,3.67,4.33,100.0,93.33,73.33,53.33,6.67,6.67,53.33,4.76,4.9,4.17,4.74,8.79,10.42,1.41,2.94,2.82,1.4,1.72,2.07,1.54,2.07,2.03,1.6,1.34,2.08,3.71,1.47,3.04,2.81,1.44,1.77,2.17,1.65,2.04,2.22,1.78,1.35,2.1,3.77,0.06,1.67,1.93,83.07,0.0,2.47,3.53,0.27,34.67,0.67,1.13,14.86,12.8,9.14,0.0,0.0,0.0,43.13,0.2,10.47,7.4,3.07,21.4,1.13,2.13
Alverca,14,7,7,0.0,1.43,0.86,74.29,0.0,2.29,3.43,0.43,44.29,0.86,1.57,13.14,15.14,7.86,1.43,0.86,0.14,0.14,0.0,47.86,0.14,11.0,6.86,4.14,20.57,1.3,2.14,0.0,1.71,1.0,78.71,0.14,3.29,2.57,-0.29,29.71,1.43,0.29,13.43,13.86,8.14,1.43,1.29,0.14,0.14,0.0,42.0,0.29,7.29,4.57,2.71,20.14,0.88,2.86,2.5,8.0,2.5,0.43,0.93,0.71,0.43,1.14,1.36,2.93,2.5,100.0,78.57,50.0,21.43,0.0,0.0,42.86,4.33,4.24,3.9,4.1,5.58,6.8,1.44,3.06,2.72,1.36,1.77,2.02,1.49,1.94,2.08,1.62,1.37,2.14,3.89,1.5,3.34,2.67,1.34,1.82,2.08,1.64,2.08,2.24,1.76,1.41,2.29,4.23,0.0,1.57,0.93,76.5,0.07,2.79,3.0,0.07,37.0,1.14,0.93,13.28,14.5,8.0,0.14,0.14,0.0,44.93,0.22,9.14,5.72,3.42,20.36,1.09,2.5
Benfica,14,7,7,0.14,2.0,3.43,122.14,0.14,2.43,6.57,0.43,69.86,0.29,3.14,12.0,14.43,4.71,0.86,2.14,0.71,0.71,0.0,60.0,0.14,16.43,9.57,6.86,20.14,2.03,2.14,0.14,1.57,2.71,110.57,0.0,2.43,4.43,0.29,52.29,0.86,1.71,13.14,13.86,7.86,0.29,2.14,0.29,0.29,0.0,57.86,0.14,15.29,10.29,5.0,18.29,1.69,2.29,2.71,8.71,2.71,0.64,0.43,0.57,1.07,1.64,1.07,4.0,4.71,92.86,85.71,64.29,21.43,7.14,0.0,50.0,1.43,1.45,5.67,6.37,1.66,1.7,1.31,2.48,3.31,1.54,1.7,2.12,1.51,1.94,2.38,1.89,1.21,1.74,2.71,1.4,2.56,3.05,1.57,1.7,2.24,1.54,1.85,2.41,1.96,1.25,1.75,2.88,0.14,1.78,3.07,116.36,0.07,2.43,5.5,0.36,61.08,0.57,2.43,12.57,14.14,6.29,0.5,0.5,0.0,58.93,0.14,15.86,9.93,5.93,19.22,1.86,2.22
CD Nacional,15,7,8,0.14,2.29,2.29,82.29,0.14,3.57,4.29,0.57,37.86,1.0,2.0,13.86,13.57,9.86,2.0,1.29,0.57,0.57,0.0,45.71,0.57,10.14,6.29,3.86,19.43,1.19,2.71,0.12,1.62,1.62,95.75,0.0,2.62,4.0,0.38,38.88,1.0,2.38,15.12,10.5,8.38,0.88,1.0,0.0,0.0,0.0,42.38,0.12,12.88,9.0,3.88,22.25,1.37,2.5,2.53,10.6,2.53,0.4,0.6,0.67,0.87,1.53,1.0,4.93,5.67,100.0,73.33,40.0,26.67,13.33,0.0,60.0,4.12,4.83,3.84,3.98,5.32,5.73,1.41,2.86,2.83,1.39,1.86,1.89,1.49,1.91,2.5,1.94,1.33,2.05,3.52,1.47,2.99,2.81,1.43,1.89,1.97,1.58,1.89,2.33,1.91,1.35,2.11,3.73,0.13,1.93,1.93,89.47,0.07,3.06,4.14,0.47,38.4,1.0,2.2,14.53,11.93,9.07,0.27,0.27,0.0,43.93,0.33,11.6,7.74,3.87,20.93,1.29,2.6
CD Tondela,14,6,8,0.0,1.5,2.0,88.83,0.0,2.5,3.0,0.17,40.83,0.83,1.0,12.67,12.5,8.17,1.5,0.33,0.17,0.17,0.0,44.0,0.17,13.5,9.5,4.0,19.5,1.43,2.17,0.0,2.88,1.88,85.62,0.0,3.75,4.75,0.12,36.0,0.75,1.88,16.25,11.75,7.75,2.0,0.75,0.25,0.25,0.0,44.12,0.25,11.38,7.5,3.88,17.25,1.25,3.38,2.36,9.79,2.36,0.57,0.29,0.71,0.79,1.5,0.86,4.14,4.71,92.86,64.29,57.14,21.43,0.0,0.0,28.57,5.1,5.87,4.03,4.16,5.94,5.91,1.41,2.86,2.83,1.39,1.76,2.02,1.42,1.9,2.17,1.7,1.33,2.08,3.61,1.46,3.04,2.84,1.43,1.87,2.01,1.59,1.96,2.3,1.84,1.34,2.08,3.71,0.0,2.29,1.93,87.0,0.0,3.21,4.0,0.14,38.07,0.78,1.5,14.72,12.07,7.93,0.22,0.22,0.0,44.07,0.22,12.29,8.36,3.93,18.21,1.33,2.86
Casa Pia,14,7,7,0.0,1.43,1.43,87.0,0.29,3.0,3.86,0.43,34.71,1.43,1.14,15.29,15.86,6.71,2.14,1.0,0.14,0.14,0.0,48.57,0.14,7.86,5.29,2.57,19.71,0.94,2.71,0.14,2.71,2.43,69.43,0.14,3.71,4.29,0.14,25.86,1.0,1.86,14.43,15.43,9.86,1.86,1.0,0.0,0.0,0.0,42.0,0.0,8.71,5.86,2.86,15.71,0.94,3.71,3.0,9.36,3.0,0.79,0.71,0.64,0.86,1.5,1.5,4.29,4.14,100.0,92.86,42.86,35.71,7.14,7.14,42.86,3.69,3.94,3.73,4.05,6.67,7.55,1.45,3.07,2.68,1.36,1.71,2.07,1.59,1.96,2.21,1.79,1.38,2.22,4.03,1.51,2.99,2.69,1.42,1.73,2.18,1.66,2.05,2.21,1.78,1.42,2.29,4.3,0.07,2.07,1.93,78.22,0.22,3.36,4.08,0.28,30.28,1.21,1.5,14.86,15.64,8.28,0.07,0.07,0.0,45.28,0.07,8.28,5.58,2.72,17.71,0.94,3.21
Estrela Amadora,15,8,7,0.0,1.62,2.88,82.12,0.0,2.88,4.25,0.12,35.88,1.12,1.38,13.5,18.0,7.75,1.12,1.25,0.12,0.12,0.0,55.62,0.25,15.25,11.12,4.12,20.12,1.51,2.5,0.0,2.0,1.57,63.14,0.0,2.43,2.29,0.0,25.71,0.43,0.71,15.0,14.0,8.86,1.86,1.0,0.29,0.29,0.0,42.43,0.0,8.29,5.0,3.29,18.29,0.94,2.43,2.6,8.07,2.6,1.0,0.4,0.53,0.67,1.2,1.4,3.53,4.4,80.0,73.33,46.67,33.33,6.67,6.67,46.67,3.84,4.09,4.06,4.24,7.58,8.63,1.43,2.99,2.8,1.38,1.73,2.07,1.57,2.13,2.28,1.8,1.36,2.12,3.81,1.5,3.07,2.68,1.43,1.79,2.11,1.67,2.04,2.19,1.79,1.38,2.19,4.02,0.0,1.8,2.27,73.26,0.0,2.67,3.34,0.06,31.13,0.8,1.07,14.2,16.13,8.27,0.2,0.2,0.0,49.46,0.13,12.0,8.26,3.73,19.27,1.24,2.47
FC Arouca,14,8,6,0.12,1.75,1.62,85.62,0.12,3.12,4.62,0.75,34.38,1.38,2.75,14.5,13.25,7.5,2.12,1.0,0.0,0.0,0.0,51.5,0.25,10.5,7.25,3.25,19.38,1.11,2.88,0.17,2.0,1.5,70.33,0.0,3.0,2.33,0.17,27.0,0.5,0.83,14.5,11.0,11.5,3.33,1.17,0.0,0.0,0.0,44.83,0.67,8.33,6.17,2.17,22.33,0.88,1.83,3.71,9.36,3.71,0.93,0.71,1.07,1.0,2.07,1.64,4.5,4.29,100.0,92.86,64.29,57.14,28.57,21.43,50.0,3.64,4.39,4.11,4.36,6.84,7.36,1.37,2.76,2.98,1.44,1.83,1.92,1.54,2.05,2.29,1.81,1.3,1.95,3.36,1.45,3.0,2.88,1.44,1.93,1.93,1.58,1.97,2.34,1.84,1.33,2.03,3.58,0.14,1.86,1.57,79.07,0.07,3.07,3.64,0.5,31.22,1.0,1.93,14.5,12.29,9.21,0.0,0.0,0.0,48.64,0.43,9.57,6.79,2.79,20.64,1.01,2.43
Famalicão,14,8,6,0.25,2.0,1.38,85.12,0.0,3.12,4.25,0.62,42.38,1.12,2.88,17.75,16.25,7.88,0.62,1.38,0.0,0.0,0.0,48.12,0.0,13.0,8.0,5.0,19.12,1.48,3.12,0.0,2.5,3.67,86.33,0.0,3.33,7.33,0.17,55.0,0.83,1.83,18.33,17.5,8.17,0.67,1.17,0.0,0.0,0.0,52.5,0.17,14.5,10.0,4.5,23.0,1.62,3.17,1.93,10.71,1.93,0.5,0.36,0.57,0.5,1.07,0.86,4.5,5.0,85.71,57.14,35.71,14.29,0.0,0.0,35.71,3.13,3.16,3.39,3.6,2.16,2.14,1.32,2.8,2.51,1.25,1.83,1.91,1.38,1.78,2.28,1.76,1.25,2.12,3.58,1.45,3.13,2.88,1.39,1.93,1.94,1.55,1.91,2.37,1.89,1.37,2.18,3.97,0.14,2.21,2.36,85.64,0.0,3.21,5.57,0.43,47.79,1.0,2.43,18.0,16.79,8.0,0.0,0.0,0.0,50.0,0.07,13.64,8.86,4.79,20.78,1.54,3.14
GD Estoril Praia,15,8,7,0.12,2.25,2.0,100.5,0.12,3.5,4.88,0.5,42.12,1.25,2.88,12.88,12.38,9.12,1.38,1.62,0.12,0.12,0.0,49.38,0.0,12.38,7.75,4.62,20.5,1.42,3.5,0.0,1.0,2.86,94.43,0.0,2.29,4.57,0.14,46.86,1.29,1.71,13.86,12.71,7.14,2.0,1.43,0.14,0.14,0.0,49.86,0.0,13.43,9.43,4.0,22.86,1.47,2.29,3.2,9.27,3.2,0.93,0.67,0.87,0.73,1.6,1.6,4.47,4.73,100.0,73.33,53.33,53.33,20.0,13.33,53.33,3.63,3.69,3.83,3.94,5.37,5.4,1.39,2.82,2.85,1.39,1.86,1.89,1.5,2.02,2.06,1.64,1.31,2.0,3.43,1.42,2.92,3.0,1.45,1.97,1.9,1.62,2.03,2.26,1.79,1.33,2.03,3.59,0.06,1.67,2.4,97.67,0.06,2.94,4.74,0.33,44.33,1.27,2.33,13.34,12.53,8.2,0.13,0.13,0.0,49.6,0.0,12.87,8.53,4.33,21.6,1.44,2.94
Gil Vicente,15,7,8,0.14,1.86,2.43,92.57,0.0,2.29,5.43,0.86,52.86,0.29,3.0,14.0,15.29,6.43,0.71,1.29,0.29,0.29,0.0,48.43,0.14,14.86,11.14,3.71,22.14,1.58,2.0,0.25,3.0,2.38,86.38,0.12,3.88,6.12,1.12,39.5,0.75,3.75,16.0,14.5,6.62,0.5,1.25,0.0,0.0,0.0,49.75,0.25,12.62,8.25,4.38,21.5,1.39,3.5,1.87,9.2,1.87,0.47,0.73,0.4,0.27,0.67,1.2,4.6,4.6,86.67,66.67,20.0,13.33,0.0,0.0,26.67,2.79,2.84,3.43,3.56,3.79,4.21,1.46,3.19,2.54,1.31,1.7,2.07,1.65,2.07,2.14,1.71,1.41,2.3,4.28,1.52,3.19,2.67,1.38,1.74,2.16,1.7,2.13,2.15,1.71,1.43,2.34,4.42,0.2,2.47,2.4,89.27,0.06,3.14,5.8,1.0,45.73,0.54,3.4,15.07,14.87,6.53,0.14,0.14,0.0,49.13,0.2,13.67,9.6,4.07,21.8,1.48,2.8
Moreirense FC,15,7,8,0.0,1.86,3.0,76.86,0.14,3.14,4.71,0.43,33.86,1.29,1.71,15.43,14.29,8.29,1.57,1.71,0.0,0.0,0.0,50.57,0.14,10.86,6.86,4.0,20.86,1.21,3.0,0.38,1.88,1.5,72.62,0.0,2.62,3.5,0.25,31.88,0.62,2.0,15.38,15.12,8.75,1.62,1.12,0.0,0.0,0.0,46.5,0.12,8.88,5.75,3.12,20.12,1.02,2.38,3.0,8.33,3.0,0.4,0.67,1.27,0.67,1.93,1.07,3.73,4.6,93.33,86.67,66.67,33.33,13.33,6.67,53.33,4.46,4.73,3.74,3.88,5.21,5.46,1.45,3.08,2.69,1.34,1.74,2.02,1.7,2.16,2.07,1.65,1.38,2.22,4.08,1.48,3.2,2.77,1.38,1.8,2.1,1.74,2.18,2.09,1.66,1.39,2.21,4.1,0.2,1.87,2.2,74.6,0.07,2.86,4.06,0.33,32.8,0.93,1.86,15.4,14.73,8.54,0.0,0.0,0.0,48.4,0.13,9.8,6.27,3.53,20.47,1.11,2.67
