team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AVS,19,10,9,0.1,2.1,1.1,83.9,0.1,3.3,3.0,0.2,34.6,1.0,1.2,15.9,13.9,8.3,1.9,0.7,0.0,0.0,0.0,43.1,0.3,11.3,7.6,3.7,21.7,1.23,2.8,0.0,1.44,2.89,85.67,0.0,2.22,4.22,0.22,36.67,0.67,1.33,13.11,10.78,10.67,3.11,0.78,0.22,0.22,0.0,42.33,0.11,11.0,8.33,2.67,21.89,1.15,2.0,3.21,8.79,3.21,0.95,0.53,0.89,0.84,1.74,1.47,3.63,4.32,100.0,89.47,63.16,47.37,10.53,10.53,47.37,4.43,4.5,4.3,4.82,9.61,11.18,1.41,2.95,2.82,1.4,1.71,2.08,1.58,2.1,2.03,1.6,1.33,2.08,3.69,1.47,3.03,2.79,1.45,1.78,2.16,1.66,2.07,2.2,1.77,1.35,2.08,3.73,0.05,1.79,1.95,84.74,0.05,2.79,3.58,0.21,35.58,0.84,1.26,14.58,12.42,9.42,0.1,0.1,0.0,42.74,0.21,11.16,7.95,3.21,21.79,1.19,2.42
Alverca,18,10,8,0.0,1.6,1.1,77.5,0.0,2.2,3.5,0.3,42.7,0.6,1.7,13.0,14.3,8.1,1.4,0.9,0.3,0.3,0.0,46.0,0.1,11.0,6.9,4.1,19.6,1.29,2.1,0.0,1.88,1.0,79.5,0.12,3.25,3.12,-0.12,30.38,1.25,1.0,13.12,13.62,7.75,1.75,1.25,0.12,0.12,0.0,41.25,0.25,7.75,4.5,3.25,19.5,0.95,2.88,2.61,7.67,2.61,0.44,0.78,0.83,0.56,1.39,1.22,3.22,2.44,100.0,77.78,55.56,22.22,5.56,0.0,44.44,4.57,4.64,3.84,3.99,5.28,6.38,1.44,3.08,2.7,1.36,1.77,2.0,1.54,2.06,2.08,1.64,1.37,2.16,3.87,1.49,3.27,2.73,1.36,1.83,2.07,1.68,2.12,2.2,1.73,1.4,2.27,4.18,0.0,1.72,1.06,78.39,0.05,2.67,3.33,0.11,37.22,0.89,1.39,13.05,14.0,7.94,0.22,0.22,0.0,43.89,0.17,9.56,5.83,3.72,19.56,1.14,2.45
Benfica,18,9,9,0.11,1.56,3.33,120.33,0.11,1.89,6.44,0.44,66.33,0.22,3.11,11.89,15.0,4.56,0.78,2.11,0.78,0.78,0.0,58.44,0.11,16.0,9.67,6.33,18.89,1.94,1.67,0.11,1.56,3.22,112.56,0.0,2.33,5.22,0.33,55.22,0.78,2.0,12.11,13.67,6.56,0.44,2.11,0.22,0.22,0.0,57.67,0.11,16.11,10.67,5.44,18.11,1.8,2.22,2.72,8.83,2.72,0.78,0.56,0.5,0.89,1.39,1.33,4.11,4.72,94.44,83.33,61.11,27.78,5.56,0.0,50.0,1.39,1.41,5.59,6.14,1.67,1.7,1.31,2.49,3.28,1.53,1.71,2.09,1.5,1.94,2.43,1.91,1.22,1.75,2.76,1.39,2.57,3.1,1.57,1.74,2.19,1.54,1.84,2.42,1.97,1.25,1.75,2.89,0.11,1.56,3.28,116.44,0.06,2.11,5.83,0.38,60.78,0.5,2.55,12.0,14.34,5.56,0.5,0.5,0.0,58.06,0.11,16.06,10.17,5.89,18.5,1.87,1.94
CD Nacional,18,8,10,0.12,2.38,2.25,83.5,0.25,3.75,4.0,0.5,39.88,1.12,1.75,13.88,13.12,10.0,2.12,1.5,0.62,0.62,0.0,45.75,0.5,10.5,6.5,4.0,19.75,1.23,3.0,0.1,1.6,1.8,92.7,0.0,2.6,4.0,0.3,37.1,1.0,2.2,15.7,11.1,8.7,1.1,1.0,0.0,0.0,0.0,42.9,0.1,13.0,9.1,3.9,20.5,1.37,2.5,2.78,10.33,2.78,0.5,0.67,0.78,0.83,1.61,1.17,4.5,5.83,100.0,77.78,50.0,27.78,16.67,5.56,66.67,3.95,4.58,3.75,3.88,5.15,5.58,1.42,2.93,2.8,1.38,1.85,1.9,1.5,1.92,2.48,1.93,1.34,2.11,3.64,1.46,3.03,2.82,1.42,1.89,1.98,1.58,1.9,2.34,1.91,1.36,2.15,3.86,0.11,1.95,2.0,88.61,0.11,3.11,4.0,0.39,38.34,1.05,2.0,14.89,12.0,9.28,0.28,0.28,0.0,44.17,0.28,11.89,7.94,3.94,20.17,1.31,2.72
CD Tondela,18,9,9,0.0,1.44,2.11,84.44,0.11,2.44,3.0,0.11,37.33,0.89,0.89,13.0,12.22,8.78,1.44,0.67,0.22,0.22,0.0,41.44,0.11,11.56,7.89,3.67,19.67,1.26,2.22,0.0,2.56,1.89,79.67,0.0,3.44,4.44,0.11,34.11,0.78,1.67,15.89,11.22,7.67,1.89,0.67,0.22,0.22,0.0,43.78,0.22,11.0,7.33,3.67,17.44,1.2,3.11,2.33,9.44,2.33,0.56,0.28,0.72,0.78,1.5,0.83,4.0,4.72,94.44,61.11,55.56,22.22,0.0,0.0,33.33,4.62,5.2,3.88,4.02,5.69,5.63,1.42,2.92,2.77,1.38,1.77,2.01,1.48,2.01,2.15,1.69,1.34,2.1,3.68,1.46,3.1,2.82,1.41,1.86,2.01,1.61,2.0,2.26,1.81,1.36,2.12,3.81,0.0,2.0,2.0,82.06,0.06,2.94,3.72,0.11,35.72,0.84,1.28,14.44,11.72,8.23,0.22,0.22,0.0,42.61,0.16,11.28,7.61,3.67,18.56,1.23,2.66
Casa Pia,19,9,10,0.11,1.67,1.56,81.11,0.22,3.11,3.44,0.33,34.89,1.33,0.89,16.11,15.0,7.56,2.0,1.11,0.11,0.11,0.0,47.33,0.11,7.67,5.0,2.67,20.11,0.93,2.89,0.1,2.4,2.4,70.0,0.1,3.4,4.4,0.3,28.0,0.9,2.0,15.1,14.0,9.9,2.0,1.0,0.0,0.0,0.0,43.6,0.1,9.4,6.3,3.1,16.1,1.02,3.2,3.05,9.58,3.05,0.74,0.53,0.84,0.95,1.79,1.26,4.42,4.47,94.74,89.47,52.63,36.84,10.53,10.53,47.37,3.44,3.65,3.81,4.1,6.75,7.61,1.46,3.09,2.66,1.35,1.7,2.09,1.6,2.02,2.2,1.77,1.38,2.24,4.05,1.52,3.01,2.65,1.42,1.74,2.17,1.66,2.06,2.2,1.76,1.42,2.3,4.3,0.1,2.05,2.0,75.26,0.16,3.26,3.95,0.31,31.26,1.1,1.47,15.58,14.47,8.79,0.05,0.05,0.0,45.37,0.1,8.58,5.68,2.9,18.0,0.98,3.05
Estrela Amadora,18,10,8,0.0,1.6,2.7,83.5,0.0,2.9,4.0,0.2,33.3,1.1,1.3,13.8,16.4,7.7,1.7,1.3,0.1,0.1,0.0,52.7,0.3,13.9,10.0,3.9,20.5,1.39,2.4,0.12,2.25,1.38,62.88,0.0,2.75,2.5,0.12,26.0,0.5,1.12,15.12,14.5,9.25,1.88,1.25,0.25,0.25,0.0,42.0,0.0,8.0,4.62,3.38,17.75,0.93,2.75,3.06,8.39,3.06,1.0,0.56,0.56,0.94,1.5,1.56,3.83,4.44,83.33,77.78,55.56,44.44,22.22,11.11,50.0,3.89,4.08,4.02,4.15,7.38,8.5,1.42,2.95,2.81,1.38,1.76,2.03,1.58,2.15,2.27,1.79,1.35,2.08,3.7,1.47,3.05,2.78,1.43,1.83,2.08,1.67,2.05,2.19,1.78,1.37,2.16,3.93,0.05,1.89,2.11,74.34,0.0,2.83,3.33,0.16,30.06,0.83,1.22,14.39,15.56,8.39,0.17,0.17,0.0,47.94,0.17,11.28,7.61,3.67,19.28,1.19,2.56
FC Arouca,18,9,9,0.22,2.11,1.56,86.22,0.11,3.33,4.56,0.67,33.44,1.22,2.78,14.33,12.33,7.44,2.11,1.11,0.0,0.0,0.0,50.89,0.22,10.33,6.89,3.44,18.78,1.11,3.11,0.22,2.0,1.89,88.67,0.22,3.0,3.33,0.22,37.22,0.67,1.44,13.33,11.56,9.33,2.56,1.0,0.0,0.0,0.0,50.11,0.44,9.67,7.22,2.44,21.78,1.06,2.22,3.39,9.17,3.39,0.94,0.72,0.89,0.83,1.72,1.67,4.39,4.33,94.44,83.33,61.11,55.56,22.22,16.67,50.0,3.72,4.41,3.92,4.13,5.73,6.16,1.39,2.86,2.88,1.41,1.82,1.93,1.58,2.12,2.23,1.77,1.33,2.03,3.56,1.46,3.07,2.83,1.42,1.91,1.96,1.62,2.02,2.28,1.8,1.35,2.1,3.73,0.22,2.05,1.72,87.44,0.16,3.16,3.94,0.44,35.33,0.94,2.11,13.83,11.94,8.38,0.0,0.0,0.0,50.5,0.33,10.0,7.06,2.94,20.28,1.08,2.66
Famalicão,18,9,9,0.33,2.0,2.0,89.78,0.0,3.11,4.78,0.56,44.44,1.11,2.78,17.78,16.22,7.44,0.89,1.44,0.0,0.0,0.0,49.56,0.0,14.0,9.0,5.0,19.11,1.56,3.11,0.0,2.0,2.67,89.11,0.0,2.67,5.78,0.44,52.11,0.67,1.89,19.0,16.33,8.11,0.67,0.89,0.0,0.0,0.0,51.67,0.11,12.44,8.67,3.78,22.67,1.43,2.56,1.94,10.44,1.94,0.56,0.39,0.5,0.5,1.0,0.94,4.33,5.17,88.89,50.0,33.33,16.67,5.56,0.0,33.33,2.95,2.98,3.49,3.66,2.76,2.79,1.34,2.83,2.58,1.28,1.82,1.92,1.41,1.8,2.35,1.81,1.27,2.1,3.6,1.44,3.1,2.92,1.4,1.9,1.96,1.56,1.9,2.36,1.9,1.37,2.17,3.95,0.16,2.0,2.34,89.44,0.0,2.89,5.28,0.5,48.28,0.89,2.34,18.39,16.27,7.78,0.0,0.0,0.0,50.62,0.06,13.22,8.84,4.39,20.89,1.5,2.84
GD Estoril Praia,18,9,9,0.11,2.22,1.89,102.11,0.11,3.33,4.67,0.56,44.11,1.11,2.78,12.78,12.22,9.22,1.33,1.89,0.11,0.11,0.0,51.0,0.0,12.0,7.44,4.56,20.44,1.4,3.33,0.11,1.22,2.33,94.67,0.0,2.22,4.33,0.22,47.44,1.0,2.0,13.78,12.89,7.0,1.89,1.78,0.22,0.22,0.0,50.89,0.0,12.67,8.44,4.22,20.44,1.44,2.22,3.44,9.11,3.44,1.0,0.67,0.89,0.89,1.78,1.67,4.83,4.22,100.0,77.78,61.11,61.11,27.78,11.11,55.56,3.48,3.52,3.94,4.05,5.93,5.87,1.38,2.78,2.88,1.42,1.87,1.87,1.51,2.04,2.1,1.67,1.3,1.96,3.33,1.41,2.91,3.03,1.45,2.0,1.88,1.62,2.03,2.27,1.79,1.31,1.98,3.47,0.11,1.72,2.11,98.39,0.06,2.78,4.5,0.39,45.78,1.06,2.39,13.28,12.56,8.11,0.16,0.16,0.0,50.94,0.0,12.34,7.94,4.39,20.44,1.42,2.78
